"plh0188","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1990","Staedtischer Raum","242","","",""
"Stimmt ganz u.gar","1990","Laendlicher Raum","521","0.183495380862293","0.169311957930245","0.197678803794341"
"Stimmt eher","1990","Staedtischer Raum","650","0.447904469129126","0.422361744742961","0.47344719351529"
"Stimmt eher","1990","Laendlicher Raum","1272","","",""
"Stimmt eher nicht","1990","Staedtischer Raum","442","0.295392060885423","0.271958376354778","0.318825745416067"
"Stimmt eher nicht","1990","Laendlicher Raum","875","0.303743199425285","0.286892141605211","0.320594257245359"
"Stimmt ganz u.gar nicht","1990","Staedtischer Raum","122","","",""
"Stimmt ganz u.gar nicht","1990","Laendlicher Raum","193","","",""
"Stimmt ganz u.gar","1991","Staedtischer Raum","195","","",""
"Stimmt ganz u.gar","1991","Laendlicher Raum","421","0.15079032754359","0.137342322994271","0.164238332092908"
"Stimmt eher","1991","Staedtischer Raum","559","0.404458105216459","0.378248696473878","0.430667513959041"
"Stimmt eher","1991","Laendlicher Raum","1122","","",""
"Stimmt eher nicht","1991","Staedtischer Raum","454","0.33508825761116","0.309880982624713","0.360295532597608"
"Stimmt eher nicht","1991","Laendlicher Raum","905","0.338487323366739","0.320704368393946","0.356270278339533"
"Stimmt ganz u.gar nicht","1991","Staedtischer Raum","139","","",""
"Stimmt ganz u.gar nicht","1991","Laendlicher Raum","272","","",""
"Stimmt ganz u.gar","1992","Staedtischer Raum","942","0.140100059641353","0.131706588924832","0.148493530357874"
"Stimmt ganz u.gar","1992","Laendlicher Raum","595","0.135142739283747","0.124872871731696","0.145412606835798"
"Stimmt eher","1992","Staedtischer Raum","3102","0.459289628776933","0.447238599838946","0.471340657714921"
"Stimmt eher","1992","Laendlicher Raum","1989","","",""
"Stimmt eher nicht","1992","Staedtischer Raum","2046","","",""
"Stimmt eher nicht","1992","Laendlicher Raum","1363","","",""
"Stimmt ganz u.gar nicht","1992","Staedtischer Raum","479","0.0744432647769167","0.0680956189267987","0.0807909106270346"
"Stimmt ganz u.gar nicht","1992","Laendlicher Raum","310","0.0798878561069605","0.0717434948272157","0.0880322173867053"
"Stimmt ganz u.gar","1993","Staedtischer Raum","989","0.107662281256475","0.101082328357497","0.114242234155453"
"Stimmt ganz u.gar","1993","Laendlicher Raum","447","0.101161067030041","0.0923547049336773","0.109967429126405"
"Stimmt eher","1993","Staedtischer Raum","3635","0.407713345295289","0.397281291746526","0.418145398844052"
"Stimmt eher","1993","Laendlicher Raum","1933","","",""
"Stimmt eher nicht","1993","Staedtischer Raum","3006","0.367402068081533","0.357167699522398","0.377636436640668"
"Stimmt eher nicht","1993","Laendlicher Raum","1681","","",""
"Stimmt ganz u.gar nicht","1993","Staedtischer Raum","894","0.117222305366703","0.110393304383962","0.124051306349444"
"Stimmt ganz u.gar nicht","1993","Laendlicher Raum","443","0.0998942484315005","0.0911370354863378","0.108651461376663"
"Stimmt ganz u.gar","1994","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1994","Laendlicher Raum","","","",""
"Stimmt eher","1994","Staedtischer Raum","","","",""
"Stimmt eher","1994","Laendlicher Raum","","","",""
"Stimmt eher nicht","1994","Staedtischer Raum","","","",""
"Stimmt eher nicht","1994","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1994","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1994","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1995","Staedtischer Raum","1335","","",""
"Stimmt ganz u.gar","1995","Laendlicher Raum","582","0.130681858627478","0.120903357372037","0.140460359882919"
"Stimmt eher","1995","Staedtischer Raum","4513","0.510518962779633","0.499986898027731","0.521051027531536"
"Stimmt eher","1995","Laendlicher Raum","2427","","",""
"Stimmt eher nicht","1995","Staedtischer Raum","2362","","",""
"Stimmt eher nicht","1995","Laendlicher Raum","1349","","",""
"Stimmt ganz u.gar nicht","1995","Staedtischer Raum","444","0.0600763757463982","0.0550698345888641","0.0650829169039323"
"Stimmt ganz u.gar nicht","1995","Laendlicher Raum","206","","",""
"Stimmt ganz u.gar","1996","Staedtischer Raum","1242","","",""
"Stimmt ganz u.gar","1996","Laendlicher Raum","503","0.116177046907013","0.106843694020146","0.125510399793879"
"Stimmt eher","1996","Staedtischer Raum","4168","0.479640658555443","0.469004423888903","0.490276893221983"
"Stimmt eher","1996","Laendlicher Raum","2253","","",""
"Stimmt eher nicht","1996","Staedtischer Raum","2581","","",""
"Stimmt eher nicht","1996","Laendlicher Raum","1505","","",""
"Stimmt ganz u.gar nicht","1996","Staedtischer Raum","484","0.0608005721995148","0.0557129953730344","0.0658881490259951"
"Stimmt ganz u.gar nicht","1996","Laendlicher Raum","267","","",""
"Stimmt ganz u.gar","1997","Staedtischer Raum","803","0.0914273451833481","0.0852328098262092","0.097621880540487"
"Stimmt ganz u.gar","1997","Laendlicher Raum","299","","",""
"Stimmt eher","1997","Staedtischer Raum","3604","0.41759268650503","0.406993300640447","0.428192072369613"
"Stimmt eher","1997","Laendlicher Raum","1736","","",""
"Stimmt eher nicht","1997","Staedtischer Raum","3103","0.383422720388736","0.372972546154835","0.393872894622637"
"Stimmt eher nicht","1997","Laendlicher Raum","1965","","",""
"Stimmt ganz u.gar nicht","1997","Staedtischer Raum","806","0.107557247922886","0.100898372733533","0.114216123112239"
"Stimmt ganz u.gar nicht","1997","Laendlicher Raum","455","0.118560708975724","0.109067985423146","0.128053432528302"
"Stimmt ganz u.gar","1998","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Laendlicher Raum","","","",""
"Stimmt eher","1998","Staedtischer Raum","","","",""
"Stimmt eher","1998","Laendlicher Raum","","","",""
"Stimmt eher nicht","1998","Staedtischer Raum","","","",""
"Stimmt eher nicht","1998","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1999","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1999","Laendlicher Raum","","","",""
"Stimmt eher","1999","Staedtischer Raum","","","",""
"Stimmt eher","1999","Laendlicher Raum","","","",""
"Stimmt eher nicht","1999","Staedtischer Raum","","","",""
"Stimmt eher nicht","1999","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1999","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1999","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2000","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2000","Laendlicher Raum","","","",""
"Stimmt eher","2000","Staedtischer Raum","","","",""
"Stimmt eher","2000","Laendlicher Raum","","","",""
"Stimmt eher nicht","2000","Staedtischer Raum","","","",""
"Stimmt eher nicht","2000","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2000","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2000","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2001","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2001","Laendlicher Raum","","","",""
"Stimmt eher","2001","Staedtischer Raum","","","",""
"Stimmt eher","2001","Laendlicher Raum","","","",""
"Stimmt eher nicht","2001","Staedtischer Raum","","","",""
"Stimmt eher nicht","2001","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2001","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2001","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2002","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2002","Laendlicher Raum","","","",""
"Stimmt eher","2002","Staedtischer Raum","","","",""
"Stimmt eher","2002","Laendlicher Raum","","","",""
"Stimmt eher nicht","2002","Staedtischer Raum","","","",""
"Stimmt eher nicht","2002","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2002","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2002","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2003","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2003","Laendlicher Raum","","","",""
"Stimmt eher","2003","Staedtischer Raum","","","",""
"Stimmt eher","2003","Laendlicher Raum","","","",""
"Stimmt eher nicht","2003","Staedtischer Raum","","","",""
"Stimmt eher nicht","2003","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2003","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2003","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2004","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2004","Laendlicher Raum","","","",""
"Stimmt eher","2004","Staedtischer Raum","","","",""
"Stimmt eher","2004","Laendlicher Raum","","","",""
"Stimmt eher nicht","2004","Staedtischer Raum","","","",""
"Stimmt eher nicht","2004","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2004","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2004","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2005","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2005","Laendlicher Raum","","","",""
"Stimmt eher","2005","Staedtischer Raum","","","",""
"Stimmt eher","2005","Laendlicher Raum","","","",""
"Stimmt eher nicht","2005","Staedtischer Raum","","","",""
"Stimmt eher nicht","2005","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2005","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2005","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2006","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2006","Laendlicher Raum","","","",""
"Stimmt eher","2006","Staedtischer Raum","","","",""
"Stimmt eher","2006","Laendlicher Raum","","","",""
"Stimmt eher nicht","2006","Staedtischer Raum","","","",""
"Stimmt eher nicht","2006","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2007","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2007","Laendlicher Raum","","","",""
"Stimmt eher","2007","Staedtischer Raum","","","",""
"Stimmt eher","2007","Laendlicher Raum","","","",""
"Stimmt eher nicht","2007","Staedtischer Raum","","","",""
"Stimmt eher nicht","2007","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2008","Staedtischer Raum","1498","","",""
"Stimmt ganz u.gar","2008","Laendlicher Raum","579","0.0838246689527093","0.0771690845271258","0.0904802533782929"
"Stimmt eher","2008","Staedtischer Raum","6023","0.469030684424423","0.460312228683686","0.477749140165159"
"Stimmt eher","2008","Laendlicher Raum","3031","0.45436922071311","0.442411046969168","0.466327394457051"
"Stimmt eher nicht","2008","Staedtischer Raum","4263","0.349344503104166","0.341015237024087","0.357673769184246"
"Stimmt eher nicht","2008","Laendlicher Raum","2554","","",""
"Stimmt ganz u.gar nicht","2008","Staedtischer Raum","802","0.073427217198563","0.0688702853712367","0.0779841490258893"
"Stimmt ganz u.gar nicht","2008","Laendlicher Raum","496","0.0765837031814713","0.0701969824676247","0.0829704238953179"
"Stimmt ganz u.gar","2009","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2009","Laendlicher Raum","","","",""
"Stimmt eher","2009","Staedtischer Raum","","","",""
"Stimmt eher","2009","Laendlicher Raum","","","",""
"Stimmt eher nicht","2009","Staedtischer Raum","","","",""
"Stimmt eher nicht","2009","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2009","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2009","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2010","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2010","Laendlicher Raum","","","",""
"Stimmt eher","2010","Staedtischer Raum","","","",""
"Stimmt eher","2010","Laendlicher Raum","","","",""
"Stimmt eher nicht","2010","Staedtischer Raum","","","",""
"Stimmt eher nicht","2010","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2010","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2010","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2011","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2011","Laendlicher Raum","","","",""
"Stimmt eher","2011","Staedtischer Raum","","","",""
"Stimmt eher","2011","Laendlicher Raum","","","",""
"Stimmt eher nicht","2011","Staedtischer Raum","","","",""
"Stimmt eher nicht","2011","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2011","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2011","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2012","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2012","Laendlicher Raum","","","",""
"Stimmt eher","2012","Staedtischer Raum","","","",""
"Stimmt eher","2012","Laendlicher Raum","","","",""
"Stimmt eher nicht","2012","Staedtischer Raum","","","",""
"Stimmt eher nicht","2012","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2012","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2013","Staedtischer Raum","2039","","",""
"Stimmt ganz u.gar","2013","Laendlicher Raum","964","0.138401769030051","0.130200184695428","0.146603353364675"
"Stimmt eher","2013","Staedtischer Raum","6952","0.567401622492874","0.558529170330516","0.576274074655233"
"Stimmt eher","2013","Laendlicher Raum","3984","0.567788651837567","0.55602300056629","0.579554303108843"
"Stimmt eher nicht","2013","Staedtischer Raum","2609","","",""
"Stimmt eher nicht","2013","Laendlicher Raum","1619","","",""
"Stimmt ganz u.gar nicht","2013","Staedtischer Raum","378","0.0334856944298941","0.0302639600261538","0.0367074288336344"
"Stimmt ganz u.gar nicht","2013","Laendlicher Raum","243","","",""
"Stimmt ganz u.gar","2014","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2014","Laendlicher Raum","","","",""
"Stimmt eher","2014","Staedtischer Raum","","","",""
"Stimmt eher","2014","Laendlicher Raum","","","",""
"Stimmt eher nicht","2014","Staedtischer Raum","","","",""
"Stimmt eher nicht","2014","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2015","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2015","Laendlicher Raum","","","",""
"Stimmt eher","2015","Staedtischer Raum","","","",""
"Stimmt eher","2015","Laendlicher Raum","","","",""
"Stimmt eher nicht","2015","Staedtischer Raum","","","",""
