"plh0188","year","regtyp","n","percent","lower_confidence","upper_confidence"
"Stimmt ganz u.gar","1990","Staedtischer Raum","242","0.172206131868655","0.152812782920426","0.191599480816885"
"Stimmt ganz u.gar","1990","Laendlicher Raum","521","0.183495380862293","0.169311957930245","0.197678803794341"
"Stimmt eher","1990","Staedtischer Raum","650","0.447904469129126","0.422361744742961","0.47344719351529"
"Stimmt eher","1990","Laendlicher Raum","1272","0.441873973985867","0.423676776396215","0.460071171575519"
"Stimmt eher nicht","1990","Staedtischer Raum","442","0.295392060885423","0.271958376354778","0.318825745416067"
"Stimmt eher nicht","1990","Laendlicher Raum","875","0.303743199425285","0.286892141605211","0.320594257245359"
"Stimmt ganz u.gar nicht","1990","Staedtischer Raum","122","0.0844973381167967","0.0702110724130854","0.098783603820508"
"Stimmt ganz u.gar nicht","1990","Laendlicher Raum","193","0.0708874457265555","0.0614835459875416","0.0802913454655693"
"Stimmt ganz u.gar","1991","Staedtischer Raum","195","0.151492937682542","0.132346489641162","0.170639385723923"
"Stimmt ganz u.gar","1991","Laendlicher Raum","421","0.15079032754359","0.137342322994271","0.164238332092908"
"Stimmt eher","1991","Staedtischer Raum","559","0.404458105216459","0.378248696473878","0.430667513959041"
"Stimmt eher","1991","Laendlicher Raum","1122","0.406633317805042","0.388173530301285","0.425093105308799"
"Stimmt eher nicht","1991","Staedtischer Raum","454","0.33508825761116","0.309880982624713","0.360295532597608"
"Stimmt eher nicht","1991","Laendlicher Raum","905","0.338487323366739","0.320704368393946","0.356270278339533"
"Stimmt ganz u.gar nicht","1991","Staedtischer Raum","139","0.108960699489838","0.0923209162629432","0.125600482716733"
"Stimmt ganz u.gar nicht","1991","Laendlicher Raum","272","0.104089031284629","0.0926128196314901","0.115565242937768"
"Stimmt ganz u.gar","1992","Staedtischer Raum","942","0.140100059641353","0.131706588924832","0.148493530357874"
"Stimmt ganz u.gar","1992","Laendlicher Raum","595","0.135142739283747","0.124872871731696","0.145412606835798"
"Stimmt eher","1992","Staedtischer Raum","3102","0.459289628776933","0.447238599838946","0.471340657714921"
"Stimmt eher","1992","Laendlicher Raum","1989","0.461626558568958","0.446650984718212","0.476602132419704"
"Stimmt eher nicht","1992","Staedtischer Raum","2046","0.326167046804797","0.314830138766633","0.337503954842962"
"Stimmt eher nicht","1992","Laendlicher Raum","1363","0.323342846040334","0.309291684292565","0.337394007788104"
"Stimmt ganz u.gar nicht","1992","Staedtischer Raum","479","0.0744432647769167","0.0680956189267987","0.0807909106270346"
"Stimmt ganz u.gar nicht","1992","Laendlicher Raum","310","0.0798878561069605","0.0717434948272157","0.0880322173867053"
"Stimmt ganz u.gar","1993","Staedtischer Raum","989","0.107662281256475","0.101082328357497","0.114242234155453"
"Stimmt ganz u.gar","1993","Laendlicher Raum","447","0.101161067030041","0.0923547049336773","0.109967429126405"
"Stimmt eher","1993","Staedtischer Raum","3635","0.407713345295289","0.397281291746526","0.418145398844052"
"Stimmt eher","1993","Laendlicher Raum","1933","0.405576820707644","0.391237343055836","0.419916298359453"
"Stimmt eher nicht","1993","Staedtischer Raum","3006","0.367402068081533","0.357167699522398","0.377636436640668"
"Stimmt eher nicht","1993","Laendlicher Raum","1681","0.393367863830814","0.379101573915174","0.407634153746454"
"Stimmt ganz u.gar nicht","1993","Staedtischer Raum","894","0.117222305366703","0.110393304383962","0.124051306349444"
"Stimmt ganz u.gar nicht","1993","Laendlicher Raum","443","0.0998942484315005","0.0911370354863378","0.108651461376663"
"Stimmt ganz u.gar","1994","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1994","Laendlicher Raum","","","",""
"Stimmt eher","1994","Staedtischer Raum","","","",""
"Stimmt eher","1994","Laendlicher Raum","","","",""
"Stimmt eher nicht","1994","Staedtischer Raum","","","",""
"Stimmt eher nicht","1994","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1994","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1994","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1995","Staedtischer Raum","1335","0.146980937343286","0.139520753668674","0.154441121017898"
"Stimmt ganz u.gar","1995","Laendlicher Raum","582","0.130681858627478","0.120903357372037","0.140460359882919"
"Stimmt eher","1995","Staedtischer Raum","4513","0.510518962779633","0.499986898027731","0.521051027531536"
"Stimmt eher","1995","Laendlicher Raum","2427","0.507610081836579","0.493105842123965","0.522114321549193"
"Stimmt eher nicht","1995","Staedtischer Raum","2362","0.282423724130683","0.272939009487423","0.291908438773943"
"Stimmt eher nicht","1995","Laendlicher Raum","1349","0.311007776689229","0.297578022691325","0.324437530687134"
"Stimmt ganz u.gar nicht","1995","Staedtischer Raum","444","0.0600763757463982","0.0550698345888641","0.0650829169039323"
"Stimmt ganz u.gar nicht","1995","Laendlicher Raum","206","0.0507002828467135","0.0443355212655237","0.0570650444279033"
"Stimmt ganz u.gar","1996","Staedtischer Raum","1242","0.134130478915894","0.126874964630923","0.141385993200866"
"Stimmt ganz u.gar","1996","Laendlicher Raum","503","0.116177046907013","0.106843694020146","0.125510399793879"
"Stimmt eher","1996","Staedtischer Raum","4168","0.479640658555443","0.469004423888903","0.490276893221983"
"Stimmt eher","1996","Laendlicher Raum","2253","0.488622645888397","0.474062945994109","0.503182345782686"
"Stimmt eher nicht","1996","Staedtischer Raum","2581","0.325428290329148","0.31545312846179","0.335403452196506"
"Stimmt eher nicht","1996","Laendlicher Raum","1505","0.333878486850776","0.320142311374757","0.347614662326794"
"Stimmt ganz u.gar nicht","1996","Staedtischer Raum","484","0.0608005721995148","0.0557129953730344","0.0658881490259951"
"Stimmt ganz u.gar nicht","1996","Laendlicher Raum","267","0.0613218203538144","0.054333693783454","0.0683099469241748"
"Stimmt ganz u.gar","1997","Staedtischer Raum","803","0.0914273451833481","0.0852328098262092","0.097621880540487"
"Stimmt ganz u.gar","1997","Laendlicher Raum","299","0.0679648020751628","0.0605741557157846","0.0753554484345411"
"Stimmt eher","1997","Staedtischer Raum","3604","0.41759268650503","0.406993300640447","0.428192072369613"
"Stimmt eher","1997","Laendlicher Raum","1736","0.385011004824789","0.370722246833665","0.399299762815914"
"Stimmt eher nicht","1997","Staedtischer Raum","3103","0.383422720388736","0.372972546154835","0.393872894622637"
"Stimmt eher nicht","1997","Laendlicher Raum","1965","0.428463484124324","0.413932228728284","0.442994739520364"
"Stimmt ganz u.gar nicht","1997","Staedtischer Raum","806","0.107557247922886","0.100898372733533","0.114216123112239"
"Stimmt ganz u.gar nicht","1997","Laendlicher Raum","455","0.118560708975724","0.109067985423146","0.128053432528302"
"Stimmt ganz u.gar","1998","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Laendlicher Raum","","","",""
"Stimmt eher","1998","Staedtischer Raum","","","",""
"Stimmt eher","1998","Laendlicher Raum","","","",""
"Stimmt eher nicht","1998","Staedtischer Raum","","","",""
"Stimmt eher nicht","1998","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1999","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1999","Laendlicher Raum","","","",""
"Stimmt eher","1999","Staedtischer Raum","","","",""
"Stimmt eher","1999","Laendlicher Raum","","","",""
"Stimmt eher nicht","1999","Staedtischer Raum","","","",""
"Stimmt eher nicht","1999","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1999","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1999","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2000","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2000","Laendlicher Raum","","","",""
"Stimmt eher","2000","Staedtischer Raum","","","",""
"Stimmt eher","2000","Laendlicher Raum","","","",""
"Stimmt eher nicht","2000","Staedtischer Raum","","","",""
"Stimmt eher nicht","2000","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2000","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2000","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2001","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2001","Laendlicher Raum","","","",""
"Stimmt eher","2001","Staedtischer Raum","","","",""
"Stimmt eher","2001","Laendlicher Raum","","","",""
"Stimmt eher nicht","2001","Staedtischer Raum","","","",""
"Stimmt eher nicht","2001","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2001","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2001","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2002","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2002","Laendlicher Raum","","","",""
"Stimmt eher","2002","Staedtischer Raum","","","",""
"Stimmt eher","2002","Laendlicher Raum","","","",""
"Stimmt eher nicht","2002","Staedtischer Raum","","","",""
"Stimmt eher nicht","2002","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2002","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2002","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2003","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2003","Laendlicher Raum","","","",""
"Stimmt eher","2003","Staedtischer Raum","","","",""
"Stimmt eher","2003","Laendlicher Raum","","","",""
"Stimmt eher nicht","2003","Staedtischer Raum","","","",""
"Stimmt eher nicht","2003","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2003","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2003","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2004","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2004","Laendlicher Raum","","","",""
"Stimmt eher","2004","Staedtischer Raum","","","",""
"Stimmt eher","2004","Laendlicher Raum","","","",""
"Stimmt eher nicht","2004","Staedtischer Raum","","","",""
"Stimmt eher nicht","2004","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2004","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2004","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2005","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2005","Laendlicher Raum","","","",""
"Stimmt eher","2005","Staedtischer Raum","","","",""
"Stimmt eher","2005","Laendlicher Raum","","","",""
"Stimmt eher nicht","2005","Staedtischer Raum","","","",""
"Stimmt eher nicht","2005","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2005","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2005","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2006","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2006","Laendlicher Raum","","","",""
"Stimmt eher","2006","Staedtischer Raum","","","",""
"Stimmt eher","2006","Laendlicher Raum","","","",""
"Stimmt eher nicht","2006","Staedtischer Raum","","","",""
"Stimmt eher nicht","2006","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2007","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2007","Laendlicher Raum","","","",""
"Stimmt eher","2007","Staedtischer Raum","","","",""
"Stimmt eher","2007","Laendlicher Raum","","","",""
"Stimmt eher nicht","2007","Staedtischer Raum","","","",""
"Stimmt eher nicht","2007","Laendlicher Raum","","","",""
