year,plh0188,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Agree completely,Rural regions,0.6795212765957447,18165,0.6727348758608939,0.6863076773305955
1990,Agree completely,Urban regions,0.3204787234042553,18165,0.31369232266940444,0.3272651241391062
1990,Agree,Rural regions,0.6587175410704822,18165,0.6518223712301255,0.6656127109108388
1990,Agree,Urban regions,0.34128245892951775,18165,0.3343872890891611,0.3481776287698744
1990,Disagree,Rural regions,0.6638396299151889,18165,0.656969843821437,0.6707094160089407
1990,Disagree,Urban regions,0.3361603700848111,18165,0.32929058399105926,0.3430301561785629
1990,Disagree completely,Rural regions,0.6121794871794872,18165,0.6050936177557912,0.6192653566031833
1990,Disagree completely,Urban regions,0.38782051282051283,18165,0.38073464339681684,0.3949063822442088
1991,Agree completely,Rural regions,0.6825657894736842,17756,0.6757190685400066,0.6894125104073617
1991,Agree completely,Urban regions,0.31743421052631576,17756,0.31058748959263816,0.32428093145999337
1991,Agree,Rural regions,0.6672738312082575,17756,0.6603431004251792,0.6742045619913357
1991,Agree,Urban regions,0.33272616879174255,17756,0.3257954380086643,0.3396568995748208
1991,Disagree,Rural regions,0.6641901931649331,17756,0.657243527135076,0.6711368591947902
1991,Disagree,Urban regions,0.33580980683506684,17756,0.3288631408052098,0.3427564728649239
1991,Disagree completely,Rural regions,0.6617647058823529,17756,0.6548057390693376,0.6687236726953683
1991,Disagree completely,Urban regions,0.3382352941176471,17756,0.33127632730463175,0.3451942609306624
1992,Agree completely,Urban regions,0.6144096064042696,17350,0.6071669408153831,0.621652271993156
1992,Agree completely,Rural regions,0.3855903935957305,17350,0.378347728006844,0.392833059184617
1992,Agree,Urban regions,0.6112996606109004,17350,0.6040462732860571,0.6185530479357436
1992,Agree,Rural regions,0.38870033938909965,17350,0.38144695206425644,0.39595372671394286
1992,Disagree,Urban regions,0.6007683215130024,17350,0.5934809259936612,0.6080557170323436
1992,Disagree,Rural regions,0.39923167848699764,17350,0.39194428296765643,0.40651907400633885
1992,Disagree completely,Urban regions,0.6063694267515923,17350,0.5990996781745691,0.6136391753286156
1992,Disagree completely,Rural regions,0.39363057324840767,17350,0.38636082467138444,0.4009003218254309
1993,Agree completely,Urban regions,0.6878571428571428,16993,0.6808901258767802,0.6948241598375055
1993,Agree completely,Rural regions,0.31214285714285717,16993,0.30517584016249455,0.3191098741232198
1993,Agree,Urban regions,0.654452180285819,16993,0.6473020479375349,0.6616023126341031
1993,Agree,Rural regions,0.345547819714181,16993,0.338397687365897,0.35269795206246507
1993,Disagree,Urban regions,0.6411142301878644,16993,0.6339020449905199,0.6483264153852089
1993,Disagree,Rural regions,0.3588857698121356,16993,0.3516735846147912,0.36609795500948
1993,Disagree completely,Urban regions,0.6696900982615268,16993,0.6626184805008759,0.6767617160221777
1993,Disagree completely,Rural regions,0.3303099017384732,16993,0.3232382839778223,0.3373815194991241
1995,Agree completely,Urban regions,0.6990394877267876,17246,0.6921937935485167,0.7058851819050584
