year,regtyp,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,Agree,0.44642857142857145,18165,0.4391991890779495,0.4536579537791934
1990,Urban regions,Disagree,0.30357142857142855,18165,0.2968848014202439,0.31025805572261317
1990,Urban regions,Agree completely,0.1662087912087912,18165,0.160795093253726,0.1716224891638564
1990,Urban regions,Disagree completely,0.08379120879120878,18165,0.07976186034606468,0.08782055723635289
1990,Rural regions,Agree,0.4445997902831178,18165,0.4373733234009465,0.4518262571652891
1990,Rural regions,Disagree,0.305837119888151,18165,0.29913651266689706,0.3125377271094049
1990,Rural regions,Agree completely,0.1821041593848305,18165,0.17649177635467267,0.1877165424149883
1990,Rural regions,Disagree completely,0.06745893044390074,18165,0.0638114574958409,0.07110640339196057
1991,Urban regions,Agree,0.4143810229799852,17756,0.40713514521987954,0.42162690074009085
1991,Urban regions,Disagree,0.3365455893254262,17756,0.329595170147018,0.34349600850383444
1991,Urban regions,Agree completely,0.14603409933283915,17756,0.14083975296045892,0.15122844570521937
1991,Urban regions,Disagree completely,0.10303928836174944,17756,0.09856759887301915,0.10751097785047974
1991,Rural regions,Agree,0.41280353200883,17756,0.40556172540212504,0.420045338615535
1991,Rural regions,Disagree,0.3329654157468727,17756,0.3260334366821012,0.3398973948116442
1991,Rural regions,Agree completely,0.15415746872700514,17756,0.1488460499092563,0.159468887544754
1991,Rural regions,Disagree completely,0.10007358351729213,17756,0.09565943715557049,0.10448772987901378
1992,Urban regions,Agree,0.4725642194862441,17350,0.46513537026532326,0.47999306870716496
1992,Urban regions,Disagree,0.31129350965192276,17350,0.30440368050224537,0.31818333880160016
1992,Urban regions,Agree completely,0.14333485332117343,17350,0.1381206521363234,0.14854905450602346
1992,Urban regions,Disagree completely,0.07280741754065967,17350,0.06894126380436912,0.07667357127695022
1992,Rural regions,Agree,0.46668236402166235,17350,0.45925884203656775,0.47410588600675696
1992,Rural regions,Disagree,0.3204615022368731,17350,0.31351763679044087,0.3274053676833053
1992,Rural regions,Agree completely,0.13986343301153756,17350,0.13470233472897603,0.1450245312940991
1992,Rural regions,Disagree completely,0.072992700729927,17350,0.06912201755118956,0.07686338390866444
1993,Urban regions,Agree,0.42669635532637995,16993,0.4192597820663681,0.4341329285863918
1993,Urban regions,Disagree,0.3526309621469589,16993,0.345447112639402,0.3598148116545158
1993,Urban regions,Agree completely,0.11590296495956873,16993,0.11108993812909837,0.12071599179003908
1993,Urban regions,Disagree completely,0.10476971756709247,16993,0.10016496486474216,0.10937447026944278
1993,Rural regions,Agree,0.42869855394883205,16993,0.4212575812070345,0.4361395266906296
1993,Rural regions,Disagree,0.37330367074527254,16993,0.3660312206736039,0.3805761208169412
1993,Rural regions,Agree completely,0.09944382647385984,16993,0.09494431503678961,0.10394333791093006
1993,Rural regions,Disagree completely,0.0985539488320356,16993,0.09407240211464915,0.10303549554942204
1995,Urban regions,Agree,0.5216387766878245,17246,0.5141833106142407,0.5290942427614084
1995,Urban regions,Disagree,0.2727062896710906,17246,0.26605946269682024,0.279353116645361
1995,Urban regions,Agree completely,0.15441431044431622,17246,0.14902126020619635,0.1598073606824361
1995,Urban regions,Disagree completely,0.05124062319676861,17246,0.04794985627967859,0.05453139011385862
1995,Rural regions,Agree,0.5315176806501208,17246,0.5240700635421826,0.5389652977580591
1995,Rural regions,Disagree,0.29606852624643093,17246,0.28925498023239743,0.30288207226046443
1995,Rural regions,Agree completely,0.1271688996266198,17246,0.12219648376195041,0.1321413154912892
1995,Rural regions,Disagree completely,0.04524489347682847,17246,0.04214288728439745,0.04834689966925949
1996,Urban regions,Agree,0.49204665959703076,16862,0.48450066338039605,0.49959265581366546
1996,Urban regions,Disagree,0.30422999882172735,16862,0.2972855881367393,0.31117440950671543
1996,Urban regions,Agree completely,0.14669494521032167,16862,0.14135469921940538,0.15203519120123796
1996,Urban regions,Disagree completely,0.057028396370920234,16862,0.05352816771524134,0.06052862502659913
1996,Rural regions,Agree,0.4971213463241807,16862,0.4895745203518288,0.5046681722965326
1996,Rural regions,Disagree,0.3330380868024801,16862,0.32592433026854545,0.34015184333641474
1996,Rural regions,Agree completely,0.11071744906997343,16862,0.1059812554345183,0.11545364270542854
1996,Rural regions,Disagree completely,0.05912311780336581,16862,0.05556314572395436,0.06268308988277725
1997,Urban regions,Agree,0.4335815517655537,16487,0.42601689295115475,0.4411462105799526
1997,Urban regions,Disagree,0.3731683881815998,16487,0.3657857238817074,0.38055105248149224
1997,Urban regions,Disagree completely,0.09680518856593802,16487,0.09229156551199591,0.10131881161988013
1997,Urban regions,Agree completely,0.09644487148690847,16487,0.09193875774983126,0.10095098522398568
1997,Rural regions,Disagree,0.44116985376827894,16487,0.4335905715302274,0.4487491360063305
1997,Rural regions,Agree,0.3892013498312711,16487,0.3817588050643642,0.39664389459817795
1997,Rural regions,Disagree completely,0.10236220472440945,16487,0.09773513937456652,0.10698927007425238
1997,Rural regions,Agree completely,0.06726659167604049,16487,0.06344306847234521,0.07109011487973577
2008,Urban regions,Agree,0.4783194609591756,23673,0.4719560383630943,0.4846828835552569
2008,Urban regions,Disagree,0.3389615537059057,23673,0.3329315441186099,0.34499156329320146
2008,Urban regions,Agree completely,0.11898533491874752,23673,0.11486086909020046,0.12310980074729458
2008,Urban regions,Disagree completely,0.06373365041617123,23673,0.06062183715971469,0.06684546367262777
2008,Rural regions,Agree,0.4554365857336752,23673,0.4490925209373031,0.46178065053004724
2008,Rural regions,Disagree,0.38320012064545317,23673,0.3770069309727351,0.38939331031817126
2008,Rural regions,Agree completely,0.08686472628562811,23673,0.08327700489590528,0.09045244767535093
2008,Rural regions,Disagree completely,0.07449856733524356,23673,0.07115359961945748,0.07784353505102963
2013,Urban regions,Agree,0.5805268422807602,44486,0.5759411212313309,0.5851125633301896
2013,Urban regions,Disagree,0.21790596865621875,44486,0.2140697050529162,0.2217422322595213
2013,Urban regions,Agree completely,0.17005668556185394,44486,0.16656556004614276,0.17354781107756512
2013,Urban regions,Disagree completely,0.031510503501167055,44486,0.02988712600435474,0.03313388099797937
2013,Rural regions,Agree,0.5848056537102474,44486,0.5802265983994846,0.5893847090210101
2013,Rural regions,Disagree,0.23763250883392226,44486,0.23367720815695622,0.2415878095108883
2013,Rural regions,Agree completely,0.1417844522968198,44486,0.13854287123378276,0.14502603335985684
2013,Rural regions,Disagree completely,0.0357773851590106,44486,0.034051398846318234,0.03750337147170296
2018,Urban regions,Agree,0.5374380065319947,43121,0.5327319101191097,0.5421441029448797
2018,Urban regions,Disagree,0.23872021289464135,43121,0.23469648683767744,0.24274393895160526
2018,Urban regions,Agree completely,0.1780573363977259,43121,0.17444646220490728,0.1816682105905445
2018,Urban regions,Disagree completely,0.04578444417563808,43121,0.043811595027395026,0.047757293323881136
2018,Rural regions,Agree,0.5227476467951592,43121,0.5180331891116302,0.5274621044786881
2018,Rural regions,Disagree,0.2721873599282833,43121,0.2679863333134607,0.2763883865431059
2018,Rural regions,Agree completely,0.1530703720304796,43121,0.1496719219789431,0.1564688220820161
2018,Rural regions,Disagree completely,0.05199462124607799,43121,0.0498990797285769,0.05409016276357908
