year,regtyp,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,Agree completely,0.17220613186865522,242,4317,0.17185184712400162,0.17256041661330881
1990,Urban regions,Agree,0.4479044691291256,650,4317,0.4474378453597567,0.4483710928984945
1990,Urban regions,Disagree,0.2953920608854225,442,4317,0.29496396582239887,0.2958201559484462
1990,Urban regions,Disagree completely,0.0844973381167967,122,4317,0.08423635142437941,0.084758324809214
1990,Rural regions,Agree completely,0.18349538086229286,521,4317,0.18322890646999426,0.18376185525459146
1990,Rural regions,Agree,0.44187397398586664,1272,4317,0.44153208985870834,0.44221585811302494
1990,Rural regions,Disagree,0.303743199425285,875,4317,0.30342660621547196,0.304059792635098
1990,Rural regions,Disagree completely,0.07088744572655549,193,4317,0.07071076774972322,0.07106412370338776
1991,Urban regions,Agree completely,0.15240343540336607,197,4067,0.15207337325210302,0.15273349755462912
1991,Urban regions,Agree,0.40402621769712554,559,4067,0.4035755856174785,0.40447684977677256
1991,Urban regions,Disagree,0.33472679160846686,454,4067,0.3342934314233377,0.33516015179359604
1991,Urban regions,Disagree completely,0.10884355529104148,139,4067,0.10855754471716074,0.10912956586492222
1991,Rural regions,Agree completely,0.15030489202335962,419,4067,0.150065129635277,0.15054465441144224
1991,Rural regions,Agree,0.40686884123151085,1122,4067,0.40653925768371235,0.40719842477930934
1991,Rural regions,Disagree,0.3386793602857655,905,4067,0.3383618459468974,0.3389968746246336
1991,Rural regions,Disagree completely,0.1041469064593639,272,4067,0.10394197693844912,0.1043518359802787
1992,Urban regions,Agree completely,0.13999333435248298,943,10826,0.13988677675074615,0.14009989195421982
1992,Urban regions,Agree,0.45963541841583827,3109,10826,0.4594823695798119,0.4597884672518646
1992,Urban regions,Disagree,0.3260632243907702,2048,10826,0.3259192648882432,0.32620718389329717
1992,Urban regions,Disagree completely,0.07430802284090857,479,10826,0.07422747925654635,0.07438856642527078
1992,Rural regions,Agree completely,0.13534969676140485,594,10826,0.13519971356741245,0.13549967995539725
1992,Rural regions,Agree,0.460953610362891,1982,10826,0.4607350681246918,0.46117215260109024
1992,Rural regions,Disagree,0.32352078139176377,1361,10826,0.3233156783852307,0.32372588439829686
1992,Rural regions,Disagree completely,0.08017591148394032,310,10826,0.08005685088918806,0.08029497207869259
1993,Urban regions,Agree completely,0.10756828283217251,989,13028,0.1074776668821114,0.10765889878223363
1993,Urban regions,Agree,0.4079618343523246,3641,13028,0.4078181003059352,0.408105568398714
1993,Urban regions,Disagree,0.36740765425508487,3009,13028,0.36726665685709725,0.3675486516530725
1993,Urban regions,Disagree completely,0.11706222856041808,894,13028,0.11696820244941167,0.11715625467142449
1993,Rural regions,Agree completely,0.10145236532908485,447,13028,0.10132244352663582,0.10158228713153387
1993,Rural regions,Agree,0.40501075736169245,1927,13028,0.40479952121719603,0.40522199350618887
1993,Rural regions,Disagree,0.3933710938064789,1678,13028,0.3931608887455048,0.39358129886745297
1993,Rural regions,Disagree completely,0.10016578350274373,443,13028,0.10003659574993719,0.10029497125555027
1995,Urban regions,Agree completely,0.14713557939500627,1338,13218,0.14703212053068776,0.14723903825932477
1995,Urban regions,Agree,0.510620915446641,4520,13218,0.5104749194798325,0.5107669114134495
1995,Urban regions,Disagree,0.28224373238225164,2363,13218,0.28211227968358055,0.28237518508092274
1995,Urban regions,Disagree completely,0.059999772776101,444,13218,0.05993041300703419,0.06006913254516782
1995,Rural regions,Agree completely,0.13042708205387799,579,13218,0.13028277425820126,0.13057138984955471
1995,Rural regions,Agree,0.507288085576813,2420,13218,0.5070738573149313,0.5075023138386948
1995,Rural regions,Disagree,0.3114475858238483,1348,13218,0.3112491528285605,0.31164601881913606
1995,Rural regions,Disagree completely,0.050837246545460665,206,13218,0.05074311953730647,0.05093137355361486
1996,Urban regions,Agree completely,0.1343127688927207,1245,13003,0.13421380740572694,0.13441173037971446
1996,Urban regions,Agree,0.4799012003602325,4176,13003,0.4797562077396912,0.4800461929807738
1996,Urban regions,Disagree,0.3250662988808564,2582,13003,0.32493036003271364,0.3252022377289992
1996,Urban regions,Disagree completely,0.060719731866190466,484,13003,0.060650422875033604,0.06078904085734733
1996,Rural regions,Agree completely,0.11593820163871112,500,13003,0.11580019583830105,0.11607620743912118
1996,Rural regions,Agree,0.48792921236296904,2245,13003,0.48771374268683987,0.4881446820390982
1996,Rural regions,Disagree,0.33463999615828527,1504,13003,0.33443659191107356,0.334843400405497
1996,Rural regions,Disagree completely,0.06149258984003445,267,13003,0.061389034382123585,0.06159614529794532
1997,Urban regions,Agree completely,0.09130285279091643,803,12771,0.09121940368002955,0.09138630190180332
1997,Urban regions,Agree,0.41778190470419124,3610,12771,0.4176390193814381,0.4179247900269444
1997,Urban regions,Disagree,0.38350351763764035,3107,12771,0.38336264717685825,0.38364438809842244
1997,Urban regions,Disagree completely,0.10741172486725196,806,12771,0.10732201888787327,0.10750143084663066
1997,Rural regions,Agree completely,0.06813783611029164,299,12771,0.06802935433576121,0.06824631788482208
1997,Rural regions,Agree,0.3848617104833552,1730,12771,0.384652238711654,0.38507118225505643
1997,Rural regions,Disagree,0.4281370889725802,1961,12771,0.4279240671166907,0.4283501108284697
1997,Rural regions,Disagree completely,0.1188633644337728,455,12771,0.11872403835594367,0.11900269051160192
2008,Urban regions,Agree completely,0.10809644026177412,1501,19246,0.10800685732751845,0.10818602319602978
2008,Urban regions,Agree,0.4690246906370127,6034,19246,0.46888071279669447,0.4691686684773309
2008,Urban regions,Disagree,0.3494285932594609,4276,19246,0.3492910347870195,0.3495661517319023
2008,Urban regions,Disagree completely,0.07345027584175226,804,19246,0.07337501107505173,0.07352554060845279
2008,Rural regions,Agree completely,0.08389921952302765,576,19246,0.08378298328589293,0.08401545576016237
2008,Rural regions,Agree,0.45432166540122726,3020,19246,0.45411290840718466,0.45453042239526986
2008,Rural regions,Disagree,0.38516624080312634,2541,19246,0.38496221085666477,0.3853702707495879
2008,Rural regions,Disagree completely,0.0766128742726187,494,19246,0.07650135915651508,0.07672438938872232
2013,Urban regions,Agree completely,0.1643034452570928,2040,18788,0.16418444347730551,0.1644224470368801
2013,Urban regions,Agree,0.5668932833056566,6964,18788,0.5667341526211509,0.5670524139901623
2013,Urban regions,Disagree,0.23539196926353811,2614,18788,0.23525572410944648,0.23552821441762975
2013,Urban regions,Disagree completely,0.03341130217371239,378,18788,0.03335358921050986,0.033469015136914915
2013,Rural regions,Agree completely,0.1382142375049313,963,18788,0.13805958691418355,0.13836888809567907
2013,Rural regions,Agree,0.5689303251845892,3972,18788,0.5687084141938799,0.5691522361752985
2013,Rural regions,Disagree,0.2527738963172738,1614,18788,0.2525791507129791,0.25296864192156854
2013,Rural regions,Disagree completely,0.04008154099320584,243,18788,0.039993645843238994,0.04016943614317269
2018,Urban regions,Agree completely,0.17002479729201078,2944,25458,0.16991695667054715,0.1701326379134744
2018,Urban regions,Agree,0.5255669872071127,8886,25458,0.525423638037994,0.5257103363762314
2018,Urban regions,Disagree,0.25707286809352453,3947,25458,0.2569474110867799,0.2571983251002692
2018,Urban regions,Disagree completely,0.047335347407352,757,25458,0.047274385787171046,0.04739630902753295
