year,regtyp,plh0188,proportion,n,lower_confidence,upper_confidence
1990,Laendlicher Raum,Stimmt eher,0.292608286252354,18165,0.28599203994405453,0.2992245325606535
1990,Laendlicher Raum,Stimmt eher nicht,0.20268361581920905,18165,0.19683755894373134,0.20852967269468675
1990,Staedtischer Raum,Stimmt eher,0.15160075329566855,18165,0.14638533450945904,0.15681617208187806
1990,Laendlicher Raum,Stimmt ganz u.gar,0.1202919020715631,18165,0.11556119713402382,0.12502260700910237
1990,Staedtischer Raum,Stimmt eher nicht,0.10263653483992467,18165,0.09822313217612866,0.10704993750372069
1990,Staedtischer Raum,Stimmt ganz u.gar,0.056732580037664786,18165,0.053368455577697246,0.060096704497632325
1990,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0449623352165725,18165,0.04194882235293598,0.04797584808020902
1990,Staedtischer Raum,Stimmt ganz u.gar nicht,0.028483992467043313,18165,0.02606483698560674,0.030903147948479887
1991,Laendlicher Raum,Stimmt eher,0.27413320029932653,17756,0.2675718566020044,0.28069454399664867
1991,Laendlicher Raum,Stimmt eher nicht,0.22299825392866052,17756,0.2168755221879043,0.22912098566941674
1991,Staedtischer Raum,Stimmt eher,0.13669244200548766,17756,0.13163956734063212,0.1417453166703432
1991,Staedtischer Raum,Stimmt eher nicht,0.11274632077824893,17756,0.10809411842190082,0.11739852313459705
1991,Laendlicher Raum,Stimmt ganz u.gar,0.10351708655525069,17756,0.09903623525661365,0.10799793785388773
1991,Laendlicher Raum,Stimmt ganz u.gar nicht,0.06734846595160889,17756,0.06366202686998251,0.07103490503323526
1991,Staedtischer Raum,Stimmt ganz u.gar,0.04814168121726116,17756,0.04499298846524469,0.05129037396927763
1991,Staedtischer Raum,Stimmt ganz u.gar nicht,0.03442254926415565,17756,0.031740920991450275,0.03710417753686103
1992,Staedtischer Raum,Stimmt eher,0.2867846773438232,17350,0.2800549938989176,0.2935143607887288
1992,Staedtischer Raum,Stimmt eher nicht,0.1904092909993444,17350,0.18456700037002013,0.19625158162866865
1992,Laendlicher Raum,Stimmt eher,0.18235459398707501,17350,0.17660883788865467,0.18810035008549536
1992,Laendlicher Raum,Stimmt eher nicht,0.12653367050669664,17350,0.1215867780494618,0.13148056296393149
1992,Staedtischer Raum,Stimmt ganz u.gar,0.08626018544534982,17350,0.08208262444644097,0.09043774644425866
1992,Laendlicher Raum,Stimmt ganz u.gar,0.05413505666385689,17350,0.05076792425893048,0.057502189068783294
1992,Staedtischer Raum,Stimmt ganz u.gar nicht,0.044581811370235085,17350,0.04151079635958942,0.047652826380880746
1992,Laendlicher Raum,Stimmt ganz u.gar nicht,0.028940713683618995,17350,0.026446211875642896,0.031435215491595093
1993,Staedtischer Raum,Stimmt eher,0.27880112394630036,16993,0.2720590141099151,0.2855432337826856
1993,Staedtischer Raum,Stimmt eher nicht,0.2317358726194193,16993,0.22539172975986063,0.23808001547897797
1993,Laendlicher Raum,Stimmt eher,0.14720574461442398,16993,0.14187846423175685,0.15253302499709112
1993,Laendlicher Raum,Stimmt eher nicht,0.12972213549797065,16993,0.12467020861810887,0.13477406237783243
1993,Staedtischer Raum,Stimmt ganz u.gar,0.07516390883546675,16993,0.07119968557048334,0.07912813210045017
1993,Staedtischer Raum,Stimmt ganz u.gar nicht,0.06915391820168591,16993,0.06533914804799248,0.07296868835537934
1993,Laendlicher Raum,Stimmt ganz u.gar nicht,0.034108648142366534,16993,0.03137956080132016,0.03683773548341291
1993,Laendlicher Raum,Stimmt ganz u.gar,0.034108648142366534,16993,0.03137956080132016,0.03683773548341291
1995,Staedtischer Raum,Stimmt eher,0.342026309716132,17246,0.33494610358312804,0.349106515849136
1995,Laendlicher Raum,Stimmt eher,0.18162935610431571,17246,0.17587522274159334,0.1873834894670381
1995,Staedtischer Raum,Stimmt eher nicht,0.17970613124086468,17246,0.17397582198833378,0.18543644049339558
1995,Laendlicher Raum,Stimmt eher nicht,0.10262327871374721,17246,0.09809407115872637,0.10715248626876805
1995,Staedtischer Raum,Stimmt ganz u.gar,0.10077698284483422,17246,0.09628408789949872,0.10526987779016972
1995,Laendlicher Raum,Stimmt ganz u.gar,0.043387952919455346,17246,0.040347317266497665,0.046428588572413027
1995,Staedtischer Raum,Stimmt ganz u.gar nicht,0.03400261558581429,17246,0.03129768566119032,0.03670754551043826
1995,Laendlicher Raum,Stimmt ganz u.gar nicht,0.015847372874836525,17246,0.013983476572143003,0.017711269177530048
1996,Staedtischer Raum,Stimmt eher,0.3207384807948056,16862,0.3136932444181196,0.32778371717149163
1996,Staedtischer Raum,Stimmt eher nicht,0.20010952045685676,16862,0.19407072015112026,0.20614832076259326
1996,Laendlicher Raum,Stimmt eher,0.17226003285613706,16862,0.16656048040787746,0.17795958530439665
1996,Laendlicher Raum,Stimmt eher nicht,0.11671751545020731,16862,0.1118711143428217,0.12156391655759292
1996,Staedtischer Raum,Stimmt ganz u.gar,0.09481342407885474,16862,0.0903915589029922,0.09923528925471727
1996,Staedtischer Raum,Stimmt ganz u.gar nicht,0.03786278651333803,16862,0.03498189886527155,0.0407436741614045
1996,Laendlicher Raum,Stimmt ganz u.gar,0.03708049753578972,16862,0.03422836766796595,0.039932627403613495
1996,Laendlicher Raum,Stimmt ganz u.gar nicht,0.020417742314010796,16862,0.018283096415067483,0.02255238821295411
1997,Staedtischer Raum,Stimmt eher,0.28194078684861545,16487,0.275072564671241,0.2888090090259899
1997,Staedtischer Raum,Stimmt eher nicht,0.24435400207485436,16487,0.2377947522275036,0.2509132519222051
1997,Laendlicher Raum,Stimmt eher nicht,0.1541776394541537,16487,0.14866530538669548,0.1596899735216119
1997,Laendlicher Raum,Stimmt eher,0.13454632511371797,16487,0.1293374603067297,0.13975518992070624
1997,Staedtischer Raum,Stimmt ganz u.gar nicht,0.06384167265182347,16487,0.060109927018586765,0.06757341828506018
1997,Staedtischer Raum,Stimmt ganz u.gar,0.06240523501715745,16487,0.058712880855429556,0.06609758917888535
1997,Laendlicher Raum,Stimmt ganz u.gar nicht,0.035910940866650705,16487,0.03307068659646575,0.03875119513683566
1997,Laendlicher Raum,Stimmt ganz u.gar,0.022823397973026894,16487,0.020543780728008693,0.025103015218045095
2008,Staedtischer Raum,Stimmt eher,0.3135196924036163,23673,0.30760985032019056,0.3194295344870421
2008,Staedtischer Raum,Stimmt eher nicht,0.2221760365790294,23673,0.21688039370879428,0.22747167944926452
2008,Laendlicher Raum,Stimmt eher,0.15691572274758392,23673,0.15228234031035429,0.16154910518481355
2008,Laendlicher Raum,Stimmt eher nicht,0.13202743427205654,23673,0.12771507919372108,0.136339789350392
2008,Staedtischer Raum,Stimmt ganz u.gar,0.07799023173646472,23673,0.07457423624508865,0.08140622722784079
2008,Staedtischer Raum,Stimmt ganz u.gar nicht,0.041774914267899824,23673,0.03922620103349067,0.044323627502308977
2008,Laendlicher Raum,Stimmt ganz u.gar,0.029928296788943157,23673,0.027757734059345257,0.03209885951854106
2008,Laendlicher Raum,Stimmt ganz u.gar nicht,0.02566767120440611,23673,0.023653129731776516,0.027682212677035703
2013,Staedtischer Raum,Stimmt eher,0.37066212476048543,44486,0.366173891365229,0.3751503581557419
2013,Laendlicher Raum,Stimmt eher,0.21141153928039175,44486,0.20761721936200878,0.21520585919877472
2013,Staedtischer Raum,Stimmt eher nicht,0.13913136044283586,44486,0.13591529148551193,0.1423474294001598
2013,Staedtischer Raum,Stimmt ganz u.gar,0.10857994464551841,44486,0.10568886270452656,0.11147102658651027
