year,regtyp,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,Agree completely,0.17221,242,4317,0.17185,0.17256
1990,Urban regions,Agree,0.44790,650,4317,0.44744,0.44837
1990,Urban regions,Disagree,0.29539,442,4317,0.29496,0.29582
1990,Urban regions,Disagree completely,0.08450,122,4317,0.08424,0.08476
1990,Rural regions,Agree completely,0.18350,521,4317,0.18323,0.18376
1990,Rural regions,Agree,0.44187,1272,4317,0.44153,0.44222
1990,Rural regions,Disagree,0.30374,875,4317,0.30343,0.30406
1990,Rural regions,Disagree completely,0.07089,193,4317,0.07071,0.07106
1991,Urban regions,Agree completely,0.15240,197,4067,0.15207,0.15273
1991,Urban regions,Agree,0.40403,559,4067,0.40358,0.40448
1991,Urban regions,Disagree,0.33473,454,4067,0.33429,0.33516
1991,Urban regions,Disagree completely,0.10884,139,4067,0.10856,0.10913
1991,Rural regions,Agree completely,0.15030,419,4067,0.15007,0.15054
1991,Rural regions,Agree,0.40687,1122,4067,0.40654,0.40720
1991,Rural regions,Disagree,0.33868,905,4067,0.33836,0.33900
1991,Rural regions,Disagree completely,0.10415,272,4067,0.10394,0.10435
1992,Urban regions,Agree completely,0.13999,943,10826,0.13989,0.14010
1992,Urban regions,Agree,0.45964,3109,10826,0.45948,0.45979
1992,Urban regions,Disagree,0.32606,2048,10826,0.32592,0.32621
1992,Urban regions,Disagree completely,0.07431,479,10826,0.07423,0.07439
1992,Rural regions,Agree completely,0.13535,594,10826,0.13520,0.13550
1992,Rural regions,Agree,0.46095,1982,10826,0.46074,0.46117
1992,Rural regions,Disagree,0.32352,1361,10826,0.32332,0.32373
1992,Rural regions,Disagree completely,0.08018,310,10826,0.08006,0.08029
1993,Urban regions,Agree completely,0.10757,989,13028,0.10748,0.10766
1993,Urban regions,Agree,0.40796,3641,13028,0.40782,0.40811
1993,Urban regions,Disagree,0.36741,3009,13028,0.36727,0.36755
1993,Urban regions,Disagree completely,0.11706,894,13028,0.11697,0.11716
1993,Rural regions,Agree completely,0.10145,447,13028,0.10132,0.10158
1993,Rural regions,Agree,0.40501,1927,13028,0.40480,0.40522
1993,Rural regions,Disagree,0.39337,1678,13028,0.39316,0.39358
1993,Rural regions,Disagree completely,0.10017,443,13028,0.10004,0.10029
1995,Urban regions,Agree completely,0.14714,1338,13218,0.14703,0.14724
1995,Urban regions,Agree,0.51062,4520,13218,0.51047,0.51077
1995,Urban regions,Disagree,0.28224,2363,13218,0.28211,0.28238
1995,Urban regions,Disagree completely,0.06000,444,13218,0.05993,0.06007
1995,Rural regions,Agree completely,0.13043,579,13218,0.13028,0.13057
1995,Rural regions,Agree,0.50729,2420,13218,0.50707,0.50750
1995,Rural regions,Disagree,0.31145,1348,13218,0.31125,0.31165
1995,Rural regions,Disagree completely,0.05084,206,13218,0.05074,0.05093
1996,Urban regions,Agree completely,0.13431,1245,13003,0.13421,0.13441
1996,Urban regions,Agree,0.47990,4176,13003,0.47976,0.48005
1996,Urban regions,Disagree,0.32507,2582,13003,0.32493,0.32520
1996,Urban regions,Disagree completely,0.06072,484,13003,0.06065,0.06079
1996,Rural regions,Agree completely,0.11594,500,13003,0.11580,0.11608
1996,Rural regions,Agree,0.48793,2245,13003,0.48771,0.48814
1996,Rural regions,Disagree,0.33464,1504,13003,0.33444,0.33484
1996,Rural regions,Disagree completely,0.06149,267,13003,0.06139,0.06160
1997,Urban regions,Agree completely,0.09130,803,12771,0.09122,0.09139
1997,Urban regions,Agree,0.41778,3610,12771,0.41764,0.41792
1997,Urban regions,Disagree,0.38350,3107,12771,0.38336,0.38364
1997,Urban regions,Disagree completely,0.10741,806,12771,0.10732,0.10750
1997,Rural regions,Agree completely,0.06814,299,12771,0.06803,0.06825
1997,Rural regions,Agree,0.38486,1730,12771,0.38465,0.38507
1997,Rural regions,Disagree,0.42814,1961,12771,0.42792,0.42835
1997,Rural regions,Disagree completely,0.11886,455,12771,0.11872,0.11900
2008,Urban regions,Agree completely,0.10810,1501,19246,0.10801,0.10819
2008,Urban regions,Agree,0.46902,6034,19246,0.46888,0.46917
2008,Urban regions,Disagree,0.34943,4276,19246,0.34929,0.34957
2008,Urban regions,Disagree completely,0.07345,804,19246,0.07338,0.07353
