,Unnamed: 0,year,regtyp,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Urban regions,Agree completely,0.17221,242,4317,0.16336,0.18181
1,1,1990,Urban regions,Agree,0.4479,650,4317,0.43292,0.46327
2,2,1990,Urban regions,Disagree,0.29539,442,4317,0.28231,0.30847
3,3,1990,Urban regions,Disagree completely,0.0845,122,4317,0.07773,0.09299
4,4,1990,Rural regions,Agree completely,0.1835,521,4317,0.17618,0.19098
5,5,1990,Rural regions,Agree,0.44187,1272,4317,0.4312,0.45245
6,6,1990,Rural regions,Disagree,0.30374,875,4317,0.29503,0.31244
7,7,1990,Rural regions,Disagree completely,0.07089,193,4317,0.06643,0.07512
8,8,1991,Urban regions,Agree completely,0.1524,197,4067,0.14172,0.16446
9,9,1991,Urban regions,Agree,0.40403,559,4067,0.38599,0.4225
10,10,1991,Urban regions,Disagree,0.33473,454,4067,0.3179,0.35395
11,11,1991,Urban regions,Disagree completely,0.10884,139,4067,0.0988,0.11955
12,12,1991,Rural regions,Agree completely,0.1503,419,4067,0.14415,0.15993
13,13,1991,Rural regions,Agree,0.40687,1122,4067,0.39643,0.41893
14,14,1991,Rural regions,Disagree,0.33868,905,4067,0.32594,0.35065
15,15,1991,Rural regions,Disagree completely,0.10415,272,4067,0.09841,0.10868
16,16,1992,Urban regions,Agree completely,0.13999,943,10826,0.13486,0.14437
17,17,1992,Urban regions,Agree,0.45964,3109,10826,0.45071,0.46889
18,18,1992,Urban regions,Disagree,0.32606,2048,10826,0.31792,0.33446
19,19,1992,Urban regions,Disagree completely,0.07431,479,10826,0.07006,0.07789
20,20,1992,Rural regions,Agree completely,0.13535,594,10826,0.12739,0.14324
21,21,1992,Rural regions,Agree,0.46095,1982,10826,0.44918,0.47656
22,22,1992,Rural regions,Disagree,0.32352,1361,10826,0.31324,0.33425
23,23,1992,Rural regions,Disagree completely,0.08018,310,10826,0.07512,0.08578
24,24,1993,Urban regions,Agree completely,0.10757,989,13028,0.1029,0.11258
25,25,1993,Urban regions,Agree,0.40796,3641,13028,0.39882,0.41784
26,26,1993,Urban regions,Disagree,0.36741,3009,13028,0.35824,0.3761
27,27,1993,Urban regions,Disagree completely,0.11706,894,13028,0.11213,0.12213
28,28,1993,Rural regions,Agree completely,0.10145,447,13028,0.09551,0.10937
29,29,1993,Rural regions,Agree,0.40501,1927,13028,0.39318,0.41589
30,30,1993,Rural regions,Disagree,0.39337,1678,13028,0.38131,0.40668
31,31,1993,Rural regions,Disagree completely,0.10017,443,13028,0.09389,0.10586
32,32,1995,Urban regions,Agree completely,0.14714,1338,13218,0.14091,0.15383
33,33,1995,Urban regions,Agree,0.51062,4520,13218,0.49872,0.52173
34,34,1995,Urban regions,Disagree,0.28224,2363,13218,0.27323,0.29088
35,35,1995,Urban regions,Disagree completely,0.06,444,13218,0.0558,0.06434
36,36,1995,Rural regions,Agree completely,0.13043,579,13218,0.12257,0.13862
37,37,1995,Rural regions,Agree,0.50729,2420,13218,0.49056,0.52241
38,38,1995,Rural regions,Disagree,0.31145,1348,13218,0.29984,0.32629
39,39,1995,Rural regions,Disagree completely,0.05084,206,13218,0.04605,0.05711
40,40,1996,Urban regions,Agree completely,0.13431,1245,13003,0.12827,0.14061
41,41,1996,Urban regions,Agree,0.4799,4176,13003,0.46895,0.49105
42,42,1996,Urban regions,Disagree,0.32507,2582,13003,0.31639,0.33426
43,43,1996,Urban regions,Disagree completely,0.06072,484,13003,0.0567,0.06512
44,44,1996,Rural regions,Agree completely,0.11594,500,13003,0.10892,0.12528
45,45,1996,Rural regions,Agree,0.48793,2245,13003,0.47285,0.50307
46,46,1996,Rural regions,Disagree,0.33464,1504,13003,0.31914,0.34972
47,47,1996,Rural regions,Disagree completely,0.06149,267,13003,0.05564,0.0677
48,48,1997,Urban regions,Agree completely,0.0913,803,12771,0.08614,0.09742
49,49,1997,Urban regions,Agree,0.41778,3610,12771,0.40493,0.42905
50,50,1997,Urban regions,Disagree,0.3835,3107,12771,0.3727,0.39537
51,51,1997,Urban regions,Disagree completely,0.10741,806,12771,0.10226,0.11272
