year,regtyp,plh0188,proportion,n,lower_confidence,upper_confidence
1990,Laendlicher Raum,Stimmt eher,0.2868020304568528,18165,0.28022492916828134,0.2933791317454243
1990,Laendlicher Raum,Stimmt eher nicht,0.19866174434702352,18165,0.19285940091249185,0.2044640877815552
1990,Staedtischer Raum,Stimmt eher,0.148592524227042,18165,0.14341996371499413,0.15376508473908987
1990,Laendlicher Raum,Stimmt ganz u.gar,0.11790493770189202,18165,0.11321505411894539,0.12259482128483865
1990,Staedtischer Raum,Stimmt eher nicht,0.10059990770650669,18165,0.09622555673467606,0.10497425867833732
1990,Staedtischer Raum,Stimmt ganz u.gar,0.05560682971850484,18165,0.05227426296878976,0.058939396468219926
1990,Laendlicher Raum,Stimmt ganz u.gar nicht,0.04407014305491463,18165,0.04108528547775292,0.047055000632076335
1990,Staedtischer Raum,Stimmt ganz u.gar nicht,0.027918781725888325,18165,0.025523051688759173,0.030314511763017478
1990,-1,Stimmt eher,0.00853714813105676,18165,0.007199219331763253,0.009875076930350269
1990,-1,Stimmt eher nicht,0.005999077065066913,18165,0.004876091989420799,0.007122062140713027
1990,-1,Stimmt ganz u.gar,0.0036917397323488694,18165,0.002809775904691004,0.004573703560006735
1990,-1,Stimmt ganz u.gar nicht,0.0016151361329026304,18165,0.0010311642584860852,0.0021991080073191756
1991,Laendlicher Raum,Stimmt eher,0.26817959980478284,17756,0.26166333644694606,0.2746958631626196
1991,Laendlicher Raum,Stimmt eher nicht,0.21815519765739386,17756,0.21208047349924536,0.22422992181554235
1991,Staedtischer Raum,Stimmt eher,0.13372376769155686,17756,0.12871747767482386,0.13873005770828986
1991,Staedtischer Raum,Stimmt eher nicht,0.11029770619814544,17756,0.10568995417287953,0.11490545822341135
1991,Laendlicher Raum,Stimmt ganz u.gar,0.10126891166422645,17756,0.09683143117149969,0.10570639215695322
1991,Laendlicher Raum,Stimmt ganz u.gar nicht,0.06588579795021962,17756,0.062236751466115126,0.06953484443432412
1991,Staedtischer Raum,Stimmt ganz u.gar,0.047096144460712544,17756,0.043980120972123816,0.05021216794930127
1991,Staedtischer Raum,Stimmt ganz u.gar nicht,0.03367496339677892,17756,0.03102158807686373,0.0363283387166941
1991,-1,Stimmt eher,0.010004880429477794,17756,0.008540998730735381,0.011468762128220207
1991,-1,Stimmt eher nicht,0.007564665690580771,17756,0.006290196086009815,0.008839135295151727
1991,-1,Stimmt ganz u.gar,0.0026842362127867253,17756,0.0019231914344192108,0.0034452809911542396
1991,-1,Stimmt ganz u.gar nicht,0.0014641288433382138,17756,0.0009017163145664951,0.0020265413721099325
1992,Staedtischer Raum,Stimmt eher,0.2837549810026874,17350,0.27704673645893113,0.2904632255464437
1992,Staedtischer Raum,Stimmt eher nicht,0.18839773885645444,17350,0.1825791750789319,0.194216302633977
1992,Laendlicher Raum,Stimmt eher,0.18042813455657492,17350,0.1747060801617245,0.18615018895142532
1992,Laendlicher Raum,Stimmt eher nicht,0.12519692336206098,17350,0.12027246680041322,0.13012137992370873
1992,Staedtischer Raum,Stimmt ganz u.gar,0.08534890186266333,17350,0.08119139446467737,0.0895064092606493
1992,Laendlicher Raum,Stimmt ganz u.gar,0.05356315448058567,17350,0.05021284270013173,0.05691346626103961
1992,Staedtischer Raum,Stimmt ganz u.gar nicht,0.04411083310165879,17350,0.04105532997988682,0.047166336223430756
1992,Laendlicher Raum,Stimmt ganz u.gar nicht,0.02863497358910203,17350,0.02615329258373244,0.03111665459447162
1992,-1,Stimmt eher,0.005374849411546659,17350,0.0042868736984237234,0.006462825124669594
1992,-1,Stimmt eher nicht,0.0030581039755351682,17350,0.002236490830083923,0.0038797171209864136
1992,-1,Stimmt ganz u.gar,0.0019460661662496525,17350,0.0012902801702619753,0.0026018521622373295
1992,-1,Stimmt ganz u.gar nicht,0.0001853396348809193,17350,-1.7218753812402036e-05,0.0003878980235742406
1993,Staedtischer Raum,Stimmt eher,0.27880112394630036,16993,0.2720590141099151,0.2855432337826856
1993,Staedtischer Raum,Stimmt eher nicht,0.2317358726194193,16993,0.22539172975986063,0.23808001547897797
1993,Laendlicher Raum,Stimmt eher,0.14720574461442398,16993,0.14187846423175685,0.15253302499709112
1993,Laendlicher Raum,Stimmt eher nicht,0.12972213549797065,16993,0.12467020861810887,0.13477406237783243
1993,Staedtischer Raum,Stimmt ganz u.gar,0.07516390883546675,16993,0.07119968557048334,0.07912813210045017
1993,Staedtischer Raum,Stimmt ganz u.gar nicht,0.06915391820168591,16993,0.06533914804799248,0.07296868835537934
1993,Laendlicher Raum,Stimmt ganz u.gar,0.034108648142366534,16993,0.03137956080132016,0.03683773548341291
1993,Laendlicher Raum,Stimmt ganz u.gar nicht,0.034108648142366534,16993,0.03137956080132016,0.03683773548341291
1995,Staedtischer Raum,Stimmt eher,0.342026309716132,17246,0.33494610358312804,0.349106515849136
1995,Laendlicher Raum,Stimmt eher,0.18162935610431571,17246,0.17587522274159334,0.1873834894670381
1995,Staedtischer Raum,Stimmt eher nicht,0.17970613124086468,17246,0.17397582198833378,0.18543644049339558
1995,Laendlicher Raum,Stimmt eher nicht,0.10262327871374721,17246,0.09809407115872637,0.10715248626876805
1995,Staedtischer Raum,Stimmt ganz u.gar,0.10077698284483422,17246,0.09628408789949872,0.10526987779016972
1995,Laendlicher Raum,Stimmt ganz u.gar,0.043387952919455346,17246,0.040347317266497665,0.046428588572413027
1995,Staedtischer Raum,Stimmt ganz u.gar nicht,0.03400261558581429,17246,0.03129768566119032,0.03670754551043826
1995,Laendlicher Raum,Stimmt ganz u.gar nicht,0.015847372874836525,17246,0.013983476572143003,0.017711269177530048
1996,Staedtischer Raum,Stimmt eher,0.3207384807948056,16862,0.3136932444181196,0.32778371717149163
1996,Staedtischer Raum,Stimmt eher nicht,0.20010952045685676,16862,0.19407072015112026,0.20614832076259326
1996,Laendlicher Raum,Stimmt eher,0.17226003285613706,16862,0.16656048040787746,0.17795958530439665
1996,Laendlicher Raum,Stimmt eher nicht,0.11671751545020731,16862,0.1118711143428217,0.12156391655759292
1996,Staedtischer Raum,Stimmt ganz u.gar,0.09481342407885474,16862,0.0903915589029922,0.09923528925471727
1996,Staedtischer Raum,Stimmt ganz u.gar nicht,0.03786278651333803,16862,0.03498189886527155,0.0407436741614045
1996,Laendlicher Raum,Stimmt ganz u.gar,0.03708049753578972,16862,0.03422836766796595,0.039932627403613495
1996,Laendlicher Raum,Stimmt ganz u.gar nicht,0.020417742314010796,16862,0.018283096415067483,0.02255238821295411
1997,Staedtischer Raum,Stimmt eher,0.28191828917969997,16487,0.27505023344542573,0.2887863449139742
1997,Staedtischer Raum,Stimmt eher nicht,0.24433450367060325,16487,0.23777543090623324,0.25089357643497323
1997,Laendlicher Raum,Stimmt eher nicht,0.15416533673795085,16487,0.14865318251776763,0.15967749095813408
1997,Laendlicher Raum,Stimmt eher,0.13453558889243536,16487,0.12932689960475707,0.13974427818011365
1997,Staedtischer Raum,Stimmt ganz u.gar nicht,0.06383657835939993,16487,0.06010497146470336,0.06756818525409651
1997,Staedtischer Raum,Stimmt ganz u.gar,0.06240025534631344,16487,0.05870803869971025,0.06609247199291662
1997,Laendlicher Raum,Stimmt ganz u.gar nicht,0.03590807532716246,16487,0.03306793015847033,0.03874822049585459
1997,Laendlicher Raum,Stimmt ganz u.gar,0.022821576763485476,16487,0.02054204834790613,0.02510110517906482
1997,-1,Stimmt ganz u.gar nicht,7.979572294924992e-05,16487,-5.655508985530343e-05,0.00021614653575380326
2008,Staedtischer Raum,Stimmt eher,0.3135196924036163,23673,0.30760985032019056,0.3194295344870421
2008,Staedtischer Raum,Stimmt eher nicht,0.2221760365790294,23673,0.21688039370879428,0.22747167944926452
2008,Laendlicher Raum,Stimmt eher,0.15691572274758392,23673,0.15228234031035429,0.16154910518481355
