year,regtyp,plh0188,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,Agree completely,0.01403,242,1456,0.00799,0.02007
1990,Urban regions,Agree,0.03649,650,1456,0.02686,0.04613
1990,Urban regions,Disagree,0.02407,442,1456,0.01619,0.03194
1990,Urban regions,Disagree completely,0.00688,122,1456,0.00264,0.01113
1990,Rural regions,Agree completely,0.05995,521,2861,0.05125,0.06865
1990,Rural regions,Agree,0.14437,1272,2861,0.13149,0.15725
1990,Rural regions,Disagree,0.09924,875,2861,0.08828,0.11020
1990,Rural regions,Disagree completely,0.02316,193,2861,0.01765,0.02867
1991,Urban regions,Agree completely,0.01305,197,1349,0.00699,0.01911
1991,Urban regions,Agree,0.03459,559,1349,0.02483,0.04434
1991,Urban regions,Disagree,0.02865,454,1349,0.01975,0.03756
1991,Urban regions,Disagree completely,0.00932,139,1349,0.00419,0.01445
1991,Rural regions,Agree completely,0.05041,419,2718,0.04219,0.05864
1991,Rural regions,Agree,0.13647,1122,2718,0.12356,0.14938
1991,Rural regions,Disagree,0.11360,905,2718,0.10166,0.12553
1991,Rural regions,Disagree completely,0.03493,272,2718,0.02803,0.04184
1992,Urban regions,Agree completely,0.10571,946,6597,0.09829,0.11313
1992,Urban regions,Agree,0.34723,3119,6597,0.33574,0.35872
1992,Urban regions,Disagree,0.24614,2052,6597,0.23574,0.25653
1992,Urban regions,Disagree completely,0.05609,480,6597,0.05054,0.06165
1992,Rural regions,Agree completely,0.10752,591,4229,0.09818,0.11685
1992,Rural regions,Agree,0.36582,1972,4229,0.35130,0.38034
1992,Rural regions,Disagree,0.25733,1357,4229,0.24415,0.27051
1992,Rural regions,Disagree completely,0.06374,309,4229,0.05637,0.07110
1993,Urban regions,Agree completely,0.08830,992,8554,0.08229,0.09431
1993,Urban regions,Agree,0.33412,3650,8554,0.32412,0.34411
1993,Urban regions,Disagree,0.30149,3017,8554,0.29176,0.31122
1993,Urban regions,Disagree completely,0.09574,895,8554,0.08951,0.10198
1993,Rural regions,Agree completely,0.08214,444,4474,0.07409,0.09019
1993,Rural regions,Agree,0.32980,1918,4474,0.31602,0.34358
1993,Rural regions,Disagree,0.31911,1670,4474,0.30545,0.33277
1993,Rural regions,Disagree completely,0.08183,442,4474,0.07380,0.08986
1995,Urban regions,Agree completely,0.12068,1340,8685,0.11383,0.12753
1995,Urban regions,Agree,0.41887,4535,8685,0.40849,0.42924
1995,Urban regions,Disagree,0.23139,2365,8685,0.22252,0.24026
1995,Urban regions,Disagree completely,0.04927,445,8685,0.04472,0.05383
1995,Rural regions,Agree completely,0.10536,577,4533,0.09642,0.11430
1995,Rural regions,Agree,0.41002,2405,4533,0.39570,0.42434
1995,Rural regions,Disagree,0.25224,1346,4533,0.23959,0.26488
1995,Rural regions,Disagree completely,0.04093,205,4533,0.03516,0.04670
1996,Urban regions,Agree completely,0.11003,1246,8507,0.10338,0.11668
1996,Urban regions,Agree,0.39389,4190,8507,0.38351,0.40428
1996,Urban regions,Disagree,0.26688,2587,8507,0.25748,0.27628
