syear,regtyp,plh0188,proportion,n,lower_confidence,upper_confidence
1990,Rural regions,2.0,0.2946490618485059,13886,0.2870663832826691,0.30223174041434275
1990,Rural regions,3.0,0.20268705119295807,13886,0.19600061196463345,0.2093734904212827
1990,Urban regions,2.0,0.1505675237433403,13886,0.1446191592096143,0.15651588827706628
1990,Rural regions,1.0,0.12068566133889275,13886,0.11526730696251992,0.12610401571526555
1990,Urban regions,3.0,0.10238591614547139,13886,0.09734357261636287,0.10742825967457992
1990,Urban regions,1.0,0.05605744730136669,13886,0.052231341882479826,0.05988355272025356
1990,Rural regions,4.0,0.04470697243456104,13886,0.041269625049158376,0.0481443198199637
1990,Urban regions,4.0,0.028260365994903867,13886,0.02550403518152553,0.031016696808282205
1991,Rural regions,2.0,0.27587902630931893,13586,0.26836322705167254,0.2833948255669653
1991,Rural regions,3.0,0.222522744037374,13586,0.21552849138480545,0.22951699668994252
1991,Urban regions,2.0,0.1374477501844111,13586,0.13165784048929235,0.14323765987952986
1991,Urban regions,3.0,0.11163019424637324,13586,0.1063348036357922,0.11692558485695428
1991,Rural regions,1.0,0.1030243422670273,13586,0.09791258150341424,0.10813610303064035
1991,Rural regions,4.0,0.06687976395377428,13586,0.06267901782380306,0.0710805100837455
1991,Urban regions,1.0,0.04843865256946152,13586,0.044828507204549894,0.05204879793437314
1991,Urban regions,4.0,0.03417752643225965,13586,0.031122399677311452,0.03723265318720785
1992,Urban regions,2.0,0.28717901348605207,13316,0.2794941569114994,0.2948638700606047
1992,Urban regions,3.0,0.18917421023462036,13316,0.18252203134401482,0.1958263891252259
1992,Rural regions,2.0,0.18307777572510622,13316,0.1765091071881977,0.18964644426201474
1992,Rural regions,3.0,0.1257158692037687,13316,0.12008480437709848,0.13134693403043893
1992,Urban regions,1.0,0.0871051173101792,13316,0.0823154935518076,0.09189474106855079
1992,Rural regions,1.0,0.05486791058562719,13316,0.05100001587409464,0.05873580529715974
1992,Urban regions,4.0,0.04424533530389802,13316,0.04075251585518402,0.047738154752612026
1992,Rural regions,4.0,0.0286347681507482,13316,0.025802024394388244,0.031467511907108156
1993,Urban regions,2.0,0.27947497697267426,13101,0.27179075597687635,0.28715919796847217
1993,Urban regions,3.0,0.23096407737181454,13101,0.22374719909555263,0.23818095564807645
1993,Rural regions,2.0,0.14791218913110224,13101,0.14183296708027388,0.1539914111819306
1993,Rural regions,3.0,0.1287995087503838,13101,0.12306336525438868,0.1345356522463789
1993,Urban regions,1.0,0.07591341725514276,13101,0.07137797699201212,0.08044885751827341
1993,Urban regions,4.0,0.06862143076450722,13101,0.06429233839075847,0.07295052313825597
1993,Rural regions,1.0,0.03431071538225361,13101,0.031193710798861476,0.03742771996564574
1993,Rural regions,4.0,0.03400368437212158,13101,0.030900164209587026,0.037107204534656144
1995,Urban regions,2.0,0.3419579361476774,13284,0.3338910707687877,0.35002480152656706
1995,Rural regions,2.0,0.18308367377818127,13284,0.17650701613111794,0.1896603314252446
1995,Urban regions,3.0,0.17877137237100924,13284,0.17225549855893202,0.18528724618308645
