year,regtyp,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,Agree completely,0.06025756963116729,242,4317,0.060125483029302255,0.06038965623303232
1990,Urban regions,Agree,0.15672865097071456,650,4317,0.1565268578234197,0.1569304441180094
1990,Urban regions,Disagree,0.10336221761762493,442,4317,0.10319323658080257,0.10353119865444729
1990,Urban regions,Disagree completely,0.02956691599753616,122,4317,0.02947289294334647,0.02966093905172585
1990,Rural regions,Agree completely,0.11928752967067247,521,4317,0.11910761642475454,0.1194674429165904
1990,Rural regions,Agree,0.28725548585930977,1272,4317,0.2870043263354661,0.28750664538315346
1990,Rural regions,Disagree,0.1974587902073685,875,4317,0.19723782675297027,0.19767975366176674
1990,Rural regions,Disagree completely,0.04608284004560643,193,4317,0.04596646134802926,0.0461992187431836
1991,Urban regions,Agree completely,0.05303533828283232,197,4067,0.05291393271490604,0.0531567438507586
1991,Urban regions,Agree,0.14059832098920683,559,4067,0.1404100093286377,0.14078663264977595
1991,Urban regions,Disagree,0.11648260144725106,454,4067,0.11630881050785286,0.11665639238664927
1991,Urban regions,Disagree completely,0.03787680218289262,139,4067,0.03777338539539123,0.037980218970394004
1991,Rural regions,Agree completely,0.09799983227896884,419,4067,0.0978387658528385,0.09816089870509918
1991,Rural regions,Agree,0.2652813069718955,1122,4067,0.2650421390577298,0.26552047488606123
1991,Rural regions,Disagree,0.2208212923581701,905,4067,0.22059657943012634,0.22104600528621388
1991,Rural regions,Disagree completely,0.06790450548878274,272,4067,0.06776821405926445,0.06804079691830103
1992,Urban regions,Agree completely,0.09391425404732327,943,10826,0.09384088002398154,0.093987628070665
1992,Urban regions,Agree,0.308345519834296,3109,10826,0.30822936017053626,0.3084616794980557
1992,Urban regions,Disagree,0.218738875194032,2048,10826,0.21863489442568415,0.21884285596237987
1992,Urban regions,Disagree completely,0.04984939152363016,479,10826,0.04979464984838374,0.04990413319887658
1992,Rural regions,Agree completely,0.0445506178933095,594,10826,0.04449872323753159,0.04460251254908742
