year,regtyp,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,Agree,0.44660194174757284,18165,0.439372288145504,0.4538315953496417
1990,Urban regions,Disagree,0.30235783633841884,18165,0.2956787763386026,0.30903689633823506
1990,Urban regions,Agree completely,0.16712898751733704,18165,0.16170332052460903,0.17255465451006505
1990,Urban regions,Disagree completely,0.0839112343966713,18165,0.07987926521578062,0.08794320357756197
1990,Rural regions,Agree,0.4429793300071276,18165,0.4357555292850223,0.45020313072923285
1990,Rural regions,Disagree,0.3068424803991447,18165,0.30013573095217594,0.31354922984611344
1990,Rural regions,Agree completely,0.18210976478973628,18165,0.17649731461439797,0.1877222149650746
1990,Rural regions,Disagree completely,0.06806842480399145,18165,0.06440570890363946,0.07173114070434343
1991,Urban regions,Agree,0.41172051089406464,17756,0.4044815437082984,0.41895947807983086
1991,Urban regions,Disagree,0.3395942900075131,17756,0.3326285204552302,0.346560059559796
1991,Urban regions,Agree completely,0.1450037565740045,17756,0.13982464540450787,0.15018286774350112
1991,Urban regions,Disagree completely,0.10368144252441773,17756,0.09919744656328862,0.10816543848554684
1991,Rural regions,Agree,0.41038088125466765,17756,0.40314547632033554,0.41761628618899976
1991,Rural regions,Disagree,0.33383121732636295,17756,0.326894737701507,0.3407676969512189
1991,Rural regions,Agree completely,0.1549663928304705,17756,0.14964360376752966,0.16028918189341135
1991,Rural regions,Disagree completely,0.10082150858849888,17756,0.09639273932998235,0.1052502778470154
1992,Urban regions,Agree,0.4716574245224892,17350,0.4642293291047527,0.47908551994022575
1992,Urban regions,Disagree,0.31315465187923597,17350,0.3062536007330301,0.32005570302544184
1992,Urban regions,Agree completely,0.14186691312384472,17350,0.13667503827737137,0.14705878797031807
1992,Urban regions,Disagree completely,0.07332101047443007,17350,0.06944231922132837,0.07719970172753177
1992,Rural regions,Agree,0.4652329749103943,17350,0.45781092472936186,0.4726550250914267
1992,Rural regions,Disagree,0.3228195937873357,17350,0.3158623300509725,0.32977685752369895
1992,Rural regions,Agree completely,0.13811230585424134,17350,0.1329784004783672,0.14324621123011547
1992,Rural regions,Disagree completely,0.07383512544802867,17350,0.06994393942434557,0.07772631147171177
1993,Urban regions,Agree,0.4257449344457688,16993,0.4183104954052464,0.43317937348629115
1993,Urban regions,Disagree,0.3538736591179976,16993,0.3466840730971095,0.3610632451388857
1993,Urban regions,Agree completely,0.11477949940405244,16993,0.10998681383585525,0.11957218497224963
1993,Urban regions,Disagree completely,0.10560190703218117,16993,0.10098105187629422,0.11022276218806812
1993,Rural regions,Agree,0.4265038444142922,16993,0.4190677007229401,0.43393998810564427
1993,Rural regions,Disagree,0.3758480325644505,16993,0.3685656690281045,0.38313039610079647
1993,Rural regions,Disagree completely,0.09882406151062867,16993,0.09433704997809851,0.10331107304315883
1993,Rural regions,Agree completely,0.09882406151062867,16993,0.09433704997809851,0.10331107304315883
1995,Urban regions,Agree,0.5209749238340755,17246,0.5135190351622024,0.5284308125059486
1995,Urban regions,Disagree,0.2737286149519569,17246,0.26707402274441056,0.2803832071595032
1995,Urban regions,Agree completely,0.1535036325287087,17246,0.14812361416032008,0.1588836508970973
1995,Urban regions,Disagree completely,0.05179282868525897,17246,0.04848534040736159,0.05510031696315634
1995,Rural regions,Agree,0.5287793952967526,17246,0.5213293094257851,0.53622948116772
1995,Rural regions,Disagree,0.29876819708846586,17246,0.29193679472177353,0.3055995994551582
1995,Rural regions,Agree completely,0.12631578947368421,17246,0.12135765907633554,0.1312739198710329
1995,Rural regions,Disagree completely,0.04613661814109742,17246,0.04300565577495911,0.04926758050723574
1996,Urban regions,Agree,0.490782858510893,16862,0.4832371898816016,0.4983285271401844
1996,Urban regions,Disagree,0.30620062245630836,16862,0.2992436302566711,0.3131576146559456
1996,Urban regions,Agree completely,0.14508020110126885,16862,0.139764405287741,0.1503959969147967
1996,Urban regions,Disagree completely,0.057936317931529806,16862,0.05441003540646247,0.06146260045659714
1996,Rural regions,Agree,0.4971776924813728,16862,0.48963086166036934,0.5047245233023762
1996,Rural regions,Disagree,0.3368706254233461,16862,0.32973663974052414,0.3440046111061681
1996,Rural regions,Agree completely,0.10702190110634455,16862,0.10235575575160508,0.11168804646108402
1996,Rural regions,Disagree completely,0.05892978098893655,16862,0.05537526921267868,0.062484292765194425
1997,Urban regions,Agree,0.4320655497126085,16487,0.42450402842951335,0.4396270709957037
1997,Urban regions,Disagree,0.3744649627002568,16487,0.36707713655449875,0.38185278884601487
1997,Urban regions,Disagree completely,0.09783539195303902,16487,0.09330040397761634,0.1023703799284617
1997,Urban regions,Agree completely,0.09563409563409564,16487,0.09114494973551096,0.10012324153268032
1997,Rural regions,Disagree,0.4437299035369775,16487,0.4361460932890176,0.4513137137849374
1997,Rural regions,Agree,0.3872301332108406,16487,0.3797944902931973,0.3946657761284839
1997,Rural regions,Disagree completely,0.10335323840146991,16487,0.09870639551297632,0.10800008128996351
1997,Rural regions,Agree completely,0.06568672485071199,16487,0.06190517076417474,0.06946827893724924
2008,Urban regions,Agree,0.4783194609591756,23673,0.4719560383630943,0.4846828835552569
2008,Urban regions,Disagree,0.3389615537059057,23673,0.3329315441186099,0.34499156329320146
2008,Urban regions,Agree completely,0.11898533491874752,23673,0.11486086909020046,0.12310980074729458
2008,Urban regions,Disagree completely,0.06373365041617123,23673,0.06062183715971469,0.06684546367262777
2008,Rural regions,Agree,0.4554365857336752,23673,0.4490925209373031,0.46178065053004724
2008,Rural regions,Disagree,0.38320012064545317,23673,0.3770069309727351,0.38939331031817126
2008,Rural regions,Agree completely,0.08686472628562811,23673,0.08327700489590528,0.09045244767535093
2008,Rural regions,Disagree completely,0.07449856733524356,23673,0.07115359961945748,0.07784353505102963
2013,Urban regions,Agree,0.5805268422807602,44486,0.5759411212313309,0.5851125633301896
2013,Urban regions,Disagree,0.21790596865621875,44486,0.2140697050529162,0.2217422322595213
2013,Urban regions,Agree completely,0.17005668556185394,44486,0.16656556004614276,0.17354781107756512
2013,Urban regions,Disagree completely,0.031510503501167055,44486,0.02988712600435474,0.03313388099797937
2013,Rural regions,Agree,0.5848056537102474,44486,0.5802265983994846,0.5893847090210101
2013,Rural regions,Disagree,0.23763250883392226,44486,0.23367720815695622,0.2415878095108883
2013,Rural regions,Agree completely,0.1417844522968198,44486,0.13854287123378276,0.14502603335985684
2013,Rural regions,Disagree completely,0.0357773851590106,44486,0.034051398846318234,0.03750337147170296
2018,Urban regions,Agree,0.5374380065319947,43121,0.5327319101191097,0.5421441029448797
2018,Urban regions,Disagree,0.23872021289464135,43121,0.23469648683767744,0.24274393895160526
2018,Urban regions,Agree completely,0.1780573363977259,43121,0.17444646220490728,0.1816682105905445
2018,Urban regions,Disagree completely,0.04578444417563808,43121,0.043811595027395026,0.047757293323881136
2018,Rural regions,Agree,0.5227476467951592,43121,0.5180331891116302,0.5274621044786881
2018,Rural regions,Disagree,0.2721873599282833,43121,0.2679863333134607,0.2763883865431059
