"plh0188","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Stimmt ganz u.gar","1990","(noch) kein Abschluss","kein Migrationshintergrund","7","","",""
"Stimmt ganz u.gar","1990","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1990","Hauptschule","kein Migrationshintergrund","317","0.201631563253129","0.181885640322746","0.221377486183513"
"Stimmt ganz u.gar","1990","Hauptschule","direkter Migrationshintergrund","13","","",""
"Stimmt ganz u.gar","1990","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1990","Realschule","kein Migrationshintergrund","291","0.189689443130168","0.170140144608111","0.209238741652225"
"Stimmt ganz u.gar","1990","Realschule","direkter Migrationshintergrund","2","","",""
"Stimmt ganz u.gar","1990","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1990","(Fach-)Abitur","kein Migrationshintergrund","24","","",""
"Stimmt ganz u.gar","1990","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1990","AkademikerIn","kein Migrationshintergrund","119","0.118932254560155","0.0983801586534565","0.139484350466853"
"Stimmt ganz u.gar","1990","AkademikerIn","direkter Migrationshintergrund","4","","",""
"Stimmt ganz u.gar","1990","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1990","(noch) kein Abschluss","kein Migrationshintergrund","21","","",""
"Stimmt eher","1990","(noch) kein Abschluss","direkter Migrationshintergrund","4","","",""
"Stimmt eher","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1990","Hauptschule","kein Migrationshintergrund","682","0.427502011467975","0.403154613005705","0.451849409930245"
"Stimmt eher","1990","Hauptschule","direkter Migrationshintergrund","42","0.517826427027733","0.408330767260719","0.627322086794747"
"Stimmt eher","1990","Hauptschule","indirekter Migrationshintergrund","1","","",""
"Stimmt eher","1990","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1990","Realschule","kein Migrationshintergrund","724","0.470467524469747","0.445579239301885","0.495355809637609"
"Stimmt eher","1990","Realschule","direkter Migrationshintergrund","10","","",""
"Stimmt eher","1990","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1990","(Fach-)Abitur","kein Migrationshintergrund","51","0.418722007867839","0.332235588219837","0.505208427515841"
"Stimmt eher","1990","(Fach-)Abitur","direkter Migrationshintergrund","2","","",""
"Stimmt eher","1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1990","AkademikerIn","kein Migrationshintergrund","401","0.423012752770412","0.391646583770056","0.454378921770768"
"Stimmt eher","1990","AkademikerIn","direkter Migrationshintergrund","19","","",""
"Stimmt eher","1990","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1990","(noch) kein Abschluss","kein Migrationshintergrund","9","","",""
"Stimmt eher nicht","1990","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1990","Hauptschule","kein Migrationshintergrund","471","0.291436170597013","0.269071746726443","0.313800594467582"
"Stimmt eher nicht","1990","Hauptschule","direkter Migrationshintergrund","21","","",""
"Stimmt eher nicht","1990","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1990","Realschule","kein Migrationshintergrund","430","0.276778693239682","0.254469401511002","0.299087984968362"
"Stimmt eher nicht","1990","Realschule","direkter Migrationshintergrund","5","","",""
"Stimmt eher nicht","1990","Realschule","indirekter Migrationshintergrund","1","","",""
"Stimmt eher nicht","1990","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1990","(Fach-)Abitur","kein Migrationshintergrund","47","0.362326161069351","0.278062130090277","0.446590192048424"
"Stimmt eher nicht","1990","(Fach-)Abitur","direkter Migrationshintergrund","2","","",""
"Stimmt eher nicht","1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1990","AkademikerIn","kein Migrationshintergrund","341","0.355967351907928","0.325568256076566","0.386366447739291"
"Stimmt eher nicht","1990","AkademikerIn","direkter Migrationshintergrund","11","","",""
"Stimmt eher nicht","1990","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1990","(noch) kein Abschluss","kein Migrationshintergrund","3","","",""
"Stimmt ganz u.gar nicht","1990","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1990","Hauptschule","kein Migrationshintergrund","116","0.079430254681883","0.0661221004350686","0.0927384089286974"
"Stimmt ganz u.gar nicht","1990","Hauptschule","direkter Migrationshintergrund","4","","",""
"Stimmt ganz u.gar nicht","1990","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1990","Realschule","kein Migrationshintergrund","100","0.0630643391604031","0.0509435566578623","0.0751851216629439"
"Stimmt ganz u.gar nicht","1990","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1990","(Fach-)Abitur","kein Migrationshintergrund","3","","",""
"Stimmt ganz u.gar nicht","1990","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1990","AkademikerIn","kein Migrationshintergrund","92","0.102087640761505","0.0828653474817792","0.12130993404123"
"Stimmt ganz u.gar nicht","1990","AkademikerIn","direkter Migrationshintergrund","2","","",""
"Stimmt ganz u.gar nicht","1990","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1991","(noch) kein Abschluss","kein Migrationshintergrund","5","","",""
"Stimmt ganz u.gar","1991","(noch) kein Abschluss","direkter Migrationshintergrund","2","","",""
"Stimmt ganz u.gar","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1991","Hauptschule","kein Migrationshintergrund","214","0.149836566549585","0.131253247506322","0.168419885592848"
"Stimmt ganz u.gar","1991","Hauptschule","direkter Migrationshintergrund","24","","",""
"Stimmt ganz u.gar","1991","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1991","Realschule","kein Migrationshintergrund","239","0.162169770856862","0.14344727657755","0.180892265136173"
"Stimmt ganz u.gar","1991","Realschule","direkter Migrationshintergrund","4","","",""
"Stimmt ganz u.gar","1991","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1991","(Fach-)Abitur","kein Migrationshintergrund","23","","",""
"Stimmt ganz u.gar","1991","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1991","AkademikerIn","kein Migrationshintergrund","111","0.110579133462158","0.0903032127832446","0.130855054141072"
"Stimmt ganz u.gar","1991","AkademikerIn","direkter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","1991","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1991","(noch) kein Abschluss","kein Migrationshintergrund","27","","",""
"Stimmt eher","1991","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt eher","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1991","Hauptschule","kein Migrationshintergrund","551","0.388546793875918","0.363168264977051","0.413925322774785"
"Stimmt eher","1991","Hauptschule","direkter Migrationshintergrund","24","","",""
"Stimmt eher","1991","Hauptschule","indirekter Migrationshintergrund","1","","",""
"Stimmt eher","1991","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1991","Realschule","kein Migrationshintergrund","667","0.44341823234991","0.418185051335796","0.468651413364023"
"Stimmt eher","1991","Realschule","direkter Migrationshintergrund","8","","",""
"Stimmt eher","1991","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1991","(Fach-)Abitur","kein Migrationshintergrund","54","0.471896394599304","0.381440253626012","0.562352535572597"
"Stimmt eher","1991","(Fach-)Abitur","direkter Migrationshintergrund","4","","",""
"Stimmt eher","1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1991","AkademikerIn","kein Migrationshintergrund","361","0.383713743970849","0.352273547292195","0.415153940649504"
