"plh0188","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1990","17-29","männlich","110","0.201476470060984","0.168255668799003","0.234697271322965"
"Stimmt ganz u.gar","1990","17-29","weiblich","86","0.149403071755035","0.120214526637983","0.178591616872087"
"Stimmt ganz u.gar","1990","30-45","männlich","145","0.204172317399554","0.175129403913315","0.233215230885793"
"Stimmt ganz u.gar","1990","30-45","weiblich","116","0.148900332765044","0.123723243161745","0.174077422368343"
"Stimmt ganz u.gar","1990","46-65","männlich","126","0.184925909192523","0.155306693889054","0.214545124495992"
"Stimmt ganz u.gar","1990","46-65","weiblich","111","0.158587132204671","0.1312118510838","0.185962413325541"
"Stimmt ganz u.gar","1990","66","männlich","","","",""
"Stimmt ganz u.gar","1990","66","weiblich","","","",""
"Stimmt eher","1990","17-29","männlich","275","0.478879895665988","0.43750505883777","0.520254732494206"
"Stimmt eher","1990","17-29","weiblich","271","0.480773913515915","0.439864855495534","0.521682971536295"
"Stimmt eher","1990","30-45","männlich","339","0.457542766146879","0.42164802461891","0.493437507674848"
"Stimmt eher","1990","30-45","weiblich","329","0.426267107067345","0.391291660647222","0.461242553487469"
"Stimmt eher","1990","46-65","männlich","272","0.418258114015122","0.380625578692584","0.455890649337659"
"Stimmt eher","1990","46-65","weiblich","293","0.424150278263728","0.387113389350548","0.461187167176907"
"Stimmt eher","1990","66","männlich","","","",""
"Stimmt eher","1990","66","weiblich","","","",""
"Stimmt eher nicht","1990","17-29","männlich","146","0.269632011544614","0.232877498905816","0.306386524183413"
"Stimmt eher nicht","1990","17-29","weiblich","176","0.299904594751106","0.262386484656487","0.337422704845725"
"Stimmt eher nicht","1990","30-45","männlich","208","0.267648062856337","0.235749273502508","0.299546852210165"
"Stimmt eher nicht","1990","30-45","weiblich","256","0.334056609833118","0.300698904190623","0.367414315475613"
"Stimmt eher nicht","1990","46-65","männlich","215","0.3213607213408","0.285732674368908","0.356988768312691"
"Stimmt eher nicht","1990","46-65","weiblich","223","0.335245304473785","0.299867400494361","0.370623208453209"
"Stimmt eher nicht","1990","66","männlich","","","",""
"Stimmt eher nicht","1990","66","weiblich","","","",""
"Stimmt ganz u.gar nicht","1990","17-29","männlich","29","","",""
"Stimmt ganz u.gar nicht","1990","17-29","weiblich","40","0.0699184199779443","0.0490385829539489","0.0907982570019397"
"Stimmt ganz u.gar nicht","1990","30-45","männlich","48","0.0706368535972309","0.0521764739817353","0.0890972332127265"
"Stimmt ganz u.gar nicht","1990","30-45","weiblich","67","0.0907759503344927","0.0704576048580501","0.111094295810935"
"Stimmt ganz u.gar nicht","1990","46-65","männlich","47","0.0754552554515555","0.0553048013689983","0.0956057095341127"
"Stimmt ganz u.gar nicht","1990","46-65","weiblich","57","0.0820172850578169","0.0614541188133175","0.102580451302316"
"Stimmt ganz u.gar nicht","1990","66","männlich","","","",""
"Stimmt ganz u.gar nicht","1990","66","weiblich","","","",""
"Stimmt ganz u.gar","1991","17-29","männlich","88","0.18195474784177","0.148035965187992","0.215873530495547"
"Stimmt ganz u.gar","1991","17-29","weiblich","72","0.15109149150404","0.119855675970958","0.182327307037122"
"Stimmt ganz u.gar","1991","30-45","männlich","131","0.175508204495871","0.147856445286619","0.203159963705122"
"Stimmt ganz u.gar","1991","30-45","weiblich","91","0.113394919966863","0.0909408219912028","0.135849017942524"
"Stimmt ganz u.gar","1991","46-65","männlich","101","0.15078680583471","0.122910432425644","0.178663179243777"
"Stimmt ganz u.gar","1991","46-65","weiblich","92","0.137949067172519","0.111211400239368","0.164686734105669"
"Stimmt ganz u.gar","1991","66","männlich","","","",""
"Stimmt ganz u.gar","1991","66","weiblich","","","",""
"Stimmt eher","1991","17-29","männlich","245","0.491339775410889","0.447388169554139","0.535291381267639"
"Stimmt eher","1991","17-29","weiblich","224","0.430438859916675","0.387254318361397","0.473623401471952"
"Stimmt eher","1991","30-45","männlich","319","0.433442300035325","0.397420235091018","0.469464364979632"
"Stimmt eher","1991","30-45","weiblich","309","0.403873226243908","0.369125567163143","0.438620885324673"
"Stimmt eher","1991","46-65","männlich","234","0.370716435163033","0.333090235928614","0.408342634397452"
"Stimmt eher","1991","46-65","weiblich","232","0.368000512140356","0.330608379410506","0.405392644870205"
"Stimmt eher","1991","66","männlich","","","",""
"Stimmt eher","1991","66","weiblich","","","",""
"Stimmt eher nicht","1991","17-29","männlich","125","0.252676343274442","0.214472544110516","0.290880142438368"
