year,age_gr,sex,plh0188,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,male,2.0,0.07697547683923706,13886,0.07254194017151937,0.08140901350695474
1990,30-45 J.,female,2.0,0.07470481380563125,13886,0.0703317890477571,0.0790778385635054
1990,46-65 J.,female,2.0,0.06653042688465031,13886,0.062385396397666944,0.07067545737163368
1990,17-29 J.,male,2.0,0.062443233424159854,13886,0.05841876087940618,0.06646770596891353
1990,46-65 J.,male,2.0,0.061762034514078114,13886,0.05775812006847322,0.065765948959683
1990,17-29 J.,female,2.0,0.06153496821071753,13886,0.05753793709917987,0.06553199932225519
1990,30-45 J.,female,3.0,0.05812897366030881,13886,0.05423709279915896,0.062020854521458654
1990,46-65 J.,female,3.0,0.050635785649409626,13886,0.04698897935355002,0.05428259194526923
1990,46-65 J.,male,3.0,0.048819255222524977,13886,0.045235035784869725,0.05240347466018023
1990,30-45 J.,male,3.0,0.047229791099000905,13886,0.04370145792650517,0.05075812427149664
1990,17-29 J.,female,3.0,0.03996366939146231,13886,0.03670572247505845,0.04322161630786617
1990,17-29 J.,male,3.0,0.033151680290644865,13886,0.030173853471066804,0.036129507110222926
1990,30-45 J.,male,1.0,0.03292461398728429,13886,0.0299566542728854,0.035892573701683174
1990,46-65 J.,male,1.0,0.02861035422343324,13886,0.025837507628791067,0.03138320081807542
1990,30-45 J.,female,1.0,0.02633969118982743,13886,0.023676044839056293,0.029003337540598566
1990,66 und älter,female,2.0,0.02633969118982743,13886,0.023676044839056293,0.029003337540598566
1990,46-65 J.,female,1.0,0.025204359673024524,13886,0.022597233111723347,0.0278114862343257
1990,17-29 J.,male,1.0,0.024977293369663943,13886,0.022381634931470235,0.02757295180785765
1990,17-29 J.,female,1.0,0.01952770208900999,13886,0.01722620343512391,0.02182920074289607
1990,66 und älter,female,3.0,0.017711171662125342,13886,0.01551730241958959,0.019905040904661095
1990,30-45 J.,female,4.0,0.015213442325158947,13886,0.01317756177652277,0.017249322873795124
1990,66 und älter,male,2.0,0.014759309718437783,13886,0.012753583350204026,0.016765036086671542
1990,66 und älter,female,1.0,0.013623978201634877,13886,0.011695828657350343,0.015552127745919412
1990,46-65 J.,female,4.0,0.012942779291553134,13886,0.01106280275701172,0.014822755826094547
1990,30-45 J.,male,4.0,0.010899182561307902,13886,0.009172212793834102,0.012626152328781701
1990,46-65 J.,male,4.0,0.01067211625794732,13886,0.008963034300022963,0.012381198215871678
1990,66 und älter,male,3.0,0.009309718437783833,13886,0.007712351410753575,0.01090708546481409
1990,17-29 J.,female,4.0,0.009082652134423252,13886,0.007504704643337734,0.01066059962550877
1990,17-29 J.,male,4.0,0.0065849227974568575,13886,0.005239656666834537,0.007930188928079177
1990,66 und älter,male,1.0,0.005676657584014532,13886,0.004427038475663895,0.006926276692365169
1990,66 und älter,female,4.0,0.005676657584014532,13886,0.004427038475663895,0.006926276692365169
1990,66 und älter,male,4.0,0.0020435967302452314,13886,0.0012924567558323325,0.0027947367046581304
