year,age_gr,sex,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,male,Agree completely,0.21208308952119445,110,4316,0.2114437111914438,0.2127224678509451
1990,17-29 y.,male,Agree,0.5040902679687036,275,4316,0.503308243839315,0.5048722920980921
1990,17-29 y.,male,Disagree,0.2838266425101019,146,4316,0.28312146193358634,0.2845318230866175
1990,17-29 y.,female,Agree completely,0.14940307175503514,86,4316,0.14883933141995845,0.14996681209011184
1990,17-29 y.,female,Agree,0.4807739135159146,271,4316,0.4799838060959114,0.48156402093591777
1990,17-29 y.,female,Disagree,0.299904594751106,176,4316,0.2991799792599478,0.30062921024226413
1990,17-29 y.,female,Disagree completely,0.06991841997794426,40,4316,0.0695151519742445,0.07032168798164402
1990,30-45 y.,male,Agree completely,0.20417231739955377,145,4316,0.20357617468439274,0.2047684601147148
1990,30-45 y.,male,Agree,0.45754276614687867,339,4316,0.456805980951942,0.4582795513418153
1990,30-45 y.,male,Disagree,0.26764806285633663,208,4316,0.26699329965894764,0.26830282605372563
1990,30-45 y.,male,Disagree completely,0.07063685359723092,48,4316,0.07025793084101022,0.07101577635345162
1990,30-45 y.,female,Agree completely,0.14890033276504394,116,4316,0.14836276535431828,0.1494379001757696
1990,30-45 y.,female,Agree,0.4262671070673454,329,4316,0.42552033051503985,0.4270138836196509
1990,30-45 y.,female,Disagree,0.3340566098331181,256,4316,0.33334437439476805,0.3347688452714681
1990,30-45 y.,female,Disagree completely,0.09077595033449266,67,4316,0.09034212416395034,0.09120977650503499
1990,46-65 y.,male,Agree completely,0.18492590919252327,126,4316,0.18438263692538018,0.18546918145966637
1990,46-65 y.,male,Agree,0.41825811401512164,272,4316,0.41756786234661697,0.4189483656836263
1990,46-65 y.,male,Disagree,0.3213607213407996,215,4316,0.32070723576888327,0.322014206912716
1990,46-65 y.,male,Disagree completely,0.07545525545155554,47,4316,0.07508565812221266,0.07582485278089843
1990,46-65 y.,female,Agree completely,0.15858713220467066,111,4316,0.15809977820353802,0.1590744862058033
1990,46-65 y.,female,Agree,0.42415027826372753,293,4316,0.42349092152793194,0.4248096349995231
1990,46-65 y.,female,Disagree,0.3352453044737849,223,4316,0.3346154821541553,0.3358751267934145
1990,46-65 y.,female,Disagree completely,0.08201728505781694,57,4316,0.0816512051150772,0.08238336500055668
