year,age_gr,sex,plh0188,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,male,Agree completely,0.04180,110,531,0.02476,0.05883
1990,17-29 y.,male,Agree,0.09934,275,531,0.07388,0.12481
1990,17-29 y.,male,Disagree,0.05593,146,531,0.03637,0.07550
1990,17-29 y.,female,Agree completely,0.03066,86,573,0.01653,0.04479
1990,17-29 y.,female,Agree,0.09867,271,573,0.07423,0.12310
1990,17-29 y.,female,Disagree,0.06155,176,573,0.04185,0.08124
1990,17-29 y.,female,Disagree completely,0.01435,40,573,0.00460,0.02409
1990,30-45 y.,male,Agree completely,0.04070,145,740,0.02645,0.05495
1990,30-45 y.,male,Agree,0.09121,339,740,0.07045,0.11197
1990,30-45 y.,male,Disagree,0.05335,208,740,0.03715,0.06956
1990,30-45 y.,male,Disagree completely,0.01408,48,740,0.00559,0.02258
1990,30-45 y.,female,Agree completely,0.02925,116,768,0.01733,0.04118
1990,30-45 y.,female,Agree,0.08374,329,768,0.06414,0.10334
1990,30-45 y.,female,Disagree,0.06563,256,768,0.04810,0.08315
1990,30-45 y.,female,Disagree completely,0.01783,67,768,0.00847,0.02720
1990,46-65 y.,male,Agree completely,0.03515,126,660,0.02109,0.04921
1990,46-65 y.,male,Agree,0.07950,272,660,0.05884,0.10015
1990,46-65 y.,male,Disagree,0.06108,215,660,0.04280,0.07937
1990,46-65 y.,male,Disagree completely,0.01434,47,660,0.00526,0.02342
1990,46-65 y.,female,Agree completely,0.03242,111,684,0.01914,0.04571
1990,46-65 y.,female,Agree,0.08671,293,684,0.06561,0.10782
1990,46-65 y.,female,Disagree,0.06854,223,684,0.04959,0.08749
1990,46-65 y.,female,Disagree completely,0.01677,57,684,0.00714,0.02640
1990,66 and older,male,Agree,0.08061,65,106,0.02854,0.13268
1990,66 and older,male,Disagree,0.04561,41,106,0.00570,0.08552
1990,66 and older,female,Agree completely,0.03990,60,254,0.01579,0.06402
1990,66 and older,female,Agree,0.07512,116,254,0.04264,0.10761
1990,66 and older,female,Disagree,0.04832,78,254,0.02190,0.07475
1991,17-29 y.,male,Agree completely,0.03894,88,497,0.02192,0.05597
1991,17-29 y.,male,Agree,0.10516,245,497,0.07816,0.13216
1991,17-29 y.,male,Disagree,0.05407,125,497,0.03417,0.07397
1991,17-29 y.,male,Disagree completely,0.01584,39,497,0.00485,0.02683
1991,17-29 y.,female,Agree completely,0.03155,72,505,0.01629,0.04681
1991,17-29 y.,female,Agree,0.08988,224,505,0.06491,0.11486
1991,17-29 y.,female,Disagree,0.07048,172,505,0.04814,0.09283
1991,17-29 y.,female,Disagree completely,0.01691,37,505,0.00566,0.02817
1991,30-45 y.,male,Agree completely,0.03630,131,727,0.02269,0.04991
1991,30-45 y.,male,Agree,0.08965,319,727,0.06887,0.11043
1991,30-45 y.,male,Disagree,0.06367,221,727,0.04591,0.08143
1991,30-45 y.,male,Disagree completely,0.01721,56,727,0.00775,0.02667
1991,30-45 y.,female,Agree completely,0.02257,91,766,0.01204,0.03309
1991,30-45 y.,female,Agree,0.08038,309,766,0.06111,0.09965
1991,30-45 y.,female,Disagree,0.07677,292,766,0.05791,0.09564
1991,30-45 y.,female,Disagree completely,0.01930,74,766,0.00955,0.02905
1991,46-65 y.,male,Agree completely,0.03261,101,633,0.01876,0.04646
1991,46-65 y.,male,Agree,0.08018,234,633,0.05901,0.10136
1991,46-65 y.,male,Disagree,0.07737,220,633,0.05654,0.09820
1991,46-65 y.,male,Disagree completely,0.02612,78,633,0.01369,0.03856
1991,46-65 y.,female,Agree completely,0.03046,92,639,0.01712,0.04379
1991,46-65 y.,female,Agree,0.08125,232,639,0.06005,0.10245
1991,46-65 y.,female,Disagree,0.07885,227,639,0.05793,0.09976
1991,46-65 y.,female,Disagree completely,0.03023,88,639,0.01695,0.04352
1991,66 and older,male,Agree,0.06637,57,108,0.01920,0.11354
1991,66 and older,male,Disagree,0.06144,51,108,0.01594,0.10695
1991,66 and older,female,Agree completely,0.02827,35,256,0.00792,0.04861
1991,66 and older,female,Agree,0.07000,103,256,0.03868,0.10132
1991,66 and older,female,Disagree,0.05965,82,256,0.03058,0.08872
1991,66 and older,female,Disagree completely,0.02616,36,256,0.00657,0.04575
1992,17-29 y.,male,Agree completely,0.16681,259,1329,0.14676,0.18686
1992,17-29 y.,male,Agree,0.49123,728,1329,0.46434,0.51812
1992,17-29 y.,male,Disagree,0.19698,281,1329,0.17559,0.21837
1992,17-29 y.,male,Disagree completely,0.04274,61,1329,0.03186,0.05362
1992,17-29 y.,female,Agree completely,0.15314,235,1368,0.13405,0.17224
1992,17-29 y.,female,Agree,0.48253,745,1368,0.45604,0.50902
1992,17-29 y.,female,Disagree,0.23094,336,1368,0.20860,0.25328
1992,17-29 y.,female,Disagree completely,0.04205,52,1368,0.03141,0.05269
1992,30-45 y.,male,Agree completely,0.14718,269,1759,0.13062,0.16374
1992,30-45 y.,male,Agree,0.46660,879,1759,0.44328,0.48992
1992,30-45 y.,male,Disagree,0.27171,513,1759,0.25091,0.29250
1992,30-45 y.,male,Disagree completely,0.05414,98,1759,0.04356,0.06472
1992,30-45 y.,female,Agree completely,0.12587,235,1840,0.11071,0.14104
1992,30-45 y.,female,Agree,0.43876,867,1840,0.41608,0.46144
