"plh0188","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1990","17-34","maennlich","164","0.200433100744551","0.173165617899368","0.227700583589735"
"Stimmt ganz u.gar","1990","17-34","weiblich","121","0.141093924428086","0.117787015773541","0.16440083308263"
"Stimmt ganz u.gar","1990","35-65","maennlich","217","0.193244367203089","0.170243230315219","0.216245504090959"
"Stimmt ganz u.gar","1990","35-65","weiblich","192","0.160788971758877","0.139722568671492","0.181855374846262"
"Stimmt ganz u.gar","1990","66 +","maennlich","25","","",""
"Stimmt ganz u.gar","1990","66 +","weiblich","60","0.219526375173946","0.170956335506703","0.268096414841188"
"Stimmt eher","1990","17-34","maennlich","402","0.481981833646207","0.447947225673918","0.516016441618496"
"Stimmt eher","1990","17-34","weiblich","411","0.485419712994456","0.451958401638115","0.518881024350796"
"Stimmt eher","1990","35-65","maennlich","484","0.425763718494589","0.396959604761972","0.454567832227206"
"Stimmt eher","1990","35-65","weiblich","482","0.411482253775111","0.383260629467182","0.43970387808304"
"Stimmt eher","1990","66 +","maennlich","65","0.487920576418341","0.405121154904964","0.570719997931718"
"Stimmt eher","1990","66 +","weiblich","116","0.413279352811009","0.35549855559954","0.471060150022479"
"Stimmt eher nicht","1990","17-34","maennlich","216","0.263906114300542","0.233885176553955","0.293927052047129"
"Stimmt eher nicht","1990","17-34","weiblich","258","0.296135638074826","0.26556901188036","0.326702264269293"
"Stimmt eher nicht","1990","35-65","maennlich","353","0.305729608629863","0.278891126527818","0.332568090731909"
"Stimmt eher nicht","1990","35-65","weiblich","397","0.343798064502626","0.316558689612352","0.371037439392901"
"Stimmt eher nicht","1990","66 +","maennlich","41","0.276099878112419","0.20204451674312","0.350155239481718"
"Stimmt eher nicht","1990","66 +","weiblich","78","0.265844759466549","0.214006072485296","0.317683446447801"
"Stimmt ganz u.gar nicht","1990","17-34","maennlich","46","0.0536789513086999","0.0383273322884805","0.0690305703289193"
"Stimmt ganz u.gar nicht","1990","17-34","weiblich","67","0.0773507245026324","0.0594649316943021","0.0952365173109628"
"Stimmt ganz u.gar nicht","1990","35-65","maennlich","78","0.0752623056724585","0.0598941087274304","0.0906305026174867"
"Stimmt ganz u.gar nicht","1990","35-65","weiblich","97","0.0839307099633854","0.0680287271348143","0.0998326927919565"
"Stimmt ganz u.gar nicht","1990","66 +","maennlich","9","","",""
"Stimmt ganz u.gar nicht","1990","66 +","weiblich","25","","",""
"Stimmt ganz u.gar","1991","17-34","maennlich","138","0.178002782680538","0.15068162030628","0.205323945054796"
"Stimmt ganz u.gar","1991","17-34","weiblich","104","0.13823815261038","0.114124204786296","0.162352100434465"
