year,age_gr,sex,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,male,Agree,0.49107142857142855,18165,0.48380134973810257,0.4983415074047545
1990,17-29 y.,male,Disagree,0.26071428571428573,18165,0.25432978497335207,0.2670987864552194
1990,17-29 y.,male,Agree completely,0.19642857142857142,18165,0.19065089863667906,0.2022062442204638
1990,17-29 y.,male,Disagree completely,0.05178571428571429,18165,0.04856318700407262,0.05500824156735596
1990,17-29 y.,female,Agree,0.47294938917975565,18165,0.46568879998163604,0.48020997837787527
1990,17-29 y.,female,Disagree,0.30715532286212915,18165,0.3004466697590189,0.3138639759652394
1990,17-29 y.,female,Agree completely,0.15008726003490402,18165,0.14489331374261374,0.1552812063271943
1990,17-29 y.,female,Disagree completely,0.06980802792321117,18165,0.06610226741772769,0.07351378842869465
1990,30-45 y.,male,Agree,0.4581081081081081,18165,0.4508624358476427,0.4653537803685735
1990,30-45 y.,male,Disagree,0.2810810810810811,18165,0.27454384552526206,0.28761831663690013
1990,30-45 y.,male,Agree completely,0.19594594594594594,18165,0.1901736427534657,0.20171824913842618
1990,30-45 y.,male,Disagree completely,0.06486486486486487,18165,0.061283238185366726,0.06844649154436301
1990,30-45 y.,female,Agree,0.4283854166666667,18165,0.4211891481603229,0.4355816851730105
1990,30-45 y.,female,Disagree,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,30-45 y.,female,Agree completely,0.15104166666666666,18165,0.1458341587038059,0.15624917462952742
1990,30-45 y.,female,Disagree completely,0.08723958333333333,18165,0.08313590264455878,0.09134326402210788
1990,46-65 y.,male,Agree,0.4121212121212121,18165,0.4049631617609815,0.4192792624814427
1990,46-65 y.,male,Disagree,0.32575757575757575,18165,0.3189421393459307,0.3325730121692208
1990,46-65 y.,male,Agree completely,0.19090909090909092,18165,0.18519364214632644,0.1966245396718554
1990,46-65 y.,male,Disagree completely,0.07121212121212121,18165,0.06747210399958008,0.07495213842466235
1990,46-65 y.,female,Agree,0.4283625730994152,18165,0.42116635267761365,0.4355587935212168
1990,46-65 y.,female,Disagree,0.3260233918128655,18165,0.31920651944552936,0.33284026418020163
1990,46-65 y.,female,Agree completely,0.16228070175438597,18165,0.15691877263165324,0.1676426308771187
1990,46-65 y.,female,Disagree completely,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,66 and older,male,Agree,0.4642857142857143,18165,0.4570330488398686,0.47153837973156
1990,66 and older,male,Disagree,0.29285714285714287,18165,0.28623924804142487,0.2994750376728609
1990,66 and older,male,Agree completely,0.17857142857142858,18165,0.17300176120209587,0.18414109594076128
1990,66 and older,male,Disagree completely,0.06428571428571428,18165,0.06071900890353916,0.06785241966788941
1990,66 and older,female,Agree,0.4157706093189964,18165,0.4086032865314031,0.4229379321065897
1990,66 and older,female,Disagree,0.27956989247311825,18165,0.2730434051762648,0.2860963797699717
1990,66 and older,female,Agree completely,0.21505376344086022,18165,0.20907884681377184,0.2210286800679486
1990,66 and older,female,Disagree completely,0.08960573476702509,18165,0.0854521695909467,0.09375929994310347
1991,17-29 y.,male,Agree,0.49295774647887325,17756,0.48560396996868527,0.5003115229890612
1991,17-29 y.,male,Disagree,0.2515090543259557,17756,0.24512710148185207,0.25789100717005936
1991,17-29 y.,male,Agree completely,0.17706237424547283,17756,0.1714476283733806,0.18267712011756507
1991,17-29 y.,male,Disagree completely,0.07847082494969819,17756,0.07451540903168453,0.08242624086771184
1991,17-29 y.,female,Agree,0.44356435643564357,17756,0.43625684852480745,0.4508718643464797
1991,17-29 y.,female,Disagree,0.3405940594059406,17756,0.33362332613315226,0.347564792678729
1991,17-29 y.,female,Agree completely,0.14257425742574256,17756,0.1374314256161222,0.14771708923536292
1991,17-29 y.,female,Disagree completely,0.07326732673267326,17756,0.06943452888798488,0.07710012457736165
1991,30-45 y.,male,Agree,0.43878954607977994,17756,0.4314903586548261,0.44608873350473377
1991,30-45 y.,male,Disagree,0.30398899587345257,17756,0.2972231751243523,0.31075481662255283
1991,30-45 y.,male,Agree completely,0.18019257221458046,17756,0.1745391962258287,0.18584594820333222
