year,age_gr,sex,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,male,Agree completely,0.027014903445498097,110,4316,0.02692439936208581,0.027105407528910382
1990,17-29 y.,male,Agree,0.06421044670621362,275,4316,0.06407360914907466,0.06434728426335258
1990,17-29 y.,male,Disagree,0.036153515869562315,146,4316,0.03604930990610768,0.036257721833016954
1990,17-29 y.,female,Agree completely,0.018617072324533652,86,4316,0.01854161727426523,0.018692527374802075
1990,17-29 y.,female,Agree,0.059909094334757,271,4316,0.059776616057075974,0.06004157261243803
1990,17-29 y.,female,Disagree,0.037371022331427584,176,4316,0.03726514321088142,0.03747690145197375
1990,17-29 y.,female,Disagree completely,0.008712513512980287,40,4316,0.00866063531110773,0.008764391714852843
1990,30-45 y.,male,Agree completely,0.029089684874333253,145,4316,0.02899586984118449,0.029183499907482015
1990,30-45 y.,male,Agree,0.06518892988659658,339,4316,0.06505112576097861,0.06532673401221455
1990,30-45 y.,male,Disagree,0.03813346444258749,208,4316,0.03802655306892952,0.03824037581624547
1990,30-45 y.,male,Disagree completely,0.010064066656189854,48,4316,0.01000834761080824,0.010119785701571469
1990,30-45 y.,female,Agree completely,0.020348510923560187,116,4316,0.020269694724180887,0.020427327122939487
1990,30-45 y.,female,Agree,0.058253065815515585,329,4316,0.058122316365278745,0.058383815265752426
1990,30-45 y.,female,Disagree,0.045651708414935724,256,4316,0.04553518979341817,0.04576822703645328
1990,30-45 y.,female,Disagree completely,0.012405314230510717,67,4316,0.012343525876314253,0.012467102584707181
1990,46-65 y.,male,Agree completely,0.029429594811219338,126,4316,0.029335249779645564,0.029523939842793112
1990,46-65 y.,male,Agree,0.06656269462574302,272,4316,0.06642354841153851,0.06670184083994753
1990,46-65 y.,male,Disagree,0.05114218909939137,215,4316,0.05101921784707047,0.05126516035171227
1990,46-65 y.,male,Disagree completely,0.012008147500870096,47,4316,0.011947344073678088,0.012068950928062103
1990,46-65 y.,female,Agree completely,0.027764043096583178,111,4316,0.027672328055518166,0.02785575813764819
1990,46-65 y.,female,Agree,0.07425650770923677,293,4316,0.0741101465082128,0.07440286891026072
1990,46-65 y.,female,Disagree,0.05869180526781216,223,4316,0.05856059493888147,0.05882301559674285
1990,46-65 y.,female,Disagree completely,0.014358866355380829,57,4316,0.014292456450692274,0.014425276260069383
1990,66 and older,male,Agree,0.025097333424658672,65,4316,0.02501001461839284,0.025184652230924504
1990,66 and older,male,Disagree,0.01420184151765263,41,4316,0.014135790471177386,0.014267892564127875
1990,66 and older,female,Agree completely,0.023295863647777387,60,4316,0.02321165934352223,0.023380067952032544
1990,66 and older,female,Agree,0.04385668666873526,116,4316,0.04374237441805462,0.0439709989194159
1990,66 and older,female,Disagree,0.028211112505737383,78,4316,0.02811868325314757,0.028303541758327194
1991,17-29 y.,male,Agree completely,0.02246011449975467,88,4131,0.022380239774944126,0.022539989224565217
1991,17-29 y.,male,Agree,0.060649285943447054,245,4131,0.060520620216028324,0.06077795167086578
1991,17-29 y.,male,Disagree,0.031188956455410078,125,4131,0.031095252891073285,0.03128266001974687
1991,17-29 y.,male,Disagree completely,0.009137713027843622,39,4131,0.009086419619776874,0.00918900643591037
1991,17-29 y.,female,Agree completely,0.017437025460188913,72,4131,0.017366466439095955,0.01750758448128187
1991,17-29 y.,female,Agree,0.049674982829756825,224,4131,0.049557860125142794,0.049792105534370856
1991,17-29 y.,female,Disagree,0.03894820897333043,172,4131,0.038843916422278184,0.03905250152438267
1991,17-29 y.,female,Disagree completely,0.009345935177621454,37,4131,0.009294066097754952,0.009397804257487955
1991,30-45 y.,male,Agree completely,0.025116739423959995,131,4131,0.025032387676238943,0.025201091171681046
1991,30-45 y.,male,Agree,0.06203059133033088,319,4131,0.0619005643590885,0.06216061830157325
1991,30-45 y.,male,Disagree,0.04405271171992638,221,4131,0.043942090244899416,0.04416333319495334
1991,30-45 y.,male,Disagree completely,0.011908911381545624,56,4131,0.01185043632213478,0.01196738644095647
1991,30-45 y.,female,Agree completely,0.01516224716808421,91,4131,0.015096375254641248,0.015228119081527172
1991,30-45 y.,female,Agree,0.05400285912781987,309,4131,0.05388101925486552,0.054124699000774226
1991,30-45 y.,female,Disagree,0.0515769014568357,292,4131,0.051457677142382564,0.05169612577128884
1991,30-45 y.,female,Disagree completely,0.012969986192551165,74,4131,0.01290899444387343,0.013030977941228901
1991,46-65 y.,male,Agree completely,0.025335310844297305,101,4131,0.02525060236535114,0.025420019323243472
1991,46-65 y.,male,Agree,0.062287484249358746,234,4131,0.06215720615413098,0.062417762344586514
1991,46-65 y.,male,Disagree,0.06010484260387284,220,4131,0.05997671857494938,0.0602329666327963
1991,46-65 y.,male,Disagree completely,0.02029152553285771,78,4131,0.020215520573608915,0.020367530492106507
1991,46-65 y.,female,Agree completely,0.023935495225001477,92,4131,0.02385310102957078,0.024017889420432172
