year,age_gr,sex,plh0188,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,maennlich,Stimmt eher,0.07821873557914168,18165,0.07431385547134711,0.08212361568693624
1990,30-45 J.,weiblich,Stimmt eher,0.07591139824642362,18165,0.07205973178052011,0.07976306471232714
1990,46-65 J.,weiblich,Stimmt eher,0.06760498384863867,18165,0.06395385046723184,0.07125611723004549
1990,46-65 J.,maennlich,Stimmt eher,0.06275957544993079,18165,0.05923258832075965,0.06628656257910191
1990,30-45 J.,weiblich,Stimmt eher nicht,0.05906783571758191,18165,0.05563942332195646,0.06249624811320736
1990,18-29 J.,maennlich,Stimmt eher,0.05883710198431011,18165,0.05541497275151617,0.06225923121710405
1990,18-29 J.,weiblich,Stimmt eher,0.05883710198431011,18165,0.05541497275151617,0.06225923121710405
1990,46-65 J.,weiblich,Stimmt eher nicht,0.051453622519612364,18165,0.04824088212965774,0.05466636290956699
1990,46-65 J.,maennlich,Stimmt eher nicht,0.049607752653437934,18165,0.04645009829894054,0.052765407007935326
1990,30-45 J.,maennlich,Stimmt eher nicht,0.047992616520535304,18165,0.044884153232512936,0.05110107980855767
1990,18-29 J.,weiblich,Stimmt eher nicht,0.03807106598984772,18165,0.03528810330643392,0.04085402867326152
1990,30-45 J.,maennlich,Stimmt ganz u.gar,0.03345639132441163,18165,0.030841289253824556,0.036071493394998703
1990,18-29 J.,maennlich,Stimmt eher nicht,0.031610521458237194,18165,0.029066157520885025,0.03415488539558936
1990,46-65 J.,maennlich,Stimmt ganz u.gar,0.029072450392247345,18165,0.02662917398485195,0.03151572679964274
1990,30-45 J.,weiblich,Stimmt ganz u.gar,0.0267651130595293,18165,0.0244180122372748,0.029112213881783804
1990,66 und älter,weiblich,Stimmt eher,0.0267651130595293,18165,0.0244180122372748,0.029112213881783804
1990,46-65 J.,weiblich,Stimmt ganz u.gar,0.02561144439317028,18165,0.023314124393690527,0.027908764392650037
1990,18-29 J.,maennlich,Stimmt ganz u.gar,0.024227041993539457,18165,0.021991087526258155,0.02646299646082076
1990,18-29 J.,weiblich,Stimmt ganz u.gar,0.018458698661744346,18165,0.016501237294319213,0.02041616002916948
1990,66 und älter,weiblich,Stimmt eher nicht,0.01799723119520074,18165,0.016063938659077983,0.019930523731323497
1990,30-45 J.,weiblich,Stimmt ganz u.gar nicht,0.01545916012921089,18165,0.01366505376795453,0.01725326649046725
1990,66 und älter,maennlich,Stimmt eher,0.014997692662667282,18165,0.013230152792121239,0.016765232533213326
1990,66 und älter,weiblich,Stimmt ganz u.gar,0.01384402399630826,18165,0.0121448324161875,0.01554321557642902
1990,46-65 J.,weiblich,Stimmt ganz u.gar nicht,0.013151822796492848,18165,0.011495074562843974,0.014808571030141722
1990,30-45 J.,maennlich,Stimmt ganz u.gar nicht,0.011075219197046609,18165,0.009553283984419628,0.01259715440967359
