year,age_gr,sex,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,male,Agree completely,0.21208,110,4316,0.21144,0.21272
1990,17-29 y.,male,Agree,0.50409,275,4316,0.50331,0.50487
1990,17-29 y.,male,Disagree,0.28383,146,4316,0.28312,0.28453
1990,17-29 y.,female,Agree completely,0.14940,86,4316,0.14884,0.14997
1990,17-29 y.,female,Agree,0.48077,271,4316,0.47998,0.48156
1990,17-29 y.,female,Disagree,0.29990,176,4316,0.29918,0.30063
1990,17-29 y.,female,Disagree completely,0.06992,40,4316,0.06952,0.07032
1990,30-45 y.,male,Agree completely,0.20417,145,4316,0.20358,0.20477
1990,30-45 y.,male,Agree,0.45754,339,4316,0.45681,0.45828
1990,30-45 y.,male,Disagree,0.26765,208,4316,0.26699,0.26830
1990,30-45 y.,male,Disagree completely,0.07064,48,4316,0.07026,0.07102
1990,30-45 y.,female,Agree completely,0.14890,116,4316,0.14836,0.14944
1990,30-45 y.,female,Agree,0.42627,329,4316,0.42552,0.42701
1990,30-45 y.,female,Disagree,0.33406,256,4316,0.33334,0.33477
1990,30-45 y.,female,Disagree completely,0.09078,67,4316,0.09034,0.09121
1990,46-65 y.,male,Agree completely,0.18493,126,4316,0.18438,0.18547
1990,46-65 y.,male,Agree,0.41826,272,4316,0.41757,0.41895
1990,46-65 y.,male,Disagree,0.32136,215,4316,0.32071,0.32201
1990,46-65 y.,male,Disagree completely,0.07546,47,4316,0.07509,0.07582
1990,46-65 y.,female,Agree completely,0.15859,111,4316,0.15810,0.15907
1990,46-65 y.,female,Agree,0.42415,293,4316,0.42349,0.42481
1990,46-65 y.,female,Disagree,0.33525,223,4316,0.33462,0.33588
1990,46-65 y.,female,Disagree completely,0.08202,57,4316,0.08165,0.08238
1990,66 and older,male,Agree,0.63862,65,4316,0.63727,0.63998
1990,66 and older,male,Disagree,0.36138,41,4316,0.36002,0.36273
1990,66 and older,female,Agree completely,0.24428,60,4316,0.24351,0.24506
1990,66 and older,female,Agree,0.45989,116,4316,0.45899,0.46079
1990,66 and older,female,Disagree,0.29583,78,4316,0.29500,0.29665
1991,17-29 y.,male,Agree completely,0.18196,88,4131,0.18137,0.18255
1991,17-29 y.,male,Agree,0.49134,245,4131,0.49057,0.49211
1991,17-29 y.,male,Disagree,0.25267,125,4131,0.25201,0.25334
1991,17-29 y.,male,Disagree completely,0.07403,39,4131,0.07363,0.07443
1991,17-29 y.,female,Agree completely,0.15109,72,4131,0.15052,0.15166
1991,17-29 y.,female,Agree,0.43044,224,4131,0.42965,0.43122
1991,17-29 y.,female,Disagree,0.33749,172,4131,0.33674,0.33824
1991,17-29 y.,female,Disagree completely,0.08098,37,4131,0.08055,0.08142
1991,30-45 y.,male,Agree completely,0.17551,131,4131,0.17497,0.17605
1991,30-45 y.,male,Agree,0.43345,319,4131,0.43274,0.43416
1991,30-45 y.,male,Disagree,0.30783,221,4131,0.30717,0.30848
1991,30-45 y.,male,Disagree completely,0.08322,56,4131,0.08282,0.08361
1991,30-45 y.,female,Agree completely,0.11339,91,4131,0.11293,0.11386
1991,30-45 y.,female,Agree,0.40387,309,4131,0.40315,0.40460
1991,30-45 y.,female,Disagree,0.38573,292,4131,0.38501,0.38645
1991,30-45 y.,female,Disagree completely,0.09700,74,4131,0.09656,0.09744
1991,46-65 y.,male,Agree completely,0.15079,101,4131,0.15032,0.15126
1991,46-65 y.,male,Agree,0.37072,234,4131,0.37008,0.37135
1991,46-65 y.,male,Disagree,0.35773,220,4131,0.35710,0.35836
1991,46-65 y.,male,Disagree completely,0.12077,78,4131,0.12034,0.12120
1991,46-65 y.,female,Agree completely,0.13795,92,4131,0.13750,0.13839
1991,46-65 y.,female,Agree,0.36800,232,4131,0.36738,0.36862
1991,46-65 y.,female,Disagree,0.35711,227,4131,0.35649,0.35773
1991,46-65 y.,female,Disagree completely,0.13694,88,4131,0.13649,0.13738
1991,66 and older,male,Agree,0.51927,57,4131,0.51791,0.52064
1991,66 and older,male,Disagree,0.48073,51,4131,0.47936,0.48209
1991,66 and older,female,Agree completely,0.15355,35,4131,0.15294,0.15415
1991,66 and older,female,Agree,0.38028,103,4131,0.37947,0.38109
1991,66 and older,female,Disagree,0.32406,82,4131,0.32328,0.32484
1991,66 and older,female,Disagree completely,0.14211,36,4131,0.14152,0.14269
1992,17-29 y.,male,Agree completely,0.18584,259,10944,0.18554,0.18613
1992,17-29 y.,male,Agree,0.54716,728,10944,0.54678,0.54753
1992,17-29 y.,male,Disagree,0.21934,281,10944,0.21903,0.21965
1992,17-29 y.,male,Disagree completely,0.04767,61,10944,0.04750,0.04783
1992,17-29 y.,female,Agree completely,0.16854,235,10944,0.16825,0.16883
1992,17-29 y.,female,Agree,0.53108,745,10944,0.53070,0.53147
1992,17-29 y.,female,Disagree,0.25409,336,10944,0.25375,0.25443
1992,17-29 y.,female,Disagree completely,0.04629,52,10944,0.04612,0.04645
1992,30-45 y.,male,Agree completely,0.15656,269,10944,0.15632,0.15680
1992,30-45 y.,male,Agree,0.49646,879,10944,0.49613,0.49680
1992,30-45 y.,male,Disagree,0.28923,513,10944,0.28893,0.28953
1992,30-45 y.,male,Disagree completely,0.05774,98,10944,0.05759,0.05790
1992,30-45 y.,female,Agree completely,0.13598,235,10944,0.13575,0.13621
1992,30-45 y.,female,Agree,0.47416,867,10944,0.47382,0.47450
1992,30-45 y.,female,Disagree,0.33668,625,10944,0.33637,0.33700
1992,30-45 y.,female,Disagree completely,0.05318,113,10944,0.05303,0.05333
1992,46-65 y.,male,Agree completely,0.14573,228,10944,0.14550,0.14595
1992,46-65 y.,male,Agree,0.44951,695,10944,0.44920,0.44983
1992,46-65 y.,male,Disagree,0.31223,512,10944,0.31194,0.31253
1992,46-65 y.,male,Disagree completely,0.09253,155,10944,0.09234,0.09271
1992,46-65 y.,female,Agree completely,0.10820,185,10944,0.10801,0.10839
1992,46-65 y.,female,Agree,0.41028,681,10944,0.40998,0.41059
1992,46-65 y.,female,Disagree,0.38157,625,10944,0.38126,0.38187
1992,46-65 y.,female,Disagree completely,0.09995,172,10944,0.09976,0.10014
1992,66 and older,male,Agree completely,0.10790,60,10944,0.10760,0.10820
1992,66 and older,male,Agree,0.39940,216,10944,0.39893,0.39988
1992,66 and older,male,Disagree,0.40249,201,10944,0.40201,0.40296
1992,66 and older,male,Disagree completely,0.09021,49,10944,0.08993,0.09049
1992,66 and older,female,Agree completely,0.10146,88,10944,0.10124,0.10168
1992,66 and older,female,Agree,0.37502,340,10944,0.37467,0.37537
1992,66 and older,female,Disagree,0.40989,350,10944,0.40954,0.41025
1992,66 and older,female,Disagree completely,0.11363,91,10944,0.11340,0.11386
1993,17-29 y.,male,Agree completely,0.15435,275,13028,0.15409,0.15461
1993,17-29 y.,male,Agree,0.49829,873,13028,0.49793,0.49865
1993,17-29 y.,male,Disagree,0.26839,455,13028,0.26808,0.26871
1993,17-29 y.,male,Disagree completely,0.07897,130,13028,0.07877,0.07916
1993,17-29 y.,female,Agree completely,0.15087,258,13028,0.15060,0.15114
1993,17-29 y.,female,Agree,0.46798,829,13028,0.46760,0.46835
1993,17-29 y.,female,Disagree,0.32181,532,13028,0.32146,0.32217
1993,17-29 y.,female,Disagree completely,0.05934,109,13028,0.05916,0.05952
1993,30-45 y.,male,Agree completely,0.09617,206,13028,0.09598,0.09635
1993,30-45 y.,male,Agree,0.46121,985,13028,0.46089,0.46152
1993,30-45 y.,male,Disagree,0.35957,686,13028,0.35927,0.35987
1993,30-45 y.,male,Disagree completely,0.08306,162,13028,0.08288,0.08323
1993,30-45 y.,female,Agree completely,0.10388,225,13028,0.10369,0.10408
1993,30-45 y.,female,Agree,0.42129,921,13028,0.42097,0.42160
1993,30-45 y.,female,Disagree,0.38323,799,13028,0.38292,0.38354
1993,30-45 y.,female,Disagree completely,0.09160,204,13028,0.09142,0.09179
1993,46-65 y.,male,Agree completely,0.09056,177,13028,0.09039,0.09074
1993,46-65 y.,male,Agree,0.37137,769,13028,0.37107,0.37166
1993,46-65 y.,male,Disagree,0.40796,813,13028,0.40766,0.40826
1993,46-65 y.,male,Disagree completely,0.13011,250,13028,0.12991,0.13032
