"plh0188","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1990","17-34","maennlich","164","","",""
"Stimmt ganz u.gar","1990","17-34","weiblich","121","","",""
"Stimmt ganz u.gar","1990","35-65","maennlich","217","","",""
"Stimmt ganz u.gar","1990","35-65","weiblich","192","","",""
"Stimmt ganz u.gar","1990","66 +","maennlich","25","","",""
"Stimmt ganz u.gar","1990","66 +","weiblich","60","0.219526375173946","0.170956335506703","0.268096414841188"
"Stimmt eher","1990","17-34","maennlich","402","0.481981833646207","0.447947225673918","0.516016441618496"
"Stimmt eher","1990","17-34","weiblich","411","0.485419712994456","0.451958401638115","0.518881024350796"
"Stimmt eher","1990","35-65","maennlich","484","0.425763718494589","0.396959604761972","0.454567832227206"
"Stimmt eher","1990","35-65","weiblich","482","0.411482253775111","0.383260629467182","0.43970387808304"
"Stimmt eher","1990","66 +","maennlich","65","0.487920576418341","0.405121154904964","0.570719997931718"
"Stimmt eher","1990","66 +","weiblich","116","","",""
"Stimmt eher nicht","1990","17-34","maennlich","216","","",""
"Stimmt eher nicht","1990","17-34","weiblich","258","","",""
"Stimmt eher nicht","1990","35-65","maennlich","353","0.305729608629863","0.278891126527818","0.332568090731909"
"Stimmt eher nicht","1990","35-65","weiblich","397","0.343798064502626","0.316558689612352","0.371037439392901"
"Stimmt eher nicht","1990","66 +","maennlich","41","0.276099878112419","0.20204451674312","0.350155239481718"
"Stimmt eher nicht","1990","66 +","weiblich","78","0.265844759466549","0.214006072485296","0.317683446447801"
"Stimmt ganz u.gar nicht","1990","17-34","maennlich","46","0.0536789513086999","0.0383273322884805","0.0690305703289193"
"Stimmt ganz u.gar nicht","1990","17-34","weiblich","67","0.0773507245026324","0.0594649316943021","0.0952365173109628"
"Stimmt ganz u.gar nicht","1990","35-65","maennlich","78","0.0752623056724585","0.0598941087274304","0.0906305026174867"
"Stimmt ganz u.gar nicht","1990","35-65","weiblich","97","0.0839307099633854","0.0680287271348143","0.0998326927919565"
"Stimmt ganz u.gar nicht","1990","66 +","maennlich","9","0.0569804650273794","0.0185825703966025","0.0953783596581563"
"Stimmt ganz u.gar nicht","1990","66 +","weiblich","25","","",""
"Stimmt ganz u.gar","1991","17-34","maennlich","138","","",""
"Stimmt ganz u.gar","1991","17-34","weiblich","104","","",""
"Stimmt ganz u.gar","1991","35-65","maennlich","182","","",""
"Stimmt ganz u.gar","1991","35-65","weiblich","151","","",""
"Stimmt ganz u.gar","1991","66 +","maennlich","17","","",""
"Stimmt ganz u.gar","1991","66 +","weiblich","35","0.153546560132291","0.109384462734574","0.197708657530008"
"Stimmt eher","1991","17-34","maennlich","358","0.477116916972817","0.441441808174239","0.512792025771395"
"Stimmt eher","1991","17-34","weiblich","341","0.426028821381216","0.391480634686376","0.460577008076056"
"Stimmt eher","1991","35-65","maennlich","440","0.391130186855118","0.362343847325499","0.419916526384736"
"Stimmt eher","1991","35-65","weiblich","424","0.377789425647154","0.349432979181769","0.40614587211254"
"Stimmt eher","1991","66 +","maennlich","57","0.41217763583962","0.328836204229203","0.495519067450036"
"Stimmt eher","1991","66 +","weiblich","103","","",""
"Stimmt eher nicht","1991","17-34","maennlich","196","","",""
"Stimmt eher nicht","1991","17-34","weiblich","282","","",""
"Stimmt eher nicht","1991","35-65","maennlich","370","0.342963847630635","0.314962279124485","0.370965416136785"
"Stimmt eher nicht","1991","35-65","weiblich","409","0.365891448502826","0.33771954788717","0.394063349118482"
"Stimmt eher nicht","1991","66 +","maennlich","51","0.381582843642668","0.299333796255853","0.463831891029483"
"Stimmt eher nicht","1991","66 +","weiblich","82","0.324063587197442","0.266731711948521","0.381395462446362"
"Stimmt ganz u.gar nicht","1991","17-34","maennlich","61","0.0804333030008138","0.0610083412700328","0.0998582647315948"
"Stimmt ganz u.gar nicht","1991","17-34","weiblich","60","0.0830171821102079","0.0637408092680239","0.102293554952392"
"Stimmt ganz u.gar nicht","1991","35-65","maennlich","112","","",""
"Stimmt ganz u.gar nicht","1991","35-65","weiblich","139","","",""
"Stimmt ganz u.gar nicht","1991","66 +","maennlich","9","0.074313018975693","0.0299051204229917","0.118720917528394"
"Stimmt ganz u.gar nicht","1991","66 +","weiblich","36","0.142108155255054","0.0993367145746453","0.184879595935464"
"Stimmt ganz u.gar","1992","17-34","maennlich","365","0.185441111124523","0.168101726089298","0.202780496159748"
"Stimmt ganz u.gar","1992","17-34","weiblich","319","0.162443917617505","0.14625807486737","0.178629760367641"
"Stimmt ganz u.gar","1992","35-65","maennlich","391","0.144415502952646","0.131272999835063","0.157558006070228"
"Stimmt ganz u.gar","1992","35-65","weiblich","336","0.115942462606767","0.10424167284568","0.127643252367854"
"Stimmt ganz u.gar","1992","66 +","maennlich","60","0.107905903063034","0.0813914206568619","0.134420385469206"
"Stimmt ganz u.gar","1992","66 +","weiblich","88","0.101494226156103","0.0814162789825436","0.121572173329663"
"Stimmt eher","1992","17-34","maennlich","1037","","",""
"Stimmt eher","1992","17-34","weiblich","1060","","",""
