"plh0188","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1990","Schleswig-Holstein","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1990","Schleswig-Holstein","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1990","Hamburg","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1990","Hamburg","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1990","Niedersachsen","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1990","Niedersachsen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1990","Bremen","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1990","Bremen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1990","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1990","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1990","Hessen","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1990","Hessen","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1990","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1990","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1990","Baden-Württemberg","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1990","Baden-Württemberg","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1990","Bayern","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1990","Bayern","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1990","Saarland","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1990","Saarland","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1990","Berlin","Städtischer Raum","29","","",""
"Stimmt ganz u.gar","1990","Berlin","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1990","Brandenburg","Städtischer Raum","10","","",""
"Stimmt ganz u.gar","1990","Brandenburg","Ländlicher Raum","119","0.185051880161841","0.155243661375108","0.214860098948575"
"Stimmt ganz u.gar","1990","Mecklenburg-Vorpommern","Städtischer Raum","6","","",""
"Stimmt ganz u.gar","1990","Mecklenburg-Vorpommern","Ländlicher Raum","74","0.178348257523946","0.142940106731163","0.213756408316729"
"Stimmt ganz u.gar","1990","Sachsen","Städtischer Raum","126","0.192658003163311","0.163188272173716","0.222127734152906"
"Stimmt ganz u.gar","1990","Sachsen","Ländlicher Raum","118","0.184793382077052","0.154167926046399","0.215418838107704"
"Stimmt ganz u.gar","1990","Sachsen-Anhalt","Städtischer Raum","13","","",""
