syear,bula_h,regtyp,plh0188,proportion,n,lower_confidence,upper_confidence
1990,Sachsen,Urban regions,2.0,0.07829511234653695,13886,0.07382693130057912,0.08276329339249479
1990,Sachsen-Anhalt,Rural regions,2.0,0.06902941857771601,13886,0.06481291398823365,0.07324592316719837
1990,Sachsen,Rural regions,2.0,0.0650914987259671,13886,0.06098837908092302,0.0691946183710112
1990,Thueringen,Rural regions,2.0,0.05953208246467454,13886,0.05559644559285522,0.06346771933649387
1990,Brandenburg,Rural regions,2.0,0.05906879777623349,13886,0.0551475391057947,0.06299005644667229
1990,Brandenburg,Rural regions,3.0,0.04841324994208941,13886,0.044843204018286655,0.05198329586589217
1990,Sachsen,Rural regions,3.0,0.04424368774611999,13886,0.04082336776355488,0.0476640077286851
1990,Mecklenburg-Vorpommern,Rural regions,2.0,0.04192726430391475,13886,0.0385936527342578,0.04526087587357171
1990,Sachsen,Urban regions,3.0,0.04169562195969423,13886,0.03837083015609574,0.045020413763292716
1990,Sachsen-Anhalt,Rural regions,3.0,0.04146397961547371,13886,0.03814803551343616,0.044779923717511265
1990,Mecklenburg-Vorpommern,Rural regions,3.0,0.036599490386842716,13886,0.03347622818094669,0.03972275259273874
1990,Thueringen,Rural regions,3.0,0.031966643502432245,13886,0.029040732102661553,0.03489255490220294
1990,Sachsen,Urban regions,1.0,0.029186935371785964,13886,0.02638711902260805,0.03198675172096388
1990,Brandenburg,Rural regions,1.0,0.027565438962242297,13886,0.024842235189622943,0.03028864273486165
1990,Sachsen,Rural regions,1.0,0.027333796618021773,13886,0.024621736057004493,0.030045857179039053
1990,Sachsen-Anhalt,Rural regions,1.0,0.026870511929580728,13886,0.02418089284551503,0.029560131013646428
1990,Berlin,Urban regions,3.0,0.02571230020847811,13886,0.023079720279894748,0.028344880137061473
1990,Berlin,Urban regions,2.0,0.02501737317581654,13886,0.022419686403738474,0.027615059947894607
1990,Thueringen,Rural regions,1.0,0.02177438035672921,13886,0.0193468766051923,0.02420188410826612
1990,Thueringen,Urban regions,2.0,0.018763029881862403,13886,0.01650616308409913,0.021019896679625675
1990,Sachsen-Anhalt,Urban regions,2.0,0.017373175816539264,13886,0.015199967261399612,0.019546384371678917
1990,Mecklenburg-Vorpommern,Rural regions,1.0,0.01714153347231874,13886,0.014982607167051262,0.01930045977758622
1990,Brandenburg,Rural regions,4.0,0.015983321751216122,13886,0.013897379688658059,0.018069263813774186
1990,Sachsen-Anhalt,Urban regions,3.0,0.015056752374334029,13886,0.013031222054335607,0.01708228269433245
1990,Thueringen,Urban regions,1.0,0.013435255964790364,13886,0.011520324394915585,0.015350187534665143
1990,Thueringen,Urban regions,3.0,0.010655547834144082,13886,0.008947778763511488,0.012363316904776675
1990,Sachsen,Urban regions,4.0,0.010192263145703035,13886,0.00852164102772485,0.01186288526368122
1990,Mecklenburg-Vorpommern,Rural regions,4.0,0.008339124391938846,13886,0.006826575901333966,0.009851672882543724
1990,Sachsen-Anhalt,Rural regions,4.0,0.007875839703497799,13886,0.0064055634669901535,0.009346115940005445
1990,Berlin,Urban regions,4.0,0.007644197359277276,13886,0.006195535109062087,0.009092859609492465
1990,Berlin,Urban regions,1.0,0.006717627982395182,13886,0.005358964729117897,0.008076291235672467
1990,Brandenburg,Urban regions,2.0,0.006485985638174659,13886,0.005150797451981301,0.007821173824368017
1990,Sachsen,Rural regions,4.0,0.006254343293954135,13886,0.004943061684256366,0.007565624903651904
1990,Thueringen,Rural regions,4.0,0.006254343293954135,13886,0.004943061684256366,0.007565624903651904
1990,Brandenburg,Urban regions,3.0,0.005096131572851517,13886,0.003911786202449614,0.006280476943253421
1990,Mecklenburg-Vorpommern,Urban regions,2.0,0.0046328468844104706,13886,0.0035033549944725453,0.005762338774348396
1990,Mecklenburg-Vorpommern,Urban regions,3.0,0.004169562195969423,13886,0.0030977827666899905,0.005241341625248855
1990,Thueringen,Urban regions,4.0,0.004169562195969423,13886,0.0030977827666899905,0.005241341625248855
1990,Sachsen-Anhalt,Urban regions,4.0,0.0034746351633078527,13886,0.0024958975589468493,0.004453372767668856
1990,Sachsen-Anhalt,Urban regions,1.0,0.0030113504748668055,13886,0.002099983578303732,0.003922717371429879
1990,Brandenburg,Urban regions,1.0,0.0023164234422052353,13886,0.0015168232715766171,0.0031160236128338534
1990,Mecklenburg-Vorpommern,Urban regions,4.0,0.001853138753764188,13886,0.0011377885869230117,0.0025684889206053644
1990,Mecklenburg-Vorpommern,Urban regions,1.0,0.001389854065323141,13886,0.0007701988934106011,0.0020095092372356812
1990,Brandenburg,Urban regions,4.0,0.000926569376882094,13886,0.0004205056995606562,0.0014326330542035319
1991,Sachsen,Urban regions,2.0,0.0641750676174084,13586,0.06005418029771255,0.06829595493710426
1991,Sachsen,Rural regions,2.0,0.06196213425129088,13586,0.057908135268735714,0.06601613323384604
1991,Sachsen-Anhalt,Rural regions,2.0,0.06147037128104254,13586,0.05743143335933236,0.06550930920275272
1991,Brandenburg,Rural regions,2.0,0.057044504548807475,13586,0.053144521041716804,0.060944488055898145
1991,Thueringen,Rural regions,2.0,0.05483157118268994,13586,0.05100349814901232,0.05865964421636757
1991,Brandenburg,Rural regions,3.0,0.05335628227194492,13586,0.049577113167413714,0.05713545137647613
1991,Sachsen,Urban regions,3.0,0.05040570445045488,13586,0.046726794487791844,0.05408461441311791
1991,Sachsen,Rural regions,3.0,0.046717482173592326,13586,0.04316885156022008,0.05026611278696457
1991,Sachsen-Anhalt,Rural regions,3.0,0.04597983771821982,13586,0.04245797226977254,0.0495017031666671
1991,Thueringen,Rural regions,3.0,0.040078682075239735,13586,0.036780422738442,0.04337694141203747
1991,Mecklenburg-Vorpommern,Rural regions,2.0,0.03983280059011556,13586,0.03654425308266916,0.04312134809756196
1991,Mecklenburg-Vorpommern,Rural regions,3.0,0.03614457831325301,13586,0.03300596512921948,0.03928319149728654
1991,Sachsen-Anhalt,Rural regions,1.0,0.029259896729776247,13586,0.02642590781918046,0.03209388564037203
1991,Brandenburg,Rural regions,1.0,0.024342267027292846,13586,0.021750836784185733,0.02693369727039996
1991,Berlin,Urban regions,2.0,0.024342267027292846,13586,0.021750836784185733,0.02693369727039996
1991,Sachsen,Urban regions,1.0,0.023850504057044506,13586,0.02128473706148501,0.026416271052604003
1991,Berlin,Urban regions,3.0,0.022866978116547823,13586,0.020353405134950753,0.025380551098144893
1991,Sachsen,Rural regions,1.0,0.021883452176051144,13586,0.019423291419465433,0.024343612932636854
1991,Thueringen,Urban regions,2.0,0.01967051880993361,13586,0.01733542568512797,0.022005611934739253
1991,Brandenburg,Rural regions,4.0,0.01917875583968527,13586,0.016872457887792406,0.021485053791578137
1991,Sachsen-Anhalt,Urban regions,2.0,0.017949348414064422,13586,0.015716796563124552,0.020181900265004292
1991,Thueringen,Rural regions,1.0,0.01499877059257438,13586,0.012954885463577655,0.017042655721571105
1991,Thueringen,Urban regions,3.0,0.014261126137201869,13586,0.012267387989043104,0.016254864285360632
1991,Sachsen-Anhalt,Urban regions,3.0,0.014261126137201869,13586,0.012267387989043104,0.016254864285360632
1991,Sachsen,Rural regions,4.0,0.013277600196705187,13586,0.011352880221259696,0.01520232017215068
1991,Mecklenburg-Vorpommern,Rural regions,4.0,0.012785837226456848,13586,0.010896625900889871,0.014675048552023824
1991,Sachsen-Anhalt,Rural regions,4.0,0.012539955741332678,13586,0.010668765111901155,0.0144111463707642
1991,Sachsen,Urban regions,4.0,0.012539955741332678,13586,0.010668765111901155,0.0144111463707642
1991,Mecklenburg-Vorpommern,Rural regions,1.0,0.011556429800835996,13586,0.009759223016591944,0.013353636585080049
1991,Berlin,Urban regions,4.0,0.009589377919842636,13586,0.007950626321519832,0.01122812951816544
1991,Thueringen,Rural regions,4.0,0.009097614949594296,13586,0.007501039382169757,0.010694190517018835
1991,Berlin,Urban regions,1.0,0.007376444553725104,13586,0.00593755951833387,0.008815329589116338
1991,Thueringen,Urban regions,1.0,0.0068846815834767644,13586,0.00549424227800667,0.00827512088894686
1991,Sachsen-Anhalt,Urban regions,1.0,0.005655274157855913,13586,0.004394301745089602,0.006916246570622225
1991,Thueringen,Urban regions,4.0,0.005409392672731743,13586,0.004175984853824314,0.006642800491639173
1991,Mecklenburg-Vorpommern,Urban regions,2.0,0.004917629702483403,13586,0.0037413307944746703,0.006093928610492135
1991,Brandenburg,Urban regions,3.0,0.004671748217359233,13586,0.0035250922217621205,0.005818404212956345
1991,Sachsen-Anhalt,Urban regions,4.0,0.004179985247110892,13586,0.003095089351633671,0.005264881142588114
1991,Mecklenburg-Vorpommern,Urban regions,3.0,0.003688222276862552,13586,0.0026688884381045395,0.004707556115620565
1991,Brandenburg,Urban regions,2.0,0.003688222276862552,13586,0.0026688884381045395,0.004707556115620565
1991,Mecklenburg-Vorpommern,Urban regions,1.0,0.0024588148512417014,13586,0.0016260189142769932,0.0032916107882064094
1991,Mecklenburg-Vorpommern,Urban regions,4.0,0.0014752889107450208,13586,0.0008298900213076175,0.0021206878001824242
1991,Brandenburg,Urban regions,1.0,0.0007376444553725104,13586,0.0002811099886172106,0.0011941789221278103
1991,Brandenburg,Urban regions,4.0,0.0007376444553725104,13586,0.0002811099886172106,0.0011941789221278103
