year,bula_h,regtyp,plh0188,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,Urban regions,Agree,0.10985,108,252,0.07116,0.14853
1990,Berlin,Urban regions,Disagree,0.10866,111,252,0.07016,0.14716
1990,Berlin,Urban regions,Disagree completely,0.03194,33,252,0.01019,0.05369
1990,Brandenburg,Rural regions,Agree completely,0.14235,119,652,0.11551,0.16919
1990,Brandenburg,Rural regions,Agree,0.30541,255,652,0.27003,0.34079
1990,Brandenburg,Rural regions,Disagree,0.23956,209,652,0.20677,0.27235
1990,Brandenburg,Rural regions,Disagree completely,0.08192,69,652,0.06086,0.10299
1990,Mecklenburg-Western Pomerania,Rural regions,Agree completely,0.14202,74,449,0.10970,0.17435
1990,Mecklenburg-Western Pomerania,Rural regions,Agree,0.31147,181,449,0.26859,0.35436
1990,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.28767,158,449,0.24575,0.32958
1990,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.05517,36,449,0.03403,0.07631
1990,Saxony,Urban regions,Agree completely,0.15134,126,688,0.12454,0.17814
1990,Saxony,Urban regions,Agree,0.38426,338,688,0.34789,0.42063
1990,Saxony,Urban regions,Disagree,0.20011,180,688,0.17019,0.23002
1990,Saxony,Urban regions,Disagree completely,0.04984,44,688,0.03357,0.06611
1990,Saxony,Rural regions,Agree completely,0.14484,118,590,0.11641,0.17326
1990,Saxony,Rural regions,Agree,0.35795,281,590,0.31924,0.39667
1990,Saxony,Rural regions,Disagree,0.23972,191,590,0.20524,0.27420
1990,Saxony-Anhalt,Urban regions,Agree,0.39316,75,140,0.31196,0.47436
1990,Saxony-Anhalt,Urban regions,Disagree,0.28104,65,140,0.20631,0.35577
1990,Saxony-Anhalt,Rural regions,Agree completely,0.15111,116,627,0.12305,0.17917
1990,Saxony-Anhalt,Rural regions,Agree,0.37205,298,627,0.33419,0.40991
1990,Saxony-Anhalt,Rural regions,Disagree,0.21865,179,627,0.18627,0.25102
1990,Saxony-Anhalt,Rural regions,Disagree completely,0.04394,34,627,0.02788,0.05999
1990,Thuringa,Urban regions,Agree completely,0.22499,58,185,0.16465,0.28533
1990,Thuringa,Urban regions,Agree,0.30042,81,185,0.23417,0.36666
1990,Thuringa,Urban regions,Disagree,0.16668,46,185,0.11283,0.22053
1990,Thuringa,Rural regions,Agree completely,0.13544,94,489,0.10508,0.16580
1990,Thuringa,Rural regions,Agree,0.38512,257,489,0.34195,0.42830
1990,Thuringa,Rural regions,Disagree,0.20947,138,489,0.17337,0.24558
1991,Berlin,Urban regions,Agree,0.10395,99,231,0.06451,0.14340
1991,Berlin,Urban regions,Disagree,0.10477,93,231,0.06519,0.14435
1991,Berlin,Urban regions,Disagree completely,0.04467,39,231,0.01797,0.07137
