year,plh0188,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Agree completely,Saxony,Urban regions,0.1675531914893617,18165,0.16212202684110363,0.17298435613761978
1990,Agree completely,Brandenburg,Rural regions,0.15558510638297873,18165,0.15031401769808345,0.16085619506787402
1990,Agree completely,Saxony,Rural regions,0.15425531914893617,18165,0.14900267376070064,0.1595079645371717
1990,Agree completely,Saxony-Anhalt,Rural regions,0.14893617021276595,18165,0.14375867712221857,0.15411366330331333
1990,Agree completely,Thuringa,Rural regions,0.12367021276595745,18165,0.11888275769515017,0.12845766783676474
1990,Agree completely,Mecklenburg-Western Pomerania,Rural regions,0.09707446808510638,18165,0.09276903496989845,0.1013799012003143
1990,Agree completely,Thuringa,Urban regions,0.07712765957446809,18165,0.07324781559451772,0.08100750355441845
1990,Agree completely,Berlin,Urban regions,0.03856382978723404,18165,0.03576363219871483,0.04136402737575325
1990,Agree completely,Saxony-Anhalt,Urban regions,0.017287234042553192,18165,0.015391774910651307,0.019182693174455076
1990,Agree completely,Brandenburg,Urban regions,0.011968085106382979,18165,0.01038670529073871,0.013549464922027247
1990,Agree completely,Mecklenburg-Western Pomerania,Urban regions,0.007978723404255319,18165,0.006684928105870393,0.009272518702640245
1990,Agree,Saxony,Urban regions,0.17859035506094328,18165,0.17302045670849428,0.1841602534133923
1990,Agree,Saxony-Anhalt,Rural regions,0.15421303656597773,18165,0.14896097984050827,0.1594650932914472
1990,Agree,Saxony,Rural regions,0.14732379438261792,18165,0.14216952764261073,0.1524780611226251
1990,Agree,Brandenburg,Rural regions,0.13248542660307366,18165,0.12755526886968446,0.13741558433646286
1990,Agree,Thuringa,Rural regions,0.13248542660307366,18165,0.12755526886968446,0.13741558433646286
1990,Agree,Mecklenburg-Western Pomerania,Rural regions,0.09220985691573927,18165,0.08800239904852929,0.09641731478294925
1990,Agree,Berlin,Urban regions,0.05670376258611553,18165,0.053340441267579676,0.06006708390465138
1990,Agree,Thuringa,Urban regions,0.04239533651298357,18165,0.03946518188069526,0.04532549114527188
1990,Agree,Saxony-Anhalt,Urban regions,0.03868574456809751,18165,0.03588130205842935,0.04149018707776567
1990,Agree,Brandenburg,Urban regions,0.01483836777954425,18165,0.013080099340203861,0.016596636218884638
1990,Agree,Mecklenburg-Western Pomerania,Urban regions,0.010068892421833599,18165,0.008617009133108646,0.011520775710558552
1990,Disagree,Brandenburg,Rural regions,0.15882806476484193,18165,0.15351256161729282,0.16414356791239104
1990,Disagree,Saxony,Rural regions,0.14649190439475712,18165,0.14134970390852977,0.15163410488098447
1990,Disagree,Saxony-Anhalt,Rural regions,0.13569776407093292,18165,0.13071744079071707,0.14067808735114878
1990,Disagree,Saxony,Urban regions,0.13569776407093292,18165,0.13071744079071707,0.14067808735114878
1990,Disagree,Mecklenburg-Western Pomerania,Rural regions,0.117964533538936,18165,0.11327362331021201,0.12265544376766
1990,Disagree,Thuringa,Rural regions,0.10485736314572089,18165,0.1004019912785924,0.10931273501284938
1990,Disagree,Berlin,Urban regions,0.08404009252120277,18165,0.0800053124834967,0.08807487255890885
1990,Disagree,Saxony-Anhalt,Urban regions,0.05011565150346955,18165,0.04694272197509958,0.05328858103183952
1990,Disagree,Thuringa,Urban regions,0.03546646106399383,18165,0.0327767479225513,0.038156174205436356
1990,Disagree,Brandenburg,Urban regions,0.016962220508866616,18165,0.015084353522389186,0.018840087495344045
1990,Disagree,Mecklenburg-Western Pomerania,Urban regions,0.013878180416345412,18165,0.012176923440637156,0.015579437392053667
1990,Disagree completely,Brandenburg,Rural regions,0.21794871794871795,18165,0.21194482215593421,0.2239526137415017
1990,Disagree completely,Saxony,Urban regions,0.14102564102564102,18165,0.1359641611843137,0.14608712086696835
1990,Disagree completely,Mecklenburg-Western Pomerania,Rural regions,0.11217948717948718,18165,0.10759006845767062,0.11676890590130375
1990,Disagree completely,Saxony-Anhalt,Rural regions,0.10897435897435898,18165,0.10444282090629955,0.1135058970424184
1990,Disagree completely,Berlin,Urban regions,0.10576923076923077,18165,0.10129680802057742,0.11024165351788412
1990,Disagree completely,Thuringa,Rural regions,0.08653846153846154,18165,0.082449734781494,0.09062718829542907
1990,Disagree completely,Saxony,Rural regions,0.08653846153846154,18165,0.082449734781494,0.09062718829542907
1990,Disagree completely,Thuringa,Urban regions,0.057692307692307696,18165,0.05430157390397309,0.0610830414806423
1990,Disagree completely,Saxony-Anhalt,Urban regions,0.04487179487179487,18165,0.04186117498459825,0.04788241475899149
1990,Disagree completely,Mecklenburg-Western Pomerania,Urban regions,0.02564102564102564,18165,0.023342414213098326,0.027939637068952954
1990,Disagree completely,Brandenburg,Urban regions,0.01282051282051282,18165,0.011184490855505269,0.014456534785520371
1991,Agree completely,Saxony-Anhalt,Rural regions,0.19572368421052633,17756,0.18988778430924122,0.20155958411181144
1991,Agree completely,Brandenburg,Rural regions,0.1611842105263158,17756,0.15577569538580624,0.16659272566682534
1991,Agree completely,Saxony,Urban regions,0.15296052631578946,17756,0.14766602558355182,0.1582550270480271
1991,Agree completely,Saxony,Rural regions,0.14144736842105263,17756,0.13632153603129682,0.14657320081080843
1991,Agree completely,Thuringa,Rural regions,0.10032894736842106,17756,0.09590979979596875,0.10474809494087337
1991,Agree completely,Mecklenburg-Western Pomerania,Rural regions,0.07730263157894737,17756,0.07337428059487416,0.08123098256302058
1991,Agree completely,Berlin,Urban regions,0.049342105263157895,17756,0.04615640823429029,0.0525278022920255
1991,Agree completely,Thuringa,Urban regions,0.046052631578947366,17756,0.04296963575568425,0.04913562740221048
1991,Agree completely,Saxony-Anhalt,Urban regions,0.03782894736842105,17756,0.03502272698443524,0.040635167752406866
1991,Agree completely,Mecklenburg-Western Pomerania,Urban regions,0.01644736842105263,17756,0.014576554831728756,0.018318182010376504
1991,Agree completely,Bavaria,Urban regions,0.004934210526315789,17756,0.003903543840505682,0.005964877212125896
1991,Agree completely,Brandenburg,Urban regions,0.004934210526315789,17756,0.003903543840505682,0.005964877212125896
1991,Agree completely,North Rhine-Westphalia,Urban regions,0.003289473684210526,17756,0.0024472426621704154,0.004131704706250637
1991,Agree completely,Schleswig-Holstein,Rural regions,0.003289473684210526,17756,0.0024472426621704154,0.004131704706250637
1991,Agree completely,Baden-Wuerttemberg,Rural regions,0.001644736842105263,17756,0.0010486984020078149,0.0022407752822027113
1991,Agree completely,"Rhineland-Palatinate, Saarland",Urban regions,0.001644736842105263,17756,0.0010486984020078149,0.0022407752822027113
1991,Agree completely,Bavaria,Rural regions,0.001644736842105263,17756,0.0010486984020078149,0.0022407752822027113
1991,Agree,Saxony,Urban regions,0.15664845173041894,17756,0.15130218182977379,0.1619947216310641
1991,Agree,Saxony-Anhalt,Rural regions,0.1487553126897389,17756,0.14352115318622696,0.15398947219325085
1991,Agree,Saxony,Rural regions,0.14754098360655737,17756,0.1423245150405323,0.15275745217258244
1991,Agree,Brandenburg,Rural regions,0.1384335154826958,17756,0.13335369312446277,0.14351333784092885
1991,Agree,Thuringa,Rural regions,0.1323618700667881,17756,0.12737722470693474,0.13734651542664145
1991,Agree,Mecklenburg-Western Pomerania,Rural regions,0.09836065573770492,17756,0.09398028732953917,0.10274102414587066
1991,Agree,Berlin,Urban regions,0.05768063145112325,17756,0.05425139394431971,0.0611098689579268
1991,Agree,Thuringa,Urban regions,0.04796599878567092,17756,0.044822766484421045,0.051109231086920795
1991,Agree,Saxony-Anhalt,Urban regions,0.04371584699453552,17756,0.04070841073679649,0.046723283252274546
1991,Agree,Mecklenburg-Western Pomerania,Urban regions,0.01153612629022465,17756,0.009965423899511295,0.013106828680938007
1991,Agree,Brandenburg,Urban regions,0.009107468123861567,17756,0.007710148974741552,0.010504787272981583
1991,Agree,Baden-Wuerttemberg,Urban regions,0.0018214936247723133,17756,0.0011943002848746444,0.002448686964669982
1991,Agree,North Rhine-Westphalia,Urban regions,0.0012143290831815423,17756,0.0007020721407061424,0.0017265860256569423
1991,Agree,"Rhineland-Palatinate, Saarland",Urban regions,0.0012143290831815423,17756,0.0007020721407061424,0.0017265860256569423
1991,Agree,Bavaria,Urban regions,0.0012143290831815423,17756,0.0007020721407061424,0.0017265860256569423
1991,Agree,Bavaria,Rural regions,0.0006071645415907711,17756,0.0002448341032103969,0.0009694949799711454
1991,Agree,Hesse,Urban regions,0.0006071645415907711,17756,0.0002448341032103969,0.0009694949799711454
1991,Agree,Schleswig-Holstein,Rural regions,0.0006071645415907711,17756,0.0002448341032103969,0.0009694949799711454
1991,Agree,Baden-Wuerttemberg,Rural regions,0.0006071645415907711,17756,0.0002448341032103969,0.0009694949799711454
1991,Disagree,Brandenburg,Rural regions,0.15824665676077265,17756,0.15287827737608628,0.16361503614545903
1991,Disagree,Saxony,Urban regions,0.1515601783060921,17756,0.14628561415231034,0.1568347424598739
1991,Disagree,Saxony,Rural regions,0.14041604754829123,17756,0.13530586958456758,0.14552622551201488
1991,Disagree,Saxony-Anhalt,Rural regions,0.1352154531946508,17756,0.13018565422657813,0.1402452521627235
1991,Disagree,Thuringa,Rural regions,0.12035661218424963,17756,0.11557062201997247,0.12514260234852678
1991,Disagree,Mecklenburg-Western Pomerania,Rural regions,0.10921248142644874,17756,0.104624657920299,0.11380030493259848
1991,Disagree,Berlin,Urban regions,0.06909361069836553,17756,0.06536321026356644,0.07282401113316463
1991,Disagree,Saxony-Anhalt,Urban regions,0.04309063893016345,17756,0.04010380984614981,0.046077468014177086
1991,Disagree,Thuringa,Urban regions,0.04234769687964339,17756,0.03938557905313355,0.04530981470615323
1991,Disagree,Brandenburg,Urban regions,0.01411589895988113,17756,0.01238069430040873,0.01585110361935353
1991,Disagree,Mecklenburg-Western Pomerania,Urban regions,0.011144130757800892,17756,0.009600039014935547,0.012688222500666237
1991,Disagree,Hesse,Urban regions,0.0014858841010401188,17756,0.0009193147524493479,0.00205245344963089
1991,Disagree,Baden-Wuerttemberg,Urban regions,0.0014858841010401188,17756,0.0009193147524493479,0.00205245344963089
1991,Disagree,North Rhine-Westphalia,Urban regions,0.0014858841010401188,17756,0.0009193147524493479,0.00205245344963089
1991,Disagree,Lower Saxony,Rural regions,0.0007429420505200594,17756,0.0003421680077831105,0.0011437160932570084
1991,Disagree completely,Brandenburg,Rural regions,0.18872549019607843,17756,0.18296999494962546,0.1944809854425314
1991,Disagree completely,Saxony,Rural regions,0.12990196078431374,17756,0.12495685653627278,0.1348470650323547
1991,Disagree completely,Mecklenburg-Western Pomerania,Rural regions,0.12745098039215685,17756,0.12254585616389109,0.1323561046204226
1991,Disagree completely,Saxony-Anhalt,Rural regions,0.125,17756,0.12013545151693072,0.12986454848306928
1991,Disagree completely,Saxony,Urban regions,0.125,17756,0.12013545151693072,0.12986454848306928
1991,Disagree completely,Berlin,Urban regions,0.09558823529411764,17756,0.09126340742766137,0.09991306316057391
1991,Disagree completely,Thuringa,Rural regions,0.09068627450980392,17756,0.08646239854124302,0.09491015047836482
1991,Disagree completely,Thuringa,Urban regions,0.051470588235294115,17756,0.04822055000246445,0.05472062646812378
1991,Disagree completely,Saxony-Anhalt,Urban regions,0.041666666666666664,17756,0.03872741901777616,0.04460591431555717
1991,Disagree completely,Mecklenburg-Western Pomerania,Urban regions,0.014705882352941176,17756,0.012935316876520922,0.01647644782936143
