"plh0188","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1990","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1990","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1990","Hamburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1990","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1990","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1990","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1990","Bremen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1990","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1990","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1990","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1990","Hessen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1990","Hessen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1990","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1990","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1990","Bayern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1990","Bayern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1990","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1990","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1990","Berlin","Staedtischer Raum","29","","",""
"Stimmt ganz u.gar","1990","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1990","Brandenburg","Staedtischer Raum","10","","",""
"Stimmt ganz u.gar","1990","Brandenburg","Laendlicher Raum","119","","",""
"Stimmt ganz u.gar","1990","Mecklenburg-Vorpommern","Staedtischer Raum","6","0.0968135235642479","0.0164418251999355","0.17718522192856"
"Stimmt ganz u.gar","1990","Mecklenburg-Vorpommern","Laendlicher Raum","74","0.178348257523946","0.142940106731163","0.213756408316729"
"Stimmt ganz u.gar","1990","Sachsen","Staedtischer Raum","126","","",""
"Stimmt ganz u.gar","1990","Sachsen","Laendlicher Raum","118","","",""
"Stimmt ganz u.gar","1990","Sachsen-Anhalt","Staedtischer Raum","13","","",""
"Stimmt ganz u.gar","1990","Sachsen-Anhalt","Laendlicher Raum","116","","",""
"Stimmt ganz u.gar","1990","Thueringen","Staedtischer Raum","58","0.297048314199039","0.234188027643398","0.35990860075468"
"Stimmt ganz u.gar","1990","Thueringen","Laendlicher Raum","94","0.173235744303148","0.140582011146007","0.205889477460288"
"Stimmt eher","1990","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt eher","1990","Schleswig-Holstein","Laendlicher Raum","","","",""
