year,bula_h,regtyp,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,Urban regions,Disagree,0.3920863309352518,18165,0.38498646455077523,0.3991861973197284
1990,Berlin,Urban regions,Agree,0.38489208633093525,18165,0.37781615648636063,0.39196801617550986
1990,Berlin,Urban regions,Disagree completely,0.11870503597122302,18165,0.11400140126207933,0.1234086706803667
1990,Berlin,Urban regions,Agree completely,0.10431654676258993,18165,0.0998713371293754,0.10876175639580446
1990,Brandenburg,Urban regions,Agree,0.4444444444444444,18165,0.43721822978127595,0.4516706591076129
1990,Brandenburg,Urban regions,Disagree,0.3492063492063492,18165,0.3422736702413514,0.35613902817134696
1990,Brandenburg,Urban regions,Agree completely,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Brandenburg,Urban regions,Disagree completely,0.06349206349206349,18165,0.059945940272216225,0.06703818671191075
1990,Brandenburg,Rural regions,Agree,0.39001560062402496,18165,0.3829224574881098,0.3971087437599401
1990,Brandenburg,Rural regions,Disagree,0.3213728549141966,18165,0.3145814663439021,0.3281642434844911
1990,Brandenburg,Rural regions,Agree completely,0.18252730109204368,18165,0.17690985497788828,0.1881447472061991
1990,Brandenburg,Rural regions,Disagree completely,0.1060842433697348,18165,0.10160595445890867,0.11056253228056091
1990,Mecklenburg-Western Pomerania,Urban regions,Agree,0.37254901960784315,18165,0.3655179728871243,0.379580066328562
1990,Mecklenburg-Western Pomerania,Urban regions,Disagree,0.35294117647058826,18165,0.34599155073693394,0.3598908022042426
1990,Mecklenburg-Western Pomerania,Urban regions,Disagree completely,0.1568627450980392,18165,0.15157406357206216,0.16215142662401627
1990,Mecklenburg-Western Pomerania,Urban regions,Agree completely,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
1990,Mecklenburg-Western Pomerania,Rural regions,Agree,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.35172413793103446,18165,0.34477998330299114,0.3586682925590778
1990,Mecklenburg-Western Pomerania,Rural regions,Agree completely,0.167816091954023,18165,0.16238152643924045,0.17325065746880555
1990,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.08045977011494253,18165,0.0765041631661607,0.08441537706372436
1990,Saxony,Urban regions,Agree,0.493411420204978,18165,0.48614081326924313,0.500682027140713
1990,Saxony,Urban regions,Disagree,0.25768667642752563,18165,0.2513263708712294,0.26404698198382187
1990,Saxony,Urban regions,Agree completely,0.18448023426061494,18165,0.17883956628570094,0.19012090223552894
1990,Saxony,Urban regions,Disagree completely,0.06442166910688141,18165,0.060851453584179635,0.06799188462958318
1990,Saxony,Rural regions,Agree,0.45499181669394434,18165,0.4477500975968599,0.46223353579102877
1990,Saxony,Rural regions,Disagree,0.3109656301145663,18165,0.3042340811615094,0.3176971790676232
1990,Saxony,Rural regions,Agree completely,0.18985270049099837,18165,0.18414936716720756,0.19555603381478917
1990,Saxony,Rural regions,Disagree completely,0.044189852700491,18165,0.04120113107748789,0.04717857432349411
1990,Saxony-Anhalt,Urban regions,Agree,0.44242424242424244,18165,0.43520137289914573,0.44964711194933915
1990,Saxony-Anhalt,Urban regions,Disagree,0.3939393939393939,18165,0.386833624622422,0.40104516325636586
1990,Saxony-Anhalt,Urban regions,Disagree completely,0.08484848484848485,18165,0.08079613513434757,0.08890083456262214
1990,Saxony-Anhalt,Urban regions,Agree completely,0.07878787878787878,18165,0.07487002796042887,0.0827057296153287
1990,Saxony-Anhalt,Rural regions,Agree,0.47471451876019577,18165,0.4674525842825551,0.48197645323783644
1990,Saxony-Anhalt,Rural regions,Disagree,0.28711256117455136,18165,0.2805333330047977,0.293691789344305
1990,Saxony-Anhalt,Rural regions,Agree completely,0.18270799347471453,18165,0.1770883887365169,0.18832759821291217
1990,Saxony-Anhalt,Rural regions,Disagree completely,0.05546492659053834,18165,0.05213636470317363,0.05879348847790305
1990,Thuringa,Urban regions,Agree,0.39603960396039606,18165,0.38892727378533176,0.40315193413546035
1990,Thuringa,Urban regions,Agree completely,0.2871287128712871,18165,0.2805493741792477,0.2937080515633265
1990,Thuringa,Urban regions,Disagree,0.22772277227722773,18165,0.22162419942982065,0.23382134512463482
1990,Thuringa,Urban regions,Disagree completely,0.0891089108910891,18165,0.084965746505383,0.09325207527679522
1990,Thuringa,Rural regions,Agree,0.49407114624505927,18165,0.486800419207,0.5013418732831185
1990,Thuringa,Rural regions,Disagree,0.26877470355731226,18165,0.2623276961434635,0.275221710971161
1990,Thuringa,Rural regions,Agree completely,0.18379446640316205,18165,0.17816192550913543,0.18942700729718867
1990,Thuringa,Rural regions,Disagree completely,0.0533596837944664,18165,0.05009126655757012,0.05662810103136268
1991,Schleswig-Holstein,Rural regions,Agree completely,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Schleswig-Holstein,Rural regions,Agree,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Lower Saxony,Rural regions,Disagree,1.0,17756,1.0,1.0
1991,North Rhine-Westphalia,Urban regions,Disagree,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,North Rhine-Westphalia,Urban regions,Agree,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,North Rhine-Westphalia,Urban regions,Agree completely,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Hesse,Urban regions,Disagree,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Hesse,Urban regions,Agree,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,"Rhineland-Palatinate, Saarland",Urban regions,Agree completely,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Baden-Wuerttemberg,Urban regions,Agree,0.6,17756,0.5927940851808902,0.6072059148191098
1991,Baden-Wuerttemberg,Urban regions,Disagree,0.4,17756,0.39279408518089026,0.4072059148191098
1991,Baden-Wuerttemberg,Rural regions,Agree completely,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Baden-Wuerttemberg,Rural regions,Agree,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Bavaria,Urban regions,Agree completely,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Bavaria,Urban regions,Agree,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Bavaria,Urban regions,Disagree completely,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Bavaria,Rural regions,Agree completely,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Bavaria,Rural regions,Agree,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Berlin,Urban regions,Agree,0.36964980544747084,17756,0.3625496200376268,0.37674999085731486
1991,Berlin,Urban regions,Disagree,0.36186770428015563,17756,0.35479942374295664,0.3689359848173546
1991,Berlin,Urban regions,Disagree completely,0.1517509727626459,17756,0.1464736831297812,0.1570282623955106
1991,Berlin,Urban regions,Agree completely,0.11673151750972763,17756,0.11200845236489128,0.12145458265456398
1991,Brandenburg,Urban regions,Disagree,0.475,17756,0.46765469287009587,0.4823453071299041
1991,Brandenburg,Urban regions,Agree,0.375,17756,0.3678790301707665,0.3821209698292335
1991,Brandenburg,Urban regions,Agree completely,0.075,17756,0.07112577355496344,0.07887422644503655
1991,Brandenburg,Urban regions,Disagree completely,0.075,17756,0.07112577355496344,0.07887422644503655
1991,Brandenburg,Rural regions,Agree,0.37012987012987014,17756,0.36302778167048577,0.3772319585892545
1991,Brandenburg,Rural regions,Disagree,0.3457792207792208,17756,0.3387832962489628,0.3527751453094788
1991,Brandenburg,Rural regions,Agree completely,0.1590909090909091,17756,0.15371092850188495,0.16447088967993323
1991,Brandenburg,Rural regions,Disagree completely,0.125,17756,0.12013545151693072,0.12986454848306928
1991,Mecklenburg-Western Pomerania,Urban regions,Agree,0.38,17756,0.3728604449559775,0.38713955504402253
1991,Mecklenburg-Western Pomerania,Urban regions,Disagree,0.3,17756,0.2932594838971535,0.30674051610284647
1991,Mecklenburg-Western Pomerania,Urban regions,Agree completely,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Mecklenburg-Western Pomerania,Urban regions,Disagree completely,0.12,17756,0.11522013685475023,0.12477986314524976
1991,Mecklenburg-Western Pomerania,Rural regions,Agree,0.39705882352941174,17756,0.38986187493092084,0.40425577212790265
1991,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.3602941176470588,17756,0.3532325315077637,0.36735570378635396
1991,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.12745098039215685,17756,0.12254585616389109,0.1323561046204226
1991,Mecklenburg-Western Pomerania,Rural regions,Agree completely,0.11519607843137254,17756,0.11050010241688682,0.11989205444585826
1991,Saxony,Urban regions,Agree,0.42574257425742573,17756,0.418469628409408,0.4330155201054435
1991,Saxony,Urban regions,Disagree,0.33663366336633666,17756,0.32968279619665086,0.34358453053602245
1991,Saxony,Urban regions,Agree completely,0.15346534653465346,17756,0.1481636967494882,0.15876699631981872
1991,Saxony,Urban regions,Disagree completely,0.08415841584158416,17756,0.08007482276695169,0.08824200891621664
1991,Saxony,Rural regions,Agree,0.425569176882662,17756,0.4182966145274945,0.4328417392378295
1991,Saxony,Rural regions,Disagree,0.3309982486865149,17756,0.32407659321210436,0.33791990416092543
