year,bula_h,regtyp,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,Urban regions,Agree,0.030827788734348688,108,4072,0.030728751980658008,0.030926825488039367
1990,Berlin,Urban regions,Disagree,0.03049451264502048,111,4072,0.03039599574972977,0.03059302954031119
1990,Berlin,Urban regions,Disagree completely,0.008963538365959577,33,4072,0.008909536434912955,0.009017540297006198
1990,Brandenburg,Rural regions,Agree completely,0.029799022850113585,119,4072,0.029701600949496487,0.029896444750730684
1990,Brandenburg,Rural regions,Agree,0.0639335138394092,255,4072,0.06379334794004503,0.06407367973877338
1990,Brandenburg,Rural regions,Disagree,0.05014868472471112,209,4072,0.05002363512084222,0.050273734328580025
1990,Brandenburg,Rural regions,Disagree completely,0.01714941942039138,69,4072,0.017075033080050043,0.017223805760732718
1990,Mecklenburg-Western Pomerania,Rural regions,Agree completely,0.020134022241443478,74,4072,0.02005354495136371,0.020214499531523246
1990,Mecklenburg-Western Pomerania,Rural regions,Agree,0.044155636291625486,181,4072,0.04403792682329484,0.04427334575995613
1990,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.04078084009894995,158,4072,0.040667518749080624,0.04089416144881928
1990,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.007821113099821055,36,4072,0.00777064069400659,0.007871585505635522
1990,Saxony,Urban regions,Agree completely,0.03240534728591027,126,4072,0.03230389080312763,0.03250680376869291
1990,Saxony,Urban regions,Agree,0.08227780138604235,338,4072,0.08212035899015277,0.08243524378193193
1990,Saxony,Urban regions,Disagree,0.04284668663593201,180,4072,0.042730655616544815,0.042962717655319206
1990,Saxony,Urban regions,Disagree completely,0.010671572128281357,44,4072,0.010612700075556274,0.01073044418100644
1990,Saxony,Rural regions,Agree completely,0.027799819225481588,118,4072,0.02770562515447324,0.027894013296489936
1990,Saxony,Rural regions,Agree,0.0687053304336776,281,4072,0.06856039869325,0.06885026217410521
1990,Saxony,Rural regions,Disagree,0.046011456732386116,191,4072,0.04589141581553611,0.046131497649236124
1990,Saxony-Anhalt,Urban regions,Agree,0.019916422271293924,75,4072,0.019836372157885553,0.019996472384702296
1990,Saxony-Anhalt,Urban regions,Disagree,0.01423654237326269,65,4072,0.014168666824705353,0.014304417921820026
1990,Saxony-Anhalt,Rural regions,Agree completely,0.029108009186498075,116,4072,0.02901168919325044,0.02920432917974571
1990,Saxony-Anhalt,Rural regions,Agree,0.0716667817944498,298,4072,0.07151899499991782,0.07181456858898178
1990,Saxony-Anhalt,Rural regions,Disagree,0.042116953325731454,179,4072,0.042001870782802785,0.042232035868660124
1990,Saxony-Anhalt,Rural regions,Disagree completely,0.00846358663178078,34,4072,0.0084110990833335,0.008516074180228062
1990,Thuringa,Urban regions,Agree completely,0.01637272945911597,58,4072,0.016300018385744245,0.016445440532487695
1990,Thuringa,Urban regions,Agree,0.021861414117958396,81,4072,0.02177762954627545,0.02194519868964134
1990,Thuringa,Urban regions,Disagree,0.012129196339544596,46,4072,0.012066478538841763,0.012191914140247428
1990,Thuringa,Rural regions,Agree completely,0.020259674373736977,94,4072,0.020178951529652614,0.02034039721782134
1990,Thuringa,Rural regions,Agree,0.05760869930630271,257,4072,0.057475198342308485,0.05774220027029694
1990,Thuringa,Rural regions,Disagree,0.03133388468081939,138,4072,0.03123406437249656,0.031433704989142226
1991,Berlin,Urban regions,Agree,0.02789828251956106,99,3824,0.027805835992841605,0.027990729046280517
1991,Berlin,Urban regions,Disagree,0.02811663603706164,93,3824,0.02802383886030604,0.028209433213817237
1991,Berlin,Urban regions,Disagree completely,0.011986548511789564,39,3824,0.011925457894671093,0.012047639128908034
1991,Brandenburg,Rural regions,Agree completely,0.025637914317992123,99,3824,0.025549189004207214,0.025726639631777033
1991,Brandenburg,Rural regions,Agree,0.06212589426951622,232,3824,0.061990389491478254,0.06226139904755419
1991,Brandenburg,Rural regions,Disagree,0.06141791365028972,217,3824,0.06128313234122625,0.06155269495935319
1991,Brandenburg,Rural regions,Disagree completely,0.02124319201905281,78,3824,0.02116224640999041,0.02132413762811521
1991,Mecklenburg-Western Pomerania,Rural regions,Agree completely,0.012887850781017481,47,3824,0.012824533900793711,0.01295116766124125
1991,Mecklenburg-Western Pomerania,Rural regions,Agree,0.0407628429587127,162,3824,0.04065183829144621,0.04087384762597919
1991,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.040192387083198056,147,3824,0.040082129109919,0.04030264505647711
1991,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.014625973753796125,52,3824,0.014558581658399421,0.014693365849192829
1991,Saxony,Urban regions,Agree completely,0.026068711814292184,97,3824,0.025979263954358855,0.026158159674225512
1991,Saxony,Urban regions,Agree,0.06788143469050581,261,3824,0.06774022740800617,0.06802264197300545
1991,Saxony,Urban regions,Disagree,0.05302931854220093,205,3824,0.05290352095841712,0.05315511612598474
1991,Saxony,Urban regions,Disagree completely,0.01505627906197561,51,3824,0.014987917725348987,0.015124640398602231
1991,Saxony,Rural regions,Agree completely,0.02210172396091586,89,3824,0.022019195085852445,0.022184252835979277
1991,Saxony,Rural regions,Agree,0.06816850915402885,252,3824,0.06802702539188107,0.06830999291617662
1991,Saxony,Rural regions,Disagree,0.051822533153426754,190,3824,0.05169809597816894,0.05194697032868457
1991,Saxony,Rural regions,Disagree completely,0.016250199473591354,54,3824,0.016179222465792623,0.016321176481390084
1991,Saxony-Anhalt,Urban regions,Agree,0.01858959422011415,73,3824,0.018513770289479033,0.018665418150749267
1991,Saxony-Anhalt,Urban regions,Disagree,0.01454381197051417,58,3824,0.014476606628453704,0.014611017312574635
1991,Saxony-Anhalt,Rural regions,Agree completely,0.027906112412245953,119,3824,0.027813653285843603,0.027998571538648303
1991,Saxony-Anhalt,Rural regions,Agree,0.0635683869086091,250,3824,0.06343142347383682,0.06370535034338137
