year,bula_h,regtyp,plh0188,proportion,n,lower_confidence,upper_confidence
1990,Sachsen,Staedtischer Raum,Stimmt eher,0.07775726811259806,18165,0.07386294943257936,0.08165158679261676
1990,Sachsen-Anhalt,Laendlicher Raum,Stimmt eher,0.06714351638209506,18165,0.06350396522262856,0.07078306754156156
1990,Sachsen,Laendlicher Raum,Stimmt eher,0.0641439778495616,18165,0.060580936729960816,0.0677070189691624
1990,Brandenburg,Laendlicher Raum,Stimmt eher,0.05768343331795108,18165,0.05429294436000416,0.061073922275898
1990,Thueringen,Laendlicher Raum,Stimmt eher,0.05768343331795108,18165,0.05429294436000416,0.061073922275898
1990,Brandenburg,Laendlicher Raum,Stimmt eher nicht,0.047531149053991695,18165,0.044436916736533744,0.050625381371449646
1990,Sachsen,Laendlicher Raum,Stimmt eher nicht,0.043839409321642826,18165,0.04086201649898531,0.04681680214430034
1990,Sachsen-Anhalt,Laendlicher Raum,Stimmt eher nicht,0.04060913705583756,18165,0.037738699922247765,0.043479574189427356
1990,Sachsen,Staedtischer Raum,Stimmt eher nicht,0.04060913705583756,18165,0.037738699922247765,0.043479574189427356
1990,Mecklenburg-Vorpommern,Laendlicher Raum,Stimmt eher,0.04014766958929396,18165,0.03729290203128306,0.04300243714730485
1990,Mecklenburg-Vorpommern,Laendlicher Raum,Stimmt eher nicht,0.03530226119058606,18165,0.03261855318030601,0.03798596920086612
1990,Thueringen,Laendlicher Raum,Stimmt eher nicht,0.03137978772496539,18165,0.028844424804066265,0.03391515064586452
1990,Sachsen,Staedtischer Raum,Stimmt ganz u.gar,0.029072450392247345,18165,0.02662917398485195,0.03151572679964274
1990,Brandenburg,Laendlicher Raum,Stimmt ganz u.gar,0.026995846792801106,18165,0.02463893030426567,0.02935276328133654
1990,Sachsen,Laendlicher Raum,Stimmt ganz u.gar,0.0267651130595293,18165,0.0244180122372748,0.029112213881783804
1990,Sachsen-Anhalt,Laendlicher Raum,Stimmt ganz u.gar,0.025842178126442086,18165,0.023534806280839232,0.02814954997204494
