year,bula_h,regtyp,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,Urban regions,Agree,0.43861,108,4072,0.43753,0.43968
1990,Berlin,Urban regions,Disagree,0.43386,111,4072,0.43279,0.43494
1990,Berlin,Urban regions,Disagree completely,0.12753,33,4072,0.12681,0.12825
1990,Brandenburg,Rural regions,Agree completely,0.18505,119,4072,0.18450,0.18561
1990,Brandenburg,Rural regions,Agree,0.39703,255,4072,0.39633,0.39773
1990,Brandenburg,Rural regions,Disagree,0.31142,209,4072,0.31076,0.31208
1990,Brandenburg,Rural regions,Disagree completely,0.10650,69,4072,0.10606,0.10694
1990,Mecklenburg-Western Pomerania,Rural regions,Agree completely,0.17835,74,4072,0.17770,0.17900
1990,Mecklenburg-Western Pomerania,Rural regions,Agree,0.39113,181,4072,0.39030,0.39197
1990,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.36124,158,4072,0.36042,0.36206
1990,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.06928,36,4072,0.06885,0.06971
1990,Saxony,Urban regions,Agree completely,0.19266,126,4072,0.19211,0.19321
1990,Saxony,Urban regions,Agree,0.48916,338,4072,0.48846,0.48986
1990,Saxony,Urban regions,Disagree,0.25473,180,4072,0.25413,0.25534
1990,Saxony,Urban regions,Disagree completely,0.06345,44,4072,0.06310,0.06379
1990,Saxony,Rural regions,Agree completely,0.19506,118,4072,0.19446,0.19567
1990,Saxony,Rural regions,Agree,0.48209,281,4072,0.48133,0.48284
1990,Saxony,Rural regions,Disagree,0.32285,191,4072,0.32214,0.32356
1990,Saxony-Anhalt,Urban regions,Agree,0.58315,75,4072,0.58162,0.58468
1990,Saxony-Anhalt,Urban regions,Disagree,0.41685,65,4072,0.41532,0.41838
1990,Saxony-Anhalt,Rural regions,Agree completely,0.19232,116,4072,0.19174,0.19290
1990,Saxony-Anhalt,Rural regions,Agree,0.47350,298,4072,0.47276,0.47424
1990,Saxony-Anhalt,Rural regions,Disagree,0.27827,179,4072,0.27761,0.27893
1990,Saxony-Anhalt,Rural regions,Disagree completely,0.05592,34,4072,0.05558,0.05626
1990,Thuringa,Urban regions,Agree completely,0.32509,58,4072,0.32390,0.32629
1990,Thuringa,Urban regions,Agree,0.43407,81,4072,0.43281,0.43534
1990,Thuringa,Urban regions,Disagree,0.24083,46,4072,0.23974,0.24193
1990,Thuringa,Rural regions,Agree completely,0.18552,94,4072,0.18485,0.18620
1990,Thuringa,Rural regions,Agree,0.52754,257,4072,0.52668,0.52841
1990,Thuringa,Rural regions,Disagree,0.28693,138,4072,0.28615,0.28772
1991,Berlin,Urban regions,Agree,0.41026,99,3824,0.40920,0.41132
1991,Berlin,Urban regions,Disagree,0.41347,93,3824,0.41241,0.41453
1991,Berlin,Urban regions,Disagree completely,0.17627,39,3824,0.17545,0.17709
1991,Brandenburg,Rural regions,Agree completely,0.15044,99,3824,0.14995,0.15092
1991,Brandenburg,Rural regions,Agree,0.36454,232,3824,0.36388,0.36519
1991,Brandenburg,Rural regions,Disagree,0.36038,217,3824,0.35973,0.36103
