year,bula_h,regtyp,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,Urban regions,Disagree,0.39501779359430605,18165,0.38790863831216543,0.4021269488764467
1990,Berlin,Urban regions,Agree,0.38434163701067614,18165,0.37726760566860684,0.39141566835274544
1990,Berlin,Urban regions,Disagree completely,0.11743772241992882,18165,0.11275590082268755,0.1221195440171701
1990,Berlin,Urban regions,Agree completely,0.10320284697508897,18165,0.09877868193428319,0.10762701201589475
1990,Brandenburg,Urban regions,Agree,0.4375,18165,0.43028579195698785,0.44471420804301215
1990,Brandenburg,Urban regions,Disagree,0.34375,18165,0.33684292165862634,0.35065707834137366
1990,Brandenburg,Urban regions,Agree completely,0.15625,18165,0.1509697403834189,0.1615302596165811
1990,Brandenburg,Urban regions,Disagree completely,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Brandenburg,Rural regions,Agree,0.3911042944785276,18165,0.3840075998462853,0.39820098911076995
1990,Brandenburg,Rural regions,Disagree,0.3205521472392638,18165,0.31376533583886507,0.3273389586396625
1990,Brandenburg,Rural regions,Agree completely,0.18251533742331288,18165,0.1768980343046339,0.18813264054199186
1990,Brandenburg,Rural regions,Disagree completely,0.1058282208588957,18165,0.10135469865489793,0.11030174306289348
1990,Mecklenburg-Western Pomerania,Urban regions,Agree,0.38461538461538464,18165,0.37754040792065774,0.39169036131011153
1990,Mecklenburg-Western Pomerania,Urban regions,Disagree,0.34615384615384615,18165,0.3392353653910937,0.35307232691659857
1990,Mecklenburg-Western Pomerania,Urban regions,Disagree completely,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Mecklenburg-Western Pomerania,Urban regions,Agree completely,0.11538461538461539,18165,0.11073850453054206,0.12003072623868873
1990,Mecklenburg-Western Pomerania,Rural regions,Agree,0.40311804008908686,18165,0.39598460500028687,0.41025147517788685
1990,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.3518930957683742,18165,0.3449481786491792,0.35883801288756917
1990,Mecklenburg-Western Pomerania,Rural regions,Agree completely,0.16481069042316257,18165,0.1594152919713425,0.17020608887498265
1990,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.0801781737193764,18165,0.07622889026752269,0.0841274571712301
1990,Saxony,Urban regions,Agree,0.49127906976744184,18165,0.484008937631073,0.4985492019038107
1990,Saxony,Urban regions,Disagree,0.2616279069767442,18165,0.25523618257636727,0.26801963137712115
1990,Saxony,Urban regions,Agree completely,0.18313953488372092,18165,0.17751478309658122,0.18876428667086062
1990,Saxony,Urban regions,Disagree completely,0.06395348837209303,18165,0.060395379734976815,0.06751159700920924
1990,Saxony,Rural regions,Agree,0.4554294975688817,18165,0.448187206005187,0.46267178913257634
1990,Saxony,Rural regions,Disagree,0.3095623987034036,18165,0.3028392194681026,0.31628557793870454
1990,Saxony,Rural regions,Agree completely,0.1912479740680713,18165,0.18552865293053156,0.19696729520561107
1990,Saxony,Rural regions,Disagree completely,0.04376012965964344,18165,0.04078530690948619,0.04673495240980069
1990,Saxony-Anhalt,Urban regions,Agree,0.44642857142857145,18165,0.4391991890779495,0.4536579537791934
1990,Saxony-Anhalt,Urban regions,Disagree,0.3869047619047619,18165,0.37982197168039067,0.39398755212913317
1990,Saxony-Anhalt,Urban regions,Disagree completely,0.08928571428571429,18165,0.08513884416574338,0.09343258440568519
1990,Saxony-Anhalt,Urban regions,Agree completely,0.07738095238095238,18165,0.0734952761228381,0.08126662863906667
1990,Saxony-Anhalt,Rural regions,Agree,0.47527910685805425,18165,0.468016761288236,0.4825414524278725
1990,Saxony-Anhalt,Rural regions,Disagree,0.28548644338118023,18165,0.2789183948681654,0.2920544918941951
1990,Saxony-Anhalt,Rural regions,Agree completely,0.1850079744816587,18165,0.17936107217827124,0.19065487678504617
1990,Saxony-Anhalt,Rural regions,Disagree completely,0.05422647527910686,18165,0.05093312719826212,0.0575198233599516
1990,Thuringa,Urban regions,Agree,0.39901477832512317,18165,0.39189338854254735,0.406136168107699
1990,Thuringa,Urban regions,Agree completely,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Thuringa,Urban regions,Disagree,0.22660098522167488,18165,0.22051303525743574,0.23268893518591402
