year,bula_h,regtyp,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,Urban regions,Agree,0.4386059673762029,108,4072,0.43753355460418014,0.43967838014822563
1990,Berlin,Urban regions,Disagree,0.4338642428619083,111,4072,0.43279314775335254,0.434935337970464
1990,Berlin,Urban regions,Disagree completely,0.1275297897618887,33,4072,0.12680889488514227,0.12825068463863512
1990,Brandenburg,Rural regions,Agree completely,0.1850518801618413,119,4072,0.18449740486256003,0.18560635546112256
1990,Brandenburg,Rural regions,Agree,0.3970270099407195,255,4072,0.3963284085791641,0.39772561130227485
1990,Brandenburg,Rural regions,Disagree,0.31142324507180374,209,4072,0.31076206133344475,0.31208442881016274
1990,Brandenburg,Rural regions,Disagree completely,0.10649786482563549,69,4072,0.10605742283214843,0.10693830681912254
1990,Mecklenburg-Western Pomerania,Rural regions,Agree completely,0.17834825752394565,74,4072,0.17769546943504433,0.17900104561284697
1990,Mecklenburg-Western Pomerania,Rural regions,Agree,0.39113301346526724,181,4072,0.3903008333269845,0.39196519360355
1990,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.3612388863383382,158,4072,0.3604197421055721,0.36205803057110436
1990,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.06927984267244887,36,4072,0.06884682372285474,0.069712861622043
1990,Saxony,Urban regions,Agree completely,0.19265800316331125,126,4072,0.19210702774993219,0.1932089785766903
1990,Saxony,Urban regions,Agree,0.48916238359817255,338,4072,0.48846402597047445,0.48986074122587064
1990,Saxony,Urban regions,Disagree,0.25473441208981995,180,4072,0.25412570373461196,0.25534312044502794
1990,Saxony,Urban regions,Disagree completely,0.0634452011486962,44,4072,0.06310465505270893,0.06378574724468347
1990,Saxony,Rural regions,Agree completely,0.1950637187438024,118,4072,0.194462322103471,0.1956651153841338
1990,Saxony,Rural regions,Agree,0.4820864892398497,281,4072,0.4813281158308929,0.4828448626488065
1990,Saxony,Rural regions,Disagree,0.3228497920163479,191,4072,0.3221401574530809,0.3235594265796149
1990,Saxony-Anhalt,Urban regions,Agree,0.5831535410929035,75,4072,0.5816249545033922,0.5846821276824148
1990,Saxony-Anhalt,Urban regions,Disagree,0.4168464589070966,65,4072,0.4153178723175853,0.41837504549660787
1990,Saxony-Anhalt,Rural regions,Agree completely,0.19231571829031355,116,4072,0.1917352826414595,0.1928961539391676
1990,Saxony-Anhalt,Rural regions,Agree,0.47350021535474657,298,4072,0.4727648806540716,0.47423555005542156
1990,Saxony-Anhalt,Rural regions,Disagree,0.278265410703346,179,4072,0.2776054102345177,0.2789254111721743
1990,Saxony-Anhalt,Rural regions,Disagree completely,0.05591865565159385,34,4072,0.05558027233681083,0.05625703896637688
1990,Thuringa,Urban regions,Agree completely,0.32509220965532665,58,4072,0.3238963148684179,0.3262881044422354
1990,Thuringa,Urban regions,Agree,0.4340739544706911,81,4072,0.4328085505497607,0.43533935839162147
1990,Thuringa,Urban regions,Disagree,0.2408338358739824,46,4072,0.2397421576581861,0.24192551408977872
1990,Thuringa,Rural regions,Agree completely,0.18552431678462952,94,4072,0.18485033461951011,0.18619829894974893
1990,Thuringa,Rural regions,Agree,0.5275412813893889,257,4072,0.5266756777346405,0.5284068850441374
1990,Thuringa,Rural regions,Disagree,0.28693440182598157,138,4072,0.2861501329589311,0.28771867069303203
1991,Berlin,Urban regions,Agree,0.41026000941265345,99,3824,0.4092011293996987,0.4113188894256082
1991,Berlin,Urban regions,Disagree,0.41347102127627855,93,3824,0.4124109034333485,0.4145311391192086
1991,Berlin,Urban regions,Disagree completely,0.17626896931106803,39,3824,0.17544867912719941,0.17708925949493665
1991,Brandenburg,Rural regions,Agree completely,0.15043524844819753,99,3824,0.14994911834615193,0.15092137855024312
1991,Brandenburg,Rural regions,Agree,0.36453528253436596,232,3824,0.36388080465336464,0.36518976041536727
1991,Brandenburg,Rural regions,Disagree,0.36038107408242864,217,3824,0.3597282125075565,0.3610339356573008
1991,Brandenburg,Rural regions,Disagree completely,0.12464839493500793,78,3824,0.12419922148351029,0.12509756838650557
1991,Mecklenburg-Western Pomerania,Rural regions,Agree completely,0.11881592248876295,47,3824,0.11826439936596335,0.11936744561156255
1991,Mecklenburg-Western Pomerania,Rural regions,Agree,0.3758015879992718,162,3824,0.37497605636954107,0.3766271196290026
1991,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.3705424301893258,147,3824,0.36971924928844535,0.37136561109020627
1991,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.13484005932263943,52,3824,0.13425788807719682,0.13542223056808203
1991,Saxony,Urban regions,Agree completely,0.16088247662663918,97,3824,0.16037007988094032,0.16139487337233804
1991,Saxony,Urban regions,Agree,0.4189287682405016,261,3824,0.418240709722662,0.4196168267583413
1991,Saxony,Urban regions,Disagree,0.32726926292594377,205,3824,0.3266149073000811,0.32792361855180646
1991,Saxony,Urban regions,Disagree completely,0.09291949220691548,51,3824,0.09251462096758067,0.09332436344625028
1991,Saxony,Rural regions,Agree completely,0.13958134393499386,89,3824,0.13909244935863543,0.14007023851135228
1991,Saxony,Rural regions,Agree,0.430511761824121,252,3824,0.42981323753441625,0.4312102861138257
1991,Saxony,Rural regions,Disagree,0.32728029887906257,190,3824,0.32661835125575517,0.32794224650236997
1991,Saxony,Rural regions,Disagree completely,0.10262659536182257,54,3824,0.10219847766513569,0.10305471305850945
1991,Saxony-Anhalt,Urban regions,Agree,0.5610529178063244,73,3824,0.55952246140068,0.5625833742119688
1991,Saxony-Anhalt,Urban regions,Disagree,0.4389470821936756,58,3824,0.4374166257880312,0.44047753859932004
1991,Saxony-Anhalt,Rural regions,Agree completely,0.19002671837953436,119,3824,0.1894520115537905,0.19060142520527823
1991,Saxony-Anhalt,Rural regions,Agree,0.43286903523052694,250,3824,0.43214322411578265,0.43359484634527123
1991,Saxony-Anhalt,Rural regions,Disagree,0.30009257108884496,187,3824,0.29942121706193886,0.30076392511575106
1991,Saxony-Anhalt,Rural regions,Disagree completely,0.07701167530109372,51,3824,0.07662112222415993,0.07740222837802752
1991,Thuringa,Urban regions,Agree,0.5815298660960995,80,3824,0.5801416162105486,0.5829181159816503
1991,Thuringa,Urban regions,Disagree,0.4184701339039004,58,3824,0.4170818840183496,0.41985838378945123
1991,Thuringa,Rural regions,Agree completely,0.13565405970601566,61,3824,0.13508209563757145,0.13622602377445986
1991,Thuringa,Rural regions,Agree,0.4362551367799703,223,3824,0.4354267748592976,0.437083498700643
1991,Thuringa,Rural regions,Disagree,0.34410934568308144,163,3824,0.3433157989537334,0.3449028924124295
1991,Thuringa,Rural regions,Disagree completely,0.08398145783093268,37,3824,0.08351816840527429,0.08444474725659107
1992,Schleswig-Holstein,Urban regions,Agree,0.5934593670130355,51,10307,0.5923335036839812,0.5945852303420898
1992,Schleswig-Holstein,Urban regions,Disagree,0.40654063298696447,31,10307,0.4054147696579102,0.40766649631601876
1992,Schleswig-Holstein,Rural regions,Agree,0.638011654246548,60,10307,0.6370419086625939,0.6389813998305022
1992,Schleswig-Holstein,Rural regions,Disagree,0.36198834575345185,32,10307,0.3610186001694977,0.362958091337406
1992,Hamburg,Urban regions,Agree,0.5196607063433168,45,10307,0.5185063025184252,0.5208151101682085
1992,Hamburg,Urban regions,Disagree,0.48033929365668304,35,10307,0.4791848898317914,0.48149369748157467
1992,Lower Saxony,Urban regions,Agree completely,0.18811983364292714,70,10307,0.1876253185909649,0.18861434869488938
1992,Lower Saxony,Urban regions,Agree,0.5075675471334481,188,10307,0.506934936463665,0.5082001578032311
1992,Lower Saxony,Urban regions,Disagree,0.3043126192236248,100,10307,0.3037304043447248,0.30489483410252477
1992,Lower Saxony,Rural regions,Agree completely,0.16190481788313127,73,10307,0.1614853120389811,0.16232432372728145
1992,Lower Saxony,Rural regions,Agree,0.47945515864673643,229,10307,0.4788862211881734,0.48002409610529945
1992,Lower Saxony,Rural regions,Disagree,0.28017799234725116,123,10307,0.27966655666275475,0.28068942803174757
1992,Lower Saxony,Rural regions,Disagree completely,0.07846203112288112,31,10307,0.07815580104339251,0.07876826120236974
1992,Bremen,Urban regions,Disagree,1.0,37,10307,1.0,1.0
1992,North Rhine-Westphalia,Urban regions,Agree completely,0.1447989720530322,270,10307,0.14460337856965602,0.14499456553640835
1992,North Rhine-Westphalia,Urban regions,Agree,0.4874511558652971,912,10307,0.4871733312534638,0.48772898047713037
1992,North Rhine-Westphalia,Urban regions,Disagree,0.312752354129877,541,10307,0.31249466597321396,0.31301004228654006
1992,North Rhine-Westphalia,Urban regions,Disagree completely,0.05499751795179375,92,10307,0.05487080367349558,0.05512423223009192
1992,Hesse,Urban regions,Agree completely,0.13106930064982522,80,10307,0.13071967048500835,0.1314189308146421
1992,Hesse,Urban regions,Agree,0.4701183289155072,261,10307,0.4696012475657583,0.4706354102652561
1992,Hesse,Urban regions,Disagree,0.3134035934042807,155,10307,0.31292301020724966,0.31388417660131174
1992,Hesse,Urban regions,Disagree completely,0.08540877703038685,41,10307,0.08511922234317112,0.08569833171760258
1992,Hesse,Rural regions,Agree,0.5764011393785603,50,10307,0.5751285386957825,0.5776737400613381
1992,Hesse,Rural regions,Disagree,0.42359886062143975,39,10307,0.42232625993866196,0.42487146130421755
1992,"Rhineland-Palatinate, Saarland",Urban regions,Agree completely,0.10196020105798066,49,10307,0.10162017334467636,0.10230022877128496
1992,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.4213074444611683,188,10307,0.42075259560436373,0.42186229331797287
1992,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.35294565172003106,151,10307,0.3524086502443374,0.35348265319572475
1992,"Rhineland-Palatinate, Saarland",Urban regions,Disagree completely,0.12378670276081985,48,10307,0.12341662490552065,0.12415678061611905
1992,"Rhineland-Palatinate, Saarland",Rural regions,Agree,0.5582252204592942,56,10307,0.5569378435166549,0.5595125974019336
1992,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.44177477954070565,32,10307,0.44048740259806624,0.44306215648334507
1992,Baden-Wuerttemberg,Urban regions,Agree completely,0.12000533901911593,115,10307,0.11975188823872028,0.12025878979951159
1992,Baden-Wuerttemberg,Urban regions,Agree,0.4521560588649912,449,10307,0.4517678853154183,0.45254423241456415
1992,Baden-Wuerttemberg,Urban regions,Disagree,0.3578025481877336,319,10307,0.357428687901908,0.3581764084735592
1992,Baden-Wuerttemberg,Urban regions,Disagree completely,0.07003605392815929,68,10307,0.0698370107854716,0.07023509707084698
1992,Baden-Wuerttemberg,Rural regions,Agree,0.5627681517912629,65,10307,0.5617105748661068,0.5638257287164191
1992,Baden-Wuerttemberg,Rural regions,Disagree,0.43723184820873695,51,10307,0.4361742712835808,0.43828942513389313
1992,Bavaria,Urban regions,Agree completely,0.13302628613239162,91,10307,0.1326993030095141,0.13335326925526914
