year,bula_h,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,Agree,0.3904109589041096,18165,0.38331652175395925,0.39750539605425994
1990,Berlin,Disagree,0.3801369863013699,18165,0.3730777731480864,0.3871961994546534
1990,Berlin,Disagree completely,0.11986301369863013,18165,0.11513959871805972,0.12458642867920054
1990,Berlin,Agree completely,0.1095890410958904,18165,0.1050463084083266,0.11413177378345421
1990,Brandenburg,Agree,0.3958041958041958,18165,0.38869259419351565,0.40291579741487593
1990,Brandenburg,Disagree,0.3230769230769231,18165,0.3162761074792629,0.3298777386745833
1990,Brandenburg,Agree completely,0.17902097902097902,18165,0.17344583149487916,0.18459612654707888
1990,Brandenburg,Disagree completely,0.1020979020979021,18165,0.09769477448457102,0.10650102971123317
1990,Mecklenburg-Western Pomerania,Agree,0.3983739837398374,18165,0.3912545220288114,0.4054934454508634
1990,Mecklenburg-Western Pomerania,Disagree,0.35365853658536583,18165,0.34670570913384363,0.36061136403688804
1990,Mecklenburg-Western Pomerania,Agree completely,0.16056910569105692,18165,0.15523008211077435,0.1659081292713395
1990,Mecklenburg-Western Pomerania,Disagree completely,0.08739837398373984,18165,0.0832913175936345,0.09150543037384518
1990,Saxony,Agree,0.47308567096285065,18165,0.46582497465691086,0.48034636726879043
1990,Saxony,Disagree,0.28430629264594387,18165,0.2777464230556006,0.29086616223628714
1990,Saxony,Agree completely,0.18877937831690675,18165,0.18308842350600504,0.19447033312780845
1990,Saxony,Disagree completely,0.053828658074298714,18165,0.05054672257317964,0.05711059357541779
1990,Saxony-Anhalt,Agree,0.4681933842239186,18165,0.4609368729481341,0.47544989549970307
1990,Saxony-Anhalt,Disagree,0.3104325699745547,18165,0.30370419199725385,0.31716094795185557
1990,Saxony-Anhalt,Agree completely,0.15903307888040713,18165,0.1537147944490165,0.16435136331179775
1990,Saxony-Anhalt,Disagree completely,0.062340966921119595,18165,0.05882497710767848,0.06585695673456071
1990,Thuringa,Agree,0.4643835616438356,18165,0.4571307944392336,0.4716363288484376
1990,Thuringa,Disagree,0.25753424657534246,18165,0.25117516965893144,0.2638933234917535
1990,Thuringa,Agree completely,0.21232876712328766,18165,0.20638152963171189,0.21827600461486343
1990,Thuringa,Disagree completely,0.06575342465753424,18165,0.06214906337308274,0.06935778594198573
1991,Schleswig-Holstein,Agree completely,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Schleswig-Holstein,Agree,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Lower Saxony,Disagree,1.0,17756,1.0,1.0
1991,North Rhine-Westphalia,Agree completely,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,North Rhine-Westphalia,Disagree,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,North Rhine-Westphalia,Agree,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Hesse,Agree,0.6,17756,0.5927940851808902,0.6072059148191098
1991,Hesse,Disagree,0.4,17756,0.39279408518089026,0.4072059148191098
1991,"Rhineland-Palatinate, Saarland",Agree,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,"Rhineland-Palatinate, Saarland",Agree completely,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Baden-Wuerttemberg,Agree,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Baden-Wuerttemberg,Agree completely,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Baden-Wuerttemberg,Disagree,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Bavaria,Agree completely,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Bavaria,Agree,0.375,17756,0.3678790301707665,0.3821209698292335
1991,Bavaria,Disagree completely,0.125,17756,0.12013545151693072,0.12986454848306928
1991,Berlin,Agree,0.3754646840148699,17756,0.3683419528833018,0.38258741514643796
1991,Berlin,Disagree,0.3643122676579926,17756,0.35723375005813013,0.371390785257855
1991,Berlin,Disagree completely,0.14869888475836432,17756,0.1434655446489396,0.15393222486778904
1991,Berlin,Agree completely,0.11152416356877323,17756,0.10689405898355722,0.11615426815398924
1991,Brandenburg,Agree,0.37237237237237236,17756,0.365261493918585,0.37948325082615975
1991,Brandenburg,Disagree,0.35285285285285284,17756,0.34582404226331254,0.35988166344239314
1991,Brandenburg,Agree completely,0.15465465465465467,17756,0.14933624135516546,0.15997306795414387
1991,Brandenburg,Disagree completely,0.12012012012012012,17756,0.11533819164971416,0.12490204859052607
1991,Mecklenburg-Western Pomerania,Agree,0.3927038626609442,17756,0.3855206892808297,0.3998870360410587
1991,Mecklenburg-Western Pomerania,Disagree,0.3605150214592275,17756,0.3534524905847087,0.3675775523337463
