year,bula_h,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,Agree completely,0.008272617952429808,32,4404,0.008222787257504242,0.008322448647355374
1990,Berlin,Agree,0.030140511435887394,116,4404,0.030046450558459812,0.030234572313314976
1990,Berlin,Disagree,0.02855896672617141,113,4404,0.02846733227677038,0.02865060117557244
1990,Berlin,Disagree completely,0.008699563841324915,35,4404,0.008648474453847211,0.008750653228802618
1990,Brandenburg,Agree completely,0.030541274528915204,131,4404,0.030446609941203618,0.03063593911662679
1990,Brandenburg,Agree,0.0662724506513525,288,4404,0.06613559715130116,0.06640930415140384
1990,Brandenburg,Disagree,0.05268448641769927,234,4404,0.052561581854509945,0.05280739098088859
1990,Brandenburg,Disagree completely,0.017016868947535395,74,4404,0.016945716119356788,0.017088021775714002
1990,Mecklenburg-Western Pomerania,Agree completely,0.01971899682460822,80,4404,0.019642508172240274,0.01979548547697617
1990,Mecklenburg-Western Pomerania,Agree,0.04609293033194334,204,4404,0.04597757185839443,0.04620828880549225
1990,Mecklenburg-Western Pomerania,Disagree,0.04178865926779917,179,4404,0.04167857147116621,0.04189874706443213
1990,Mecklenburg-Western Pomerania,Disagree completely,0.009275125242898257,44,4404,0.009222388205065733,0.009327862280730782
1990,Saxony,Agree completely,0.056511409336672494,251,4404,0.05638437658573486,0.056638442087610125
1990,Saxony,Agree,0.14176323557053322,628,4404,0.14157134012238384,0.1419551310186826
1990,Saxony,Disagree,0.08365325675852331,380,4404,0.08350093895986854,0.08380557455717808
1990,Saxony,Disagree completely,0.017141218516341192,71,4404,0.01706981070628475,0.017212626326397633
1990,Saxony-Anhalt,Agree completely,0.02979164043354654,129,4404,0.029698108691668126,0.029885172175424954
1990,Saxony-Anhalt,Agree,0.08511035893250568,377,4404,0.08495684249853191,0.08526387536647945
1990,Saxony-Anhalt,Disagree,0.05279099421491626,247,4404,0.052667972397866705,0.05291401603196581
1990,Saxony-Anhalt,Disagree completely,0.011539753121202105,50,4404,0.011480996451763864,0.011598509790640346
1990,Thuringa,Agree completely,0.03461926881787017,156,4404,0.034518694391077166,0.03471984324466317
1990,Thuringa,Agree,0.07480775926403126,347,4404,0.0746630259116371,0.07495249261642542
1990,Thuringa,Disagree,0.04118112512160793,190,4404,0.041071805857680076,0.041290444385535786
1990,Thuringa,Disagree completely,0.012027527743684981,48,4404,0.01196755693389524,0.012087498553474723
1991,Berlin,Agree,0.02755136595299117,105,4092,0.02746269552299948,0.02764003638298286
1991,Berlin,Disagree,0.02752482735379261,98,4092,0.02743619843023822,0.027613456277347005
1991,Berlin,Disagree completely,0.011379712530297046,40,4092,0.011322254026048327,0.011437171034545765
1991,Brandenburg,Agree completely,0.024724170579188843,104,4092,0.024640050725684627,0.02480829043269306
1991,Brandenburg,Agree,0.06297720431496738,252,4092,0.06284560892406126,0.0631087997058735
1991,Brandenburg,Disagree,0.06454328799099725,239,4092,0.0644101778013906,0.06467639818060389
1991,Brandenburg,Disagree completely,0.02052168435665094,81,4092,0.020444881420000383,0.020598487293301496
1991,Mecklenburg-Western Pomerania,Agree completely,0.014288991857879695,57,4092,0.014224700957318608,0.014353282758440783
1991,Mecklenburg-Western Pomerania,Agree,0.04375049298669754,184,4092,0.043639690119347076,0.043861295854048
1991,Mecklenburg-Western Pomerania,Disagree,0.04166829883138595,168,4092,0.04156004713173572,0.04177655053103618
1991,Mecklenburg-Western Pomerania,Disagree completely,0.015112271287621552,58,4092,0.015046181836459498,0.015178360738783606
1991,Saxony,Agree completely,0.045533495584008335,189,4092,0.04542056287302478,0.04564642829499189
1991,Saxony,Agree,0.13025596943759274,526,4092,0.130073635102528,0.13043830377265747
1991,Saxony,Disagree,0.09919258987493017,402,4092,0.09903065906004947,0.09935452068981086
1991,Saxony,Disagree completely,0.029446139129166618,107,4092,0.029354559704214977,0.02953771855411826
1991,Saxony-Anhalt,Agree completely,0.034012206681589996,142,4092,0.033914014448809274,0.03411039891437072
1991,Saxony-Anhalt,Agree,0.07784842207081667,328,4092,0.07770327777407333,0.07799356636756001
1991,Saxony-Anhalt,Disagree,0.05509177836480885,248,4092,0.054968180171865236,0.055215376557752466
1991,Saxony-Anhalt,Disagree completely,0.01527358450633602,70,4092,0.015207148702874998,0.015340020309797042
1991,Thuringa,Agree completely,0.022440113178932772,94,4092,0.022359879238957884,0.02252034711890766
1991,Thuringa,Agree,0.06890050873801808,312,4092,0.06876329955750708,0.06903771791852907
1991,Thuringa,Disagree,0.053026919359078835,228,4092,0.052905527118644775,0.053148311599512894
1991,Thuringa,Disagree completely,0.014935965032250966,60,4092,0.014870256345550687,0.015001673718951246
1992,Schleswig-Holstein,Agree completely,0.007000990811365816,51,10846,0.006979953991962901,0.007022027630768731
1992,Schleswig-Holstein,Agree,0.01716505001077473,111,10846,0.0171322790820324,0.01719782093951706
1992,Schleswig-Holstein,Disagree,0.010641145442553172,64,10846,0.0106152575302175,0.010667033354888845
1992,Hamburg,Agree,0.006196182403606842,45,10846,0.006176383627493997,0.006215981179719688
1992,Hamburg,Disagree,0.005727332936252811,35,10846,0.005708293465038992,0.00574637240746663
1992,Lower Saxony,Agree completely,0.015545865464406963,144,10846,0.015514652780565758,0.015577078148248168
1992,Lower Saxony,Agree,0.04383560192836372,418,10846,0.043783947722506884,0.04388725613422056
1992,Lower Saxony,Disagree,0.02597149113716305,224,10846,0.025931361965613603,0.0260116203087125
1992,Lower Saxony,Disagree completely,0.005564584904883612,47,10846,0.005545816360351331,0.005583353449415893
1992,Bremen,Disagree,0.004310948358719819,37,10846,0.004294418307726715,0.0043274784097129225
1992,North Rhine-Westphalia,Agree completely,0.03227518909135128,298,10846,0.03223059921656448,0.03231977896613809
1992,North Rhine-Westphalia,Agree,0.10245415169649541,929,10846,0.10237764155250312,0.1025306618404877
1992,North Rhine-Westphalia,Disagree,0.06581357467150803,553,10846,0.0657510141394726,0.06587613520354346
1992,North Rhine-Westphalia,Disagree completely,0.012373810312700169,100,10846,0.012345918679625454,0.012401701945774883
1992,Hesse,Agree completely,0.009609347885708068,95,10846,0.00958473422885347,0.009633961542562667
1992,Hesse,Agree,0.0337270451457227,316,10846,0.03368149760043889,0.03377259269100651
1992,Hesse,Disagree,0.022653022477866838,194,10846,0.0226154808256331,0.022690564130100576
1992,Hesse,Disagree completely,0.006135605886380806,49,10846,0.006115903528162553,0.006155308244599059
1992,"Rhineland-Palatinate, Saarland",Agree completely,0.006049595235546502,63,10846,0.00603003061479995,0.006069159856293054
1992,"Rhineland-Palatinate, Saarland",Agree,0.02652733074680523,244,10846,0.026486786001663376,0.026567875491947085
1992,"Rhineland-Palatinate, Saarland",Disagree,0.021977911100305406,183,10846,0.021940920323193853,0.02201490187741696
1992,"Rhineland-Palatinate, Saarland",Disagree completely,0.006851290845646807,56,10846,0.006830478584792102,0.0068721031065015125
1992,Baden-Wuerttemberg,Agree completely,0.015257022863372535,141,10846,0.015226096969452116,0.015287948757292955
1992,Baden-Wuerttemberg,Agree,0.055200094435636136,514,10846,0.05514247543145441,0.05525771343981786
1992,Baden-Wuerttemberg,Disagree,0.04368687399730352,371,10846,0.043635303483232246,0.04373844451137479
1992,Baden-Wuerttemberg,Disagree completely,0.008351068241838878,77,10846,0.008328108029100495,0.008374028454577262
1992,Bavaria,Agree completely,0.0156663811914438,156,10846,0.015635049674577507,0.01569771270831009
1992,Bavaria,Agree,0.07031326594619158,634,10846,0.07024875805131216,0.07037777384107101
1992,Bavaria,Disagree,0.04852884989446931,428,10846,0.04847463436182432,0.0485830654271143
1992,Bavaria,Disagree completely,0.01122846846934513,91,10846,0.01120188362290789,0.011255053315782372
1992,Berlin,Agree completely,0.004417952041749032,54,10846,0.004401218998087052,0.004434685085411012
1992,Berlin,Agree,0.017871032354054146,211,10846,0.017837606308702753,0.017904458399405538
1992,Berlin,Disagree,0.01579442447021022,177,10846,0.01576296722190698,0.015825881718513457
1992,Berlin,Disagree completely,0.005207304667595879,56,10846,0.005189145384254133,0.005225463950937625
1992,Brandenburg,Agree completely,0.004840908912650263,81,10846,0.0048233969174272355,0.004858420907873291
1992,Brandenburg,Agree,0.01700243537318329,296,10846,0.016969817344932563,0.017035053401434016
1992,Brandenburg,Disagree,0.012410849704973588,225,10846,0.012382916881906635,0.01243878252804054
1992,Brandenburg,Disagree completely,0.003234330161134128,56,10846,0.00322000450149965,0.003248655820768606
1992,Mecklenburg-Western Pomerania,Agree completely,0.0030798921478530053,49,10846,0.003065911610975565,0.0030938726847304456
1992,Mecklenburg-Western Pomerania,Agree,0.01054978744114952,186,10846,0.01052400970672592,0.010575565175573119
1992,Mecklenburg-Western Pomerania,Disagree,0.008693675826399197,148,10846,0.008670253416519178,0.008717098236279216
1992,Mecklenburg-Western Pomerania,Disagree completely,0.0021892793939222257,35,10846,0.0021774870375654352,0.002201071750279016
1992,Saxony,Agree completely,0.008938456059894321,161,10846,0.008914709129225155,0.008962202990563488
1992,Saxony,Agree,0.027684365507593654,500,10846,0.027642970607476784,0.027725760407710524
1992,Saxony,Disagree,0.021526795714305026,386,10846,0.021490178097092687,0.021563413331517366
1992,Saxony,Disagree completely,0.0066800596328382734,108,10846,0.006659507321803555,0.0067006119438729915
1992,Saxony-Anhalt,Agree completely,0.006257967087334307,118,10846,0.006238070463717562,0.006277863710951052
1992,Saxony-Anhalt,Agree,0.018441508326687922,380,10846,0.018407562825200636,0.01847545382817521
1992,Saxony-Anhalt,Disagree,0.011541716000567121,219,10846,0.01151476714779164,0.011568664853342603
1992,Saxony-Anhalt,Disagree completely,0.0028331751361287357,51,10846,0.002819764587700998,0.0028465856845564736
1992,Thuringa,Agree completely,0.0049222787856709575,104,10846,0.004904620947903025,0.00493993662343889
1992,Thuringa,Agree,0.01670800713555166,339,10846,0.016675667918994382,0.01674034635210894
1992,Thuringa,Disagree,0.009744178173604314,199,10846,0.009719394126396415,0.009768962220812213
1992,Thuringa,Disagree completely,0.0027905264112205773,39,10846,0.0027772168976398642,0.0028038359248012904
1993,Schleswig-Holstein,Agree completely,0.004783063249634436,47,12921,0.004766263753131921,0.004799862746136951
1993,Schleswig-Holstein,Agree,0.01322468238613305,108,12921,0.01319686693623524,0.013252497836030861
1993,Schleswig-Holstein,Disagree,0.015094271587772637,111,12921,0.015064583123275199,0.015123960052270076
1993,Hamburg,Agree,0.006894671246060869,63,12921,0.006874522929664495,0.006914819562457244
1993,Hamburg,Disagree,0.0066561360373667946,52,12921,0.006636336947538932,0.006675935127194657
1993,Lower Saxony,Agree completely,0.01054014269589992,127,12921,0.010515276654087266,0.010565008737712574
1993,Lower Saxony,Agree,0.037259832792105506,426,12921,0.03721371597544746,0.03730594960876355
1993,Lower Saxony,Disagree,0.033087124784961,337,12921,0.03304357284439086,0.03313067672553114
1993,Lower Saxony,Disagree completely,0.007573934111755441,84,12921,0.007552823823322836,0.0075950444001880455
1993,Bremen,Agree,0.003232105500351112,32,12921,0.0032182849890856724,0.0032459260116165516
1993,North Rhine-Westphalia,Agree completely,0.02593148151706734,315,12921,0.025892783140792453,0.025970179893342226
1993,North Rhine-Westphalia,Agree,0.09376286197200251,1085,12921,0.09369188447499954,0.09383383946900548
1993,North Rhine-Westphalia,Disagree,0.07279325883939843,800,12921,0.07273000044041726,0.07285651723837959
1993,North Rhine-Westphalia,Disagree completely,0.025874715361233966,295,12921,0.025836058238768354,0.025913372483699577
1993,Hesse,Agree completely,0.008084954368993924,112,12921,0.008063149155154955,0.008106759582832893
1993,Hesse,Agree,0.029617495106063506,391,12921,0.029576216030168207,0.029658774181958805
1993,Hesse,Disagree,0.027994833234372938,325,12921,0.027954667329653887,0.02803499913909199
1993,Hesse,Disagree completely,0.009110937299151372,92,12921,0.009087801826794868,0.009134072771507875
1993,"Rhineland-Palatinate, Saarland",Agree completely,0.005890908600985777,57,12921,0.005872275184566663,0.005909542017404891
1993,"Rhineland-Palatinate, Saarland",Agree,0.022506087146527742,257,12921,0.022469971835990615,0.02254220245706487
1993,"Rhineland-Palatinate, Saarland",Disagree,0.024611794560503136,247,12921,0.02457406821696749,0.024649520904038782
1993,"Rhineland-Palatinate, Saarland",Disagree completely,0.009021764625323404,76,12921,0.008998741613904366,0.009044787636742442
1993,Baden-Wuerttemberg,Agree completely,0.0115458963805011,191,12921,0.011519884221095083,0.011571908539907116
1993,Baden-Wuerttemberg,Agree,0.04826391084741158,695,12921,0.04821172486680703,0.048316096828016124
1993,Baden-Wuerttemberg,Disagree,0.057749920268173216,701,12921,0.057693120951555835,0.0578067195847906
1993,Baden-Wuerttemberg,Disagree completely,0.01438634985254576,176,12921,0.014357355528516746,0.014415344176574772
