"plh0188","year","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stimmt ganz u.gar","1990","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","1990","Hamburg","","","",""
"Stimmt ganz u.gar","1990","Niedersachsen","","","",""
"Stimmt ganz u.gar","1990","Bremen","","","",""
"Stimmt ganz u.gar","1990","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","1990","Hessen","","","",""
"Stimmt ganz u.gar","1990","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","1990","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","1990","Bayern","","","",""
"Stimmt ganz u.gar","1990","Saarland","","","",""
"Stimmt ganz u.gar","1990","Berlin","32","0.109322538414783","0.073774362515912","0.144870714313654"
"Stimmt ganz u.gar","1990","Brandenburg","131","0.183414465698015","0.155282601050966","0.211546330345063"
"Stimmt ganz u.gar","1990","Mecklenburg-Vorpommern","80","0.168717662064375","0.136119083580633","0.201316240548116"
"Stimmt ganz u.gar","1990","Sachsen","251","0.188957687447868","0.16791862855819","0.209996746337546"
"Stimmt ganz u.gar","1990","Sachsen-Anhalt","129","0.16621761916672","0.140468925299711","0.191966313033728"
"Stimmt ganz u.gar","1990","Thueringen","156","0.212863921473115","0.183391560632792","0.242336282313438"
"Stimmt eher","1990","Schleswig-Holstein","","","",""
"Stimmt eher","1990","Hamburg","","","",""
"Stimmt eher","1990","Niedersachsen","","","",""
"Stimmt eher","1990","Bremen","","","",""
"Stimmt eher","1990","Nordrhein-Westfalen","","","",""
"Stimmt eher","1990","Hessen","","","",""
"Stimmt eher","1990","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","1990","Baden-Wuerttemberg","","","",""
"Stimmt eher","1990","Bayern","","","",""
"Stimmt eher","1990","Saarland","","","",""
"Stimmt eher","1990","Berlin","116","0.398306465769182","0.342536730108461","0.454076201429902"
"Stimmt eher","1990","Brandenburg","288","0.39799668855364","0.362415532456387","0.433577844650892"
"Stimmt eher","1990","Mecklenburg-Vorpommern","204","0.394375612130365","0.351835286062296","0.436915938198434"
"Stimmt eher","1990","Sachsen","628","0.474014955085397","0.447179745559218","0.500850164611576"
"Stimmt eher","1990","Sachsen-Anhalt","377","0.474859424399341","0.440320354588864","0.509398494209819"
"Stimmt eher","1990","Thueringen","347","0.459971384067438","0.424086398094187","0.495856370040689"
"Stimmt eher nicht","1990","Schleswig-Holstein","","","",""
"Stimmt eher nicht","1990","Hamburg","","","",""
"Stimmt eher nicht","1990","Niedersachsen","","","",""
"Stimmt eher nicht","1990","Bremen","","","",""
"Stimmt eher nicht","1990","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","1990","Hessen","","","",""
"Stimmt eher nicht","1990","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","1990","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","1990","Bayern","","","",""
"Stimmt eher nicht","1990","Saarland","","","",""
"Stimmt eher nicht","1990","Berlin","113","0.377406373044382","0.322184747630006","0.432627998458759"
"Stimmt eher nicht","1990","Brandenburg","234","0.316394684764318","0.282588341998307","0.350201027530329"
"Stimmt eher nicht","1990","Mecklenburg-Vorpommern","179","0.357547848664858","0.315829069608143","0.399266627721573"
"Stimmt eher nicht","1990","Sachsen","380","0.279712117077136","0.2555891366114","0.303835097542872"
"Stimmt eher nicht","1990","Sachsen-Anhalt","247","0.294538778132093","0.263010653987772","0.326066902276414"
"Stimmt eher nicht","1990","Thueringen","190","0.25321088756027","0.221901169012351","0.284520606108188"
"Stimmt ganz u.gar nicht","1990","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","1990","Hamburg","","","",""
"Stimmt ganz u.gar nicht","1990","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","1990","Bremen","","","",""
"Stimmt ganz u.gar nicht","1990","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","1990","Hessen","","","",""
"Stimmt ganz u.gar nicht","1990","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","1990","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","1990","Bayern","","","",""
"Stimmt ganz u.gar nicht","1990","Saarland","","","",""
"Stimmt ganz u.gar nicht","1990","Berlin","35","0.114964622771653","0.0786263182318636","0.151302927311443"
"Stimmt ganz u.gar nicht","1990","Brandenburg","74","0.102194160984028","0.0801757922919881","0.124212529676067"
"Stimmt ganz u.gar nicht","1990","Mecklenburg-Vorpommern","44","0.079358877140402","0.0558307665169339","0.10288698776387"
"Stimmt ganz u.gar nicht","1990","Sachsen","71","0.0573152403895989","0.0448229931024588","0.069807487676739"
"Stimmt ganz u.gar nicht","1990","Sachsen-Anhalt","50","0.0643841783018457","0.0474084398347269","0.0813599167689646"
"Stimmt ganz u.gar nicht","1990","Thueringen","48","0.0739538068991771","0.0551114346313965","0.0927961791669576"
"Stimmt ganz u.gar","1991","Schleswig-Holstein","2","","",""
"Stimmt ganz u.gar","1991","Hamburg","","","",""
"Stimmt ganz u.gar","1991","Niedersachsen","","","",""
"Stimmt ganz u.gar","1991","Bremen","","","",""
"Stimmt ganz u.gar","1991","Nordrhein-Westfalen","2","","",""
"Stimmt ganz u.gar","1991","Hessen","","","",""
"Stimmt ganz u.gar","1991","Rheinland-Pfalz,Saarland","1","","",""
"Stimmt ganz u.gar","1991","Baden-Wuerttemberg","2","","",""
"Stimmt ganz u.gar","1991","Bayern","4","","",""
"Stimmt ganz u.gar","1991","Saarland","","","",""
"Stimmt ganz u.gar","1991","Berlin","30","0.115127892258093","0.077266437469249","0.152989347046938"
"Stimmt ganz u.gar","1991","Brandenburg","104","0.143105793830325","0.116708041201991","0.169503546458659"
"Stimmt ganz u.gar","1991","Mecklenburg-Vorpommern","57","0.124442219682298","0.0945046920890216","0.154379747275575"
"Stimmt ganz u.gar","1991","Sachsen","189","0.149572939055963","0.129592619427044","0.169553258684883"
"Stimmt ganz u.gar","1991","Sachsen-Anhalt","142","0.186645887970646","0.159441808881902","0.213849967059389"
"Stimmt ganz u.gar","1991","Thueringen","94","0.140865838658627","0.114983608645955","0.166748068671299"
"Stimmt eher","1991","Schleswig-Holstein","1","","",""
"Stimmt eher","1991","Hamburg","","","",""
"Stimmt eher","1991","Niedersachsen","","","",""
"Stimmt eher","1991","Bremen","","","",""
"Stimmt eher","1991","Nordrhein-Westfalen","3","","",""
"Stimmt eher","1991","Hessen","3","","",""
"Stimmt eher","1991","Rheinland-Pfalz,Saarland","2","","",""
"Stimmt eher","1991","Baden-Wuerttemberg","4","","",""
"Stimmt eher","1991","Bayern","3","","",""
"Stimmt eher","1991","Saarland","","","",""
"Stimmt eher","1991","Berlin","105","0.366848372325755","0.309678933450907","0.424017811200603"
"Stimmt eher","1991","Brandenburg","252","0.364522110021189","0.328240470568358","0.40080374947402"
"Stimmt eher","1991","Mecklenburg-Vorpommern","184","0.381029941594494","0.336984190171811","0.425075693017176"
"Stimmt eher","1991","Sachsen","526","0.427868882185276","0.400150969774224","0.455586794596329"
"Stimmt eher","1991","Sachsen-Anhalt","328","0.427204260256488","0.392665824908783","0.461742695604193"
"Stimmt eher","1991","Thueringen","312","0.432509595541872","0.395650430709861","0.469368760373884"
"Stimmt eher nicht","1991","Schleswig-Holstein","","","",""
"Stimmt eher nicht","1991","Hamburg","","","",""
"Stimmt eher nicht","1991","Niedersachsen","1","","",""
"Stimmt eher nicht","1991","Bremen","","","",""
"Stimmt eher nicht","1991","Nordrhein-Westfalen","2","","",""
"Stimmt eher nicht","1991","Hessen","2","","",""
"Stimmt eher nicht","1991","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","1991","Baden-Wuerttemberg","2","","",""
"Stimmt eher nicht","1991","Bayern","","","",""
"Stimmt eher nicht","1991","Saarland","","","",""
"Stimmt eher nicht","1991","Berlin","98","0.366500881969624","0.309342847390953","0.423658916548296"
"Stimmt eher nicht","1991","Brandenburg","239","0.373584698240019","0.337117662576502","0.410051733903537"
"Stimmt eher nicht","1991","Mecklenburg-Vorpommern","168","0.362911111529237","0.319300738772575","0.406521484285899"
"Stimmt eher nicht","1991","Sachsen","402","0.32583197506334","0.299575385957542","0.352088564169139"
"Stimmt eher nicht","1991","Sachsen-Anhalt","248","0.302332697556749","0.270266185267853","0.334399209845646"
"Stimmt eher nicht","1991","Thueringen","228","0.332865719269435","0.29780591235323","0.36792552618564"
"Stimmt ganz u.gar nicht","1991","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","1991","Hamburg","","","",""
"Stimmt ganz u.gar nicht","1991","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","1991","Bremen","","","",""
"Stimmt ganz u.gar nicht","1991","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","1991","Hessen","","","",""
"Stimmt ganz u.gar nicht","1991","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","1991","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","1991","Bayern","1","","",""
"Stimmt ganz u.gar nicht","1991","Saarland","","","",""
"Stimmt ganz u.gar nicht","1991","Berlin","40","0.151522853446527","0.108989863615557","0.194055843277497"
"Stimmt ganz u.gar nicht","1991","Brandenburg","81","0.118787397908467","0.0943980450378906","0.143176750779042"
"Stimmt ganz u.gar nicht","1991","Mecklenburg-Vorpommern","58","0.131616727193971","0.100954696146873","0.162278758241069"
"Stimmt ganz u.gar nicht","1991","Sachsen","107","0.0967262036954199","0.0801670110204838","0.113285396370356"
"Stimmt ganz u.gar nicht","1991","Sachsen-Anhalt","70","0.0838171542161174","0.0644688674307546","0.10316544100148"
"Stimmt ganz u.gar nicht","1991","Thueringen","60","0.0937588465300655","0.0720720016173968","0.115445691442734"
"Stimmt ganz u.gar","1992","Schleswig-Holstein","51","0.189906092299404","0.140386540930342","0.239425643668466"
"Stimmt ganz u.gar","1992","Hamburg","26","","",""
