year,bula_h,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,Agree,0.3918918918918919,18165,0.38479265110737737,0.3989911326764064
1990,Berlin,Disagree,0.38175675675675674,18165,0.3746917688010649,0.38882174471244857
1990,Berlin,Disagree completely,0.11824324324324324,18165,0.11354753683994513,0.12293894964654135
1990,Berlin,Agree completely,0.10810810810810811,18165,0.10359242339402251,0.11262379282219372
1990,Brandenburg,Agree,0.39614855570839064,18165,0.389035888921749,0.40326122249503227
1990,Brandenburg,Disagree,0.3218707015130674,18165,0.31507654812098845,0.32866485490514635
1990,Brandenburg,Agree completely,0.18019257221458046,18165,0.17460320379115632,0.1857819406380046
1990,Brandenburg,Disagree completely,0.10178817056396149,18165,0.09739096863411299,0.10618537249380998
1990,Mecklenburg-Western Pomerania,Agree,0.40236686390532544,18165,0.3952355950691429,0.409498132741508
1990,Mecklenburg-Western Pomerania,Disagree,0.3530571992110454,18165,0.3461070544838402,0.36000734393825057
1990,Mecklenburg-Western Pomerania,Agree completely,0.15779092702169625,18165,0.15248954205836854,0.16309231198502397
1990,Mecklenburg-Western Pomerania,Disagree completely,0.08678500986193294,18165,0.08269101545814513,0.09087900426572075
1990,Saxony,Agree,0.47218045112781953,18165,0.46492047642821177,0.4794404258274273
1990,Saxony,Disagree,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Saxony,Agree completely,0.1887218045112782,18165,0.18303151566396866,0.19441209335858775
1990,Saxony,Disagree completely,0.05338345864661654,18165,0.05011435440804542,0.05665256288518766
1990,Saxony-Anhalt,Agree,0.46948941469489414,18165,0.4622317266078693,0.47674710278191895
1990,Saxony-Anhalt,Disagree,0.30759651307596514,18165,0.3008851814758313,0.31430784467609896
1990,Saxony-Anhalt,Agree completely,0.16064757160647572,18165,0.15530749326481677,0.16598764994813467
1990,Saxony-Anhalt,Disagree completely,0.062266500622665005,18165,0.058752471833050456,0.06578052941227955
1990,Thuringa,Agree,0.4682860998650472,18165,0.4610295027702874,0.475542696959807
1990,Thuringa,Disagree,0.2564102564102564,18165,0.2500602704922997,0.2627602423282131
1990,Thuringa,Agree completely,0.21052631578947367,18165,0.20459760323752296,0.21645502834142438
1990,Thuringa,Disagree completely,0.06477732793522267,18165,0.0611979513048752,0.06835670456557015
1991,Schleswig-Holstein,Agree completely,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Schleswig-Holstein,Agree,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Lower Saxony,Disagree,1.0,17756,1.0,1.0
1991,North Rhine-Westphalia,Agree,0.42857142857142855,17756,0.42129235538107834,0.43585050176177875
1991,North Rhine-Westphalia,Agree completely,0.2857142857142857,17756,0.27906943140747587,0.29235914002109553
1991,North Rhine-Westphalia,Disagree,0.2857142857142857,17756,0.27906943140747587,0.29235914002109553
1991,Hesse,Agree,0.6,17756,0.5927940851808902,0.6072059148191098
1991,Hesse,Disagree,0.4,17756,0.39279408518089026,0.4072059148191098
1991,"Rhineland-Palatinate, Saarland",Agree,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,"Rhineland-Palatinate, Saarland",Agree completely,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Baden-Wuerttemberg,Agree,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Baden-Wuerttemberg,Agree completely,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Baden-Wuerttemberg,Disagree,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Bavaria,Agree completely,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Bavaria,Agree,0.375,17756,0.3678790301707665,0.3821209698292335
1991,Bavaria,Disagree completely,0.125,17756,0.12013545151693072,0.12986454848306928
1991,Berlin,Agree,0.38461538461538464,17756,0.3774593876695894,0.39177138156117985
1991,Berlin,Disagree,0.358974358974359,17756,0.35191845083120205,0.3660302671175159
1991,Berlin,Disagree completely,0.14652014652014653,17756,0.1413186440110794,0.15172164902921365
1991,Berlin,Agree completely,0.10989010989010989,17756,0.10528982613924152,0.11449039364097825
1991,Brandenburg,Agree,0.3727810650887574,17756,0.3656686023217164,0.37989352785579844
1991,Brandenburg,Disagree,0.35355029585798814,17756,0.3465183344893321,0.36058225722664417
1991,Brandenburg,Agree completely,0.15384615384615385,17756,0.1485391244738471,0.15915318321846061
1991,Brandenburg,Disagree completely,0.11982248520710059,17756,0.11504567705279498,0.12459929336140621
1991,Mecklenburg-Western Pomerania,Agree,0.39400428265524623,17756,0.38681693335339423,0.4011916319570982
1991,Mecklenburg-Western Pomerania,Disagree,0.35974304068522484,17756,0.35268381839690444,0.36680226297354523
1991,Mecklenburg-Western Pomerania,Disagree completely,0.12419700214132762,17756,0.11934587928523668,0.12904812499741855
1991,Mecklenburg-Western Pomerania,Agree completely,0.12205567451820129,17756,0.1172406779845423,0.12687067105186028
1991,Saxony,Agree,0.4297385620915033,17756,0.42245703166216136,0.4370200925208452
1991,Saxony,Disagree,0.3284313725490196,17756,0.3215233933577598,0.3353393517402794
1991,Saxony,Agree completely,0.15441176470588236,17756,0.14909676600932764,0.15972676340243708
1991,Saxony,Disagree completely,0.08741830065359477,17756,0.08326378345883988,0.09157281784834966
1991,Saxony-Anhalt,Agree,0.41624365482233505,17756,0.4089930685675716,0.4234942410770985
1991,Saxony-Anhalt,Disagree,0.3147208121827411,17756,0.3078898794916567,0.32155174487382554
1991,Saxony-Anhalt,Agree completely,0.1802030456852792,17756,0.1745495415147558,0.1858565498558026
1991,Saxony-Anhalt,Disagree completely,0.08883248730964467,17756,0.08464774685112358,0.09301722776816576
1991,Thuringa,Agree,0.4495677233429395,17756,0.44225072408161303,0.45688472260426594
1991,Thuringa,Disagree,0.3285302593659942,17756,0.32162174898412577,0.3354387697478627
1991,Thuringa,Agree completely,0.13544668587896252,17756,0.13041326107739823,0.14048011068052682
1991,Thuringa,Disagree completely,0.08645533141210375,17756,0.08232158066076736,0.09058908216344014
1992,Schleswig-Holstein,Agree,0.4605809128630705,17350,0.4531640123304856,0.46799781339565544
1992,Schleswig-Holstein,Disagree,0.26556016597510373,17350,0.258988644834073,0.27213168711613445
1992,Schleswig-Holstein,Agree completely,0.21161825726141079,17350,0.20554039046543432,0.21769612405738725
1992,Schleswig-Holstein,Disagree completely,0.06224066390041494,17350,0.05864574466096478,0.0658355831398651
1992,Hamburg,Agree,0.39823008849557523,17350,0.3909457754485136,0.40551440154263685
1992,Hamburg,Disagree,0.30973451327433627,17350,0.3028541841756389,0.3166148423730336
