year,bula_h,plh0188,proportion,n,lower_confidence,upper_confidence
1990,Sachsen,Stimmt eher,0.14397784956160592,18165,0.13887246203569295,0.1490832370875189
1990,Sachsen,Stimmt eher nicht,0.08652514997692663,18165,0.0824367079117101,0.09061359204214317
1990,Sachsen-Anhalt,Stimmt eher,0.084910013844024,18165,0.08085633136764468,0.08896369632040331
1990,Thüringen,Stimmt eher,0.07821873557914168,18165,0.07431385547134711,0.08212361568693624
1990,Brandenburg,Stimmt eher,0.06529764651592063,18165,0.06170492295037483,0.06889037008146642
1990,Sachsen,Stimmt ganz u.gar,0.05745269958467928,18165,0.054068584161455324,0.060836815007903236
1990,Sachsen-Anhalt,Stimmt eher nicht,0.05629903091832026,18165,0.05294701532362088,0.05965104651301964
1990,Brandenburg,Stimmt eher nicht,0.0532994923857868,18165,0.050032815258341065,0.05656616951323254
1990,Mecklenburg-Vorpommern,Stimmt eher,0.04522381172127365,18165,0.042201962839501124,0.04824566060304617
1990,Thüringen,Stimmt eher nicht,0.04337794185509922,18165,0.040415546372470856,0.04634033733772758
1990,Mecklenburg-Vorpommern,Stimmt eher nicht,0.04014766958929396,18165,0.03729290203128306,0.04300243714730485
1990,Thüringen,Stimmt ganz u.gar,0.03576372865712967,18165,0.033063183162953126,0.03846427415130622
1990,Brandenburg,Stimmt ganz u.gar,0.029533917858790955,18165,0.02707191199890521,0.0319959237186767
1990,Sachsen-Anhalt,Stimmt ganz u.gar,0.02884171665897554,18165,0.026407865965030662,0.03127556735292042
1990,Berlin,Stimmt eher,0.026303645592985696,18165,0.023976314806921608,0.028630976379049784
1990,Berlin,Stimmt eher nicht,0.02561144439317028,18165,0.023314124393690527,0.027908764392650037
1990,Mecklenburg-Vorpommern,Stimmt ganz u.gar,0.01822796492847254,18165,0.016282547549972038,0.020173382306973044
1990,Brandenburg,Stimmt ganz u.gar nicht,0.016843562528841716,18165,0.014972162376762233,0.0187149626809212
1990,Sachsen,Stimmt ganz u.gar nicht,0.016382095062298107,18165,0.014536075478675784,0.01822811464592043
1990,Sachsen-Anhalt,Stimmt ganz u.gar nicht,0.011305952930318412,18165,0.00976842534474821,0.012843480515888614
1990,Thüringen,Stimmt ganz u.gar nicht,0.011075219197046609,18165,0.009553283984419628,0.01259715440967359
1990,Mecklenburg-Vorpommern,Stimmt ganz u.gar nicht,0.009921550530687587,18165,0.00848022211656709,0.011362878944808084
1990,Berlin,Stimmt ganz u.gar nicht,0.008075680664513151,18165,0.006774111629377034,0.009377249699649268
1990,Berlin,Stimmt ganz u.gar,0.007383479464697739,18165,0.006138507260011403,0.008628451669384075
1991,Sachsen,Stimmt eher,0.12542703757930698,17756,0.12055537602628656,0.1302986991323274
1991,Sachsen,Stimmt eher nicht,0.09760858955588092,17756,0.09324317996572637,0.10197399914603547
1991,Sachsen-Anhalt,Stimmt eher,0.07857491459248414,17756,0.07461709970510837,0.08253272947985991
1991,Thüringen,Stimmt eher,0.0744265495363592,17756,0.0705659665701178,0.07828713250260061
1991,Brandenburg,Stimmt eher,0.06051732552464617,17756,0.05701006720349132,0.06402458384580102
