year,bula_h,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,Agree completely,0.10932,32,4404,0.10870,0.10995
1990,Berlin,Agree,0.39831,116,4404,0.39733,0.39929
1990,Berlin,Disagree,0.37741,113,4404,0.37644,0.37838
1990,Berlin,Disagree completely,0.11496,35,4404,0.11433,0.11560
1990,Brandenburg,Agree completely,0.18341,131,4404,0.18289,0.18394
1990,Brandenburg,Agree,0.39800,288,4404,0.39734,0.39866
1990,Brandenburg,Disagree,0.31639,234,4404,0.31577,0.31702
1990,Brandenburg,Disagree completely,0.10219,74,4404,0.10179,0.10260
1990,Mecklenburg-Western Pomerania,Agree completely,0.16872,80,4404,0.16812,0.16932
1990,Mecklenburg-Western Pomerania,Agree,0.39438,204,4404,0.39359,0.39516
1990,Mecklenburg-Western Pomerania,Disagree,0.35755,179,4404,0.35678,0.35832
1990,Mecklenburg-Western Pomerania,Disagree completely,0.07936,44,4404,0.07892,0.07979
1990,Saxony,Agree completely,0.18896,251,4404,0.18856,0.18935
1990,Saxony,Agree,0.47401,628,4404,0.47351,0.47452
1990,Saxony,Disagree,0.27971,380,4404,0.27926,0.28016
1990,Saxony,Disagree completely,0.05732,71,4404,0.05708,0.05755
1990,Saxony-Anhalt,Agree completely,0.16622,129,4404,0.16573,0.16670
1990,Saxony-Anhalt,Agree,0.47486,377,4404,0.47421,0.47551
1990,Saxony-Anhalt,Disagree,0.29454,247,4404,0.29395,0.29513
1990,Saxony-Anhalt,Disagree completely,0.06438,50,4404,0.06407,0.06470
1990,Thuringa,Agree completely,0.21286,156,4404,0.21231,0.21342
1990,Thuringa,Agree,0.45997,347,4404,0.45929,0.46065
1990,Thuringa,Disagree,0.25321,190,4404,0.25262,0.25380
1990,Thuringa,Disagree completely,0.07395,48,4404,0.07360,0.07431
1991,Berlin,Agree,0.41458,105,4092,0.41355,0.41562
1991,Berlin,Disagree,0.41418,98,4092,0.41315,0.41522
1991,Berlin,Disagree completely,0.17124,40,4092,0.17045,0.17203
1991,Brandenburg,Agree completely,0.14311,104,4092,0.14265,0.14356
1991,Brandenburg,Agree,0.36452,252,4092,0.36390,0.36515
1991,Brandenburg,Disagree,0.37359,239,4092,0.37296,0.37422
1991,Brandenburg,Disagree completely,0.11878,81,4092,0.11836,0.11920
1991,Mecklenburg-Western Pomerania,Agree completely,0.12445,57,4092,0.12392,0.12497
1991,Mecklenburg-Western Pomerania,Agree,0.38104,184,4092,0.38026,0.38181
1991,Mecklenburg-Western Pomerania,Disagree,0.36290,168,4092,0.36213,0.36367
1991,Mecklenburg-Western Pomerania,Disagree completely,0.13162,58,4092,0.13108,0.13216
1991,Saxony,Agree completely,0.14957,189,4092,0.14922,0.14992
1991,Saxony,Agree,0.42787,526,4092,0.42739,0.42836
1991,Saxony,Disagree,0.32583,402,4092,0.32537,0.32629
1991,Saxony,Disagree completely,0.09673,107,4092,0.09644,0.09702
1991,Saxony-Anhalt,Agree completely,0.18665,142,4092,0.18615,0.18714
1991,Saxony-Anhalt,Agree,0.42721,328,4092,0.42658,0.42784
1991,Saxony-Anhalt,Disagree,0.30233,248,4092,0.30174,0.30291
1991,Saxony-Anhalt,Disagree completely,0.08382,70,4092,0.08347,0.08417
1991,Thuringa,Agree completely,0.14086,94,4092,0.14039,0.14134
1991,Thuringa,Agree,0.43251,312,4092,0.43184,0.43318
1991,Thuringa,Disagree,0.33287,228,4092,0.33223,0.33351
1991,Thuringa,Disagree completely,0.09376,60,4092,0.09336,0.09415
1992,Schleswig-Holstein,Agree completely,0.20114,51,10846,0.20059,0.20168
1992,Schleswig-Holstein,Agree,0.49315,111,10846,0.49247,0.49382
1992,Schleswig-Holstein,Disagree,0.30572,64,10846,0.30509,0.30634
1992,Hamburg,Agree,0.51966,45,10846,0.51851,0.52082
1992,Hamburg,Disagree,0.48034,35,10846,0.47918,0.48149
1992,Lower Saxony,Agree completely,0.17099,144,10846,0.17067,0.17130
1992,Lower Saxony,Agree,0.48215,418,10846,0.48173,0.48256
1992,Lower Saxony,Disagree,0.28566,224,10846,0.28528,0.28604
1992,Lower Saxony,Disagree completely,0.06120,47,10846,0.06100,0.06141
