"plh0188","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1990","17-34","kein Migrationshintergrund","284","","",""
"Stimmt ganz u.gar","1990","17-34","direkter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","1990","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1990","35-65","kein Migrationshintergrund","396","0.178954314515533","0.162926001654824","0.194982627376241"
"Stimmt ganz u.gar","1990","35-65","direkter Migrationshintergrund","13","","",""
"Stimmt ganz u.gar","1990","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1990","66 +","kein Migrationshintergrund","80","0.204783562402022","0.165087899509354","0.24447922529469"
"Stimmt ganz u.gar","1990","66 +","direkter Migrationshintergrund","5","0.234212939202878","0.0572443434818821","0.411181534923874"
"Stimmt ganz u.gar","1990","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1990","17-34","kein Migrationshintergrund","800","0.481594449220727","0.457608558596227","0.505580339845227"
"Stimmt eher","1990","17-34","direkter Migrationshintergrund","12","","",""
"Stimmt eher","1990","17-34","indirekter Migrationshintergrund","1","","",""
"Stimmt eher","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1990","35-65","kein Migrationshintergrund","912","0.412901026067152","0.392313142460995","0.43348890967331"
"Stimmt eher","1990","35-65","direkter Migrationshintergrund","54","0.527159365855208","0.430741428240353","0.623577303470062"
"Stimmt eher","1990","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1990","66 +","kein Migrationshintergrund","170","","",""
"Stimmt eher","1990","66 +","direkter Migrationshintergrund","11","","",""
"Stimmt eher","1990","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1990","17-34","kein Migrationshintergrund","471","0.280236737408781","0.258677288113995","0.301796186703568"
"Stimmt eher nicht","1990","17-34","direkter Migrationshintergrund","2","","",""
"Stimmt eher nicht","1990","17-34","indirekter Migrationshintergrund","1","","",""
"Stimmt eher nicht","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1990","35-65","kein Migrationshintergrund","718","0.326186537596282","0.306582933605525","0.345790141587039"
"Stimmt eher nicht","1990","35-65","direkter Migrationshintergrund","32","0.306465003943343","0.217431367218947","0.395498640667739"
"Stimmt eher nicht","1990","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1990","66 +","kein Migrationshintergrund","114","","",""
"Stimmt eher nicht","1990","66 +","direkter Migrationshintergrund","5","0.192521130273849","0.0277650180881022","0.357277242459597"
"Stimmt eher nicht","1990","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1990","17-34","kein Migrationshintergrund","112","","",""
"Stimmt ganz u.gar nicht","1990","17-34","direkter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar nicht","1990","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1990","35-65","kein Migrationshintergrund","171","","",""
"Stimmt ganz u.gar nicht","1990","35-65","direkter Migrationshintergrund","4","0.0354986709594015","-0.000235765761817906","0.0712331076806209"
"Stimmt ganz u.gar nicht","1990","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1990","66 +","kein Migrationshintergrund","33","0.087730370222989","0.0599018939692516","0.115558846476726"
"Stimmt ganz u.gar nicht","1990","66 +","direkter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar nicht","1990","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1991","17-34","kein Migrationshintergrund","239","","",""
"Stimmt ganz u.gar","1991","17-34","direkter Migrationshintergrund","3","","",""
"Stimmt ganz u.gar","1991","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1991","35-65","kein Migrationshintergrund","313","0.144187982059814","0.129245359855292","0.159130604264335"
"Stimmt ganz u.gar","1991","35-65","direkter Migrationshintergrund","20","","",""
"Stimmt ganz u.gar","1991","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1991","66 +","kein Migrationshintergrund","44","0.131030293365008","0.0964605843988084","0.165600002331207"
"Stimmt ganz u.gar","1991","66 +","direkter Migrationshintergrund","8","0.385950600099163","0.191186016784123","0.580715183414203"
"Stimmt ganz u.gar","1991","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1991","17-34","kein Migrationshintergrund","688","0.449804496841794","0.424820118143012","0.474788875540576"
"Stimmt eher","1991","17-34","direkter Migrationshintergrund","9","0.652917426593442","0.403555808318214","0.902279044868669"
"Stimmt eher","1991","17-34","indirekter Migrationshintergrund","2","","",""
"Stimmt eher","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1991","35-65","kein Migrationshintergrund","830","0.389288976036175","0.368548103313762","0.410029848758589"
"Stimmt eher","1991","35-65","direkter Migrationshintergrund","34","0.298580830010777","0.210627720658543","0.38653393936301"
"Stimmt eher","1991","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1991","66 +","kein Migrationshintergrund","149","","",""
"Stimmt eher","1991","66 +","direkter Migrationshintergrund","11","","",""
"Stimmt eher","1991","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1991","17-34","kein Migrationshintergrund","475","0.309549803516153","0.286331548097236","0.332768058935069"
"Stimmt eher nicht","1991","17-34","direkter Migrationshintergrund","2","","",""
"Stimmt eher nicht","1991","17-34","indirekter Migrationshintergrund","1","","",""
"Stimmt eher nicht","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1991","35-65","kein Migrationshintergrund","741","0.350588810598119","0.330291803523771","0.370885817672466"
"Stimmt eher nicht","1991","35-65","direkter Migrationshintergrund","38","0.42256296315726","0.327627285651025","0.517498640663496"
"Stimmt eher nicht","1991","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1991","66 +","kein Migrationshintergrund","130","","",""
"Stimmt eher nicht","1991","66 +","direkter Migrationshintergrund","3","","",""
"Stimmt eher nicht","1991","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1991","17-34","kein Migrationshintergrund","121","","",""
"Stimmt ganz u.gar nicht","1991","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1991","35-65","kein Migrationshintergrund","239","","",""
"Stimmt ganz u.gar nicht","1991","35-65","direkter Migrationshintergrund","12","","",""
"Stimmt ganz u.gar nicht","1991","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1991","66 +","kein Migrationshintergrund","43","0.123053437059809","0.089399104046805","0.156707770072813"
"Stimmt ganz u.gar nicht","1991","66 +","direkter Migrationshintergrund","2","","",""
"Stimmt ganz u.gar nicht","1991","66 +","indirekter Migrationshintergrund","","","",""
