year,age_gr,migback,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,No migration background,Agree,0.4790365744870651,18165,0.47177172996750916,0.48630141900662105
1990,30-45 y.,No migration background,Disagree,0.2854594112399643,18165,0.2788915494548079,0.29202727302512077
1990,30-45 y.,No migration background,Agree completely,0.17395182872435325,18165,0.16843924045387618,0.17946441699483032
1990,30-45 y.,No migration background,Disagree completely,0.06155218554861731,18165,0.05805704074746568,0.06504733034976894
1990,30-45 y.,Direct migration background,Agree,0.8,18165,0.7941830094055339,0.8058169905944662
1990,30-45 y.,Direct migration background,Agree completely,0.1,18165,0.09563725705415038,0.10436274294584963
1990,30-45 y.,Direct migration background,Disagree,0.1,18165,0.09563725705415038,0.10436274294584963
1990,30-45 y.,Indirect migration background,Agree,0.5,18165,0.49272876175691727,0.5072712382430827
1990,30-45 y.,Indirect migration background,Disagree,0.5,18165,0.49272876175691727,0.5072712382430827
1990,46-65 y.,No migration background,Agree,0.4402430790006752,18165,0.433023957106809,0.4474622008945414
1990,46-65 y.,No migration background,Disagree,0.3085752869682647,18165,0.3018580388538822,0.3152925350826472
1990,46-65 y.,No migration background,Agree completely,0.17555705604321403,18165,0.17002447457517322,0.18108963751125484
1990,46-65 y.,No migration background,Disagree completely,0.07562457798784605,18165,0.07177959832413847,0.07946955765155364
1990,46-65 y.,Direct migration background,Agree,0.5925925925925926,18165,0.5854471202922701,0.599738064892915
1990,46-65 y.,Direct migration background,Disagree,0.25925925925925924,18165,0.25288633695288854,0.26563218156562995
1990,46-65 y.,Direct migration background,Disagree completely,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,46-65 y.,Direct migration background,Agree completely,0.037037037037037035,18165,0.03429065291189178,0.03978342116218229
1990,66 and older,No migration background,Agree,0.4144215530903328,18165,0.4072576107953764,0.42158549538528917
1990,66 and older,No migration background,Disagree,0.3264659270998415,18165,0.3196466696594968,0.33328518454018624
1990,66 and older,No migration background,Agree completely,0.17828843106180667,18165,0.1727222202238059,0.18385464189980744
1990,66 and older,No migration background,Disagree completely,0.08082408874801902,18165,0.07686032194716261,0.08478785554887544
1990,66 and older,Direct migration background,Agree,0.5121951219512195,18165,0.5049260468015189,0.5194641971009202
1990,66 and older,Direct migration background,Disagree,0.3170731707317073,18165,0.310306030045933,0.32384031141748165
1990,66 and older,Direct migration background,Agree completely,0.14634146341463414,18165,0.1412014510833262,0.15148147574594206
1990,66 and older,Direct migration background,Disagree completely,0.024390243902439025,18165,0.02214695860898903,0.02663352919588902
1990,,No migration background,Agree,0.4282115869017632,18165,0.42101568469195194,0.43540748911157445
1990,,No migration background,Disagree,0.2871536523929471,18165,0.2805741430657062,0.293733161720188
1990,,No migration background,Agree completely,0.20151133501259447,18165,0.19567792519662008,0.20734474482856885
1990,,No migration background,Disagree completely,0.08312342569269521,18165,0.0791087032546548,0.08713814813073562
1990,,Direct migration background,Agree,0.5,18165,0.49272876175691727,0.5072712382430827
1990,,Direct migration background,Agree completely,0.22727272727272727,18165,0.22117840870530278,0.23336704584015175
1990,,Direct migration background,Disagree,0.22727272727272727,18165,0.22117840870530278,0.23336704584015175
1990,,Direct migration background,Disagree completely,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1991,30-45 y.,No migration background,Agree,0.4641051567239636,17756,0.4567696268659921,0.47144068658193505
1991,30-45 y.,No migration background,Disagree,0.2992922143579373,17756,0.2925562514904267,0.3060281772254479
1991,30-45 y.,No migration background,Agree completely,0.1597573306370071,17756,0.1543682303326928,0.16514643094132136
1991,30-45 y.,No migration background,Disagree completely,0.07684529828109202,17756,0.0729276143391112,0.08076298222307284
1991,30-45 y.,Direct migration background,Agree,0.7272727272727273,17756,0.7207218956189911,0.7338235589264634
1991,30-45 y.,Direct migration background,Agree completely,0.18181818181818182,17756,0.17614499519013108,0.18749136844623257
1991,30-45 y.,Direct migration background,Disagree,0.09090909090909091,17756,0.08668054725930283,0.095137634558879
1991,30-45 y.,Indirect migration background,Agree,1.0,17756,1.0,1.0
1991,46-65 y.,No migration background,Agree,0.4223433242506812,17756,0.41507806328743835,0.4296085852139241
1991,46-65 y.,No migration background,Disagree,0.3419618528610354,17756,0.3349843846044232,0.34893932111764764
1991,46-65 y.,No migration background,Agree completely,0.1478201634877384,17756,0.14259961697638024,0.15304070999909658
1991,46-65 y.,No migration background,Disagree completely,0.08787465940054497,17756,0.08371035381691233,0.0920389649841776
1991,46-65 y.,Direct migration background,Disagree,0.4166666666666667,17756,0.40941502594134244,0.42391830739199093
1991,46-65 y.,Direct migration background,Agree,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,46-65 y.,Direct migration background,Agree completely,0.20833333333333334,17756,0.20235976186341434,0.21430690480325235
1991,46-65 y.,Direct migration background,Disagree completely,0.041666666666666664,17756,0.03872741901777616,0.04460591431555717
1991,46-65 y.,Indirect migration background,Disagree,1.0,17756,1.0,1.0
1991,66 and older,No migration background,Agree,0.36921783010933557,17756,0.3621193635556987,0.37631629666297245
1991,66 and older,No migration background,Disagree,0.351555929352397,17756,0.34453302136416264,0.35857883734063134
1991,66 and older,No migration background,Agree completely,0.1488645920941968,17756,0.1436288464753085,0.15410033771308512
1991,66 and older,No migration background,Disagree completely,0.13036164844407064,17756,0.12540911100817945,0.13531418587996183
1991,66 and older,Direct migration background,Disagree,0.3493975903614458,17756,0.3423846315264315,0.3564105491964601
1991,66 and older,Direct migration background,Agree,0.3253012048192771,17756,0.31841021979033274,0.33219218984822146
1991,66 and older,Direct migration background,Agree completely,0.1927710843373494,17756,0.18696874928209267,0.19857341939260614
1991,66 and older,Direct migration background,Disagree completely,0.13253012048192772,17756,0.12754279167421775,0.1375174492896377
1991,,No migration background,Agree,0.40710382513661203,17756,0.3998773682014921,0.41433028207173195
1991,,No migration background,Disagree,0.3551912568306011,17756,0.34815194676313677,0.36223056689806543
1991,,No migration background,Agree completely,0.12021857923497267,17756,0.11543495902677896,0.12500219944316637
1991,,No migration background,Disagree completely,0.11748633879781421,17756,0.11275005293501286,0.12222262466061556
1991,,Direct migration background,Agree,0.4583333333333333,17756,0.4510044082860035,0.4656622583806631
1991,,Direct migration background,Agree completely,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,,Direct migration background,Disagree,0.125,17756,0.12013545151693072,0.12986454848306928
1991,,Direct migration background,Disagree completely,0.08333333333333333,17756,0.0792679771714595,0.08739868949520715
1992,30-45 y.,No migration background,Agree,0.5476190476190477,17350,0.5402128079843385,0.5550252872537569
1992,30-45 y.,No migration background,Disagree,0.22872755659640906,17350,0.22247770817410545,0.23497740501871267
1992,30-45 y.,No migration background,Agree completely,0.18188914910226386,17350,0.17614909740453627,0.18762920079999146
1992,30-45 y.,No migration background,Disagree completely,0.04176424668227947,17350,0.038787479675830426,0.04474101368872851
1992,30-45 y.,Direct migration background,Agree,0.5679012345679012,17350,0.5605301015080122,0.5752723676277902
1992,30-45 y.,Direct migration background,Agree completely,0.19753086419753085,17350,0.19160655137525506,0.20345517701980664
1992,30-45 y.,Direct migration background,Disagree,0.19753086419753085,17350,0.19160655137525506,0.20345517701980664
1992,30-45 y.,Direct migration background,Disagree completely,0.037037037037037035,17350,0.03422688872357727,0.0398471853504968
1992,30-45 y.,Indirect migration background,Agree,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,30-45 y.,Indirect migration background,Disagree,0.2777777777777778,17350,0.2711129258527175,0.28444262970283807
1992,30-45 y.,Indirect migration background,Agree completely,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,30-45 y.,Indirect migration background,Disagree completely,0.05555555555555555,17350,0.052147094883118736,0.05896401622799237
1992,46-65 y.,No migration background,Agree,0.48324103759836784,17350,0.47580515978791593,0.49067691540881975
1992,46-65 y.,No migration background,Disagree,0.3171087146604489,17350,0.3101842499591068,0.32403317936179094
1992,46-65 y.,No migration background,Agree completely,0.14164966482075197,17350,0.13646111014089363,0.14683821950061032
1992,46-65 y.,No migration background,Disagree completely,0.05800058292043136,17350,0.054522436761612406,0.06147872907925031
1992,46-65 y.,Direct migration background,Agree,0.5231788079470199,17350,0.5157467484391134,0.5306108674549264
1992,46-65 y.,Direct migration background,Disagree,0.304635761589404,17350,0.2977871434801633,0.3114843796986447
1992,46-65 y.,Direct migration background,Agree completely,0.11258278145695365,17350,0.10787944286750557,0.11728612004640172
1992,46-65 y.,Direct migration background,Disagree completely,0.059602649006622516,17350,0.05607979365510258,0.06312550435814246
1992,46-65 y.,Indirect migration background,Agree,0.5294117647058824,17350,0.5219845896768972,0.5368389397348675
1992,46-65 y.,Indirect migration background,Disagree,0.23529411764705882,17350,0.2289822325797814,0.24160600271433624
1992,46-65 y.,Indirect migration background,Disagree completely,0.17647058823529413,17350,0.17079798960695905,0.1821431868636292
1992,46-65 y.,Indirect migration background,Agree completely,0.058823529411764705,17350,0.055322325526394815,0.062324733297134595
1992,66 and older,No migration background,Agree,0.4208776595744681,17350,0.41353134657583684,0.42822397257309935
1992,66 and older,No migration background,Disagree,0.3523936170212766,17350,0.3452851507223961,0.3595020833201571
1992,66 and older,No migration background,Agree completely,0.12400265957446809,17350,0.11909840251896565,0.1289069166299705
1992,66 and older,No migration background,Disagree completely,0.10272606382978723,17350,0.09820844919251945,0.10724367846705501
