,Unnamed: 0,year,age_gr,migback,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,17-29 y.,No migration background,Agree completely,0.17722,195,4303,0.16535,0.187
1,1,1990,17-29 y.,No migration background,Agree,0.47759,537,4303,0.46322,0.49103
2,2,1990,17-29 y.,No migration background,Disagree,0.28491,320,4303,0.27239,0.29603
3,3,1990,17-29 y.,No migration background,Disagree completely,0.06027,69,4303,0.05488,0.06542
4,4,1990,30-45 y.,No migration background,Agree completely,0.18045,260,4303,0.17118,0.19083
5,5,1990,30-45 y.,No migration background,Agree,0.43776,652,4303,0.42409,0.45266
6,6,1990,30-45 y.,No migration background,Disagree,0.30172,457,4303,0.29086,0.31305
7,7,1990,30-45 y.,No migration background,Disagree completely,0.08007,112,4303,0.07425,0.08669
8,8,1990,46-65 y.,No migration background,Agree completely,0.17206,225,4303,0.16638,0.17841
9,9,1990,46-65 y.,No migration background,Agree,0.41648,523,4303,0.40222,0.43122
10,10,1990,46-65 y.,No migration background,Disagree,0.32898,412,4303,0.3166,0.3411
11,11,1990,46-65 y.,No migration background,Disagree completely,0.08247,102,4303,0.07761,0.08784
12,12,1990,46-65 y.,Direct migration background,Agree,1.0,42,4303,0.92815,1.08543
13,13,1990,66 and older,No migration background,Agree completely,0.20478,80,4303,0.18821,0.22328
14,14,1990,66 and older,No migration background,Agree,0.43414,170,4303,0.41035,0.45747
15,15,1990,66 and older,No migration background,Disagree,0.27334,114,4303,0.25325,0.29459
16,16,1990,66 and older,No migration background,Disagree completely,0.08773,33,4303,0.07532,0.09838
17,17,1991,17-29 y.,No migration background,Agree completely,0.16635,158,4012,0.15208,0.17702
18,18,1991,17-29 y.,No migration background,Agree,0.45725,459,4012,0.43758,0.48035
19,19,1991,17-29 y.,No migration background,Disagree,0.29772,296,4012,0.27965,0.3189
20,20,1991,17-29 y.,No migration background,Disagree completely,0.07868,76,4012,0.0724,0.0865
21,21,1991,30-45 y.,No migration background,Agree completely,0.14513,217,4012,0.13529,0.15532
22,22,1991,30-45 y.,No migration background,Agree,0.4222,620,4012,0.40714,0.44184
23,23,1991,30-45 y.,No migration background,Disagree,0.34175,502,4012,0.32864,0.35491
24,24,1991,30-45 y.,No migration background,Disagree completely,0.09092,129,4012,0.0814,0.09976
25,25,1991,46-65 y.,No migration background,Agree completely,0.14129,177,4012,0.13469,0.14937
26,26,1991,46-65 y.,No migration background,Agree,0.37438,439,4012,0.35971,0.38665
27,27,1991,46-65 y.,No migration background,Disagree,0.35423,418,4012,0.33879,0.37026
28,28,1991,46-65 y.,No migration background,Disagree completely,0.13011,155,4012,0.12316,0.13798
29,29,1991,66 and older,No migration background,Agree completely,0.13103,44,4012,0.11179,0.15077
30,30,1991,66 and older,No migration background,Agree,0.38917,149,4012,0.3604,0.4131
31,31,1991,66 and older,No migration background,Disagree,0.35675,130,4012,0.3357,0.38106
32,32,1991,66 and older,No migration background,Disagree completely,0.12305,43,4012,0.10968,0.13824
33,33,1992,17-29 y.,No migration background,Agree completely,0.17828,466,10763,0.16833,0.18822
34,34,1992,17-29 y.,No migration background,Agree,0.53869,1403,10763,0.52014,0.55823
35,35,1992,17-29 y.,No migration background,Disagree,0.23488,586,10763,0.22345,0.24725
36,36,1992,17-29 y.,No migration background,Disagree completely,0.04815,107,10763,0.04303,0.05295
37,37,1992,17-29 y.,Direct migration background,Agree,1.0,46,10763,0.8027,1.20132
38,38,1992,30-45 y.,No migration background,Agree completely,0.14887,486,10763,0.13923,0.15746
39,39,1992,30-45 y.,No migration background,Agree,0.48181,1658,10763,0.46691,0.49875
40,40,1992,30-45 y.,No migration background,Disagree,0.3146,1088,10763,0.30274,0.32695
41,41,1992,30-45 y.,No migration background,Disagree completely,0.05472,199,10763,0.05104,0.05908
42,42,1992,30-45 y.,Direct migration background,Agree,0.66638,79,10763,0.57442,0.76062
43,43,1992,30-45 y.,Direct migration background,Disagree,0.33362,46,10763,0.28161,0.39012
44,44,1992,46-65 y.,No migration background,Agree completely,0.12297,373,10763,0.11566,0.12921
45,45,1992,46-65 y.,No migration background,Agree,0.42755,1266,10763,0.41768,0.43804
46,46,1992,46-65 y.,No migration background,Disagree,0.35179,1060,10763,0.34066,0.36336
47,47,1992,46-65 y.,No migration background,Disagree completely,0.09769,309,10763,0.09145,0.10379
48,48,1992,46-65 y.,Direct migration background,Agree completely,0.17582,39,10763,0.14858,0.20596
49,49,1992,46-65 y.,Direct migration background,Agree,0.49641,109,10763,0.45226,0.55826
50,50,1992,46-65 y.,Direct migration background,Disagree,0.32777,74,10763,0.2908,0.36545
51,51,1992,66 and older,No migration background,Agree completely,0.09907,133,10763,0.09115,0.10704
52,52,1992,66 and older,No migration background,Agree,0.38316,513,10763,0.36863,0.3967
53,53,1992,66 and older,No migration background,Disagree,0.41297,516,10763,0.39775,0.43012
54,54,1992,66 and older,No migration background,Disagree completely,0.1048,131,10763,0.09772,0.1119
55,55,1992,66 and older,Direct migration background,Agree,0.54715,42,10763,0.46971,0.65509
56,56,1992,66 and older,Direct migration background,Disagree,0.45285,34,10763,0.37896,0.5181
57,57,1993,17-29 y.,No migration background,Agree completely,0.14444,347,12905,0.13506,0.15343
58,58,1993,17-29 y.,No migration background,Agree,0.4884,1227,12905,0.47159,0.50554
59,59,1993,17-29 y.,No migration background,Disagree,0.30115,728,12905,0.28905,0.31716
60,60,1993,17-29 y.,No migration background,Disagree completely,0.06601,163,12905,0.06076,0.07101
61,61,1993,17-29 y.,Direct migration background,Agree completely,0.20375,99,12905,0.16543,0.24592
62,62,1993,17-29 y.,Direct migration background,Agree,0.45915,282,12905,0.40194,0.53104
63,63,1993,17-29 y.,Direct migration background,Disagree,0.24972,148,12905,0.20911,0.30621
64,64,1993,17-29 y.,Direct migration background,Disagree completely,0.08738,49,12905,0.06881,0.10554
65,65,1993,17-29 y.,Indirect migration background,Agree completely,0.20122,87,12905,0.17216,0.23776
66,66,1993,17-29 y.,Indirect migration background,Agree,0.50779,193,12905,0.45408,0.57268
67,67,1993,17-29 y.,Indirect migration background,Disagree,0.29099,111,12905,0.24695,0.32959
68,68,1993,30-45 y.,No migration background,Agree completely,0.09913,334,12905,0.09255,0.10855
69,69,1993,30-45 y.,No migration background,Agree,0.4389,1531,12905,0.42322,0.45325
70,70,1993,30-45 y.,No migration background,Disagree,0.37395,1240,12905,0.36086,0.38736
71,71,1993,30-45 y.,No migration background,Disagree completely,0.08803,298,12905,0.08301,0.09497
72,72,1993,30-45 y.,Direct migration background,Agree completely,0.11145,94,12905,0.09532,0.13304
73,73,1993,30-45 y.,Direct migration background,Agree,0.46374,361,12905,0.41726,0.51881
74,74,1993,30-45 y.,Direct migration background,Disagree,0.34419,230,12905,0.29527,0.40065
75,75,1993,30-45 y.,Direct migration background,Disagree completely,0.08062,65,12905,0.06457,0.09825
