year,plh0188,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1990,Agree completely,30-45 y.,No migration background,0.3385416666666667,18165,0.3316599675502756,0.34542336578305777
1990,Agree completely,46-65 y.,No migration background,0.29296875,18165,0.2863501166382195,0.2995873833617805
1990,Agree completely,18-29 y.,No migration background,0.23958333333333334,18165,0.23337617983520337,0.24579048683146332
1990,Agree completely,66 and older,No migration background,0.10416666666666667,18165,0.09972427994006007,0.10860905339327327
1990,Agree completely,46-65 y.,Direct migration background,0.015625,18165,0.013821447989246961,0.017428552010753037
1990,Agree completely,66 and older,Direct migration background,0.006510416666666667,18165,0.0053408515101747685,0.007679981823158565
1990,Agree completely,30-45 y.,Direct migration background,0.0013020833333333333,18165,0.0007776686632869893,0.0018264980033796774
1990,Agree completely,18-29 y.,Direct migration background,0.0013020833333333333,18165,0.0007776686632869893,0.0018264980033796774
1990,Agree,30-45 y.,No migration background,0.3388773388773389,18165,0.3319939761462883,0.3457607016083895
1990,Agree,46-65 y.,No migration background,0.2718295218295218,18165,0.2653595377110269,0.2782995059480167
1990,Agree,18-29 y.,No migration background,0.2609147609147609,18165,0.2545286720248147,0.2673008498047071
1990,Agree,66 and older,No migration background,0.08835758835758836,18165,0.08423022639188055,0.09248495032329618
1990,Agree,46-65 y.,Direct migration background,0.02182952182952183,18165,0.019704478658626207,0.023954565000417455
1990,Agree,30-45 y.,Direct migration background,0.008316008316008316,18165,0.006995374300853693,0.00963664233116294
1990,Agree,66 and older,Direct migration background,0.005717255717255718,18165,0.004620810013588313,0.006813701420923122
1990,Agree,18-29 y.,Direct migration background,0.0036382536382536385,18165,0.0027626785854451344,0.0045138286910621425
1990,Agree,18-29 y.,Indirect migration background,0.0005197505197505198,18165,0.00018829676381725908,0.0008512042756837804
1990,Disagree,30-45 y.,No migration background,0.345427059712774,18165,0.3385120057728422,0.3523421136527058
1990,Disagree,46-65 y.,No migration background,0.31141345427059713,18165,0.3046792494303275,0.3181476591108668
1990,Disagree,18-29 y.,No migration background,0.22675736961451248,18165,0.2206679350181873,0.23284680421083767
1990,Disagree,66 and older,No migration background,0.08616780045351474,18165,0.08208701180767193,0.09024858909935755
1990,Disagree,46-65 y.,Direct migration background,0.019652305366591082,18165,0.017633775461000086,0.02167083527218208
1990,Disagree,30-45 y.,Direct migration background,0.005291005291005291,18165,0.004235997927792549,0.006346012654218032
1990,Disagree,66 and older,Direct migration background,0.003779289493575208,18165,0.0028869682480106157,0.0046716107391398
1990,Disagree,18-29 y.,Direct migration background,0.0007558578987150416,18165,0.000356194613769403,0.0011555211836606803
1990,Disagree,18-29 y.,Indirect migration background,0.0007558578987150416,18165,0.000356194613769403,0.0011555211836606803
1990,Disagree completely,30-45 y.,No migration background,0.3510971786833856,18165,0.3441558617984373,0.35803849556833384
1990,Disagree completely,46-65 y.,No migration background,0.31974921630094044,18165,0.3129669062423731,0.3265315263595078
1990,Disagree completely,18-29 y.,No migration background,0.20689655172413793,18165,0.20100567525741023,0.21278742819086563
1990,Disagree completely,66 and older,No migration background,0.10344827586206896,18165,0.09901945949206867,0.10787709223206926
1990,Disagree completely,30-45 y.,Direct migration background,0.009404388714733543,18165,0.008000761255118578,0.010808016174348508
1990,Disagree completely,46-65 y.,Direct migration background,0.006269592476489028,18165,0.005121723505825373,0.007417461447152683
1990,Disagree completely,66 and older,Direct migration background,0.003134796238244514,18165,0.0023218510830521613,0.003947741393436867
1991,Agree completely,30-45 y.,No migration background,0.3505654281098546,17756,0.34354706638943233,0.35758378983027683
