year,age_gr,migback,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,No migration background,Agree completely,0.17722379716938205,195,4303,0.1768023492977511,0.177645245041013
1990,17-29 y.,No migration background,Agree,0.4775944915977346,537,4303,0.47704320743844997,0.4781457757570192
1990,17-29 y.,No migration background,Disagree,0.28491272915608007,320,4303,0.2844145593113705,0.28541089900078964
1990,17-29 y.,No migration background,Disagree completely,0.060268982076803264,69,4303,0.06000632403970788,0.060531640113898645
1990,30-45 y.,No migration background,Agree completely,0.18044685019384424,260,4303,0.18003618210974198,0.1808575182779465
1990,30-45 y.,No migration background,Agree,0.4377646179565564,652,4303,0.4372348238140964,0.43829441209901643
1990,30-45 y.,No migration background,Disagree,0.30171580622910915,457,4303,0.30122564057786905,0.30220597188034926
1990,30-45 y.,No migration background,Disagree completely,0.08007272562049025,112,4303,0.07978289331535728,0.08036255792562323
1990,46-65 y.,No migration background,Agree completely,0.1720644108337885,225,4303,0.1716885532859876,0.17244026838158943
1990,46-65 y.,No migration background,Agree,0.4164832680243741,523,4303,0.41599235459750783,0.4169741814512403
1990,46-65 y.,No migration background,Disagree,0.32897855373808566,412,4303,0.328510676984012,0.3294464304921593
1990,46-65 y.,No migration background,Disagree completely,0.08247376740375183,102,4303,0.08219983296410929,0.08274770184339436
1990,46-65 y.,Direct migration background,Agree,1.0,42,4303,1.0,1.0
1990,66 and older,No migration background,Agree completely,0.20478356240202197,80,4303,0.2042008715480988,0.20536625325594515
1990,66 and older,No migration background,Agree,0.4341411842048098,170,4303,0.433425506452868,0.4348568619567516
1990,66 and older,No migration background,Disagree,0.2733448831701792,114,4303,0.2727013549113994,0.27398841142895897
1990,66 and older,No migration background,Disagree completely,0.08773037022298902,33,4303,0.08732187726909843,0.0881388631768796
1991,17-29 y.,No migration background,Agree completely,0.16634526823501167,158,4012,0.1659310926045528,0.16675944386547054
1991,17-29 y.,No migration background,Agree,0.4572511738878437,459,4012,0.45669710588913637,0.45780524188655103
1991,17-29 y.,No migration background,Disagree,0.2977193078961083,296,4012,0.2972107445323183,0.29822787125989825
1991,17-29 y.,No migration background,Disagree completely,0.07868424998103642,76,4012,0.07838479305726138,0.07898370690481145
1991,30-45 y.,No migration background,Agree completely,0.14513212058782254,217,4012,0.14476756566859253,0.14549667550705256
1991,30-45 y.,No migration background,Agree,0.42219735257809066,620,4012,0.421686166274254,0.42270853888192733
1991,30-45 y.,No migration background,Disagree,0.3417488993891919,502,4012,0.3412580129305735,0.3422397858478103
1991,30-45 y.,No migration background,Disagree completely,0.09092162744489496,129,4012,0.09062407333309001,0.0912191815566999
1991,46-65 y.,No migration background,Agree completely,0.14128834084198003,177,4012,0.140955752905985,0.14162092877797505
1991,46-65 y.,No migration background,Agree,0.37437553569451304,439,4012,0.3739134311478065,0.37483764024121957
1991,46-65 y.,No migration background,Disagree,0.3542285496829084,418,4012,0.35377187088365686,0.35468522848215994
1991,46-65 y.,No migration background,Disagree completely,0.1301075737805987,155,4012,0.12978634554407076,0.13042880201712664
1991,66 and older,No migration background,Agree completely,0.13103087493700466,44,4012,0.130550765330628,0.1315109845433813
1991,66 and older,No migration background,Agree,0.3891691741360347,149,4012,0.38847545912597187,0.3898628891460975
1991,66 and older,No migration background,Disagree,0.3567465830191675,130,4012,0.35606499434659294,0.35742817169174207
1991,66 and older,No migration background,Disagree completely,0.12305336790779321,43,4012,0.12258597218173099,0.12352076363385543
1992,17-29 y.,No migration background,Agree completely,0.17828103592262287,466,10763,0.1780684768971643,0.17849359494808145
1992,17-29 y.,No migration background,Agree,0.5386912740937837,1403,10763,0.5384144326369547,0.5389681155506127
1992,17-29 y.,No migration background,Disagree,0.2348805782946591,586,10763,0.23464515280214693,0.2351160037871713
1992,17-29 y.,No migration background,Disagree completely,0.04814711168893427,107,10763,0.048028224418401225,0.048265998959467316
1992,17-29 y.,Direct migration background,Agree,1.0,46,10763,1.0,1.0
1992,30-45 y.,No migration background,Agree completely,0.14886648340834507,486,10763,0.1486935775164369,0.14903938930025326
1992,30-45 y.,No migration background,Agree,0.48181454831982395,1658,10763,0.4815718341989507,0.4820572624406972
1992,30-45 y.,No migration background,Disagree,0.31459976680064866,1088,10763,0.3143742059086041,0.3148253276926932
1992,30-45 y.,No migration background,Disagree completely,0.05471920147118232,199,10763,0.0546087267854143,0.054829676156950335
1992,30-45 y.,Direct migration background,Agree,0.6663843496285319,79,10763,0.6653307871057255,0.6674379121513383
1992,30-45 y.,Direct migration background,Disagree,0.33361565037146806,46,10763,0.3325620878486616,0.33466921289427454
1992,46-65 y.,No migration background,Agree completely,0.12297177947076765,373,10763,0.12281878356445178,0.12312477537708352
1992,46-65 y.,No migration background,Agree,0.4275464767334251,1266,10763,0.42731599735178416,0.42777695611506605
1992,46-65 y.,No migration background,Disagree,0.3517942367357157,1060,10763,0.3515717669164323,0.35201670655499906
1992,46-65 y.,No migration background,Disagree completely,0.09768750706009151,309,10763,0.09754919237369475,0.09782582174648827
1992,46-65 y.,Direct migration background,Agree completely,0.17581620633151682,39,10763,0.1751855821465923,0.17644683051644133
1992,46-65 y.,Direct migration background,Agree,0.4964103049167074,109,10763,0.4955820043737121,0.4972386054597027
1992,46-65 y.,Direct migration background,Disagree,0.3277734887517758,74,10763,0.32699585721598196,0.32855112028756966
1992,66 and older,No migration background,Agree completely,0.09907067685685249,133,10763,0.0988911681075109,0.09925018560619407
1992,66 and older,No migration background,Agree,0.38315613660638714,513,10763,0.38286402876732073,0.38344824444545356
1992,66 and older,No migration background,Disagree,0.41297100144883203,516,10763,0.41267516120550957,0.4132668416921545
1992,66 and older,No migration background,Disagree completely,0.10480218508792828,131,10763,0.10461814502613362,0.10498622514972294
1992,66 and older,Direct migration background,Agree,0.5471476065906781,42,10763,0.5458441124100477,0.5484511007713084
