year,age_gr,migback,plh0188,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,kein Migrationshintergrund,Stimmt eher,0.15043839409321644,18165,0.14523944992883075,0.15563733825760212
1990,46-65 J.,kein Migrationshintergrund,Stimmt eher,0.12067374250115367,18165,0.11593656364604968,0.12541092135625767
1990,18-29 J.,kein Migrationshintergrund,Stimmt eher,0.11582833410244578,18165,0.11117446598417828,0.12048220222071328
1990,30-45 J.,kein Migrationshintergrund,Stimmt eher nicht,0.10544531610521458,18165,0.1009789382269301,0.10991169398349906
1990,46-65 J.,kein Migrationshintergrund,Stimmt eher nicht,0.09506229810798339,18165,0.0907969756835061,0.09932762053246068
1990,18-29 J.,kein Migrationshintergrund,Stimmt eher nicht,0.0692201199815413,18165,0.06552883107441775,0.07291140888866486
1990,30-45 J.,kein Migrationshintergrund,Stimmt ganz u.gar,0.05999077065066913,18165,0.056537372519974864,0.0634441687813634
1990,46-65 J.,kein Migrationshintergrund,Stimmt ganz u.gar,0.051915089986155974,18165,0.048688759937726186,0.05514142003458576
1990,18-29 J.,kein Migrationshintergrund,Stimmt ganz u.gar,0.042455006922012,18165,0.039522882311730026,0.04538713153229397
1990,66 und älter,kein Migrationshintergrund,Stimmt eher,0.03922473465620674,18165,0.03640161500950604,0.04204785430290744
1990,66 und älter,kein Migrationshintergrund,Stimmt eher nicht,0.026303645592985696,18165,0.023976314806921608,0.028630976379049784
1990,30-45 J.,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.025842178126442086,18165,0.023534806280839232,0.02814954997204494
1990,46-65 J.,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.023534840793724043,18165,0.02133027848177803,0.025739403105670057
1990,66 und älter,kein Migrationshintergrund,Stimmt ganz u.gar,0.018458698661744346,18165,0.016501237294319213,0.02041616002916948
1990,18-29 J.,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.015228426395939087,18165,0.013447550579462236,0.017009302212415936
1990,46-65 J.,direkter Migrationshintergrund,Stimmt eher,0.009690816797415782,18165,0.008266180631697186,0.01111545296313438
1990,66 und älter,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.007614213197969543,18165,0.006350084896468277,0.00887834149947081
1990,46-65 J.,direkter Migrationshintergrund,Stimmt eher nicht,0.005999077065066913,18165,0.004876091989420799,0.007122062140713027
1990,30-45 J.,direkter Migrationshintergrund,Stimmt eher,0.0036917397323488694,18165,0.002809775904691004,0.004573703560006735
1990,46-65 J.,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0027688047992616522,18165,0.002004648024861294,0.0035329615736620105
1990,66 und älter,direkter Migrationshintergrund,Stimmt eher,0.0025380710659898475,18165,0.0018063620209323723,0.0032697801110473227
1990,18-29 J.,direkter Migrationshintergrund,Stimmt eher,0.0016151361329026304,18165,0.0010311642584860852,0.0021991080073191756
1990,30-45 J.,direkter Migrationshintergrund,Stimmt eher nicht,0.0016151361329026304,18165,0.0010311642584860852,0.0021991080073191756
1990,66 und älter,direkter Migrationshintergrund,Stimmt eher nicht,0.0011536686663590216,18165,0.0006600083032219961,0.001647329029496047
1990,66 und älter,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0011536686663590216,18165,0.0006600083032219961,0.001647329029496047
1990,30-45 J.,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0006922011998154131,18165,0.0003097252053520907,0.0010746771942787355
1990,46-65 J.,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.00046146746654360867,18165,0.00014914107394414967,0.0007737938591430677
1990,66 und älter,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.00023073373327180433,18165,9.860134274650335e-06,0.00045160733226895836
1990,18-29 J.,direkter Migrationshintergrund,Stimmt ganz u.gar,0.00023073373327180433,18165,9.860134274650335e-06,0.00045160733226895836
1990,18-29 J.,direkter Migrationshintergrund,Stimmt eher nicht,0.00023073373327180433,18165,9.860134274650335e-06,0.00045160733226895836
1990,18-29 J.,indirekter Migrationshintergrund,Stimmt eher,0.00023073373327180433,18165,9.860134274650335e-06,0.00045160733226895836
1990,18-29 J.,indirekter Migrationshintergrund,Stimmt eher nicht,0.00023073373327180433,18165,9.860134274650335e-06,0.00045160733226895836
1990,30-45 J.,direkter Migrationshintergrund,Stimmt ganz u.gar,0.00023073373327180433,18165,9.860134274650335e-06,0.00045160733226895836
1991,30-45 J.,kein Migrationshintergrund,Stimmt eher,0.15129331381161543,17756,0.14602256666041566,0.1565640609628152
1991,30-45 J.,kein Migrationshintergrund,Stimmt eher nicht,0.12249877989263055,17756,0.11767626864513624,0.12732129114012486
1991,46-65 J.,kein Migrationshintergrund,Stimmt eher,0.10712542703757931,17756,0.10257633195835485,0.11167452211680377
1991,18-29 J.,kein Migrationshintergrund,Stimmt eher,0.10346510492923378,17756,0.09898524893864545,0.1079449609198221
1991,46-65 J.,kein Migrationshintergrund,Stimmt eher nicht,0.10200097608589556,17756,0.09754929956145263,0.1064526526103385
1991,18-29 J.,kein Migrationshintergrund,Stimmt eher nicht,0.06905807711078575,17756,0.06532856486041518,0.07278758936115633
1991,30-45 J.,kein Migrationshintergrund,Stimmt ganz u.gar,0.0529526598340654,17756,0.04965873839124717,0.05624658127688363
1991,46-65 J.,kein Migrationshintergrund,Stimmt ganz u.gar,0.04319180087847731,17756,0.040201625897124435,0.04618197585983018
1991,46-65 J.,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.03782332845290386,17756,0.03501730829405906,0.040629348611748654
1991,18-29 J.,kein Migrationshintergrund,Stimmt ganz u.gar,0.036603221083455345,17756,0.033841080679730594,0.039365361487180096
1991,66 und älter,kein Migrationshintergrund,Stimmt eher,0.03635919960956564,17756,0.033605933112037,0.03911246610709428
1991,66 und älter,kein Migrationshintergrund,Stimmt eher nicht,0.0317227916056613,17756,0.029144873854506172,0.03430070935681643
1991,30-45 J.,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.0314787701317716,17756,0.02891046302376881,0.03404707723977438
1991,18-29 J.,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.017813567593948268,17756,0.01586795700370818,0.019759178184188354
1991,66 und älter,kein Migrationshintergrund,Stimmt ganz u.gar,0.010736944851146901,17756,0.009221012715348259,0.012252876986945544
1991,66 und älter,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.010492923377257199,17756,0.00899413192993581,0.011991714824578588
1991,46-65 J.,direkter Migrationshintergrund,Stimmt eher nicht,0.007076622742801367,17756,0.005843647396068542,0.008309598089534192
1991,46-65 J.,direkter Migrationshintergrund,Stimmt eher,0.006588579795021962,17756,0.0053985879577049915,0.007778571632338933
1991,46-65 J.,direkter Migrationshintergrund,Stimmt ganz u.gar,0.003904343582235237,17756,0.002987050664020682,0.004821636500449792
1991,46-65 J.,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0026842362127867253,17756,0.0019231914344192108,0.0034452809911542396
1991,66 und älter,direkter Migrationshintergrund,Stimmt eher,0.0026842362127867253,17756,0.0019231914344192108,0.0034452809911542396
1991,30-45 J.,direkter Migrationshintergrund,Stimmt eher nicht,0.002440214738897023,17756,0.0017144982467521615,0.0031659312310418847
1991,66 und älter,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0019521717911176184,17756,0.0013029124650636781,0.0026014311171715584
1991,18-29 J.,direkter Migrationshintergrund,Stimmt eher,0.0019521717911176184,17756,0.0013029124650636781,0.0026014311171715584
1991,30-45 J.,direkter Migrationshintergrund,Stimmt eher,0.0019521717911176184,17756,0.0013029124650636781,0.0026014311171715584
1991,30-45 J.,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0012201073694485115,17756,0.0007066345921730323,0.0017335801467239908
1991,66 und älter,direkter Migrationshintergrund,Stimmt eher nicht,0.0007320644216691069,17756,0.00033423295623934764,0.0011298958870988663
1991,18-29 J.,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,66 und älter,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,18-29 J.,indirekter Migrationshintergrund,Stimmt eher,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,30-45 J.,indirekter Migrationshintergrund,Stimmt eher nicht,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,30-45 J.,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,18-29 J.,direkter Migrationshintergrund,Stimmt eher nicht,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1992,30-45 J.,kein Migrationshintergrund,Stimmt eher,0.1536465573162821,17350,0.1482806442642919,0.1590124703682723
1992,18-29 J.,kein Migrationshintergrund,Stimmt eher,0.12343619683069225,17350,0.11854157250337675,0.12833082115800773
1992,46-65 J.,kein Migrationshintergrund,Stimmt eher,0.1173199888796219,17350,0.11253154960439227,0.12210842815485154
1992,30-45 J.,kein Migrationshintergrund,Stimmt eher nicht,0.10082476137522009,17350,0.09634440971740683,0.10530511303303335
1992,46-65 J.,kein Migrationshintergrund,Stimmt eher nicht,0.09823000648688722,17350,0.0938013060180167,0.10265870695575774
1992,18-29 J.,kein Migrationshintergrund,Stimmt eher nicht,0.05254378648874062,17350,0.04922372146783795,0.05586385150964329
1992,66 und älter,kein Migrationshintergrund,Stimmt eher nicht,0.047817625799277175,17350,0.044642503885662564,0.050992747712891785
1992,66 und älter,kein Migrationshintergrund,Stimmt eher,0.0475396163469558,17350,0.04437327575544451,0.050705956938467085
1992,30-45 J.,kein Migrationshintergrund,Stimmt ganz u.gar,0.045037531276063386,17350,0.04195159629170519,0.048123466260421584
1992,18-29 J.,kein Migrationshintergrund,Stimmt ganz u.gar,0.04021870076915948,17350,0.03729517792225572,0.04314222361606324
1992,46-65 J.,kein Migrationshintergrund,Stimmt ganz u.gar,0.034565841905291446,17350,0.031847580419975714,0.03728410339060718
1992,46-65 J.,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.02863497358910203,17350,0.02615329258373244,0.03111665459447162
1992,30-45 J.,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.01844129367065147,17350,0.01643931169311301,0.02044327564818993
1992,66 und älter,kein Migrationshintergrund,Stimmt ganz u.gar,0.012325085719581132,17350,0.010683330832702027,0.013966840606460237
1992,66 und älter,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.012139746084700214,17350,0.010510229107929453,0.013769263061470974
1992,46-65 J.,direkter Migrationshintergrund,Stimmt eher,0.010101010101010102,17350,0.00861307436288007,0.011588945839140134
1992,18-29 J.,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.009544991196367343,17350,0.008098181288530475,0.010991801104204212
1992,30-45 J.,direkter Migrationshintergrund,Stimmt eher,0.0073209155777963116,17350,0.006052406828877063,0.008589424326715561
1992,46-65 J.,direkter Migrationshintergrund,Stimmt eher nicht,0.006857566490594013,17350,0.0056295700316411615,0.008085562949546864
1992,30-45 J.,direkter Migrationshintergrund,Stimmt eher nicht,0.004262811602261144,17350,0.003293358588661705,0.0052322646158605825
1992,18-29 J.,direkter Migrationshintergrund,Stimmt eher,0.004077471967380225,17350,0.0031292399792499925,0.005025703955510457
1992,66 und älter,direkter Migrationshintergrund,Stimmt eher,0.003892132332499305,17350,0.002965615495471087,0.0048186491695275235
1992,46-65 J.,direkter Migrationshintergrund,Stimmt ganz u.gar,0.003614122880177926,17350,0.0027211843345685965,0.004507061425787256
1992,66 und älter,direkter Migrationshintergrund,Stimmt eher nicht,0.003150773792975628,17350,0.002316843630611879,0.003984703955339376
1992,46-65 J.,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0016680567139282735,17350,0.001060832303712714,0.002275281124143833
1992,30-45 J.,direkter Migrationshintergrund,Stimmt ganz u.gar,0.001575386896487814,17350,0.0009852434542402368,0.002165530338735391
1992,66 und älter,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0013900472616068947,17350,0.0008356525739110025,0.0019444419493027869
1992,18-29 J.,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0013900472616068947,17350,0.0008356525739110025,0.0019444419493027869
1992,18-29 J.,direkter Migrationshintergrund,Stimmt eher nicht,0.001297377444166435,17350,0.0007617564410337654,0.0018329984472991044
1992,18-29 J.,indirekter Migrationshintergrund,Stimmt eher,0.0012047076267259753,17350,0.0006885463677089762,0.0017208688857429746
1992,18-29 J.,indirekter Migrationshintergrund,Stimmt eher nicht,0.0009266981744045964,17350,0.0004739318035023562,0.0013794645453068367
1992,30-45 J.,indirekter Migrationshintergrund,Stimmt eher,0.0008340283569641367,17350,0.0004044765426505051,0.0012635801712777683
1992,30-45 J.,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0008340283569641367,17350,0.0004044765426505051,0.0012635801712777683
1992,66 und älter,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0008340283569641367,17350,0.0004044765426505051,0.0012635801712777683
1992,18-29 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar,0.0005560189046427579,17350,0.0002052425268305576,0.0009067952824549581
1992,30-45 J.,indirekter Migrationshintergrund,Stimmt eher nicht,0.0003706792697618386,17350,8.424500172281627e-05,0.0006571135378008609
1992,18-29 J.,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.00027800945232137893,17350,2.993860188209432e-05,0.0005260803027606635
1992,46-65 J.,indirekter Migrationshintergrund,Stimmt eher nicht,0.00027800945232137893,17350,2.993860188209432e-05,0.0005260803027606635
1992,18-29 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.00027800945232137893,17350,2.993860188209432e-05,0.0005260803027606635
1992,30-45 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.00027800945232137893,17350,2.993860188209432e-05,0.0005260803027606635
1992,30-45 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar,9.266981744045964e-05,17350,-5.056723043523722e-05,0.0002359068653161565
1992,46-65 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar,9.266981744045964e-05,17350,-5.056723043523722e-05,0.0002359068653161565
1992,46-65 J.,indirekter Migrationshintergrund,Stimmt eher,9.266981744045964e-05,17350,-5.056723043523722e-05,0.0002359068653161565
1992,66 und älter,indirekter Migrationshintergrund,Stimmt eher,9.266981744045964e-05,17350,-5.056723043523722e-05,0.0002359068653161565
1992,66 und älter,indirekter Migrationshintergrund,Stimmt eher nicht,9.266981744045964e-05,17350,-5.056723043523722e-05,0.0002359068653161565
1993,30-45 J.,kein Migrationshintergrund,Stimmt eher,0.11949734623790197,16993,0.11462020303424404,0.12437448944155989
1993,30-45 J.,kein Migrationshintergrund,Stimmt eher nicht,0.09678426475179519,16993,0.09233877956196729,0.10122974994162309
1993,46-65 J.,kein Migrationshintergrund,Stimmt eher nicht,0.09569153918201687,16993,0.09126854763029868,0.10011453073373505
