year,age_gr,migback,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,18-29 y.,No migration background,Agree,0.47718631178707227,18165,0.46992264632826825,0.4844499772458763
1990,18-29 y.,No migration background,Disagree,0.28517110266159695,18165,0.2786052341981204,0.2917369711250735
1990,18-29 y.,No migration background,Agree completely,0.17490494296577946,18165,0.16938046298010714,0.18042942295145178
1990,18-29 y.,No migration background,Disagree completely,0.06273764258555133,18165,0.05921123054507037,0.06626405462603228
1990,18-29 y.,Direct migration background,Agree,0.7777777777777778,18165,0.7717318928259503,0.7838236627296052
1990,18-29 y.,Direct migration background,Agree completely,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,18-29 y.,Direct migration background,Disagree,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,18-29 y.,Indirect migration background,Disagree,0.5,18165,0.49272876175691727,0.5072712382430827
1990,18-29 y.,Indirect migration background,Agree,0.5,18165,0.49272876175691727,0.5072712382430827
1990,30-45 y.,No migration background,Agree,0.4402430790006752,18165,0.433023957106809,0.4474622008945414
1990,30-45 y.,No migration background,Disagree,0.3085752869682647,18165,0.3018580388538822,0.3152925350826472
1990,30-45 y.,No migration background,Agree completely,0.17555705604321403,18165,0.17002447457517322,0.18108963751125484
1990,30-45 y.,No migration background,Disagree completely,0.07562457798784605,18165,0.07177959832413847,0.07946955765155364
1990,30-45 y.,Direct migration background,Agree,0.5925925925925926,18165,0.5854471202922701,0.599738064892915
1990,30-45 y.,Direct migration background,Disagree,0.25925925925925924,18165,0.25288633695288854,0.26563218156562995
1990,30-45 y.,Direct migration background,Disagree completely,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,30-45 y.,Direct migration background,Agree completely,0.037037037037037035,18165,0.03429065291189178,0.03978342116218229
1990,46-65 y.,No migration background,Agree,0.4144215530903328,18165,0.4072576107953764,0.42158549538528917
1990,46-65 y.,No migration background,Disagree,0.3264659270998415,18165,0.3196466696594968,0.33328518454018624
1990,46-65 y.,No migration background,Agree completely,0.17828843106180667,18165,0.1727222202238059,0.18385464189980744
1990,46-65 y.,No migration background,Disagree completely,0.08082408874801902,18165,0.07686032194716261,0.08478785554887544
1990,46-65 y.,Direct migration background,Agree,0.5121951219512195,18165,0.5049260468015189,0.5194641971009202
1990,46-65 y.,Direct migration background,Disagree,0.3170731707317073,18165,0.310306030045933,0.32384031141748165
1990,46-65 y.,Direct migration background,Agree completely,0.14634146341463414,18165,0.1412014510833262,0.15148147574594206
1990,46-65 y.,Direct migration background,Disagree completely,0.024390243902439025,18165,0.02214695860898903,0.02663352919588902
1990,66 and older,No migration background,Agree,0.4282115869017632,18165,0.42101568469195194,0.43540748911157445
1990,66 and older,No migration background,Disagree,0.2871536523929471,18165,0.2805741430657062,0.293733161720188
1990,66 and older,No migration background,Agree completely,0.20151133501259447,18165,0.19567792519662008,0.20734474482856885
1990,66 and older,No migration background,Disagree completely,0.08312342569269521,18165,0.0791087032546548,0.08713814813073562
1990,66 and older,Direct migration background,Agree,0.5,18165,0.49272876175691727,0.5072712382430827
1990,66 and older,Direct migration background,Disagree,0.22727272727272727,18165,0.22117840870530278,0.23336704584015175
1990,66 and older,Direct migration background,Agree completely,0.22727272727272727,18165,0.22117840870530278,0.23336704584015175
1990,66 and older,Direct migration background,Disagree completely,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1991,18-29 y.,No migration background,Agree,0.4559139784946237,17756,0.4485881163612956,0.46323984062795176
1991,18-29 y.,No migration background,Disagree,0.3043010752688172,17756,0.29753330025459196,0.3110688502830425
1991,18-29 y.,No migration background,Agree completely,0.16129032258064516,17756,0.15588036966295696,0.16670027549833336
1991,18-29 y.,No migration background,Disagree completely,0.07849462365591398,17756,0.07453865906506921,0.08245058824675874
1991,18-29 y.,Direct migration background,Agree,0.7272727272727273,17756,0.7207218956189911,0.7338235589264634
1991,18-29 y.,Direct migration background,Agree completely,0.18181818181818182,17756,0.17614499519013108,0.18749136844623257
1991,18-29 y.,Direct migration background,Disagree,0.09090909090909091,17756,0.08668054725930283,0.095137634558879
1991,18-29 y.,Indirect migration background,Agree,1.0,17756,1.0,1.0
1991,30-45 y.,No migration background,Agree,0.4223433242506812,17756,0.41507806328743835,0.4296085852139241
1991,30-45 y.,No migration background,Disagree,0.3419618528610354,17756,0.3349843846044232,0.34893932111764764
1991,30-45 y.,No migration background,Agree completely,0.1478201634877384,17756,0.14259961697638024,0.15304070999909658
1991,30-45 y.,No migration background,Disagree completely,0.08787465940054497,17756,0.08371035381691233,0.0920389649841776
1991,30-45 y.,Direct migration background,Disagree,0.4166666666666667,17756,0.40941502594134244,0.42391830739199093
1991,30-45 y.,Direct migration background,Agree,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,30-45 y.,Direct migration background,Agree completely,0.20833333333333334,17756,0.20235976186341434,0.21430690480325235
1991,30-45 y.,Direct migration background,Disagree completely,0.041666666666666664,17756,0.03872741901777616,0.04460591431555717
1991,30-45 y.,Indirect migration background,Disagree,1.0,17756,1.0,1.0
1991,46-65 y.,No migration background,Agree,0.36921783010933557,17756,0.3621193635556987,0.37631629666297245
1991,46-65 y.,No migration background,Disagree,0.351555929352397,17756,0.34453302136416264,0.35857883734063134
1991,46-65 y.,No migration background,Agree completely,0.1488645920941968,17756,0.1436288464753085,0.15410033771308512
1991,46-65 y.,No migration background,Disagree completely,0.13036164844407064,17756,0.12540911100817945,0.13531418587996183
1991,46-65 y.,Direct migration background,Disagree,0.3493975903614458,17756,0.3423846315264315,0.3564105491964601
1991,46-65 y.,Direct migration background,Agree,0.3253012048192771,17756,0.31841021979033274,0.33219218984822146
1991,46-65 y.,Direct migration background,Agree completely,0.1927710843373494,17756,0.18696874928209267,0.19857341939260614
1991,46-65 y.,Direct migration background,Disagree completely,0.13253012048192772,17756,0.12754279167421775,0.1375174492896377
1991,66 and older,No migration background,Agree,0.40710382513661203,17756,0.3998773682014921,0.41433028207173195
1991,66 and older,No migration background,Disagree,0.3551912568306011,17756,0.34815194676313677,0.36223056689806543
1991,66 and older,No migration background,Agree completely,0.12021857923497267,17756,0.11543495902677896,0.12500219944316637
1991,66 and older,No migration background,Disagree completely,0.11748633879781421,17756,0.11275005293501286,0.12222262466061556
1991,66 and older,Direct migration background,Agree,0.4583333333333333,17756,0.4510044082860035,0.4656622583806631
1991,66 and older,Direct migration background,Agree completely,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,66 and older,Direct migration background,Disagree,0.125,17756,0.12013545151693072,0.12986454848306928
1991,66 and older,Direct migration background,Disagree completely,0.08333333333333333,17756,0.0792679771714595,0.08739868949520715
1992,18-29 y.,No migration background,Agree,0.5467980295566502,17350,0.5393906312667761,0.5542054278465244
1992,18-29 y.,No migration background,Disagree,0.23275862068965517,17350,0.226470436881359,0.23904680449795132
1992,18-29 y.,No migration background,Agree completely,0.1781609195402299,17350,0.17246707049277843,0.18385476858768135
1992,18-29 y.,No migration background,Disagree completely,0.04228243021346469,17350,0.039288063201914865,0.04527679722501452
1992,18-29 y.,Direct migration background,Agree,0.5789473684210527,17350,0.5716006386316054,0.5862940982104999
1992,18-29 y.,Direct migration background,Agree completely,0.19736842105263158,17350,0.1914459453654055,0.20329089673985767
1992,18-29 y.,Direct migration background,Disagree,0.18421052631578946,17350,0.1784421630553324,0.18997888957624653
1992,18-29 y.,Direct migration background,Disagree completely,0.039473684210526314,17350,0.03657624190518281,0.042371126515869814
1992,18-29 y.,Indirect migration background,Agree,0.40625,17350,0.3989418941316313,0.4135581058683687
1992,18-29 y.,Indirect migration background,Disagree,0.3125,17350,0.30560288140186265,0.31939711859813735
1992,18-29 y.,Indirect migration background,Agree completely,0.1875,17350,0.18169210638509323,0.19330789361490677
1992,18-29 y.,Indirect migration background,Disagree completely,0.09375,17350,0.08941273477908697,0.09808726522091303
