year,age_gr,migback,plh0188,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,No migration background,Agree completely,0.04058,195,1121,0.02902,0.05214
1990,17-29 y.,No migration background,Agree,0.10936,537,1121,0.09108,0.12764
1990,17-29 y.,No migration background,Disagree,0.06524,320,1121,0.05078,0.07970
1990,17-29 y.,No migration background,Disagree completely,0.01380,69,1121,0.00697,0.02063
1990,30-45 y.,No migration background,Agree completely,0.03947,260,1481,0.02955,0.04939
1990,30-45 y.,No migration background,Agree,0.09576,652,1481,0.08077,0.11075
1990,30-45 y.,No migration background,Disagree,0.06600,457,1481,0.05335,0.07865
1990,30-45 y.,No migration background,Disagree completely,0.01752,112,1481,0.01083,0.02420
1990,46-65 y.,No migration background,Agree completely,0.03649,225,1262,0.02614,0.04684
1990,46-65 y.,No migration background,Agree,0.08833,523,1262,0.07267,0.10399
1990,46-65 y.,No migration background,Disagree,0.06977,412,1262,0.05571,0.08383
1990,46-65 y.,No migration background,Disagree completely,0.01749,102,1262,0.01026,0.02473
1990,46-65 y.,Direct migration background,Agree,0.04766,42,42,-0.01755,0.11288
1990,66 and older,No migration background,Agree completely,0.03638,80,397,0.01794,0.05483
1990,66 and older,No migration background,Agree,0.07714,170,397,0.05086,0.10341
1990,66 and older,No migration background,Disagree,0.04857,114,397,0.02739,0.06974
1990,66 and older,No migration background,Disagree completely,0.01559,33,397,0.00339,0.02779
1991,17-29 y.,No migration background,Agree completely,0.03928,158,989,0.02717,0.05140
1991,17-29 y.,No migration background,Agree,0.10798,459,989,0.08862,0.12733
1991,17-29 y.,No migration background,Disagree,0.07030,296,989,0.05436,0.08624
1991,17-29 y.,No migration background,Disagree completely,0.01858,76,989,0.01016,0.02700
1991,30-45 y.,No migration background,Agree completely,0.03265,217,1468,0.02355,0.04174
1991,30-45 y.,No migration background,Agree,0.09497,620,1468,0.07997,0.10998
1991,30-45 y.,No migration background,Disagree,0.07688,502,1468,0.06324,0.09051
1991,30-45 y.,No migration background,Disagree completely,0.02045,129,1468,0.01321,0.02769
1991,46-65 y.,No migration background,Agree completely,0.03329,177,1189,0.02309,0.04349
1991,46-65 y.,No migration background,Agree,0.08821,439,1189,0.07209,0.10434
1991,46-65 y.,No migration background,Disagree,0.08347,418,1189,0.06774,0.09920
1991,46-65 y.,No migration background,Disagree completely,0.03066,155,1189,0.02085,0.04046
1991,66 and older,No migration background,Agree completely,0.02330,44,366,0.00782,0.03878
1991,66 and older,No migration background,Agree,0.06920,149,366,0.04316,0.09523
1991,66 and older,No migration background,Disagree,0.06343,130,366,0.03843,0.08844
1991,66 and older,No migration background,Disagree completely,0.02188,43,366,0.00687,0.03689
1992,17-29 y.,No migration background,Agree completely,0.17744,466,2563,0.16265,0.19224
1992,17-29 y.,No migration background,Agree,0.53616,1403,2563,0.51684,0.55547
1992,17-29 y.,No migration background,Disagree,0.23387,586,2563,0.21747,0.25026
1992,17-29 y.,No migration background,Disagree completely,0.04796,108,2563,0.03968,0.05623
1992,17-29 y.,Direct migration background,Agree,0.20181,46,46,0.08454,0.31908
1992,30-45 y.,No migration background,Agree completely,0.14843,486,3431,0.13653,0.16033
1992,30-45 y.,No migration background,Agree,0.48021,1658,3431,0.46349,0.49694
1992,30-45 y.,No migration background,Disagree,0.31358,1088,3431,0.29806,0.32911
1992,30-45 y.,No migration background,Disagree completely,0.05451,199,3431,0.04691,0.06210
1992,30-45 y.,Direct migration background,Agree,0.24296,79,125,0.16747,0.31845
1992,30-45 y.,Direct migration background,Disagree,0.12176,46,125,0.06420,0.17931
1992,46-65 y.,No migration background,Agree completely,0.12158,373,3008,0.10990,0.13326
1992,46-65 y.,No migration background,Agree,0.42272,1266,3008,0.40506,0.44037
1992,46-65 y.,No migration background,Disagree,0.34798,1060,3008,0.33096,0.36501
1992,46-65 y.,No migration background,Disagree completely,0.09662,309,3008,0.08606,0.10718
1992,46-65 y.,Direct migration background,Agree completely,0.08367,39,222,0.04717,0.12018
1992,46-65 y.,Direct migration background,Agree,0.23627,109,222,0.18026,0.29227
1992,46-65 y.,Direct migration background,Disagree,0.15600,74,222,0.10816,0.20384
1992,66 and older,No migration background,Agree completely,0.09751,133,1293,0.08133,0.11369
1992,66 and older,No migration background,Agree,0.37705,513,1293,0.35063,0.40348
1992,66 and older,No migration background,Disagree,0.40643,516,1293,0.37964,0.43321
1992,66 and older,No migration background,Disagree completely,0.10314,131,1293,0.08656,0.11973
1992,66 and older,Direct migration background,Agree,0.36338,42,76,0.25453,0.47224
1992,66 and older,Direct migration background,Disagree,0.30076,34,76,0.19697,0.40455
1993,17-29 y.,No migration background,Agree completely,0.14333,347,2466,0.12950,0.15716
1993,17-29 y.,No migration background,Agree,0.48471,1227,2466,0.46498,0.50444
1993,17-29 y.,No migration background,Disagree,0.29885,729,2466,0.28078,0.31692
1993,17-29 y.,No migration background,Disagree completely,0.06551,163,2466,0.05575,0.07528
1993,17-29 y.,Direct migration background,Agree completely,0.20231,99,578,0.16953,0.23509
1993,17-29 y.,Direct migration background,Agree,0.45611,282,578,0.41547,0.49675
1993,17-29 y.,Direct migration background,Disagree,0.24797,148,578,0.21273,0.28320
1993,17-29 y.,Direct migration background,Disagree completely,0.08679,49,578,0.06382,0.10976
1993,17-29 y.,Indirect migration background,Agree completely,0.18200,87,390,0.14366,0.22035
1993,17-29 y.,Indirect migration background,Agree,0.45948,193,390,0.40995,0.50900
1993,17-29 y.,Indirect migration background,Disagree,0.26201,110,390,0.21831,0.30571
1993,30-45 y.,No migration background,Agree completely,0.09901,334,3403,0.08897,0.10905
1993,30-45 y.,No migration background,Agree,0.43834,1531,3403,0.42166,0.45501
1993,30-45 y.,No migration background,Disagree,0.37345,1240,3403,0.35719,0.38970
1993,30-45 y.,No migration background,Disagree completely,0.08790,298,3403,0.07839,0.09742
1993,30-45 y.,Direct migration background,Agree completely,0.11046,94,750,0.08801,0.13291
1993,30-45 y.,Direct migration background,Agree,0.45944,361,750,0.42375,0.49513
1993,30-45 y.,Direct migration background,Disagree,0.34107,230,750,0.30712,0.37502
1993,30-45 y.,Direct migration background,Disagree completely,0.08005,65,750,0.06062,0.09949
1993,46-65 y.,No migration background,Agree completely,0.08030,235,2940,0.07048,0.09013
1993,46-65 y.,No migration background,Agree,0.36219,1080,2940,0.34481,0.37956
1993,46-65 y.,No migration background,Disagree,0.41062,1226,2940,0.39284,0.42841
1993,46-65 y.,No migration background,Disagree completely,0.13928,399,2940,0.12676,0.15180
1993,46-65 y.,Direct migration background,Agree completely,0.11430,99,974,0.09431,0.13429
1993,46-65 y.,Direct migration background,Agree,0.36910,379,974,0.33878,0.39942
1993,46-65 y.,Direct migration background,Disagree,0.39703,385,974,0.36628,0.42777
