year,age_gr,migback,plh0188,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,No migration background,2.0,0.148047229791099,13886,0.14214011523301684,0.15395434434918115
1990,17-29 J.,No migration background,2.0,0.12193460490463215,13886,0.11649215538545286,0.12737705442381142
1990,46-65 J.,No migration background,2.0,0.11875567665758402,13886,0.11337492626059148,0.12413642705457656
1990,30-45 J.,No migration background,3.0,0.10376930063578566,13886,0.09869691990769727,0.10884168136387404
1990,46-65 J.,No migration background,3.0,0.09355131698455948,13886,0.08870776400010182,0.09839486996901715
1990,17-29 J.,No migration background,3.0,0.07266121707538602,13886,0.06834366050615531,0.07697877364461672
1990,30-45 J.,No migration background,1.0,0.05903723887375113,13886,0.055116962114332015,0.06295751563317024
1990,46-65 J.,No migration background,1.0,0.05108991825613079,13886,0.04742767131255617,0.0547521651997054
1990,17-29 J.,No migration background,1.0,0.04427792915531335,13886,0.040856347182095555,0.04769951112853115
1990,66 und älter,No migration background,2.0,0.03860127157129882,13886,0.035397068236149624,0.041805474906448016
1990,66 und älter,No migration background,3.0,0.025885558583106268,13886,0.023244358803526592,0.028526758362685943
1990,30-45 J.,No migration background,4.0,0.025431425976385105,13886,0.022812886964343915,0.028049964988426296
1990,46-65 J.,No migration background,4.0,0.02316076294277929,13886,0.02065894634457503,0.02566257954098355
1990,66 und älter,No migration background,1.0,0.018165304268846504,13886,0.015944000176407503,0.020386608361285505
1990,17-29 J.,No migration background,4.0,0.015667574931880108,13886,0.013602007978073793,0.01773314188568642
1990,46-65 J.,Direct migration background,2.0,0.009536784741144414,13886,0.007920240270513452,0.011153329211775377
1990,66 und älter,No migration background,4.0,0.007493188010899182,13886,0.006058797003724897,0.008927579018073468
1990,46-65 J.,Direct migration background,3.0,0.005903723887375113,13886,0.0046295029609182085,0.007177944813832018
1990,30-45 J.,Direct migration background,2.0,0.0036330608537693005,13886,0.0026323387756534925,0.0046337829318851085
1990,46-65 J.,Direct migration background,1.0,0.0027247956403269754,13886,0.0018577499790762458,0.0035918413015777048
1990,66 und älter,Direct migration background,2.0,0.002497729336966394,13886,0.0016675018174760058,0.0033279568564567826
1990,17-29 J.,Direct migration background,2.0,0.0018165304268846503,13886,0.0011082683053664872,0.0025247925484028133
1990,30-45 J.,Direct migration background,3.0,0.001589464123524069,13886,0.0009268702234182367,0.0022520580236299013
1990,66 und älter,Direct migration background,3.0,0.0011353315168029065,13886,0.0005752101192393914,0.0016954529143664216
1990,66 und älter,Direct migration background,1.0,0.0011353315168029065,13886,0.0005752101192393914,0.0016954529143664216
1990,30-45 J.,Direct migration background,4.0,0.0006811989100817438,13886,0.00024723212354831227,0.0011151656966151755
1990,46-65 J.,Direct migration background,4.0,0.00045413260672116256,13886,9.975995567081423e-05,0.0008085052577715109
1990,17-29 J.,Indirect migration background,2.0,0.00022706630336058128,13886,-2.3541461631649e-05,0.00047767406835281156
1990,17-29 J.,Direct migration background,1.0,0.00022706630336058128,13886,-2.3541461631649e-05,0.00047767406835281156
1990,17-29 J.,Direct migration background,3.0,0.00022706630336058128,13886,-2.3541461631649e-05,0.00047767406835281156
1990,17-29 J.,Indirect migration background,3.0,0.00022706630336058128,13886,-2.3541461631649e-05,0.00047767406835281156
1990,30-45 J.,Direct migration background,1.0,0.00022706630336058128,13886,-2.3541461631649e-05,0.00047767406835281156
1990,66 und älter,Direct migration background,4.0,0.00022706630336058128,13886,-2.3541461631649e-05,0.00047767406835281156
1991,30-45 J.,No migration background,2.0,0.1491460187635314,13586,0.1431557871282012,0.15513625039886159
1991,30-45 J.,No migration background,3.0,0.12076016357950445,13586,0.11528085460188567,0.12623947255712323
1991,17-29 J.,No migration background,2.0,0.11041616550396921,13586,0.10514605116192696,0.11568627984601146
1991,46-65 J.,No migration background,2.0,0.10560500360837143,13586,0.10043706680076823,0.11077294041597462
1991,46-65 J.,No migration background,3.0,0.10055328361799375,13586,0.09549624680416707,0.10561032043182042
1991,17-29 J.,No migration background,3.0,0.07120519605484725,13586,0.06688079466691367,0.07552959744278083
1991,30-45 J.,No migration background,1.0,0.052201106567235984,13586,0.048460791217389936,0.05594142191708203
1991,46-65 J.,No migration background,1.0,0.042578782776040415,13586,0.03918363711888835,0.04597392843319248
1991,17-29 J.,No migration background,1.0,0.03800817897522252,13586,0.03479278282634829,0.041223575124096745
1991,46-65 J.,No migration background,4.0,0.03728650469088285,13586,0.03410058640232426,0.04047242297944144
1991,66 und älter,No migration background,2.0,0.03584315612220351,13586,0.03271716865602513,0.038969143588381897
1991,66 und älter,No migration background,3.0,0.031272552321385615,13586,0.028345754435347863,0.03419935020742337
1991,30-45 J.,No migration background,4.0,0.031031994226605724,13586,0.028116113013132545,0.033947875440078906
1991,17-29 J.,No migration background,4.0,0.01828241520327159,13586,0.016029627145421083,0.020535203261122098
1991,66 und älter,No migration background,1.0,0.010584556170315132,13586,0.00886373422963237,0.012305378110997894
1991,66 und älter,No migration background,4.0,0.010343998075535241,13586,0.008642636527608627,0.012045359623461855
1991,46-65 J.,Direct migration background,3.0,0.006976184748616791,13586,0.005576600374841242,0.00837576912239234
