year,age_gr,migback,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,No migration background,Agree completely,0.04521481821098834,195,4303,0.04509898993544648,0.0453306464865302
1990,17-29 y.,No migration background,Agree,0.12184790339145098,537,4303,0.1216655494046849,0.12203025737821706
1990,17-29 y.,No migration background,Disagree,0.07268931972198098,320,4303,0.07254458614547069,0.07283405329849127
1990,17-29 y.,No migration background,Disagree completely,0.015376327061537342,69,4303,0.015307733587096892,0.01544492053597779
1990,30-45 y.,No migration background,Agree completely,0.04917411501879684,260,4303,0.0490535725351237,0.04929465750246999
1990,30-45 y.,No migration background,Agree,0.11929655547564512,652,4303,0.1191158588009161,0.11947725215037414
1990,30-45 y.,No migration background,Disagree,0.08222148373640811,457,4303,0.08206834574043066,0.08237462173238556
1990,30-45 y.,No migration background,Disagree completely,0.02182085980054903,112,4303,0.02173941441396279,0.021902305187135273
1990,46-65 y.,No migration background,Agree completely,0.05392309668600597,225,4303,0.05379718327375768,0.05404901009825426
1990,46-65 y.,No migration background,Agree,0.1305212822393365,523,4303,0.13033348400492914,0.13070908047374388
1990,46-65 y.,No migration background,Disagree,0.10309826578825367,412,4303,0.10292874636235917,0.10326778521414816
1990,46-65 y.,No migration background,Disagree completely,0.02584637294964873,102,4303,0.02575791540297766,0.0259348304963198
1990,46-65 y.,Direct migration background,Agree,0.009914526921215291,42,4303,0.009859294548121142,0.009969759294309441
1990,66 and older,No migration background,Agree completely,0.030524028842661383,80,4303,0.030428130563673314,0.030619927121649453
1990,66 and older,No migration background,Agree,0.06471094590316562,170,4303,0.0645737998983034,0.06484809190802783
1990,66 and older,No migration background,Disagree,0.040743441514610915,114,4303,0.04063323237684575,0.04085365065237608
1990,66 and older,No migration background,Disagree completely,0.013076656737745265,33,4303,0.013013326454059795,0.013139987021430734
1991,17-29 y.,No migration background,Agree completely,0.04034923531988624,158,4012,0.04024144670380057,0.04045702393597191
1991,17-29 y.,No migration background,Agree,0.11091229351609294,459,4012,0.11074028071008128,0.1110843063221046
1991,17-29 y.,No migration background,Disagree,0.07221573863226573,296,4012,0.07207395109339017,0.07235752617114129
1991,17-29 y.,No migration background,Disagree completely,0.019085900982576693,76,4012,0.01901095118634477,0.019160850778808615
1991,30-45 y.,No migration background,Agree completely,0.0406534516716204,217,4012,0.040545274628574636,0.04076162871466616
1991,30-45 y.,No migration background,Agree,0.1182631356821753,620,4012,0.11808624993963522,0.11844002142471537
1991,30-45 y.,No migration background,Disagree,0.09572844597651184,502,4012,0.09556728177757104,0.09588961017545264
1991,30-45 y.,No migration background,Disagree completely,0.025468366149858708,129,4012,0.025382068861820175,0.02555466343789724
1991,46-65 y.,No migration background,Agree completely,0.04649907309110842,177,4012,0.04638373272050557,0.046614413461711274
1991,46-65 y.,No migration background,Agree,0.12320985082025733,439,4012,0.1230298107467306,0.12338989089378406
1991,46-65 y.,No migration background,Disagree,0.11657932370431576,418,4012,0.11640353410329653,0.11675511330533499
1991,46-65 y.,No migration background,Disagree completely,0.04281939717656645,155,4012,0.042708501183632105,0.0429302931695008
1991,66 and older,No migration background,Agree completely,0.019420844286351387,44,4012,0.01934525260304386,0.01949643596965891
1991,66 and older,No migration background,Agree,0.05768101552842055,149,4012,0.0575533087191752,0.0578087223376659
1991,66 and older,No migration background,Disagree,0.05287547566048146,130,4012,0.05275289292190337,0.05299805839905955
1991,66 and older,No migration background,Disagree completely,0.01823845180151089,43,4012,0.01816515321007323,0.018311750392948554
1992,17-29 y.,No migration background,Agree completely,0.036965963286159545,466,10763,0.03691825041047463,0.03701367616184446
1992,17-29 y.,No migration background,Agree,0.11169579398993407,1403,10763,0.11161613899225659,0.11177544898761155
1992,17-29 y.,No migration background,Disagree,0.048701684892837896,586,10763,0.04864725416806284,0.04875611561761295
1992,17-29 y.,No migration background,Disagree completely,0.009983139001953266,107,10763,0.009957998808521315,0.010008279195385217
1992,17-29 y.,Direct migration background,Agree,0.0044318144608416045,46,10763,0.00441501713873825,0.004448611782944959
1992,30-45 y.,No migration background,Agree completely,0.04034590737840062,486,10763,0.04029614846777843,0.0403956662890228
1992,30-45 y.,No migration background,Agree,0.13058174476221843,1658,10763,0.13049653892046298,0.13066695060397387
