"plh0188","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1990","17-29","kein Migrationshintergrund","195","0.177223797169382","0.154870213167279","0.199577381171485"
"Stimmt ganz u.gar","1990","17-29","direkter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","1990","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1990","30-45","kein Migrationshintergrund","260","0.180446850193844","0.160861390182913","0.200032310204776"
"Stimmt ganz u.gar","1990","30-45","direkter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","1990","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1990","46-65","kein Migrationshintergrund","225","0.172064410833789","0.151240503854451","0.192888317813126"
"Stimmt ganz u.gar","1990","46-65","direkter Migrationshintergrund","12","","",""
"Stimmt ganz u.gar","1990","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1990","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1990","17-29","kein Migrationshintergrund","537","0.477594491597735","0.448354394320914","0.506834588874555"
"Stimmt eher","1990","17-29","direkter Migrationshintergrund","8","","",""
"Stimmt eher","1990","17-29","indirekter Migrationshintergrund","1","","",""
"Stimmt eher","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1990","30-45","kein Migrationshintergrund","652","0.437764617956556","0.412497833434306","0.463031402478806"
"Stimmt eher","1990","30-45","direkter Migrationshintergrund","16","","",""
"Stimmt eher","1990","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1990","46-65","kein Migrationshintergrund","523","0.416483268024374","0.3892848371407","0.443681698908048"
"Stimmt eher","1990","46-65","direkter Migrationshintergrund","42","0.497844600317787","0.38962469892429","0.606064501711285"
"Stimmt eher","1990","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1990","66","kein Migrationshintergrund","","","",""
"Stimmt eher","1990","66","direkter Migrationshintergrund","","","",""
"Stimmt eher","1990","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1990","17-29","kein Migrationshintergrund","320","0.28491272915608","0.258489813724249","0.311335644587912"
"Stimmt eher nicht","1990","17-29","direkter Migrationshintergrund","1","","",""
"Stimmt eher nicht","1990","17-29","indirekter Migrationshintergrund","1","","",""
"Stimmt eher nicht","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1990","30-45","kein Migrationshintergrund","457","0.301715806229109","0.278338971912699","0.32509264054552"
"Stimmt eher nicht","1990","30-45","direkter Migrationshintergrund","7","","",""
"Stimmt eher nicht","1990","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1990","46-65","kein Migrationshintergrund","412","0.328978553738086","0.303056440262835","0.354900667213337"
"Stimmt eher nicht","1990","46-65","direkter Migrationshintergrund","26","","",""
"Stimmt eher nicht","1990","46-65","indirekter Migrationshintergrund","","","",""
