year,age_gr,migback,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,No migration background,Agree completely,0.17722,195,4303,0.17680,0.17765
1990,17-29 y.,No migration background,Agree,0.47759,537,4303,0.47704,0.47815
1990,17-29 y.,No migration background,Disagree,0.28491,320,4303,0.28441,0.28541
1990,17-29 y.,No migration background,Disagree completely,0.06027,69,4303,0.06001,0.06053
1990,30-45 y.,No migration background,Agree completely,0.18045,260,4303,0.18004,0.18086
1990,30-45 y.,No migration background,Agree,0.43776,652,4303,0.43723,0.43829
1990,30-45 y.,No migration background,Disagree,0.30172,457,4303,0.30123,0.30221
1990,30-45 y.,No migration background,Disagree completely,0.08007,112,4303,0.07978,0.08036
1990,46-65 y.,No migration background,Agree completely,0.17206,225,4303,0.17169,0.17244
1990,46-65 y.,No migration background,Agree,0.41648,523,4303,0.41599,0.41697
1990,46-65 y.,No migration background,Disagree,0.32898,412,4303,0.32851,0.32945
1990,46-65 y.,No migration background,Disagree completely,0.08247,102,4303,0.08220,0.08275
1990,46-65 y.,Direct migration background,Agree,1.00000,42,4303,1.00000,1.00000
1990,66 and older,No migration background,Agree completely,0.20478,80,4303,0.20420,0.20537
1990,66 and older,No migration background,Agree,0.43414,170,4303,0.43343,0.43486
1990,66 and older,No migration background,Disagree,0.27334,114,4303,0.27270,0.27399
1990,66 and older,No migration background,Disagree completely,0.08773,33,4303,0.08732,0.08814
1991,17-29 y.,No migration background,Agree completely,0.16635,158,4012,0.16593,0.16676
1991,17-29 y.,No migration background,Agree,0.45725,459,4012,0.45670,0.45781
1991,17-29 y.,No migration background,Disagree,0.29772,296,4012,0.29721,0.29823
1991,17-29 y.,No migration background,Disagree completely,0.07868,76,4012,0.07838,0.07898
1991,30-45 y.,No migration background,Agree completely,0.14513,217,4012,0.14477,0.14550
1991,30-45 y.,No migration background,Agree,0.42220,620,4012,0.42169,0.42271
1991,30-45 y.,No migration background,Disagree,0.34175,502,4012,0.34126,0.34224
1991,30-45 y.,No migration background,Disagree completely,0.09092,129,4012,0.09062,0.09122
1991,46-65 y.,No migration background,Agree completely,0.14129,177,4012,0.14096,0.14162
1991,46-65 y.,No migration background,Agree,0.37438,439,4012,0.37391,0.37484
1991,46-65 y.,No migration background,Disagree,0.35423,418,4012,0.35377,0.35469
1991,46-65 y.,No migration background,Disagree completely,0.13011,155,4012,0.12979,0.13043
1991,66 and older,No migration background,Agree completely,0.13103,44,4012,0.13055,0.13151
1991,66 and older,No migration background,Agree,0.38917,149,4012,0.38848,0.38986
1991,66 and older,No migration background,Disagree,0.35675,130,4012,0.35606,0.35743
1991,66 and older,No migration background,Disagree completely,0.12305,43,4012,0.12259,0.12352
1992,17-29 y.,No migration background,Agree completely,0.17828,466,10763,0.17807,0.17849
1992,17-29 y.,No migration background,Agree,0.53869,1403,10763,0.53841,0.53897
1992,17-29 y.,No migration background,Disagree,0.23488,586,10763,0.23465,0.23512
1992,17-29 y.,No migration background,Disagree completely,0.04815,107,10763,0.04803,0.04827
1992,17-29 y.,Direct migration background,Agree,1.00000,46,10763,1.00000,1.00000
1992,30-45 y.,No migration background,Agree completely,0.14887,486,10763,0.14869,0.14904
1992,30-45 y.,No migration background,Agree,0.48181,1658,10763,0.48157,0.48206
1992,30-45 y.,No migration background,Disagree,0.31460,1088,10763,0.31437,0.31483
1992,30-45 y.,No migration background,Disagree completely,0.05472,199,10763,0.05461,0.05483
1992,30-45 y.,Direct migration background,Agree,0.66638,79,10763,0.66533,0.66744
1992,30-45 y.,Direct migration background,Disagree,0.33362,46,10763,0.33256,0.33467
1992,46-65 y.,No migration background,Agree completely,0.12297,373,10763,0.12282,0.12312
1992,46-65 y.,No migration background,Agree,0.42755,1266,10763,0.42732,0.42778
1992,46-65 y.,No migration background,Disagree,0.35179,1060,10763,0.35157,0.35202
1992,46-65 y.,No migration background,Disagree completely,0.09769,309,10763,0.09755,0.09783
1992,46-65 y.,Direct migration background,Agree completely,0.17582,39,10763,0.17519,0.17645
1992,46-65 y.,Direct migration background,Agree,0.49641,109,10763,0.49558,0.49724
1992,46-65 y.,Direct migration background,Disagree,0.32777,74,10763,0.32700,0.32855
1992,66 and older,No migration background,Agree completely,0.09907,133,10763,0.09889,0.09925
