"plh0188","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Stimmt ganz u.gar","1990","17-34","kein Migrationshintergrund","284","0.17277843566659","0.154630134254908","0.190926737078272"
"Stimmt ganz u.gar","1990","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","35-65","kein Migrationshintergrund","396","0.178954314515533","0.162926001654824","0.194982627376241"
"Stimmt ganz u.gar","1990","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","66 +","kein Migrationshintergrund","80","0.204783562402022","0.165087899509354","0.24447922529469"
"Stimmt ganz u.gar","1990","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","17-34","kein Migrationshintergrund","800","0.481594449220727","0.457608558596227","0.505580339845227"
"Stimmt eher","1990","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher","1990","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","35-65","kein Migrationshintergrund","912","0.412901026067152","0.392313142460995","0.43348890967331"
"Stimmt eher","1990","35-65","direkter Migrationshintergrund","54","0.527159365855208","0.430741428240353","0.623577303470062"
"Stimmt eher","1990","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","66 +","kein Migrationshintergrund","170","0.43414118420481","0.385385823468341","0.482896544941278"
"Stimmt eher","1990","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher","1990","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","17-34","kein Migrationshintergrund","471","0.280236737408781","0.258677288113995","0.301796186703568"
"Stimmt eher nicht","1990","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","35-65","kein Migrationshintergrund","718","0.326186537596282","0.306582933605525","0.345790141587039"
"Stimmt eher nicht","1990","35-65","direkter Migrationshintergrund","32","0.306465003943343","0.217431367218947","0.395498640667739"
"Stimmt eher nicht","1990","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","66 +","kein Migrationshintergrund","114","0.273344883170179","0.229504687892639","0.31718507844772"
"Stimmt eher nicht","1990","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","17-34","kein Migrationshintergrund","112","0.0653903777039016","0.053523066314878","0.0772576890929252"
