year,bula_h,sex,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,male,Agree,0.555430085083447,57,4168,0.5537415641484021,0.557118606018492
1990,Berlin,male,Disagree,0.4445699149165529,48,4168,0.442881393981508,0.4462584358515978
1990,Berlin,female,Agree,0.47961584495039356,59,4168,0.4780909632154252,0.4811407266853619
1990,Berlin,female,Disagree,0.5203841550496064,65,4168,0.5188592733146381,0.5219090367845748
1990,Brandenburg,male,Agree completely,0.19413641119752342,68,4168,0.19337476507007273,0.19489805732497412
1990,Brandenburg,male,Agree,0.41418500128060415,146,4168,0.41323648148214287,0.4151335210790654
1990,Brandenburg,male,Disagree,0.30366311660775375,108,4168,0.302777644888033,0.3045485883274745
1990,Brandenburg,male,Disagree completely,0.08801547091411874,33,4168,0.08746991129566566,0.08856103053257182
1990,Brandenburg,female,Agree completely,0.17310503008874875,63,4168,0.17239064950960456,0.17381941066789294
1990,Brandenburg,female,Agree,0.3824311955478271,142,4168,0.3815135627001551,0.38334882839549916
1990,Brandenburg,female,Disagree,0.3286364259782702,126,4168,0.32774950208022235,0.32952334987631804
1990,Brandenburg,female,Disagree completely,0.11582734838515403,41,4168,0.11522308856587042,0.11643160820443764
1990,Mecklenburg-Western Pomerania,male,Agree completely,0.23219103108224207,48,4168,0.2311757431594153,0.23320631900506883
1990,Mecklenburg-Western Pomerania,male,Agree,0.4265640401723571,97,4168,0.4253747865247582,0.427753293819956
1990,Mecklenburg-Western Pomerania,male,Disagree,0.3412449287454008,81,4168,0.34010484960811216,0.34238500788268944
1990,Mecklenburg-Western Pomerania,female,Agree completely,0.13690771460139736,32,4168,0.13610319711092653,0.1377122320918682
1990,Mecklenburg-Western Pomerania,female,Agree,0.4300820733220282,107,4168,0.4289233633576956,0.4312407832863608
1990,Mecklenburg-Western Pomerania,female,Disagree,0.4330102120765744,98,4168,0.4318505549525764,0.43416986920057243
1990,Saxony,male,Agree completely,0.2180522879780737,130,4168,0.217426141232804,0.2186784347233434
1990,Saxony,male,Agree,0.5057600975361728,304,4168,0.5050019597712481,0.5065182353010975
1990,Saxony,male,Disagree,0.2761876144857536,169,4168,0.2755096264166642,0.27686560255484294
1990,Saxony,female,Agree completely,0.17274404302176943,121,4168,0.17222571707184642,0.17326236897169245
1990,Saxony,female,Agree,0.4670609763461614,324,4168,0.46637689615757366,0.4677450565347491
1990,Saxony,female,Disagree,0.2938063284438195,211,4168,0.2931817687629217,0.2944308881247173
1990,Saxony,female,Disagree completely,0.06638865218824969,44,4168,0.06604729311756007,0.0667300112589393
1990,Saxony-Anhalt,male,Agree completely,0.1780123346253733,65,4168,0.17727307333470643,0.17875159591604017
1990,Saxony-Anhalt,male,Agree,0.500478258693464,178,4168,0.4995119629342754,0.5014445544526525
1990,Saxony-Anhalt,male,Disagree,0.32150940668116273,119,4168,0.32060677821583067,0.3224120351464948
1990,Saxony-Anhalt,female,Agree completely,0.17732247841888923,64,4168,0.17660868218954223,0.17803627464823624
1990,Saxony-Anhalt,female,Agree,0.5141374184877471,199,4168,0.5132033604315984,0.5150714765438957
1990,Saxony-Anhalt,female,Disagree,0.3085401030933637,128,4168,0.3076768923313352,0.3094033138553922
1990,Thuringa,male,Agree completely,0.22260675615185613,76,4168,0.2217524323498648,0.22346107995384745
1990,Thuringa,male,Agree,0.5139257488960736,169,4168,0.5128993068084569,0.5149521909836903
1990,Thuringa,male,Disagree,0.26346749495207045,85,4168,0.2625628202733221,0.2643721696308188
1990,Thuringa,female,Agree completely,0.23646757435410345,80,4168,0.23563506760778516,0.23730008110042175
1990,Thuringa,female,Agree,0.481030818488679,178,4168,0.48005190242410445,0.4820097345532536
1990,Thuringa,female,Disagree,0.28250160715721745,105,4168,0.2816195247743005,0.2833836895401344
1991,Berlin,male,Agree,0.5167668333204027,54,3920,0.5151350031137535,0.518398663527052
1991,Berlin,male,Disagree,0.4832331666795972,46,3920,0.4816013364729479,0.4848649968862465
1991,Berlin,female,Agree,0.48373666226836787,51,3920,0.48210584667273837,0.48536747786399737
1991,Berlin,female,Disagree,0.5162633377316321,52,3920,0.5146325221360026,0.5178941533272616
1991,Brandenburg,male,Agree completely,0.15048526589447336,55,3920,0.14981967395573725,0.15115085783320947
1991,Brandenburg,male,Agree,0.37756395228311546,126,3920,0.3766615124936647,0.3784663920725662
1991,Brandenburg,male,Disagree,0.35733262445255665,107,3920,0.35644054185574325,0.35822470704937004
1991,Brandenburg,male,Disagree completely,0.11461815736985459,38,3920,0.11402513971594841,0.11521117502376077
1991,Brandenburg,female,Agree completely,0.13601465111271632,49,3920,0.13538894092999074,0.1366403612954419
1991,Brandenburg,female,Agree,0.35198428800277404,126,3920,0.35111255880071296,0.3528560172048351
1991,Brandenburg,female,Disagree,0.3892142246081427,132,3920,0.3883242738099625,0.3901041754063229
1991,Brandenburg,female,Disagree completely,0.12278683627636683,43,3920,0.12218779649719323,0.12338587605554042
1991,Mecklenburg-Western Pomerania,male,Agree completely,0.1698217118249517,34,3920,0.16890217998465787,0.17074124366524554
1991,Mecklenburg-Western Pomerania,male,Agree,0.4554393685645543,92,3920,0.4542197532074315,0.4566589839216771
1991,Mecklenburg-Western Pomerania,male,Disagree,0.37473891961049405,74,3920,0.3735534796093203,0.3759243596116678
1991,Mecklenburg-Western Pomerania,female,Agree,0.4791673825010354,92,3920,0.47788877234795707,0.48044599265411375
1991,Mecklenburg-Western Pomerania,female,Disagree,0.5208326174989646,94,3920,0.5195540073458862,0.522111227652043
1991,Saxony,male,Agree completely,0.1661061770657524,104,3920,0.1655718107228813,0.1666405434086235
1991,Saxony,male,Agree,0.4209613607143645,246,3920,0.4202524921521001,0.42167022927662895
1991,Saxony,male,Disagree,0.31955509594129333,186,3920,0.31888558113927695,0.3202246107433097
1991,Saxony,male,Disagree completely,0.09337736627858984,45,3920,0.09295960814422301,0.09379512441295666
1991,Saxony,female,Agree completely,0.13504711630925614,85,3920,0.13458722593444505,0.13550700668406723
1991,Saxony,female,Agree,0.4339396620736811,280,3920,0.4332727609125261,0.43460656323483615
1991,Saxony,female,Disagree,0.3313459648900012,216,3920,0.3307125955808419,0.3319793341991605
1991,Saxony,female,Disagree completely,0.09966725672706156,62,3920,0.09926417490596284,0.10007033854816028
1991,Saxony-Anhalt,male,Agree completely,0.2036755306749254,72,3920,0.20290354516068546,0.20444751618916532
1991,Saxony-Anhalt,male,Agree,0.5338614292617906,173,3920,0.5329051901898381,0.5348176683337431
1991,Saxony-Anhalt,male,Disagree,0.26246304006328397,97,3920,0.26161966517749696,0.263306414949071
1991,Saxony-Anhalt,female,Agree completely,0.18431745096650548,70,3920,0.18364050226519144,0.18499439966781953
1991,Saxony-Anhalt,female,Agree,0.36572884838819164,155,3920,0.3648879780464401,0.3665697187299432
1991,Saxony-Anhalt,female,Disagree,0.3544975991190451,151,3920,0.35366244327174423,0.355332754966346
1991,Saxony-Anhalt,female,Disagree completely,0.09545610152625772,40,3920,0.09494308823491848,0.09596911481759696
1991,Thuringa,male,Agree completely,0.17040591182259515,51,3920,0.16964231790661818,0.17116950573857212
1991,Thuringa,male,Agree,0.47240066214962334,155,3920,0.4713867631928924,0.47341456110635427
1991,Thuringa,male,Disagree,0.3571934260277814,103,3920,0.35622027736569317,0.3581665746898697
1991,Thuringa,female,Agree completely,0.12226281567052066,43,3920,0.12165187431994352,0.1228737570210978
1991,Thuringa,female,Agree,0.41824983152121975,157,3920,0.41732989847153557,0.41916976457090394
1991,Thuringa,female,Disagree,0.3272663106404213,125,3920,0.3263912416095018,0.32814137967134077
1991,Thuringa,female,Disagree completely,0.13222104216783834,39,3920,0.1315893217398205,0.13285276259585618
1992,Schleswig-Holstein,male,Agree,0.5204071160864517,43,10195,0.5192958633153353,0.5215183688575682
1992,Schleswig-Holstein,male,Disagree,0.4795928839135482,34,10195,0.47848163114243175,0.48070413668466466
1992,Schleswig-Holstein,female,Agree,1.0,68,10195,1.0,1.0
1992,Lower Saxony,male,Agree completely,0.21257620987023598,79,10195,0.21207385556705352,0.21307856417341844
1992,Lower Saxony,male,Agree,0.5237321820886002,207,10195,0.5231189444820122,0.5243454196951881
1992,Lower Saxony,male,Disagree,0.26369160804116376,97,10195,0.2631505715465953,0.2642326445357322
1992,Lower Saxony,female,Agree completely,0.1523355709956219,65,10195,0.1518990030736483,0.1527721389175955
1992,Lower Saxony,female,Agree,0.5036417293292996,211,10195,0.5030342973332802,0.504249161325319
1992,Lower Saxony,female,Disagree,0.34402269967507854,127,10195,0.34344556504394635,0.3445998343062107
1992,North Rhine-Westphalia,male,Agree completely,0.16475455602561104,149,10195,0.16445658969258875,0.16505252235863332
1992,North Rhine-Westphalia,male,Agree,0.5058919997626851,453,10195,0.5054904112600346,0.5062935882653355
1992,North Rhine-Westphalia,male,Disagree,0.2787699750704729,234,10195,0.2784098102260426,0.2791301399149032
1992,North Rhine-Westphalia,male,Disagree completely,0.05058346914123103,46,10195,0.05040744423480408,0.050759494047657984
1992,North Rhine-Westphalia,female,Agree completely,0.14021362026898002,149,10195,0.1399544486453653,0.14047279189259473
1992,North Rhine-Westphalia,female,Agree,0.45986400468272215,476,10195,0.4594919872116705,0.4602360221537738
1992,North Rhine-Westphalia,female,Disagree,0.33530181023558886,319,10195,0.33494941724233074,0.335654203228847
1992,North Rhine-Westphalia,female,Disagree completely,0.06462056481270907,54,10195,0.06443704779157784,0.0648040818338403
1992,Hesse,male,Agree completely,0.1552297483590043,52,10195,0.1547289744622496,0.155730522255759
1992,Hesse,male,Agree,0.5394722470003749,159,10195,0.538782964333511,0.5401615296672387
1992,Hesse,male,Disagree,0.3052980046406207,86,10195,0.30466114143834566,0.3059348678428957
1992,Hesse,female,Agree completely,0.11998445293351383,43,10195,0.11955836370343988,0.12041054216358778
1992,Hesse,female,Agree,0.4259387270503851,157,10195,0.42529032319882076,0.42658713090194944
1992,Hesse,female,Disagree,0.337372855580837,108,10195,0.3367528685902008,0.3379928425714732
1992,Hesse,female,Disagree completely,0.11670396443526411,34,10195,0.11628295789554288,0.11712497097498534
1992,"Rhineland-Palatinate, Saarland",male,Agree completely,0.1274432235825566,36,10195,0.1269221199636973,0.12796432720141593
1992,"Rhineland-Palatinate, Saarland",male,Agree,0.5117088762969806,116,10195,0.5109277527004752,0.512489999893486
1992,"Rhineland-Palatinate, Saarland",male,Disagree,0.3608479001204628,77,10195,0.36009743058270827,0.36159836965821734
1992,"Rhineland-Palatinate, Saarland",female,Agree,0.5119708752286964,128,10195,0.511185085955343,0.5127566645020499
1992,"Rhineland-Palatinate, Saarland",female,Disagree,0.4880291247713036,106,10195,0.4872433354979501,0.4888149140446571
1992,Baden-Wuerttemberg,male,Agree completely,0.13168284262667268,70,10195,0.13132442842449868,0.13204125682884668
1992,Baden-Wuerttemberg,male,Agree,0.4883434591006035,260,10195,0.48781363296789454,0.48887328523331247
1992,Baden-Wuerttemberg,male,Disagree,0.3173463745869445,153,10195,0.3168530322421665,0.31783971693172247
1992,Baden-Wuerttemberg,male,Disagree completely,0.06262732368577928,32,10195,0.06237050921344706,0.06288413815811149
1992,Baden-Wuerttemberg,female,Agree completely,0.11841489256373978,71,10195,0.11809717740925675,0.11873260771822282
1992,Baden-Wuerttemberg,female,Agree,0.4181729391468486,254,10195,0.41768789913465315,0.41865797915904407
1992,Baden-Wuerttemberg,female,Disagree,0.39046287895733206,218,10195,0.38998315368171127,0.39094260423295285
1992,Baden-Wuerttemberg,female,Disagree completely,0.07294928933207952,45,10195,0.07269356919795823,0.0732050094662008
1992,Bavaria,male,Agree completely,0.13127626022693067,91,10195,0.1309584919389119,0.13159402851494945
1992,Bavaria,male,Agree,0.49950835309045455,321,10195,0.49903786741460127,0.49997883876630783
1992,Bavaria,male,Disagree,0.2881090694550388,186,10195,0.28768292012873065,0.2885352187813469
1992,Bavaria,male,Disagree completely,0.08110631722757596,47,10195,0.08084943350553228,0.08136320094961963
1992,Bavaria,female,Agree completely,0.08434600856015252,65,10195,0.08408797736119984,0.0846040397591052
1992,Bavaria,female,Agree,0.46587483270936186,313,10195,0.46541167339545164,0.4663379920232721
1992,Bavaria,female,Disagree,0.37668617079774,242,10195,0.37623626926212,0.37713607233336005
1992,Bavaria,female,Disagree completely,0.07309298793274556,44,10195,0.07285131378392007,0.07333466208157105
1992,Berlin,male,Agree,0.5946454757696255,110,10195,0.593664949539281,0.59562600199997
1992,Berlin,male,Disagree,0.40535452423037444,70,10195,0.40437399800003,0.4063350504607189
1992,Berlin,female,Agree,0.47332971491609,101,10195,0.47238299659057703,0.47427643324160296
1992,Berlin,female,Disagree,0.5266702850839101,107,10195,0.5257235667583972,0.5276170034094231
1992,Brandenburg,male,Agree completely,0.14570420741690485,42,10195,0.14502146455342704,0.14638695028038265
1992,Brandenburg,male,Agree,0.5002925417337931,144,10195,0.4993249616529803,0.5012601218146059
1992,Brandenburg,male,Disagree,0.35400325084930195,106,10195,0.35307783745635407,0.35492866424224984
1992,Brandenburg,female,Agree completely,0.12276970980243944,39,10195,0.1221730322530672,0.12336638735181167
1992,Brandenburg,female,Agree,0.44130926141152255,152,10195,0.4404064552174614,0.4422120676055837
1992,Brandenburg,female,Disagree,0.33200352435735725,119,10195,0.33114728397633575,0.33285976473837875
1992,Brandenburg,female,Disagree completely,0.10391750442868082,32,10195,0.10336267993651213,0.10447232892084951
1992,Mecklenburg-Western Pomerania,male,Agree,0.535138772492723,89,10195,0.5338451043958813,0.5364324405895647
1992,Mecklenburg-Western Pomerania,male,Disagree,0.46486122750727704,77,10195,0.4635675594104353,0.46615489560411877
1992,Mecklenburg-Western Pomerania,female,Agree,0.5608886381717803,97,10195,0.5596225734726763,0.5621547028708842
1992,Mecklenburg-Western Pomerania,female,Disagree,0.43911136182821964,71,10195,0.43784529712911574,0.44037742652732353
1992,Saxony,male,Agree completely,0.15257605132633797,81,10195,0.15205133566688353,0.15310076698579242
1992,Saxony,male,Agree,0.4289141601100376,235,10195,0.4281919453478635,0.4296363748722117
1992,Saxony,male,Disagree,0.31298673280382755,171,10195,0.3123100642421278,0.3136634013655273
1992,Saxony,male,Disagree completely,0.10552305575979694,48,10195,0.10507473512544646,0.10597137639414742
1992,Saxony,female,Agree completely,0.1252969769225269,80,10195,0.12485009284580101,0.12574386099925278
1992,Saxony,female,Agree,0.42542195455511894,265,10195,0.42475456603311534,0.42608934307712254
1992,Saxony,female,Disagree,0.34836557066268836,215,10195,0.3477224182626464,0.34900872306273034
1992,Saxony,female,Disagree completely,0.10091549785966586,60,10195,0.100508892162486,0.10132210355684572
1992,Saxony-Anhalt,male,Agree completely,0.19061873450012629,62,10195,0.18987206980024374,0.19136539920000883
1992,Saxony-Anhalt,male,Agree,0.4998046963000658,182,10195,0.49885423108775057,0.5007551615123811
1992,Saxony-Anhalt,male,Disagree,0.30957656919980797,99,10195,0.30869773275798734,0.3104554056416286
1992,Saxony-Anhalt,female,Agree completely,0.1557036579051924,56,10195,0.1550333442101926,0.15637397160019217
1992,Saxony-Anhalt,female,Agree,0.5174152131234634,198,10195,0.5164913925255664,0.5183390337213604
1992,Saxony-Anhalt,female,Disagree,0.32688112897134425,120,10195,0.3260139234413429,0.3277483345013456
1992,Thuringa,male,Agree completely,0.16622716316629438,57,10195,0.16546032090549334,0.16699400542709542
1992,Thuringa,male,Agree,0.5637792766117086,164,10195,0.5627577754333729,0.5648007777900442
1992,Thuringa,male,Disagree,0.269993560221997,86,10195,0.26907908652245766,0.27090803392153634
1992,Thuringa,female,Agree completely,0.1483291661923285,47,10195,0.1476282976975164,0.1490300346871406
1992,Thuringa,female,Agree,0.5039013648721619,175,10195,0.5029154392423274,0.5048872905019963
1992,Thuringa,female,Disagree,0.3477694689355097,113,10195,0.3468303217499063,0.3487086161211131
1993,Schleswig-Holstein,male,Agree,0.402730302714199,47,12456,0.4017097024412238,0.40375090298717425
1993,Schleswig-Holstein,male,Disagree,0.597269697285801,55,12456,0.5962490970128258,0.5982902975587763
1993,Schleswig-Holstein,female,Agree,0.5271365304129516,61,12456,0.5261313935426334,0.5281416672832698
1993,Schleswig-Holstein,female,Disagree,0.4728634695870483,56,12456,0.47185833271673006,0.4738686064573665
1993,Hamburg,female,Agree,1.0,34,12456,1.0,1.0
1993,Lower Saxony,male,Agree completely,0.12540398221340943,67,12456,0.1250201148642356,0.12578784956258326
1993,Lower Saxony,male,Agree,0.4773041265590699,233,12456,0.4767251727811181,0.4778830803370217
1993,Lower Saxony,male,Disagree,0.3166159615882521,145,12456,0.31607679796889704,0.3171551252076072
1993,Lower Saxony,male,Disagree completely,0.08067592963926846,43,12456,0.08036026345044005,0.08099159582809688
1993,Lower Saxony,female,Agree completely,0.11292486610664008,60,12456,0.11255884931825993,0.11329088289502023
1993,Lower Saxony,female,Agree,0.3653535732134151,193,12456,0.36479670989601015,0.36591043653082006
