year,bula_h,sex,plh0188,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Schleswig-Holstein,male,Agree,0.37841,43,77,0.26937,0.48745
1992,Schleswig-Holstein,male,Disagree,0.34870,34,77,0.24156,0.45584
1992,Schleswig-Holstein,female,Agree,0.54585,68,68,0.42663,0.66508
1992,Lower Saxony,male,Agree completely,0.19903,79,383,0.15899,0.23906
1992,Lower Saxony,male,Agree,0.49020,207,383,0.44007,0.54033
1992,Lower Saxony,male,Disagree,0.24691,97,383,0.20367,0.29016
1992,Lower Saxony,female,Agree completely,0.14324,65,403,0.10899,0.17748
1992,Lower Saxony,female,Agree,0.47420,211,403,0.42538,0.52301
1992,Lower Saxony,female,Disagree,0.32404,127,403,0.27829,0.36980
1992,North Rhine-Westphalia,male,Agree completely,0.16483,149,882,0.14033,0.18934
1992,North Rhine-Westphalia,male,Agree,0.50586,453,882,0.47284,0.53887
1992,North Rhine-Westphalia,male,Disagree,0.27873,234,882,0.24912,0.30833
1992,North Rhine-Westphalia,male,Disagree completely,0.05058,46,882,0.03611,0.06505
1992,North Rhine-Westphalia,female,Agree completely,0.14019,149,998,0.11864,0.16174
1992,North Rhine-Westphalia,female,Agree,0.45978,476,998,0.42884,0.49071
1992,North Rhine-Westphalia,female,Disagree,0.33541,319,998,0.30610,0.36471
1992,North Rhine-Westphalia,female,Disagree completely,0.06463,54,998,0.04937,0.07989
1992,Hesse,male,Agree completely,0.14717,52,297,0.10681,0.18753
1992,Hesse,male,Agree,0.51159,159,297,0.45465,0.56854
1992,Hesse,male,Disagree,0.28954,86,297,0.23787,0.34121
1992,Hesse,female,Agree completely,0.11997,43,342,0.08548,0.15445
1992,Hesse,female,Agree,0.42590,157,342,0.37342,0.47839
1992,Hesse,female,Disagree,0.33743,108,342,0.28724,0.38762
1992,Hesse,female,Disagree completely,0.11670,34,342,0.08262,0.15078
1992,"Rhineland-Palatinate, Saarland",male,Agree completely,0.11291,36,229,0.07183,0.15399
1992,"Rhineland-Palatinate, Saarland",male,Agree,0.45351,116,229,0.38889,0.51813
1992,"Rhineland-Palatinate, Saarland",male,Disagree,0.31955,77,229,0.25902,0.38007
1992,"Rhineland-Palatinate, Saarland",female,Agree,0.41215,128,234,0.34895,0.47535
1992,"Rhineland-Palatinate, Saarland",female,Disagree,0.39331,106,234,0.33058,0.45603
1992,Baden-Wuerttemberg,male,Agree completely,0.13177,70,515,0.10253,0.16101
1992,Baden-Wuerttemberg,male,Agree,0.48849,260,515,0.44528,0.53170
1992,Baden-Wuerttemberg,male,Disagree,0.31740,153,515,0.27716,0.35765
1992,Baden-Wuerttemberg,male,Disagree completely,0.06234,32,515,0.04144,0.08324
1992,Baden-Wuerttemberg,female,Agree completely,0.11851,71,588,0.09237,0.14466
1992,Baden-Wuerttemberg,female,Agree,0.41807,254,588,0.37817,0.45797
1992,Baden-Wuerttemberg,female,Disagree,0.39043,218,588,0.35096,0.42989
1992,Baden-Wuerttemberg,female,Disagree completely,0.07299,45,588,0.05195,0.09403
1992,Bavaria,male,Agree completely,0.13120,91,645,0.10512,0.15727
1992,Bavaria,male,Agree,0.49930,321,645,0.46068,0.53792
1992,Bavaria,male,Disagree,0.28836,186,645,0.25337,0.32335
1992,Bavaria,male,Disagree completely,0.08114,47,645,0.06005,0.10223
1992,Bavaria,female,Agree completely,0.08431,65,664,0.06316,0.10546
1992,Bavaria,female,Agree,0.46577,313,664,0.42780,0.50374
1992,Bavaria,female,Disagree,0.37678,242,664,0.33990,0.41367
1992,Bavaria,female,Disagree completely,0.07314,44,664,0.05332,0.09296
1992,Berlin,male,Agree,0.46871,110,180,0.39560,0.54181
1992,Berlin,male,Disagree,0.31950,70,180,0.25119,0.38781
1992,Berlin,female,Agree,0.36371,101,208,0.29818,0.42925
1992,Berlin,female,Disagree,0.40460,107,208,0.33774,0.47147
1992,Brandenburg,male,Agree completely,0.13584,42,292,0.09648,0.17521
1992,Brandenburg,male,Agree,0.46649,144,292,0.40917,0.52380
1992,Brandenburg,male,Disagree,0.33003,106,292,0.27600,0.38406
1992,Brandenburg,female,Agree completely,0.12275,39,342,0.08792,0.15757
1992,Brandenburg,female,Agree,0.44127,152,342,0.38857,0.49397
1992,Brandenburg,female,Disagree,0.33206,119,342,0.28208,0.38205
1992,Brandenburg,female,Disagree completely,0.10392,32,342,0.07153,0.13631
1992,Mecklenburg-Western Pomerania,male,Agree,0.41814,89,166,0.34288,0.49341
1992,Mecklenburg-Western Pomerania,male,Disagree,0.36320,77,166,0.28982,0.43658
1992,Mecklenburg-Western Pomerania,female,Agree,0.44225,97,168,0.36693,0.51758
1992,Mecklenburg-Western Pomerania,female,Disagree,0.34638,71,168,0.27422,0.41855
1992,Saxony,male,Agree completely,0.15258,81,535,0.12209,0.18308
1992,Saxony,male,Agree,0.42891,235,535,0.38693,0.47089
1992,Saxony,male,Disagree,0.31299,171,535,0.27366,0.35232
1992,Saxony,male,Disagree completely,0.10551,48,535,0.07946,0.13157
1992,Saxony,female,Agree completely,0.12527,80,620,0.09919,0.15134
1992,Saxony,female,Agree,0.42547,265,620,0.38652,0.46442
1992,Saxony,female,Disagree,0.34833,215,620,0.31080,0.38586
1992,Saxony,female,Disagree completely,0.10093,60,620,0.07720,0.12467
1992,Saxony-Anhalt,male,Agree completely,0.17690,62,343,0.13646,0.21734
1992,Saxony-Anhalt,male,Agree,0.46386,182,343,0.41101,0.51672
1992,Saxony-Anhalt,male,Disagree,0.28729,99,343,0.23934,0.33525
1992,Saxony-Anhalt,female,Agree completely,0.14433,56,374,0.10866,0.17999
1992,Saxony-Anhalt,female,Agree,0.47954,198,374,0.42884,0.53024
1992,Saxony-Anhalt,female,Disagree,0.30311,120,374,0.25647,0.34975
1992,Thuringa,male,Agree completely,0.15402,57,307,0.11357,0.19446
1992,Thuringa,male,Agree,0.52239,164,307,0.46643,0.57836
1992,Thuringa,male,Disagree,0.25014,86,307,0.20162,0.29867
1992,Thuringa,female,Agree completely,0.13509,47,335,0.09843,0.17175
1992,Thuringa,female,Agree,0.45902,175,335,0.40557,0.51246
1992,Thuringa,female,Disagree,0.31680,113,335,0.26691,0.36669
1993,Schleswig-Holstein,male,Agree,0.30282,47,102,0.21320,0.39243
1993,Schleswig-Holstein,male,Disagree,0.44916,55,102,0.35216,0.54617
1993,Schleswig-Holstein,female,Agree,0.42475,61,117,0.33479,0.51470
1993,Schleswig-Holstein,female,Disagree,0.38095,56,117,0.29257,0.46932
1993,Hamburg,female,Agree,0.37992,34,34,0.21432,0.54552
1993,Lower Saxony,male,Agree completely,0.12557,67,488,0.09614,0.15500
1993,Lower Saxony,male,Agree,0.47732,233,488,0.43295,0.52168
1993,Lower Saxony,male,Disagree,0.31641,145,488,0.27510,0.35771
1993,Lower Saxony,male,Disagree completely,0.08071,43,488,0.05651,0.10490
1993,Lower Saxony,female,Agree completely,0.11296,60,486,0.08479,0.14113
1993,Lower Saxony,female,Agree,0.36544,193,486,0.32258,0.40830
1993,Lower Saxony,female,Disagree,0.43100,192,486,0.38692,0.47507
1993,Lower Saxony,female,Disagree completely,0.09060,41,486,0.06505,0.11615
1993,North Rhine-Westphalia,male,Agree completely,0.12923,166,1207,0.11030,0.14817
1993,North Rhine-Westphalia,male,Agree,0.43384,528,1207,0.40587,0.46181
1993,North Rhine-Westphalia,male,Disagree,0.31689,367,1207,0.29063,0.34315
1993,North Rhine-Westphalia,male,Disagree completely,0.12004,146,1207,0.10170,0.13838
1993,North Rhine-Westphalia,female,Agree completely,0.10935,149,1288,0.09230,0.12640
1993,North Rhine-Westphalia,female,Agree,0.42549,557,1288,0.39848,0.45250
1993,North Rhine-Westphalia,female,Disagree,0.34803,433,1288,0.32201,0.37406
1993,North Rhine-Westphalia,female,Disagree completely,0.11712,149,1288,0.09956,0.13469
1993,Hesse,male,Agree completely,0.10163,55,455,0.07384,0.12943
1993,Hesse,male,Agree,0.42635,207,455,0.38086,0.47184
1993,Hesse,male,Disagree,0.34859,150,455,0.30476,0.39243
1993,Hesse,male,Disagree completely,0.12342,43,455,0.09317,0.15368
1993,Hesse,female,Agree completely,0.11452,57,465,0.08555,0.14350
1993,Hesse,female,Agree,0.36536,184,465,0.32155,0.40918
1993,Hesse,female,Disagree,0.39997,175,465,0.35540,0.44455
1993,Hesse,female,Disagree completely,0.12014,49,465,0.09056,0.14972
1993,"Rhineland-Palatinate, Saarland",male,Agree,0.37105,122,279,0.31426,0.42784
1993,"Rhineland-Palatinate, Saarland",male,Disagree,0.41878,123,279,0.36079,0.47678
1993,"Rhineland-Palatinate, Saarland",male,Disagree completely,0.12720,34,279,0.08803,0.16637
1993,"Rhineland-Palatinate, Saarland",female,Agree,0.35545,135,301,0.30128,0.40961
1993,"Rhineland-Palatinate, Saarland",female,Disagree,0.37634,124,301,0.32152,0.43116
1993,"Rhineland-Palatinate, Saarland",female,Disagree completely,0.16221,42,301,0.12050,0.20393
1993,Baden-Wuerttemberg,male,Agree completely,0.09181,97,885,0.07278,0.11085
1993,Baden-Wuerttemberg,male,Agree,0.39636,377,885,0.36412,0.42861
1993,Baden-Wuerttemberg,male,Disagree,0.43149,335,885,0.39884,0.46414
1993,Baden-Wuerttemberg,male,Disagree completely,0.08033,76,885,0.06241,0.09825
1993,Baden-Wuerttemberg,female,Agree completely,0.08352,94,878,0.06520,0.10183
1993,Baden-Wuerttemberg,female,Agree,0.33717,318,878,0.30588,0.36846
1993,Baden-Wuerttemberg,female,Disagree,0.44342,366,878,0.41054,0.47630
1993,Baden-Wuerttemberg,female,Disagree completely,0.13589,100,878,0.11321,0.15857
1993,Bavaria,male,Agree completely,0.12212,86,791,0.09929,0.14495
1993,Bavaria,male,Agree,0.40567,340,791,0.37143,0.43991
1993,Bavaria,male,Disagree,0.37901,289,791,0.34518,0.41284
1993,Bavaria,male,Disagree completely,0.09320,76,791,0.07293,0.11348
1993,Bavaria,female,Agree completely,0.08698,80,816,0.06763,0.10633
1993,Bavaria,female,Agree,0.42279,351,816,0.38887,0.45671
1993,Bavaria,female,Disagree,0.40676,318,816,0.37303,0.44048
1993,Bavaria,female,Disagree completely,0.08347,67,816,0.06448,0.10246
1993,Berlin,male,Agree,0.43322,122,248,0.37142,0.49502
1993,Berlin,male,Disagree,0.33088,95,248,0.27220,0.38956
1993,Berlin,male,Disagree completely,0.13985,31,248,0.09659,0.18310
1993,Berlin,female,Agree,0.37272,118,272,0.31515,0.43029
1993,Berlin,female,Disagree,0.37790,114,272,0.32017,0.43563
1993,Berlin,female,Disagree completely,0.15344,40,272,0.11053,0.19635
1993,Brandenburg,male,Agree,0.44170,141,256,0.38075,0.50265
1993,Brandenburg,male,Disagree,0.41308,115,256,0.35265,0.47352
1993,Brandenburg,female,Agree,0.37708,128,303,0.32242,0.43174
1993,Brandenburg,female,Disagree,0.42215,129,303,0.36644,0.47785
1993,Brandenburg,female,Disagree completely,0.14396,46,303,0.10437,0.18356
1993,Mecklenburg-Western Pomerania,male,Agree,0.46901,95,161,0.39168,0.54633
1993,Mecklenburg-Western Pomerania,male,Disagree,0.30728,66,161,0.23579,0.37877
1993,Mecklenburg-Western Pomerania,female,Agree,0.37482,83,165,0.30074,0.44891
1993,Mecklenburg-Western Pomerania,female,Disagree,0.41750,82,165,0.34202,0.49298
1993,Saxony,male,Agree completely,0.08933,50,518,0.06475,0.11392
1993,Saxony,male,Agree,0.44827,237,518,0.40540,0.49114
1993,Saxony,male,Disagree,0.34157,183,518,0.30070,0.38245
1993,Saxony,male,Disagree completely,0.12082,48,518,0.09273,0.14892
1993,Saxony,female,Agree completely,0.11700,69,595,0.09115,0.14284
1993,Saxony,female,Agree,0.40315,251,595,0.36370,0.44260
1993,Saxony,female,Disagree,0.38281,221,595,0.34372,0.42190
1993,Saxony,female,Disagree completely,0.09704,54,595,0.07324,0.12085
1993,Saxony-Anhalt,male,Agree completely,0.10317,34,320,0.06979,0.13655
1993,Saxony-Anhalt,male,Agree,0.50736,181,320,0.45250,0.56223
1993,Saxony-Anhalt,male,Disagree,0.30636,105,320,0.25577,0.35695
1993,Saxony-Anhalt,female,Agree completely,0.10700,40,389,0.07624,0.13776
1993,Saxony-Anhalt,female,Agree,0.44753,177,389,0.39805,0.49700
1993,Saxony-Anhalt,female,Disagree,0.35079,138,389,0.30330,0.39827
1993,Saxony-Anhalt,female,Disagree completely,0.09468,34,389,0.06555,0.12381
1993,Thuringa,male,Agree completely,0.11888,39,292,0.08170,0.15607
1993,Thuringa,male,Agree,0.48401,149,292,0.42659,0.54143
1993,Thuringa,male,Disagree,0.30465,104,292,0.25177,0.35754
1993,Thuringa,female,Agree completely,0.10535,34,345,0.07291,0.13780
1993,Thuringa,female,Agree,0.36693,138,345,0.31600,0.41786
1993,Thuringa,female,Disagree,0.38225,131,345,0.33090,0.43360
1993,Thuringa,female,Disagree completely,0.14547,42,345,0.10821,0.18273
1995,Schleswig-Holstein,male,Agree,0.50942,70,104,0.41288,0.60597
1995,Schleswig-Holstein,male,Disagree,0.29621,34,104,0.20803,0.38439
1995,Schleswig-Holstein,female,Agree completely,0.22626,38,148,0.15862,0.29389
1995,Schleswig-Holstein,female,Agree,0.52618,73,148,0.44546,0.60690
1995,Schleswig-Holstein,female,Disagree,0.23400,37,148,0.16556,0.30245
1995,Lower Saxony,male,Agree completely,0.13886,95,497,0.10843,0.16930
1995,Lower Saxony,male,Agree,0.54175,285,497,0.49790,0.58560
1995,Lower Saxony,male,Disagree,0.26323,117,497,0.22447,0.30199
1995,Lower Saxony,female,Agree completely,0.13551,78,492,0.10524,0.16579
1995,Lower Saxony,female,Agree,0.51898,281,492,0.47479,0.56318
1995,Lower Saxony,female,Disagree,0.27455,133,492,0.23507,0.31402
1995,North Rhine-Westphalia,male,Agree completely,0.15200,210,1236,0.13197,0.17202
1995,North Rhine-Westphalia,male,Agree,0.56182,676,1236,0.53415,0.58950
1995,North Rhine-Westphalia,male,Disagree,0.24375,291,1236,0.21980,0.26769
1995,North Rhine-Westphalia,male,Disagree completely,0.04243,59,1236,0.03119,0.05368
1995,North Rhine-Westphalia,female,Agree completely,0.14351,214,1335,0.12469,0.16232
1995,North Rhine-Westphalia,female,Agree,0.53594,717,1335,0.50918,0.56270
1995,North Rhine-Westphalia,female,Disagree,0.26708,342,1335,0.24333,0.29082
1995,North Rhine-Westphalia,female,Disagree completely,0.05347,62,1335,0.04140,0.06555
1995,Hesse,male,Agree completely,0.16683,76,443,0.13207,0.20158
1995,Hesse,male,Agree,0.51923,240,443,0.47265,0.56581
1995,Hesse,male,Disagree,0.28925,127,443,0.24698,0.33152
1995,Hesse,female,Agree completely,0.16135,78,486,0.12861,0.19408
1995,Hesse,female,Agree,0.51481,257,486,0.47033,0.55929
1995,Hesse,female,Disagree,0.24241,120,486,0.20427,0.28055
1995,Hesse,female,Disagree completely,0.08143,31,486,0.05709,0.10577
1995,"Rhineland-Palatinate, Saarland",male,Agree completely,0.16183,55,313,0.12096,0.20270
1995,"Rhineland-Palatinate, Saarland",male,Agree,0.44911,162,313,0.39392,0.50431
1995,"Rhineland-Palatinate, Saarland",male,Disagree,0.30178,96,313,0.25085,0.35272
1995,"Rhineland-Palatinate, Saarland",female,Agree completely,0.15788,55,343,0.11924,0.19653
1995,"Rhineland-Palatinate, Saarland",female,Agree,0.46730,185,343,0.41442,0.52018
1995,"Rhineland-Palatinate, Saarland",female,Disagree,0.28993,103,343,0.24184,0.33801
1995,Baden-Wuerttemberg,male,Agree completely,0.12910,131,873,0.10684,0.15135
1995,Baden-Wuerttemberg,male,Agree,0.52309,455,873,0.48994,0.55624
1995,Baden-Wuerttemberg,male,Disagree,0.30847,251,873,0.27781,0.33912
1995,Baden-Wuerttemberg,male,Disagree completely,0.03935,36,873,0.02644,0.05225
1995,Baden-Wuerttemberg,female,Agree completely,0.11671,120,903,0.09576,0.13766
1995,Baden-Wuerttemberg,female,Agree,0.50244,487,903,0.46981,0.53507
1995,Baden-Wuerttemberg,female,Disagree,0.33884,258,903,0.30795,0.36973
1995,Baden-Wuerttemberg,female,Disagree completely,0.04201,38,903,0.02892,0.05511
1995,Bavaria,male,Agree completely,0.15727,135,817,0.13229,0.18224
1995,Bavaria,male,Agree,0.50260,436,817,0.46830,0.53691
1995,Bavaria,male,Disagree,0.29602,214,817,0.26470,0.32735
1995,Bavaria,male,Disagree completely,0.04411,32,817,0.03002,0.05819
1995,Bavaria,female,Agree completely,0.13360,120,859,0.11083,0.15636
1995,Bavaria,female,Agree,0.50249,453,859,0.46903,0.53594
1995,Bavaria,female,Disagree,0.31127,250,859,0.28029,0.34225
1995,Bavaria,female,Disagree completely,0.05265,36,859,0.03770,0.06759
1995,Berlin,male,Agree,0.45955,135,218,0.39324,0.52586
1995,Berlin,male,Disagree,0.31586,83,218,0.25400,0.37771
1995,Berlin,female,Agree completely,0.10808,31,273,0.07118,0.14498
1995,Berlin,female,Agree,0.50727,145,273,0.44786,0.56669
1995,Berlin,female,Disagree,0.29494,97,273,0.24075,0.34914
1995,Brandenburg,male,Agree completely,0.11284,33,266,0.07475,0.15094
1995,Brandenburg,male,Agree,0.46919,141,266,0.40910,0.52927
1995,Brandenburg,male,Disagree,0.36192,92,266,0.30406,0.41978
1995,Brandenburg,female,Agree,0.48825,154,257,0.42702,0.54949
1995,Brandenburg,female,Disagree,0.34236,103,257,0.28424,0.40049
1995,Mecklenburg-Western Pomerania,male,Agree completely,0.18415,33,191,0.12904,0.23927
1995,Mecklenburg-Western Pomerania,male,Agree,0.43537,95,191,0.36487,0.50587
1995,Mecklenburg-Western Pomerania,male,Disagree,0.30522,63,191,0.23974,0.37070
1995,Mecklenburg-Western Pomerania,female,Agree,0.44192,101,179,0.36897,0.51488
1995,Mecklenburg-Western Pomerania,female,Disagree,0.40658,78,179,0.33442,0.47874
1995,Saxony,male,Agree completely,0.10203,51,490,0.07520,0.12886
1995,Saxony,male,Agree,0.52906,295,490,0.48482,0.57330
1995,Saxony,male,Disagree,0.29010,144,490,0.24987,0.33032
1995,Saxony,female,Agree completely,0.08579,48,548,0.06232,0.10926
1995,Saxony,female,Agree,0.47888,291,548,0.43702,0.52075
1995,Saxony,female,Disagree,0.37427,209,548,0.33371,0.41482
1995,Saxony-Anhalt,male,Agree completely,0.15464,37,303,0.11386,0.19542
1995,Saxony-Anhalt,male,Agree,0.56349,191,303,0.50756,0.61943
1995,Saxony-Anhalt,male,Disagree,0.23619,75,303,0.18828,0.28409
1995,Saxony-Anhalt,female,Agree completely,0.10866,37,348,0.07592,0.14141
1995,Saxony-Anhalt,female,Agree,0.53056,198,348,0.47805,0.58307
1995,Saxony-Anhalt,female,Disagree,0.29508,113,348,0.24709,0.34307
1995,Thuringa,male,Agree completely,0.16221,46,306,0.12084,0.20358
1995,Thuringa,male,Agree,0.51640,165,306,0.46032,0.57249
1995,Thuringa,male,Disagree,0.27967,95,306,0.22930,0.33004
1995,Thuringa,female,Agree completely,0.12994,38,324,0.09327,0.16660
1995,Thuringa,female,Agree,0.42862,159,324,0.37465,0.48259
1995,Thuringa,female,Disagree,0.38430,127,324,0.33125,0.43735
1996,Schleswig-Holstein,male,Agree,0.48980,68,105,0.39373,0.58588
1996,Schleswig-Holstein,male,Disagree,0.32175,37,105,0.23196,0.41153
1996,Schleswig-Holstein,female,Agree,0.61800,85,121,0.53106,0.70493
1996,Schleswig-Holstein,female,Disagree,0.23255,36,121,0.15697,0.30814
1996,Hamburg,female,Agree,0.42370,31,31,0.24687,0.60052
1996,Lower Saxony,male,Agree completely,0.14285,85,483,0.11161,0.17409
1996,Lower Saxony,male,Agree,0.53236,272,483,0.48781,0.57690
1996,Lower Saxony,male,Disagree,0.28899,126,483,0.24852,0.32946
1996,Lower Saxony,female,Agree completely,0.13739,88,504,0.10731,0.16748
1996,Lower Saxony,female,Agree,0.48034,265,504,0.43668,0.52401
1996,Lower Saxony,female,Disagree,0.31997,151,504,0.27920,0.36073
1996,North Rhine-Westphalia,male,Agree completely,0.15235,207,1213,0.13212,0.17258
1996,North Rhine-Westphalia,male,Agree,0.49873,600,1213,0.47058,0.52688
1996,North Rhine-Westphalia,male,Disagree,0.29889,342,1213,0.27312,0.32466
1996,North Rhine-Westphalia,male,Disagree completely,0.05003,64,1213,0.03775,0.06230
1996,North Rhine-Westphalia,female,Agree completely,0.14187,205,1335,0.12315,0.16060
1996,North Rhine-Westphalia,female,Agree,0.46541,652,1335,0.43864,0.49217
1996,North Rhine-Westphalia,female,Disagree,0.32656,402,1335,0.30140,0.35173
1996,North Rhine-Westphalia,female,Disagree completely,0.06616,76,1335,0.05282,0.07950
1996,Hesse,male,Agree completely,0.15529,86,420,0.12061,0.18997
1996,Hesse,male,Agree,0.50600,220,420,0.45813,0.55388
1996,Hesse,male,Disagree,0.29586,114,420,0.25215,0.33956
1996,Hesse,female,Agree completely,0.16686,90,437,0.13186,0.20186
1996,Hesse,female,Agree,0.39494,200,437,0.34905,0.44082
1996,Hesse,female,Disagree,0.38326,147,437,0.33762,0.42889
1996,"Rhineland-Palatinate, Saarland",male,Agree completely,0.14487,53,311,0.10569,0.18405
1996,"Rhineland-Palatinate, Saarland",male,Agree,0.48340,162,311,0.42777,0.53903
1996,"Rhineland-Palatinate, Saarland",male,Disagree,0.30470,96,311,0.25346,0.35594
1996,"Rhineland-Palatinate, Saarland",female,Agree completely,0.11566,42,354,0.08229,0.14902
1996,"Rhineland-Palatinate, Saarland",female,Agree,0.42279,162,354,0.37126,0.47433
1996,"Rhineland-Palatinate, Saarland",female,Disagree,0.35500,117,354,0.30508,0.40492
1996,"Rhineland-Palatinate, Saarland",female,Disagree completely,0.10655,33,354,0.07436,0.13874
1996,Baden-Wuerttemberg,male,Agree completely,0.09760,106,832,0.07742,0.11777
1996,Baden-Wuerttemberg,male,Agree,0.54779,442,832,0.51395,0.58163
1996,Baden-Wuerttemberg,male,Disagree,0.31438,250,832,0.28281,0.34594
1996,Baden-Wuerttemberg,male,Disagree completely,0.04024,34,832,0.02688,0.05360
1996,Baden-Wuerttemberg,female,Agree completely,0.09716,94,867,0.07743,0.11688
1996,Baden-Wuerttemberg,female,Agree,0.51200,450,867,0.47871,0.54529
1996,Baden-Wuerttemberg,female,Disagree,0.31639,265,867,0.28541,0.34737
1996,Baden-Wuerttemberg,female,Disagree completely,0.07445,58,867,0.05697,0.09194
1996,Bavaria,male,Agree completely,0.12473,116,814,0.10202,0.14744
1996,Bavaria,male,Agree,0.52505,425,814,0.49072,0.55938
1996,Bavaria,male,Disagree,0.29909,236,814,0.26761,0.33056
1996,Bavaria,male,Disagree completely,0.05113,37,814,0.03599,0.06627
1996,Bavaria,female,Agree completely,0.15826,132,838,0.13353,0.18299
1996,Bavaria,female,Agree,0.48126,422,838,0.44741,0.51511
1996,Bavaria,female,Disagree,0.32295,251,838,0.29127,0.35463
1996,Bavaria,female,Disagree completely,0.03753,33,838,0.02465,0.05040
1996,Berlin,male,Agree,0.44840,113,201,0.37947,0.51732
1996,Berlin,male,Disagree,0.35177,88,201,0.28559,0.41796
1996,Berlin,female,Agree,0.40397,121,242,0.34202,0.46592
1996,Berlin,female,Disagree,0.42900,121,242,0.36652,0.49149
1996,Brandenburg,male,Agree,0.45868,137,244,0.39603,0.52133
1996,Brandenburg,male,Disagree,0.38980,107,244,0.32848,0.45112
1996,Brandenburg,female,Agree,0.42422,143,265,0.36460,0.48384
1996,Brandenburg,female,Disagree,0.40180,122,265,0.34266,0.46094
1996,Mecklenburg-Western Pomerania,male,Agree,0.47045,95,172,0.39564,0.54526
1996,Mecklenburg-Western Pomerania,male,Disagree,0.39897,77,172,0.32557,0.47237
1996,Mecklenburg-Western Pomerania,female,Agree,0.46460,97,175,0.39049,0.53870
1996,Mecklenburg-Western Pomerania,female,Disagree,0.39268,78,175,0.32012,0.46525
1996,Saxony,male,Agree completely,0.11079,55,523,0.08386,0.13771
1996,Saxony,male,Agree,0.45039,246,523,0.40771,0.49307
1996,Saxony,male,Disagree,0.35863,187,523,0.31749,0.39977
1996,Saxony,male,Disagree completely,0.08020,35,523,0.05690,0.10350
1996,Saxony,female,Agree completely,0.07253,37,583,0.05146,0.09360
1996,Saxony,female,Agree,0.44170,285,583,0.40136,0.48205
1996,Saxony,female,Disagree,0.40394,216,583,0.36407,0.44380
1996,Saxony,female,Disagree completely,0.08183,45,583,0.05956,0.10410
1996,Saxony-Anhalt,male,Agree,0.54058,171,267,0.48069,0.60047
1996,Saxony-Anhalt,male,Disagree,0.29685,96,267,0.24195,0.35176
1996,Saxony-Anhalt,female,Agree completely,0.12884,37,336,0.09297,0.16472
1996,Saxony-Anhalt,female,Agree,0.51058,187,336,0.45705,0.56411
1996,Saxony-Anhalt,female,Disagree,0.29027,112,336,0.24167,0.33888
1996,Thuringa,male,Agree completely,0.12782,35,305,0.09028,0.16535
1996,Thuringa,male,Agree,0.45839,158,305,0.40238,0.51440
1996,Thuringa,male,Disagree,0.35658,112,305,0.30273,0.41042
1996,Thuringa,female,Agree completely,0.14357,40,319,0.10502,0.18211
1996,Thuringa,female,Agree,0.40434,151,319,0.35040,0.45828
1996,Thuringa,female,Disagree,0.38129,128,319,0.32791,0.43468
1997,Schleswig-Holstein,male,Agree,0.48610,59,101,0.38814,0.58406
