year,bula_h,sex,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,male,Agree,0.41605839416058393,18165,0.40889035739115576,0.4232264309300121
1990,Berlin,male,Disagree,0.35036496350364965,18165,0.34342697740848915,0.35730294959881015
1990,Berlin,male,Agree completely,0.1386861313868613,18165,0.13365997951511374,0.14371228325860888
1990,Berlin,male,Disagree completely,0.0948905109489051,18165,0.09062863973639212,0.09915238216141808
1990,Berlin,female,Disagree,0.4088050314465409,18165,0.4016557589430947,0.4159543039499871
1990,Berlin,female,Agree,0.3710691823899371,18165,0.3640438439355227,0.37809452084435147
1990,Berlin,female,Disagree completely,0.13836477987421383,18165,0.13334351802114483,0.14338604172728284
1990,Berlin,female,Agree completely,0.08176100628930817,18165,0.07777636390700828,0.08574564867160807
1990,Brandenburg,male,Agree,0.4112676056338028,18165,0.4041117826595206,0.41842342860808507
1990,Brandenburg,male,Disagree,0.30422535211267604,18165,0.29753467037926956,0.3109160338460825
1990,Brandenburg,male,Agree completely,0.19154929577464788,18165,0.1858265372374466,0.19727205431184916
1990,Brandenburg,male,Disagree completely,0.09295774647887324,18165,0.0887350008310541,0.09718049212669239
1990,Brandenburg,female,Agree,0.3817204301075269,18165,0.3746555707508517,0.38878528946420204
1990,Brandenburg,female,Disagree,0.3387096774193548,18165,0.3318271451470229,0.34559220969168675
1990,Brandenburg,female,Agree completely,0.1693548387096774,18165,0.16390046431875124,0.17480921310060357
1990,Brandenburg,female,Disagree completely,0.11021505376344086,18165,0.10566096642133299,0.11476914110554873
1990,Mecklenburg-Western Pomerania,male,Agree,0.3943089430894309,18165,0.3872020093807714,0.4014158767980904
1990,Mecklenburg-Western Pomerania,male,Disagree,0.32926829268292684,18165,0.32243409172922327,0.3361024936366304
1990,Mecklenburg-Western Pomerania,male,Agree completely,0.1951219512195122,18165,0.18935884695257935,0.20088505548644506
1990,Mecklenburg-Western Pomerania,male,Disagree completely,0.08130081300813008,18165,0.0773264047133073,0.08527522130295286
