year,bula_h,sex,plh0188,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,male,Agree,0.4148148148148148,18165,0.4076498813646061,0.4219797482650235
1990,Berlin,male,Disagree,0.34814814814814815,18165,0.34122035571974824,0.35507594057654807
1990,Berlin,male,Agree completely,0.14074074074074075,18165,0.13568353762480023,0.14579794385668127
1990,Berlin,male,Disagree completely,0.0962962962962963,18165,0.09200630715163012,0.10058628544096247
1990,Berlin,female,Disagree,0.40764331210191085,18165,0.400497194169043,0.4147894300347787
1990,Berlin,female,Agree,0.36942675159235666,18165,0.3624078312776229,0.37644567190709044
1990,Berlin,female,Disagree completely,0.14012738853503184,18165,0.1350794164745842,0.14517536059547947
1990,Berlin,female,Agree completely,0.08280254777070063,18165,0.07879488066422174,0.08681021487717952
1990,Brandenburg,male,Agree,0.4114285714285714,18165,0.4042723267324833,0.41858481612465953
1990,Brandenburg,male,Disagree,0.3057142857142857,18165,0.2990144315186502,0.31241413990992123
1990,Brandenburg,male,Agree completely,0.19142857142857142,18165,0.18570718943240563,0.1971499534247372
1990,Brandenburg,male,Disagree completely,0.09142857142857143,18165,0.0872371736868984,0.09561996917024446
1990,Brandenburg,female,Agree,0.38082191780821917,18165,0.3737602525743257,0.3878835830421126
1990,Brandenburg,female,Disagree,0.33972602739726027,18165,0.33283847573128944,0.3466135790632311
1990,Brandenburg,female,Agree completely,0.16712328767123288,18165,0.16169769463381978,0.172548880708646
1990,Brandenburg,female,Disagree completely,0.11232876712328767,18165,0.10773668190165606,0.11692085234491928
1990,Mecklenburg-Western Pomerania,male,Agree,0.379746835443038,18165,0.3726890257095913,0.3868046451764847
1990,Mecklenburg-Western Pomerania,male,Disagree,0.33755274261603374,18165,0.33067596715717923,0.34442951807488825
1990,Mecklenburg-Western Pomerania,male,Agree completely,0.20253164556962025,18165,0.19668722386388887,0.20837606727535163
1990,Mecklenburg-Western Pomerania,male,Disagree completely,0.08016877637130802,18165,0.07621970419305746,0.08411784854955859
1990,Mecklenburg-Western Pomerania,female,Agree,0.41568627450980394,18165,0.40851916142973843,0.42285338758986946
1990,Mecklenburg-Western Pomerania,female,Disagree,0.3686274509803922,18165,0.3616116856385443,0.37564321632224007
1990,Mecklenburg-Western Pomerania,female,Agree completely,0.12156862745098039,18165,0.11681633623546671,0.1263209186664941
1990,Mecklenburg-Western Pomerania,female,Disagree completely,0.09411764705882353,18165,0.08987135559534568,0.09836393852230138
1990,Saxony,male,Agree,0.4840255591054313,18165,0.47675803279912726,0.4912930854117354
1990,Saxony,male,Disagree,0.26517571884984026,18165,0.2587562810245302,0.27159515667515033
1990,Saxony,male,Agree completely,0.20766773162939298,18165,0.20176875668613195,0.213566706572654
1990,Saxony,male,Disagree completely,0.04313099041533546,18165,0.0401766581994237,0.046085322631247226
1990,Saxony,female,Agree,0.46320346320346323,18165,0.4559519419899635,0.47045498441696293
1990,Saxony,female,Disagree,0.30158730158730157,18165,0.294913074802807,0.30826152837179616
1990,Saxony,female,Agree completely,0.1717171717171717,18165,0.16623270301408932,0.1772016404202541
1990,Saxony,female,Disagree completely,0.06349206349206349,18165,0.059945940272216225,0.06703818671191075
1990,Saxony-Anhalt,male,Agree,0.46380697050938335,18165,0.45655480699028944,0.47105913402847727
1990,Saxony-Anhalt,male,Disagree,0.3163538873994638,18165,0.30959086801348357,0.323116906785444
