"plh0188","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1990","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar","1990","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar","1990","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar","1990","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar","1990","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar","1990","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar","1990","Bremen","maennlich","","","",""
"Stimmt ganz u.gar","1990","Bremen","weiblich","","","",""
"Stimmt ganz u.gar","1990","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt ganz u.gar","1990","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt ganz u.gar","1990","Hessen","maennlich","","","",""
"Stimmt ganz u.gar","1990","Hessen","weiblich","","","",""
"Stimmt ganz u.gar","1990","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar","1990","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar","1990","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt ganz u.gar","1990","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt ganz u.gar","1990","Bayern","maennlich","","","",""
"Stimmt ganz u.gar","1990","Bayern","weiblich","","","",""
"Stimmt ganz u.gar","1990","Saarland","maennlich","","","",""
"Stimmt ganz u.gar","1990","Saarland","weiblich","","","",""
"Stimmt ganz u.gar","1990","Berlin","maennlich","19","","",""
"Stimmt ganz u.gar","1990","Berlin","weiblich","13","","",""
"Stimmt ganz u.gar","1990","Brandenburg","maennlich","68","0.194136411197523","0.152991305741111","0.235281516653936"
"Stimmt ganz u.gar","1990","Brandenburg","weiblich","63","0.173105030088749","0.134658545108514","0.211551515068983"
"Stimmt ganz u.gar","1990","Mecklenburg-Vorpommern","maennlich","48","0.215000468693047","0.163662942254378","0.266337995131715"
"Stimmt ganz u.gar","1990","Mecklenburg-Vorpommern","weiblich","32","0.125360227537554","0.0851883311131213","0.165532123961986"
"Stimmt ganz u.gar","1990","Sachsen","maennlich","130","","",""
"Stimmt ganz u.gar","1990","Sachsen","weiblich","121","","",""
"Stimmt ganz u.gar","1990","Sachsen-Anhalt","maennlich","65","0.168058676082894","0.130561960636449","0.205555391529338"
"Stimmt ganz u.gar","1990","Sachsen-Anhalt","weiblich","64","0.164525618030371","0.129110362686911","0.19994087337383"
"Stimmt ganz u.gar","1990","Thueringen","maennlich","76","0.208396331882131","0.16584501521442","0.250947648549843"
"Stimmt ganz u.gar","1990","Thueringen","weiblich","80","0.216846953528504","0.175999997698964","0.257693909358044"
"Stimmt eher","1990","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher","1990","Schleswig-Holstein","weiblich","","","",""
"Stimmt eher","1990","Hamburg","maennlich","","","",""
"Stimmt eher","1990","Hamburg","weiblich","","","",""
"Stimmt eher","1990","Niedersachsen","maennlich","","","",""
"Stimmt eher","1990","Niedersachsen","weiblich","","","",""
"Stimmt eher","1990","Bremen","maennlich","","","",""
"Stimmt eher","1990","Bremen","weiblich","","","",""
"Stimmt eher","1990","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt eher","1990","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt eher","1990","Hessen","maennlich","","","",""
"Stimmt eher","1990","Hessen","weiblich","","","",""
"Stimmt eher","1990","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt eher","1990","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt eher","1990","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt eher","1990","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt eher","1990","Bayern","maennlich","","","",""
"Stimmt eher","1990","Bayern","weiblich","","","",""
"Stimmt eher","1990","Saarland","maennlich","","","",""
"Stimmt eher","1990","Saarland","weiblich","","","",""
"Stimmt eher","1990","Berlin","maennlich","57","0.42311468565803","0.340384957218341","0.505844414097718"
"Stimmt eher","1990","Berlin","weiblich","59","0.377617589386501","0.302263939704168","0.452971239068834"
"Stimmt eher","1990","Brandenburg","maennlich","146","","",""
"Stimmt eher","1990","Brandenburg","weiblich","142","","",""
"Stimmt eher","1990","Mecklenburg-Vorpommern","maennlich","97","0.394982821417302","0.333895160744599","0.456070482090004"
"Stimmt eher","1990","Mecklenburg-Vorpommern","weiblich","107","","",""
"Stimmt eher","1990","Sachsen","maennlich","304","0.482122648201071","0.443104195585193","0.52114110081695"
"Stimmt eher","1990","Sachsen","weiblich","324","0.467060976346161","0.430101600927217","0.504020351765106"
"Stimmt eher","1990","Sachsen-Anhalt","maennlich","178","","",""
"Stimmt eher","1990","Sachsen-Anhalt","weiblich","199","","",""
"Stimmt eher","1990","Thueringen","maennlich","169","","",""
"Stimmt eher","1990","Thueringen","weiblich","178","","",""
"Stimmt eher nicht","1990","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher nicht","1990","Schleswig-Holstein","weiblich","","","",""
"Stimmt eher nicht","1990","Hamburg","maennlich","","","",""
"Stimmt eher nicht","1990","Hamburg","weiblich","","","",""
"Stimmt eher nicht","1990","Niedersachsen","maennlich","","","",""
"Stimmt eher nicht","1990","Niedersachsen","weiblich","","","",""
"Stimmt eher nicht","1990","Bremen","maennlich","","","",""
"Stimmt eher nicht","1990","Bremen","weiblich","","","",""
"Stimmt eher nicht","1990","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt eher nicht","1990","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt eher nicht","1990","Hessen","maennlich","","","",""
"Stimmt eher nicht","1990","Hessen","weiblich","","","",""
"Stimmt eher nicht","1990","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt eher nicht","1990","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt eher nicht","1990","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt eher nicht","1990","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt eher nicht","1990","Bayern","maennlich","","","",""
"Stimmt eher nicht","1990","Bayern","weiblich","","","",""
"Stimmt eher nicht","1990","Saarland","maennlich","","","",""
"Stimmt eher nicht","1990","Saarland","weiblich","","","",""
"Stimmt eher nicht","1990","Berlin","maennlich","48","0.33866379379625","0.259416700470103","0.417910887122398"
"Stimmt eher nicht","1990","Berlin","weiblich","65","0.409715842905666","0.333275703356767","0.486155982454565"
"Stimmt eher nicht","1990","Brandenburg","maennlich","108","","",""
"Stimmt eher nicht","1990","Brandenburg","weiblich","126","","",""
"Stimmt eher nicht","1990","Mecklenburg-Vorpommern","maennlich","81","0.315980420421147","0.257884599829905","0.374076241012389"
"Stimmt eher nicht","1990","Mecklenburg-Vorpommern","weiblich","98","0.396487947155095","0.3371427186833","0.455833175626891"
"Stimmt eher nicht","1990","Sachsen","maennlich","169","","",""
"Stimmt eher nicht","1990","Sachsen","weiblich","211","","",""
"Stimmt eher nicht","1990","Sachsen-Anhalt","maennlich","119","","",""
"Stimmt eher nicht","1990","Sachsen-Anhalt","weiblich","128","","",""
"Stimmt eher nicht","1990","Thueringen","maennlich","85","0.246648666317793","0.201488842877407","0.291808489758179"
"Stimmt eher nicht","1990","Thueringen","weiblich","105","","",""
"Stimmt ganz u.gar nicht","1990","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar nicht","1990","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar nicht","1990","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar nicht","1990","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar nicht","1990","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar nicht","1990","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar nicht","1990","Bremen","maennlich","","","",""
"Stimmt ganz u.gar nicht","1990","Bremen","weiblich","","","",""
"Stimmt ganz u.gar nicht","1990","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt ganz u.gar nicht","1990","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt ganz u.gar nicht","1990","Hessen","maennlich","","","",""
"Stimmt ganz u.gar nicht","1990","Hessen","weiblich","","","",""
"Stimmt ganz u.gar nicht","1990","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","1990","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","1990","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt ganz u.gar nicht","1990","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt ganz u.gar nicht","1990","Bayern","maennlich","","","",""
"Stimmt ganz u.gar nicht","1990","Bayern","weiblich","","","",""
"Stimmt ganz u.gar nicht","1990","Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","1990","Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","1990","Berlin","maennlich","13","","",""
"Stimmt ganz u.gar nicht","1990","Berlin","weiblich","22","","",""
"Stimmt ganz u.gar nicht","1990","Brandenburg","maennlich","33","0.0880154709141187","0.0585436371779645","0.117487304650273"
