year,plh0188,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1990,Agree completely,Saxony,male,0.16927083333333334,18165,0.1638175361492474,0.17472413051741928
1990,Agree completely,Saxony,female,0.15494791666666666,18165,0.14968564846074867,0.16021018487258465
1990,Agree completely,Thuringa,female,0.10416666666666667,18165,0.09972427994006007,0.10860905339327327
1990,Agree completely,Thuringa,male,0.09765625,18165,0.09333932603664147,0.10197317396335853
1990,Agree completely,Brandenburg,male,0.08723958333333333,18165,0.08313590264455878,0.09134326402210788
1990,Agree completely,Saxony-Anhalt,female,0.08203125,18165,0.0780406152185177,0.0860218847814823
1990,Agree completely,Saxony-Anhalt,male,0.08072916666666667,18165,0.07676752358819086,0.08469080974514248
1990,Agree completely,Brandenburg,female,0.07942708333333333,18165,0.07549473687151917,0.08335942979514749
1990,Agree completely,Mecklenburg-Western Pomerania,male,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Agree completely,Mecklenburg-Western Pomerania,female,0.040364583333333336,18165,0.037502437613892534,0.04322672905277414
1990,Agree completely,Berlin,male,0.024739583333333332,18165,0.022480694494621065,0.0269984721720456
1990,Agree completely,Berlin,female,0.016927083333333332,18165,0.015051128826681278,0.018803037839985385
1990,Agree,Saxony,female,0.16683991683991684,18165,0.161418003398937,0.17226183028089667
1990,Agree,Saxony,male,0.15748440748440748,18165,0.15218721048673717,0.1627816044820778
1990,Agree,Saxony-Anhalt,female,0.10135135135135136,18165,0.09696252796076874,0.10574017474193398
1990,Agree,Thuringa,female,0.09043659043659044,18165,0.08626571758123719,0.0946074632919437
1990,Agree,Saxony-Anhalt,male,0.08991683991683992,18165,0.08575678151922404,0.0940768983144558
1990,Agree,Thuringa,male,0.08575883575883576,18165,0.08168683177339595,0.08983083974427558
1990,Agree,Brandenburg,male,0.07484407484407485,18165,0.07101737366883555,0.07867077601931415
1990,Agree,Brandenburg,female,0.07224532224532225,18165,0.06848036704444577,0.07601027744619873
1990,Agree,Mecklenburg-Western Pomerania,female,0.0550935550935551,18165,0.051775503195223734,0.05841160699188646
1990,Agree,Mecklenburg-Western Pomerania,male,0.04677754677754678,18165,0.04370672774997273,0.04984836580512083
1990,Agree,Berlin,female,0.030145530145530147,18165,0.027658946235989645,0.032632114055070646
1990,Agree,Berlin,male,0.029106029106029108,18165,0.02666138438637577,0.03155067382568245
1990,Disagree,Saxony,female,0.15797430083144368,18165,0.1526704138100845,0.16327818785280285
1990,Disagree,Saxony,male,0.1254724111866969,18165,0.12065516047502914,0.1302896618983647
1990,Disagree,Saxony-Anhalt,female,0.09523809523809523,18165,0.09096924544337308,0.09950694503281739
1990,Disagree,Brandenburg,female,0.09372637944066516,18165,0.08948800853055856,0.09796475035077175
1990,Disagree,Saxony-Anhalt,male,0.08919123204837491,18165,0.08504634163082019,0.09333612246592964
1990,Disagree,Brandenburg,male,0.08087679516250945,18165,0.07691184984269742,0.08484174048232149
1990,Disagree,Thuringa,female,0.07936507936507936,18165,0.07543413570158236,0.08329602302857636
1990,Disagree,Mecklenburg-Western Pomerania,female,0.0710506424792139,18165,0.06731454331947649,0.07478674163895131
1990,Disagree,Thuringa,male,0.06273620559334846,18165,0.059209831235672444,0.06626257995102447
1990,Disagree,Mecklenburg-Western Pomerania,male,0.06046863189720333,18165,0.05700238827188633,0.06393487552252033
1990,Disagree,Berlin,female,0.04837490551776266,18165,0.04525471309312182,0.051495097942403506
