year,bula_h,sex,plh0188,proportion,n,lower_confidence,upper_confidence
1990,Sachsen,female,2.0,0.07356948228882834,13886,0.06922715286674867,0.07791181171090801
1990,Sachsen,male,2.0,0.06902815622161672,13886,0.06481168732770977,0.07324462511552367
1990,Sachsen,female,3.0,0.04791099000908265,13886,0.04435857382911927,0.05146340618904603
1990,Sachsen-Anhalt,female,2.0,0.04518619436875568,13886,0.041731340211345336,0.04864104852616602
1990,Sachsen-Anhalt,male,2.0,0.04041780199818347,13886,0.037142171333361396,0.043693432663005544
1990,Thueringen,female,2.0,0.04041780199818347,13886,0.037142171333361396,0.043693432663005544
1990,Sachsen,male,3.0,0.038374205267938236,13886,0.035179062707370715,0.04156934782850576
1990,Thueringen,male,2.0,0.038374205267938236,13886,0.035179062707370715,0.04156934782850576
1990,Brandenburg,male,2.0,0.033151680290644865,13886,0.030173853471066804,0.036129507110222926
1990,Brandenburg,female,2.0,0.03224341507720254,13886,0.029305284617987763,0.03518154553641732
1990,Sachsen,male,1.0,0.029518619436875566,13886,0.02670342033248209,0.032333818541269044
1990,Sachsen-Anhalt,female,3.0,0.029064486830154404,13886,0.026270373522990397,0.03185860013731841
1990,Brandenburg,female,3.0,0.02861035422343324,13886,0.025837507628791067,0.03138320081807542
1990,Sachsen,female,1.0,0.027475022706630336,13886,0.02475616234631355,0.030193883066947123
1990,Sachsen-Anhalt,male,3.0,0.027020890099909173,13886,0.024323963825065763,0.029717816374752584
1990,Brandenburg,male,3.0,0.02452316076294278,13886,0.021950608569846337,0.027095712956039224
1990,Mecklenburg-Vorpommern,female,2.0,0.0242960944595822,13886,0.021735181922317333,0.026857006996847066
1990,Thueringen,female,3.0,0.023841961852861037,13886,0.021304505663221222,0.026379418042500852
1990,Mecklenburg-Vorpommern,female,3.0,0.022252497729336965,13886,0.019799087163976978,0.024705908294696953
1990,Mecklenburg-Vorpommern,male,2.0,0.022025431425976384,13886,0.019584286948447136,0.024466575903505632
1990,Thueringen,male,3.0,0.01930063578564941,13886,0.01701229213214044,0.02158897943915838
1990,Mecklenburg-Vorpommern,male,3.0,0.018392370572207085,13886,0.01615748491784965,0.02062725622656452
1990,Thueringen,female,1.0,0.018165304268846504,13886,0.015944000176407503,0.020386608361285505
1990,Thueringen,male,1.0,0.01725703905540418,13886,0.015090978455176861,0.0194230996556315
1990,Brandenburg,male,1.0,0.015440508628519528,13886,0.01338972768252503,0.017491289574514027
1990,Berlin,female,3.0,0.014759309718437783,13886,0.012753583350204026,0.016765036086671542
1990,Sachsen-Anhalt,male,1.0,0.014759309718437783,13886,0.012753583350204026,0.016765036086671542
1990,Sachsen-Anhalt,female,1.0,0.014532243415077202,13886,0.012541776183425253,0.016522710646729152
1990,Brandenburg,female,1.0,0.01430517711171662,13886,0.012330094123992861,0.01628026009944038
1990,Berlin,female,2.0,0.013396911898274296,13886,0.01148467771766385,0.015309146078884742
1990,Berlin,male,2.0,0.012942779291553134,13886,0.01106280275701172,0.014822755826094547
1990,Berlin,male,3.0,0.010899182561307902,13886,0.009172212793834102,0.012626152328781701
1990,Mecklenburg-Vorpommern,male,1.0,0.010899182561307902,13886,0.009172212793834102,0.012626152328781701
1990,Sachsen,female,4.0,0.009990917347865577,13886,0.008336710693699722,0.011645124002031432
1990,Brandenburg,female,4.0,0.009309718437783833,13886,0.007712351410753575,0.01090708546481409
1990,Brandenburg,male,4.0,0.007493188010899182,13886,0.006058797003724897,0.008927579018073468
1990,Mecklenburg-Vorpommern,female,1.0,0.007266121707538601,13886,0.005853469519789876,0.008678773895287326
1990,Sachsen-Anhalt,female,4.0,0.006811989100817439,13886,0.00544388168401136,0.008180096517623518
1990,Thueringen,female,4.0,0.006357856494096276,13886,0.005035837018996553,0.007679875969196
1990,Sachsen,male,4.0,0.006130790190735695,13886,0.004832444514519228,0.007429135866952162
1990,Mecklenburg-Vorpommern,female,4.0,0.005449591280653951,13886,0.004225079812944057,0.006674102748363844
1990,Berlin,female,4.0,0.004995458673932788,13886,0.0038228105647627854,0.006168106783102791
1990,Sachsen-Anhalt,male,4.0,0.004541326067211626,13886,0.003422994841866679,0.005659657292556573
1990,Thueringen,male,4.0,0.004541326067211626,13886,0.003422994841866679,0.005659657292556573
1990,Mecklenburg-Vorpommern,male,4.0,0.004541326067211626,13886,0.003422994841866679,0.005659657292556573
1990,Berlin,male,1.0,0.004314259763851045,13886,0.0032241210073169152,0.0054043985203851745
1990,Berlin,male,4.0,0.0029518619436875566,13886,0.0020495149509337065,0.0038542089364414066
1990,Berlin,female,1.0,0.0029518619436875566,13886,0.0020495149509337065,0.0038542089364414066
1991,Sachsen,female,2.0,0.06735626653836901,13586,0.06314165882254447,0.07157087425419356
1991,Sachsen,male,2.0,0.05917729131585278,13586,0.05520956504278912,0.06314501758891644
1991,Sachsen,female,3.0,0.0519605484724561,13586,0.04822838777821703,0.055692709166695165
1991,Sachsen,male,3.0,0.04474380562905942,13586,0.04126735026716637,0.048220260990952474
1991,Sachsen-Anhalt,male,2.0,0.04161655039692086,13586,0.03825830090154339,0.04497479989229833
1991,Thueringen,female,2.0,0.03776762088044263,13586,0.03456201546143,0.04097322629945526
1991,Sachsen-Anhalt,female,2.0,0.03728650469088285,13586,0.03410058640232426,0.04047242297944144
1991,Thueringen,male,2.0,0.03728650469088285,13586,0.03410058640232426,0.04047242297944144
1991,Sachsen-Anhalt,female,3.0,0.03632427231176329,13586,0.033178160249308634,0.03947038437421795
1991,Brandenburg,female,3.0,0.031753668510945396,13586,0.028805175180865315,0.034702161841025474
1991,Brandenburg,male,2.0,0.030310319942266056,13586,0.02742747082163827,0.033193169062893844
1991,Brandenburg,female,2.0,0.030310319942266056,13586,0.02742747082163827,0.033193169062893844
1991,Thueringen,female,3.0,0.03006976184748617,13586,0.027198019252055183,0.03294150444291716
1991,Brandenburg,male,3.0,0.025739716141448158,13586,0.02307684812033026,0.028402584162566056
1991,Sachsen,male,1.0,0.025018041857108493,13586,0.0223917970103205,0.027644286703896487
1991,Thueringen,male,3.0,0.024777483762328602,13586,0.02216357318439268,0.027391394340264524
