year,bula_h,sex,plh0188,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,male,Agree,0.55543,57,4168,0.55374,0.55712
1990,Berlin,male,Disagree,0.44457,48,4168,0.44288,0.44626
1990,Berlin,female,Agree,0.47962,59,4168,0.47809,0.48114
1990,Berlin,female,Disagree,0.52038,65,4168,0.51886,0.52191
1990,Brandenburg,male,Agree completely,0.19414,68,4168,0.19337,0.19490
1990,Brandenburg,male,Agree,0.41419,146,4168,0.41324,0.41513
1990,Brandenburg,male,Disagree,0.30366,108,4168,0.30278,0.30455
1990,Brandenburg,male,Disagree completely,0.08802,33,4168,0.08747,0.08856
1990,Brandenburg,female,Agree completely,0.17311,63,4168,0.17239,0.17382
1990,Brandenburg,female,Agree,0.38243,142,4168,0.38151,0.38335
1990,Brandenburg,female,Disagree,0.32864,126,4168,0.32775,0.32952
1990,Brandenburg,female,Disagree completely,0.11583,41,4168,0.11522,0.11643
1990,Mecklenburg-Western Pomerania,male,Agree completely,0.23219,48,4168,0.23118,0.23321
1990,Mecklenburg-Western Pomerania,male,Agree,0.42656,97,4168,0.42537,0.42775
1990,Mecklenburg-Western Pomerania,male,Disagree,0.34124,81,4168,0.34010,0.34239
1990,Mecklenburg-Western Pomerania,female,Agree completely,0.13691,32,4168,0.13610,0.13771
1990,Mecklenburg-Western Pomerania,female,Agree,0.43008,107,4168,0.42892,0.43124
1990,Mecklenburg-Western Pomerania,female,Disagree,0.43301,98,4168,0.43185,0.43417
1990,Saxony,male,Agree completely,0.21805,130,4168,0.21743,0.21868
1990,Saxony,male,Agree,0.50576,304,4168,0.50500,0.50652
1990,Saxony,male,Disagree,0.27619,169,4168,0.27551,0.27687
1990,Saxony,female,Agree completely,0.17274,121,4168,0.17223,0.17326
1990,Saxony,female,Agree,0.46706,324,4168,0.46638,0.46775
1990,Saxony,female,Disagree,0.29381,211,4168,0.29318,0.29443
1990,Saxony,female,Disagree completely,0.06639,44,4168,0.06605,0.06673
1990,Saxony-Anhalt,male,Agree completely,0.17801,65,4168,0.17727,0.17875
1990,Saxony-Anhalt,male,Agree,0.50048,178,4168,0.49951,0.50144
1990,Saxony-Anhalt,male,Disagree,0.32151,119,4168,0.32061,0.32241
1990,Saxony-Anhalt,female,Agree completely,0.17732,64,4168,0.17661,0.17804
1990,Saxony-Anhalt,female,Agree,0.51414,199,4168,0.51320,0.51507
1990,Saxony-Anhalt,female,Disagree,0.30854,128,4168,0.30768,0.30940
1990,Thuringa,male,Agree completely,0.22261,76,4168,0.22175,0.22346
1990,Thuringa,male,Agree,0.51393,169,4168,0.51290,0.51495
1990,Thuringa,male,Disagree,0.26347,85,4168,0.26256,0.26437
1990,Thuringa,female,Agree completely,0.23647,80,4168,0.23564,0.23730
1990,Thuringa,female,Agree,0.48103,178,4168,0.48005,0.48201
1990,Thuringa,female,Disagree,0.28250,105,4168,0.28162,0.28338
1991,Berlin,male,Agree,0.51677,54,3920,0.51514,0.51840
1991,Berlin,male,Disagree,0.48323,46,3920,0.48160,0.48486
1991,Berlin,female,Agree,0.48374,51,3920,0.48211,0.48537
1991,Berlin,female,Disagree,0.51626,52,3920,0.51463,0.51789
1991,Brandenburg,male,Agree completely,0.15049,55,3920,0.14982,0.15115
1991,Brandenburg,male,Agree,0.37756,126,3920,0.37666,0.37847
1991,Brandenburg,male,Disagree,0.35733,107,3920,0.35644,0.35822
1991,Brandenburg,male,Disagree completely,0.11462,38,3920,0.11403,0.11521
