year,bula_h,sex,plh0188,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,male,Agree,0.11662,57,105,0.05493,0.17831
1990,Berlin,male,Disagree,0.09334,48,105,0.03743,0.14925
1990,Berlin,female,Agree,0.11402,59,124,0.05785,0.17019
1990,Berlin,female,Disagree,0.12371,65,124,0.06552,0.18190
1990,Brandenburg,male,Agree completely,0.14812,68,355,0.11112,0.18512
1990,Brandenburg,male,Agree,0.31601,146,355,0.26758,0.36444
1990,Brandenburg,male,Disagree,0.23168,108,355,0.18773,0.27564
1990,Brandenburg,male,Disagree completely,0.06715,33,355,0.04108,0.09323
1990,Brandenburg,female,Agree completely,0.13489,63,372,0.10013,0.16965
1990,Brandenburg,female,Agree,0.29800,142,372,0.25146,0.34454
1990,Brandenburg,female,Disagree,0.25608,126,372,0.21167,0.30050
1990,Brandenburg,female,Disagree completely,0.09026,41,372,0.06110,0.11941
1990,Mecklenburg-Western Pomerania,male,Agree completely,0.16863,48,226,0.11970,0.21755
1990,Mecklenburg-Western Pomerania,male,Agree,0.30979,97,226,0.24937,0.37021
1990,Mecklenburg-Western Pomerania,male,Disagree,0.24783,81,226,0.19141,0.30424
1990,Mecklenburg-Western Pomerania,female,Agree completely,0.09870,32,237,0.06064,0.13675
1990,Mecklenburg-Western Pomerania,female,Agree,0.31005,107,237,0.25104,0.36905
1990,Mecklenburg-Western Pomerania,female,Disagree,0.31216,98,237,0.25304,0.37128
1990,Saxony,male,Agree completely,0.15867,130,603,0.12948,0.18785
1990,Saxony,male,Agree,0.36801,304,603,0.32949,0.40654
1990,Saxony,male,Disagree,0.20097,169,603,0.16896,0.23298
1990,Saxony,female,Agree completely,0.13842,121,700,0.11282,0.16402
1990,Saxony,female,Agree,0.37426,324,700,0.33839,0.41014
1990,Saxony,female,Disagree,0.23543,211,700,0.20398,0.26688
1990,Saxony,female,Disagree completely,0.05320,44,700,0.03656,0.06984
1990,Saxony-Anhalt,male,Agree completely,0.13195,65,362,0.09704,0.16687
1990,Saxony-Anhalt,male,Agree,0.37098,178,362,0.32115,0.42082
1990,Saxony-Anhalt,male,Disagree,0.23832,119,362,0.19437,0.28227
1990,Saxony-Anhalt,female,Agree completely,0.13116,64,391,0.09766,0.16467
1990,Saxony-Anhalt,female,Agree,0.38030,199,391,0.33212,0.42849
1990,Saxony-Anhalt,female,Disagree,0.22823,128,391,0.18657,0.26988
1990,Thuringa,male,Agree completely,0.15770,76,330,0.11832,0.19709
1990,Thuringa,male,Agree,0.36408,169,330,0.31209,0.41608
1990,Thuringa,male,Disagree,0.18665,85,330,0.14455,0.22875
1990,Thuringa,female,Agree completely,0.16914,80,363,0.13053,0.20776
1990,Thuringa,female,Agree,0.34408,178,363,0.29514,0.39302
1990,Thuringa,female,Disagree,0.20207,105,363,0.16071,0.24344
1991,Berlin,male,Agree,0.11572,54,100,0.05270,0.17873
1991,Berlin,male,Disagree,0.10817,46,100,0.04699,0.16935
1991,Berlin,female,Agree,0.10221,51,103,0.04342,0.16099
1991,Berlin,female,Disagree,0.10912,52,103,0.04861,0.16963
1991,Brandenburg,male,Agree completely,0.11974,55,326,0.08444,0.15504
1991,Brandenburg,male,Agree,0.30044,126,326,0.25059,0.35028
1991,Brandenburg,male,Disagree,0.28433,107,326,0.23528,0.33337
1991,Brandenburg,male,Disagree completely,0.09119,38,326,0.05989,0.12249
1991,Brandenburg,female,Agree completely,0.11032,49,350,0.07745,0.14318
1991,Brandenburg,female,Agree,0.28548,126,350,0.23810,0.33287
1991,Brandenburg,female,Disagree,0.31568,132,350,0.26692,0.36445
1991,Brandenburg,female,Disagree completely,0.09959,43,350,0.06817,0.13101
1991,Mecklenburg-Western Pomerania,male,Agree completely,0.11398,34,200,0.06983,0.15813
1991,Mecklenburg-Western Pomerania,male,Agree,0.30566,92,200,0.24165,0.36966
1991,Mecklenburg-Western Pomerania,male,Disagree,0.25149,74,200,0.19121,0.31177
1991,Mecklenburg-Western Pomerania,female,Agree,0.29024,92,186,0.22484,0.35564
1991,Mecklenburg-Western Pomerania,female,Disagree,0.31548,94,186,0.24851,0.38244
1991,Saxony,male,Agree completely,0.13180,104,581,0.10427,0.15933
1991,Saxony,male,Agree,0.33403,246,581,0.29564,0.37241
1991,Saxony,male,Disagree,0.25355,186,581,0.21814,0.28895
1991,Saxony,male,Disagree completely,0.07409,45,581,0.05277,0.09540
1991,Saxony,female,Agree completely,0.11177,85,643,0.08739,0.13614
1991,Saxony,female,Agree,0.35912,280,643,0.32201,0.39623
1991,Saxony,female,Disagree,0.27421,216,643,0.23970,0.30872
1991,Saxony,female,Disagree completely,0.08247,62,643,0.06120,0.10375
1991,Saxony-Anhalt,male,Agree completely,0.15417,72,342,0.11584,0.19250
1991,Saxony-Anhalt,male,Agree,0.40411,173,342,0.35202,0.45619
1991,Saxony-Anhalt,male,Disagree,0.19868,97,342,0.15633,0.24103
1991,Saxony-Anhalt,female,Agree completely,0.15204,70,416,0.11749,0.18659
1991,Saxony-Anhalt,female,Agree,0.30169,155,416,0.25753,0.34585
1991,Saxony-Anhalt,female,Disagree,0.29244,151,416,0.24867,0.33620
1991,Saxony-Anhalt,female,Disagree completely,0.07874,40,416,0.05283,0.10466
1991,Thuringa,male,Agree completely,0.12499,51,309,0.08806,0.16193
1991,Thuringa,male,Agree,0.34653,155,309,0.29339,0.39968
1991,Thuringa,male,Disagree,0.26200,103,309,0.21289,0.31110
1991,Thuringa,female,Agree completely,0.09905,43,364,0.06832,0.12978
1991,Thuringa,female,Agree,0.33884,157,364,0.29015,0.38753
1991,Thuringa,female,Disagree,0.26514,125,364,0.21973,0.31055
1991,Thuringa,female,Disagree completely,0.10712,39,364,0.07530,0.13893
1992,Schleswig-Holstein,male,Agree,0.28335,43,77,0.18204,0.38466
1992,Schleswig-Holstein,male,Disagree,0.26110,34,77,0.16235,0.35985
1992,Schleswig-Holstein,female,Agree,0.40763,68,68,0.28996,0.52529
1992,Lower Saxony,male,Agree completely,0.15872,79,383,0.12208,0.19536
1992,Lower Saxony,male,Agree,0.39093,207,383,0.34199,0.43986
1992,Lower Saxony,male,Disagree,0.19691,97,383,0.15703,0.23679
1992,Lower Saxony,female,Agree completely,0.11247,65,403,0.08158,0.14335
1992,Lower Saxony,female,Agree,0.37234,211,403,0.32508,0.41960
1992,Lower Saxony,female,Disagree,0.25444,127,403,0.21186,0.29702
1992,North Rhine-Westphalia,male,Agree completely,0.11816,149,882,0.09685,0.13948
1992,North Rhine-Westphalia,male,Agree,0.36263,453,882,0.33088,0.39438
1992,North Rhine-Westphalia,male,Disagree,0.19981,234,882,0.17340,0.22621
1992,North Rhine-Westphalia,male,Disagree completely,0.03626,46,882,0.02392,0.04860
1992,North Rhine-Westphalia,female,Agree completely,0.10810,149,998,0.08883,0.12738
1992,North Rhine-Westphalia,female,Agree,0.35455,476,998,0.32485,0.38424
1992,North Rhine-Westphalia,female,Disagree,0.25864,319,998,0.23146,0.28582
1992,North Rhine-Westphalia,female,Disagree completely,0.04984,54,998,0.03633,0.06334
1992,Hesse,male,Agree completely,0.10895,52,297,0.07346,0.14445
1992,Hesse,male,Agree,0.37873,159,297,0.32347,0.43399
1992,Hesse,male,Disagree,0.21435,86,297,0.16760,0.26110
1992,Hesse,female,Agree completely,0.09525,43,342,0.06409,0.12641
1992,Hesse,female,Agree,0.33817,157,342,0.28795,0.38838
1992,Hesse,female,Disagree,0.26792,108,342,0.22091,0.31493
1992,Hesse,female,Disagree completely,0.09266,34,342,0.06188,0.12344
1992,"Rhineland-Palatinate, Saarland",male,Agree completely,0.08811,36,229,0.05131,0.12490
1992,"Rhineland-Palatinate, Saarland",male,Agree,0.35390,116,229,0.29183,0.41597
1992,"Rhineland-Palatinate, Saarland",male,Disagree,0.24936,77,229,0.19320,0.30552
1992,"Rhineland-Palatinate, Saarland",female,Agree,0.33004,128,234,0.26966,0.39041
1992,"Rhineland-Palatinate, Saarland",female,Disagree,0.31495,106,234,0.25531,0.37459
1992,Baden-Wuerttemberg,male,Agree completely,0.09032,70,515,0.06554,0.11510
1992,Baden-Wuerttemberg,male,Agree,0.33482,260,515,0.29402,0.37562
1992,Baden-Wuerttemberg,male,Disagree,0.21756,153,515,0.18189,0.25323
1992,Baden-Wuerttemberg,male,Disagree completely,0.04273,32,515,0.02524,0.06021
1992,Baden-Wuerttemberg,female,Agree completely,0.08687,71,588,0.06409,0.10965
1992,Baden-Wuerttemberg,female,Agree,0.30644,254,588,0.26915,0.34374
1992,Baden-Wuerttemberg,female,Disagree,0.28618,218,588,0.24962,0.32274
1992,Baden-Wuerttemberg,female,Disagree completely,0.05350,45,588,0.03530,0.07171
1992,Bavaria,male,Agree completely,0.09959,91,645,0.07646,0.12272
1992,Bavaria,male,Agree,0.37901,321,645,0.34155,0.41648
1992,Bavaria,male,Disagree,0.21889,186,645,0.18696,0.25083
1992,Bavaria,male,Disagree completely,0.06160,47,645,0.04303,0.08016
1992,Bavaria,female,Agree completely,0.06538,65,664,0.04657,0.08420
1992,Bavaria,female,Agree,0.36122,313,664,0.32466,0.39779
1992,Bavaria,female,Disagree,0.29221,242,664,0.25759,0.32683
1992,Bavaria,female,Disagree completely,0.05672,44,664,0.03912,0.07433
1992,Berlin,male,Agree,0.35037,110,180,0.28048,0.42026
1992,Berlin,male,Disagree,0.23883,70,180,0.17637,0.30130
1992,Berlin,female,Agree,0.28924,101,208,0.22747,0.35101
1992,Berlin,female,Disagree,0.32176,107,208,0.25812,0.38540
1992,Brandenburg,male,Agree completely,0.10986,42,292,0.07393,0.14579
1992,Brandenburg,male,Agree,0.37726,144,292,0.32157,0.43295
1992,Brandenburg,male,Disagree,0.26691,106,292,0.21608,0.31773
1992,Brandenburg,female,Agree completely,0.09997,39,342,0.06813,0.13181
1992,Brandenburg,female,Agree,0.35940,152,342,0.30847,0.41033
1992,Brandenburg,female,Disagree,0.27046,119,342,0.22331,0.31760
1992,Brandenburg,female,Disagree completely,0.08464,32,342,0.05510,0.11419
1992,Mecklenburg-Western Pomerania,male,Agree,0.33780,89,166,0.26564,0.40997
1992,Mecklenburg-Western Pomerania,male,Disagree,0.29341,77,166,0.22394,0.36289
1992,Mecklenburg-Western Pomerania,female,Agree,0.35406,97,168,0.28153,0.42659
1992,Mecklenburg-Western Pomerania,female,Disagree,0.27731,71,168,0.20941,0.34521
1992,Saxony,male,Agree completely,0.12049,81,535,0.09288,0.14810
1992,Saxony,male,Agree,0.33870,235,535,0.29856,0.37884
1992,Saxony,male,Disagree,0.24716,171,535,0.21057,0.28375
1992,Saxony,male,Disagree completely,0.08332,48,535,0.05988,0.10676
1992,Saxony,female,Agree completely,0.10381,80,620,0.07978,0.12784
1992,Saxony,female,Agree,0.35260,265,620,0.31496,0.39024
1992,Saxony,female,Disagree,0.28867,215,620,0.25297,0.32437
1992,Saxony,female,Disagree completely,0.08365,60,620,0.06184,0.10546
1992,Saxony-Anhalt,male,Agree completely,0.14990,62,343,0.11207,0.18774
1992,Saxony-Anhalt,male,Agree,0.39307,182,343,0.34130,0.44484
1992,Saxony-Anhalt,male,Disagree,0.24345,99,343,0.19796,0.28893
1992,Saxony-Anhalt,female,Agree completely,0.11962,56,374,0.08669,0.15255
1992,Saxony-Anhalt,female,Agree,0.39745,198,374,0.34779,0.44712
1992,Saxony-Anhalt,female,Disagree,0.25122,120,374,0.20721,0.29524
1992,Thuringa,male,Agree completely,0.11941,57,307,0.08308,0.15574
1992,Thuringa,male,Agree,0.40501,164,307,0.35001,0.46001
1992,Thuringa,male,Disagree,0.19394,86,307,0.14963,0.23824
1992,Thuringa,female,Agree completely,0.10893,47,335,0.07551,0.14234
1992,Thuringa,female,Agree,0.37012,175,335,0.31834,0.42190
1992,Thuringa,female,Disagree,0.25545,113,335,0.20868,0.30222
1993,Schleswig-Holstein,male,Agree,0.25507,47,102,0.17006,0.34008
1993,Schleswig-Holstein,male,Disagree,0.37834,55,102,0.28376,0.47292
1993,Schleswig-Holstein,female,Agree,0.33096,61,117,0.24533,0.41659
1993,Schleswig-Holstein,female,Disagree,0.29683,56,117,0.21369,0.37997
1993,Hamburg,female,Agree,0.35169,34,34,0.18877,0.51461
1993,Lower Saxony,male,Agree completely,0.10363,67,488,0.07656,0.13070
1993,Lower Saxony,male,Agree,0.39393,233,488,0.35054,0.43733
1993,Lower Saxony,male,Disagree,0.26113,145,488,0.22212,0.30015
1993,Lower Saxony,male,Disagree completely,0.06661,43,488,0.04446,0.08875
1993,Lower Saxony,female,Agree completely,0.09187,60,486,0.06617,0.11758
1993,Lower Saxony,female,Agree,0.29721,193,486,0.25654,0.33789
1993,Lower Saxony,female,Disagree,0.35053,192,486,0.30807,0.39300
1993,Lower Saxony,female,Disagree completely,0.07369,41,486,0.05043,0.09694
1993,North Rhine-Westphalia,male,Agree completely,0.10294,166,1207,0.08579,0.12009
1993,North Rhine-Westphalia,male,Agree,0.34558,528,1207,0.31874,0.37242
1993,North Rhine-Westphalia,male,Disagree,0.25243,367,1207,0.22791,0.27694
