year,bula_h,sex,plh0188,proportion,n,lower_confidence,upper_confidence
1990,Sachsen,weiblich,Stimmt eher,0.0740655283802492,18165,0.07025718096981634,0.07787387579068206
1990,Sachsen,maennlich,Stimmt eher,0.06991232118135672,18165,0.06620400141037602,0.07362064095233742
1990,Sachsen,weiblich,Stimmt eher nicht,0.048223350253807105,18165,0.04510780127724727,0.05133889923036694
1990,Sachsen-Anhalt,weiblich,Stimmt eher,0.044993077988001846,18165,0.041978583582879946,0.04800757239312375
1990,Thüringen,weiblich,Stimmt eher,0.04014766958929396,18165,0.03729290203128306,0.04300243714730485
1990,Sachsen-Anhalt,maennlich,Stimmt eher,0.03991693585602215,18165,0.037070041360342504,0.042763830351701795
1990,Sachsen,maennlich,Stimmt eher nicht,0.03830179972311952,18165,0.03551075135706709,0.04109284808917195
1990,Thüringen,maennlich,Stimmt eher,0.03807106598984772,18165,0.03528810330643392,0.04085402867326152
1990,Brandenburg,maennlich,Stimmt eher,0.03322565759113982,18165,0.030619277672902557,0.03583203750937709
1990,Brandenburg,weiblich,Stimmt eher,0.0320719889247808,18165,0.029509730994381683,0.03463424685517993
1990,Sachsen,maennlich,Stimmt ganz u.gar,0.029995385325334564,18165,0.027514809578965654,0.032475961071703474
1990,Sachsen-Anhalt,weiblich,Stimmt eher nicht,0.029072450392247345,18165,0.02662917398485195,0.03151572679964274
1990,Brandenburg,weiblich,Stimmt eher nicht,0.02861098292570374,18165,0.0261865992349602,0.03103536661644728
1990,Sachsen,weiblich,Stimmt ganz u.gar,0.027457314259344716,18165,0.025080902277327715,0.029833726241361717
1990,Sachsen-Anhalt,maennlich,Stimmt eher nicht,0.02722658052607291,18165,0.02485989383787801,0.02959326721426781
1990,Brandenburg,maennlich,Stimmt eher nicht,0.024688509460083063,18165,0.02243189443199603,0.026945124488170095
1990,Mecklenburg-Vorpommern,weiblich,Stimmt eher,0.02445777572681126,18165,0.022211464719548782,0.02670408673407374
1990,Thüringen,weiblich,Stimmt eher nicht,0.024227041993539457,18165,0.021991087526258155,0.02646299646082076
1990,Mecklenburg-Vorpommern,weiblich,Stimmt eher nicht,0.02168897092754961,18165,0.019570627750138885,0.02380731410496033
1990,Mecklenburg-Vorpommern,maennlich,Stimmt eher,0.02076603599446239,18165,0.018692276413072063,0.022839795575852716
1990,Thüringen,maennlich,Stimmt eher nicht,0.01915089986155976,18165,0.017157777039852624,0.021144022683266896
1990,Thüringen,weiblich,Stimmt ganz u.gar,0.018458698661744346,18165,0.016501237294319213,0.02041616002916948
1990,Mecklenburg-Vorpommern,maennlich,Stimmt eher nicht,0.018458698661744346,18165,0.016501237294319213,0.02041616002916948
1990,Thüringen,maennlich,Stimmt ganz u.gar,0.017305029995385326,18165,0.01540861266698047,0.019201447323790182
1990,Brandenburg,maennlich,Stimmt ganz u.gar,0.01545916012921089,18165,0.01366505376795453,0.01725326649046725
1990,Berlin,weiblich,Stimmt eher nicht,0.014766958929395477,18165,0.013012862809944199,0.016521055048846756
1990,Sachsen-Anhalt,weiblich,Stimmt ganz u.gar,0.014536225196123673,18165,0.012795683130954196,0.016276767261293148
1990,Sachsen-Anhalt,maennlich,Stimmt ganz u.gar,0.01430549146285187,18165,0.012578616352422313,0.01603236657328143
1990,Brandenburg,weiblich,Stimmt ganz u.gar,0.014074757729580065,18165,0.01236166517648667,0.01578785028267346
1990,Berlin,weiblich,Stimmt eher,0.01338255652976465,18165,0.011711533988602927,0.015053579070926375
1990,Berlin,maennlich,Stimmt eher,0.012921089063221043,18165,0.011278746051431783,0.014563432075010303
1990,Mecklenburg-Vorpommern,maennlich,Stimmt ganz u.gar,0.011075219197046609,18165,0.009553283984419628,0.01259715440967359
1990,Berlin,maennlich,Stimmt eher nicht,0.010844485463774804,18165,0.009338311506847915,0.012350659420701694
1990,Sachsen,weiblich,Stimmt ganz u.gar nicht,0.01015228426395939,18165,0.008694462439429687,0.011610106088489093
1990,Brandenburg,weiblich,Stimmt ganz u.gar nicht,0.009460083064143978,18165,0.008052345057964582,0.010867821070323374
1990,Brandenburg,maennlich,Stimmt ganz u.gar nicht,0.007383479464697739,18165,0.006138507260011403,0.008628451669384075
1990,Mecklenburg-Vorpommern,weiblich,Stimmt ganz u.gar,0.007152745731425935,18165,0.005927238203797926,0.008378253259053944
1990,Sachsen-Anhalt,weiblich,Stimmt ganz u.gar nicht,0.006691278264882325,18165,0.005505686865590617,0.007876869664174033
1990,Thüringen,weiblich,Stimmt ganz u.gar nicht,0.006460544531610522,18165,0.005295438389645477,0.007625650673575566
1990,Sachsen,maennlich,Stimmt ganz u.gar nicht,0.006229810798338717,18165,0.005085566436298357,0.007374055160379076
1990,Mecklenburg-Vorpommern,weiblich,Stimmt ganz u.gar nicht,0.0055376095985233045,18165,0.004458430018291975,0.006616789178754634
1990,Berlin,weiblich,Stimmt ganz u.gar nicht,0.005076142131979695,18165,0.004042666645653218,0.006109617618306172
1990,Sachsen-Anhalt,maennlich,Stimmt ganz u.gar nicht,0.0046146746654360865,18165,0.0036290659583558633,0.00560028337251631
1990,Thüringen,maennlich,Stimmt ganz u.gar nicht,0.0046146746654360865,18165,0.0036290659583558633,0.00560028337251631
1990,Berlin,maennlich,Stimmt ganz u.gar,0.004383940932164283,18165,0.0034231770601025413,0.005344704804226024
1990,Mecklenburg-Vorpommern,maennlich,Stimmt ganz u.gar nicht,0.004383940932164283,18165,0.0034231770601025413,0.005344704804226024
1990,Berlin,maennlich,Stimmt ganz u.gar nicht,0.0029995385325334565,18165,0.0022042709630002346,0.0037948061020666784
1990,Berlin,weiblich,Stimmt ganz u.gar,0.0029995385325334565,18165,0.0022042709630002346,0.0037948061020666784
1991,Sachsen,weiblich,Stimmt eher,0.06637384089799903,17756,0.06271226126288443,0.07003542053311362
1991,Sachsen,maennlich,Stimmt eher,0.05905319668130796,17756,0.05558592602046531,0.0625204673421506
1991,Sachsen,weiblich,Stimmt eher nicht,0.05222059541239629,17756,0.04894825823530266,0.055492932589489924
1991,Sachsen,maennlich,Stimmt eher nicht,0.04538799414348463,17756,0.04232626023305051,0.04844972805391875
1991,Sachsen-Anhalt,maennlich,Stimmt eher,0.04123962908735969,17756,0.038314830826410656,0.04416442734830872
1991,Thüringen,weiblich,Stimmt eher,0.03782332845290386,17756,0.03501730829405906,0.040629348611748654
1991,Sachsen-Anhalt,weiblich,Stimmt eher,0.03733528550512445,17756,0.03454672052970327,0.040123850480545634
1991,Thüringen,maennlich,Stimmt eher,0.036603221083455345,17756,0.033841080679730594,0.039365361487180096
1991,Sachsen-Anhalt,weiblich,Stimmt eher nicht,0.035627135187896536,17756,0.03290069204749917,0.038353578328293905
1991,Brandenburg,weiblich,Stimmt eher nicht,0.0314787701317716,17756,0.02891046302376881,0.03404707723977438
1991,Brandenburg,weiblich,Stimmt eher,0.030258662762323085,17756,0.027739035358899856,0.032778290165746314
1991,Brandenburg,maennlich,Stimmt eher,0.030258662762323085,17756,0.027739035358899856,0.032778290165746314
1991,Thüringen,weiblich,Stimmt eher nicht,0.030014641288433383,17756,0.027504878526097107,0.03252440405076966
1991,Brandenburg,maennlich,Stimmt eher nicht,0.025866276232308444,17756,0.023531422129992617,0.02820113033462427
1991,Thüringen,maennlich,Stimmt eher nicht,0.025134211810639337,17756,0.022831770582315152,0.02743665303896352
1991,Sachsen,maennlich,Stimmt ganz u.gar,0.02440214738897023,17756,0.022132632982005532,0.02667166179593493
1991,Sachsen-Anhalt,maennlich,Stimmt eher nicht,0.023670082967301123,17756,0.021434032033243247,0.025906133901359
1991,Mecklenburg-Vorpommern,weiblich,Stimmt eher nicht,0.022938018545632016,17756,0.02073599220184562,0.025140044889418414
1991,Mecklenburg-Vorpommern,maennlich,Stimmt eher,0.02244997559785261,17756,0.020270957008454833,0.02462899418725039
1991,Mecklenburg-Vorpommern,weiblich,Stimmt eher,0.02220595412396291,17756,0.020038539913318137,0.02437336833460768
1991,Sachsen,weiblich,Stimmt ganz u.gar,0.02000976085895559,17756,0.017950006989602203,0.022069514728308974
1991,Mecklenburg-Vorpommern,maennlich,Stimmt eher nicht,0.01805758906783797,17756,0.01609894106071782,0.02001623707495812
1991,Sachsen-Anhalt,maennlich,Stimmt ganz u.gar,0.017569546120058566,17756,0.015637067567641588,0.019502024672475544
1991,Sachsen-Anhalt,weiblich,Stimmt ganz u.gar,0.01708150317227916,17756,0.015175580395810524,0.018987425948747798
1991,Sachsen,weiblich,Stimmt ganz u.gar nicht,0.01488530990727184,17756,0.01310413798144068,0.016666481833103
1991,Brandenburg,maennlich,Stimmt ganz u.gar,0.013421181063933627,17756,0.011728618369050226,0.015113743758817027
1991,Berlin,weiblich,Stimmt eher nicht,0.01268911664226452,17756,0.011042751508522,0.014335481776007039
1991,Berlin,maennlich,Stimmt eher,0.01268911664226452,17756,0.011042751508522,0.014335481776007039
1991,Thüringen,maennlich,Stimmt ganz u.gar,0.012445095168374817,17756,0.010814435839541564,0.014075754497208071
1991,Berlin,weiblich,Stimmt eher,0.011957052220595413,17756,0.010358291471189014,0.013555812970001812
1991,Brandenburg,weiblich,Stimmt ganz u.gar,0.01171303074670571,17756,0.010130472587311177,0.013295588906100244
1991,Berlin,maennlich,Stimmt eher nicht,0.011224987798926306,17756,0.00967536790462015,0.012774607693232461
1991,Sachsen,maennlich,Stimmt ganz u.gar nicht,0.010980966325036604,17756,0.009448093560659558,0.012513839089413649
1991,Brandenburg,weiblich,Stimmt ganz u.gar nicht,0.010492923377257199,17756,0.00899413192993581,0.011991714824578588
1991,Thüringen,weiblich,Stimmt ganz u.gar,0.010492923377257199,17756,0.00899413192993581,0.011991714824578588
1991,Sachsen-Anhalt,weiblich,Stimmt ganz u.gar nicht,0.009760858955588092,17756,0.00831476148617412,0.011206956425002064
1991,Thüringen,weiblich,Stimmt ganz u.gar nicht,0.00951683748169839,17756,0.008088754715253598,0.010944920248143182
1991,Brandenburg,maennlich,Stimmt ganz u.gar nicht,0.009028794533918985,17756,0.007637468518107214,0.010420120549730755
1991,Mecklenburg-Vorpommern,maennlich,Stimmt ganz u.gar,0.008296730112249878,17756,0.006962508850145559,0.009630951374354197
1991,Mecklenburg-Vorpommern,maennlich,Stimmt ganz u.gar nicht,0.007320644216691069,17756,0.006066744949407693,0.008574543483974446
1991,Sachsen-Anhalt,maennlich,Stimmt ganz u.gar nicht,0.007320644216691069,17756,0.006066744949407693,0.008574543483974446
